# Exposure 1: duration 900s, RA: 35.85, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553284306294595   1651  -99.17879 -189.58592   36.43174   -4.10110
_Cos_38558781864433486   1652  -94.67361 -196.89475   36.45343   -4.08693
_Cos_38558781864431996   1653 -104.55934 -195.96042   36.45018   -4.11684
_Cos_38553705213095431   1654   24.60483   -1.93032   35.85569   -3.72344
_Star_2490242104308412800   1655   25.48467   -4.82490   35.86474   -3.72066
_Sky_2841007023   1656   20.05993   -6.59442   35.87035   -3.73759
_Cos_38553705213073012   1657   27.85470  -13.69124   35.89248   -3.71316
_Star_2490238908852735488   1658   16.06778  -17.46553   35.90444   -3.74994
_Cos_38553705213094962   1659   22.27279  -21.65382   35.91747   -3.73051
_Cos_38553705213092171   1660    9.03768  -21.65831   35.91765   -3.77187
_Cos_38553705213093794   1661   16.27962  -31.16307   35.94730   -3.74914
_Cos_38553705213092091   1662    8.40882  -30.67377   35.94587   -3.77373
_Cos_38553705213093343   1663   13.75139  -34.15036   35.95668   -3.75700
_Star_2490237740621274624   1664    3.68424  -35.23494   35.96020   -3.78844
_Cos_38553705213091796   1665    8.43354  -40.95898   35.97803   -3.77354
_Cos_38553567774136386   1666    0.40558  -44.10651   35.98796   -3.79858
_Cos_38553567774136919   1667    2.87656  -51.36419   36.01060   -3.79078
_Cos_38553567774136146   1668   -1.57508  -49.78263   36.00571   -3.80470
_Cos_38553567774135545   1669   -3.92684  -55.33382   36.02306   -3.81197
_Cos_38553563479176447   1670   -6.18446  -54.50990   36.02052   -3.81903
_Sky_2841044294   1671   -3.89167  -61.96733   36.04374   -3.81178
_Star_2490225336755718400   1731   -3.41792  -67.00790   36.05943   -3.81024
_Cos_38553563479175038   1672  -15.09865  -60.77129   36.04013   -3.84677
_Cos_38553563479176248   1673   -7.39038  -71.42601   36.07322   -3.82257
_Cos_38553563479175380   1675  -12.55746  -79.58602   36.09863   -3.83856
_Cos_38553563479173746   1676  -22.82103  -76.66132   36.08963   -3.87059
_Cos_38553426040211212   1699  -61.68239 -162.70071   36.35299   -3.98841
_Cos_38553426040210712   1700  -64.85474 -159.35325   36.34286   -3.99829
_Cos_38553288601259205   1701  -61.62371 -165.85387   36.36246   -3.98809
_Star_2490027394598657280   1702  -72.45808 -165.42702   36.36094   -4.02130
_Cos_38553284306300019   1703  -65.54925 -174.93667   36.38954   -3.99968
_Cos_38553284306278818   1704  -77.68253 -171.08477   36.37772   -4.03697
_Cos_38553284306298890   1705  -71.86886 -183.17692   36.41388   -4.01856
_Cos_38553284306297918   1706  -78.52017 -177.64488   36.39725   -4.03916
_Cos_38553284306298480   1707  -74.65081 -189.89259   36.43366   -4.02665
_Cos_38553284306296472   1708  -87.10981 -187.43496   36.42595   -4.06469
_Cos_38558781864435321   1709  -82.29195 -196.88647   36.45397   -4.04944
_Cos_38558781864434171   1710  -90.03527 -195.74480   36.45028   -4.07298
_Cos_38553705213098436   1711   38.92019   -2.54006   35.85743   -3.67874
_Cos_38553705213099751   1712   45.25765   -7.43754   35.87268   -3.65893
_Star_2490242550985020416   1713   37.95750   -6.49519   35.86982   -3.68170
_Star_2490242722783360640   1714   38.61442  -15.15124   35.89691   -3.67956
_Cos_38553705213096615   1715   30.31692  -17.07052   35.90302   -3.70544
_Cos_38553705213097568   1716   34.65808  -22.25158   35.91918   -3.69184
_Sky_2841017751   1717   27.81983  -21.03117   35.91545   -3.71320
_Cos_38553705213096335   1718   29.56428  -24.72581   35.92699   -3.70771
_Cos_38553705213094833   1719   21.64245  -29.83864   35.94309   -3.73240
_Cos_38553705213096390   1720   28.96151  -34.27799   35.95687   -3.70951
_Cos_38553705213071165   1721   16.75895  -33.84230   35.95568   -3.74761
_Sky_2841057862   1722   23.54741  -41.50996   35.97955   -3.72634
_Cos_38553705213094233   1723   18.14443  -42.47184   35.98263   -3.74320
_Cos_38553567774140686   1724   22.17144  -47.71851   35.99896   -3.73058
_Cos_38553567774138326   1725   10.21203  -49.08949   36.00341   -3.76790
_Cos_38553567774138713   1726   11.99736  -55.60476   36.02371   -3.76226
_Cos_38553567774115983   1727    7.65354  -59.16098   36.03486   -3.77578
_Cos_38553567774116792   1728   12.47895  -61.69240   36.04268   -3.76070
_Cos_38553567774137725   1729    7.09434  -62.28713   36.04460   -3.77749
_Cos_38553567774137702   1730    5.86651  -68.67998   36.06452   -3.78126
_Cos_38553563479155398   1733   -6.29927  -75.48683   36.08583   -3.81911
_Cos_38553567774136309   1734   -0.72711  -85.27556   36.11616   -3.80162
_Cos_38553563479176392   1735   -6.57251  -80.25446   36.10064   -3.81990
_Star_2490245780800050176   1736   -0.50029  -92.02340   36.13706   -3.80083
_Star_2490222210019523968   1738   -9.15857  -93.76036   36.14252   -3.82776
_Star_2490056634735578880   1745  -26.95237 -118.94625   36.22025   -3.88260
_Star_2490055359130069504   1754  -38.43208 -155.39339   36.33126   -3.91715
_Star_2490052408488290304   1756  -43.96931 -159.98536   36.34507   -3.93406
_Star_2490052335473088640   1758  -46.06331 -163.45081   36.35548   -3.94038
_Sky_2841030360   1757  -52.46368 -159.35472   36.34307   -3.96022
_Cos_38553288601259767   1759  -58.18745 -169.04493   36.37209   -3.97740
_Star_2490052060595178880   1760  -52.33170 -172.37235   36.38215   -3.95930
_Star_2490051270321191424   1761  -58.75483 -172.66329   36.38290   -3.97898
_Cos_38553288601259680   1762  -58.83906 -180.52029   36.40632   -3.97888
_Cos_38553288601259179   1763  -61.66312 -180.16153   36.40520   -3.98754
_Sky_2841028549   1764  -60.06396 -187.50248   36.42701   -3.98229
_Cos_38553284306280223   1765  -66.87860 -189.89844   36.43392   -4.00297
_Cos_38558786159398014   1766  -64.96827 -196.47312   36.45336   -3.99679
_Cos_38558781864437122   1767  -69.79355 -194.18780   36.44648   -4.01161
_Cos_38553709508053985   1768   58.44000    0.45145   35.84785   -3.61796
_Sky_2841041008   1769   59.47494   -7.24286   35.87190   -3.61466
_Star_2490243860949842560   1770   52.48602   -3.23531   35.85945   -3.63645
_Cos_38553705213101676   1771   54.27463  -13.57359   35.89176   -3.63078
_Cos_38553705213100625   1772   49.22655  -16.89802   35.90223   -3.64647
_Cos_38553705213077841   1773   54.79606  -21.12213   35.91536   -3.62909
_Cos_38553705213100043   1774   46.35841  -22.75519   35.92059   -3.65535
_Cos_38553705213100556   1775   49.53587  -28.01173   35.93697   -3.64541
_Cos_38553705213098346   1776   38.37905  -30.00039   35.94336   -3.68016
_Sky_2841032684   1777   44.38776  -34.77323   35.95818   -3.66140
_Cos_38553705213074100   1778   33.95785  -35.54629   35.96076   -3.69391
_Star_2490263063748475776   1779   39.99940  -42.46091   35.98226   -3.67502
_Cos_38553705213074067   1780   33.73009  -41.30942   35.97877   -3.69457
_Cos_38553567774120485   1781   33.65402  -47.71635   35.99877   -3.69476
_Star_2490262170395269504   1782   27.65313  -52.20876   36.01289   -3.71344
_Star_2490262204755012480   1783   33.65861  -56.77083   36.02701   -3.69469
_Cos_38553567774140604   1784   21.54029  -55.49617   36.02323   -3.73249
_Cos_38553567774142032   1785   28.54187  -64.93891   36.05254   -3.71058
_Cos_38553567774139641   1786   17.28397  -61.16067   36.04095   -3.74571
_Cos_38553567774140566   1787   21.23095  -68.25853   36.06299   -3.73335
_Cos_38553567774138951   1788   13.46956  -69.23881   36.06616   -3.75754
_Cos_38553567774140106   1789   18.97876  -78.50996   36.09489   -3.74029
_Cos_38553567774138379   1790   10.04707  -77.78331   36.09277   -3.76813
_Cos_38553567774116964   1791   13.40468  -84.49575   36.11355   -3.75760
_Cos_38553567774138040   1792    8.37992  -86.91626   36.12112   -3.77323
_Cos_38553567774138174   1793    9.65053  -88.70628   36.12665   -3.76925
_Sky_2841040808   1794    4.40420  -90.38603   36.13193   -3.78557
_Cos_38553567774138169   1795    9.25153  -94.02826   36.14313   -3.77044
_Star_2490057214555967104   1805  -11.27733 -134.78218   36.26863   -3.83368
_Star_2490056119339312128   1811  -23.83494 -152.11641   36.32138   -3.87219
_Cos_38553288601263151   1817  -36.75553 -176.12317   36.39354   -3.91132
_Cos_38553288601261673   1818  -46.22587 -174.25059   36.38785   -3.94048
_Sky_2841053528   1819  -40.36725 -180.08460   36.40532   -3.92228
_Cos_38553288601261134   1820  -49.61974 -180.17706   36.40547   -3.95066
_Star_2490051820077012736   1821  -46.73977 -184.20253   36.41749   -3.94166
_Cos_38553288601261502   1822  -48.13537 -188.72848   36.43088   -3.94575
_Sky_2841110521   1823  -47.60670 -194.38474   36.44760   -3.94389
_Sky_2841116193   1824  -55.49770 -194.05800   36.44649   -3.96802
_Cos_38553709508037053   1825   71.68386   -3.18372   35.85906   -3.57676
_Cos_38553709508056031   1826   72.33061   -6.54932   35.86957   -3.57472
_Cos_38553709508036807   1827   70.03951  -10.33160   35.88142   -3.58180
_Cos_38553709508036916   1828   70.82322  -16.12834   35.89952   -3.57931
_Cos_38553709508035587   1829   61.79651  -13.26016   35.89068   -3.60738
_Cos_38553709508055514   1830   68.93327  -20.13157   35.91205   -3.58515
_Sky_2841055964   1831   60.26720  -20.67663   35.91388   -3.61207
_Cos_38553709508036243   1832   66.17835  -25.17251   35.92784   -3.59367
_Star_2490266675816554880   1833   59.92921  -26.01472   35.93057   -3.61308
_Cos_38553709508053708   1834   56.16365  -33.63394   35.95443   -3.62474
_Cos_38553705213100830   1835   50.01686  -37.25698   35.96584   -3.64385
_Cos_38553709508035192   1836   58.95083  -40.34611   35.97533   -3.61604
_Cos_38553567774146435   1837   48.17800  -43.66578   35.98588   -3.64954
_Cos_38553567774147799   1838   54.34007  -50.34088   36.00658   -3.63033
_Cos_38553567774145828   1839   45.41652  -49.79799   36.00506   -3.65810
_Cos_38553567774123324   1840   49.75932  -57.53849   36.02910   -3.64455
_Cos_38553567774145108   1841   42.24144  -55.75278   36.02368   -3.66796
_Star_2490262788870572672   1842   44.23494  -63.64542   36.04822   -3.66172
_Cos_38553567774120524   1843   33.83133  -60.13608   36.03749   -3.69413
_Sky_2841062680   1844   40.44609  -69.09380   36.06524   -3.67349
_Cos_38553567774142301   1845   29.79660  -68.43434   36.06339   -3.70665
_Cos_38553567774143644   1846   35.51718  -78.32127   36.09400   -3.68879
_Cos_38553567774142155   1847   29.12415  -78.98049   36.09617   -3.70869
_Cos_38553567774120025   1848   31.10821  -85.26414   36.11562   -3.70248
_Cos_38553567774119083   1849   25.99037  -84.47071   36.11326   -3.71841
_Cos_38553567774142237   1850   29.59930  -87.79902   36.12350   -3.70716
_Sky_2841045059   1851   20.32920  -90.19446   36.13109   -3.73599
_Cos_38553567774141519   1852   25.99576  -95.42461   36.14716   -3.71833
_Sky_2841003010   1853   16.42745  -96.92617   36.15198   -3.74809
_Cos_38553430335164540   1854   22.11286 -102.83536   36.17012   -3.73037
_Cos_38553430335164170   1856   19.64037 -110.30510   36.19318   -3.73801
_Sky_2841027266   1860    7.96467 -125.04598   36.23864   -3.77414
_Star_2490056149404069888   1871  -23.02456 -158.02254   36.33923   -3.86954
_Cos_38553288601266346   1874  -18.41055 -175.61885   36.39208   -3.85491
_Cos_38553288601264514   1875  -29.13584 -176.50642   36.39472   -3.88788
_Sky_2841021894   1876  -23.89905 -179.88252   36.40481   -3.87169
_Star_2490054362697665920   1877  -31.91598 -181.98633   36.41105   -3.89626
_Cos_38553288601264629   1878  -28.33649 -190.56054   36.43651   -3.88501
_Cos_38553288601264294   1880  -30.47268 -189.71465   36.43400   -3.89159
_Cos_38553288601262886   1879  -38.14217 -186.10434   36.42324   -3.91523
_Cos_38553288601262952   1881  -38.16651 -192.92934   36.44344   -3.91506
_Cos_38553709508039091   1882   85.26570    0.58981   35.84712   -3.53471
_Cos_38553709508039995   1883   91.46976   -2.25287   35.85592   -3.51550
_Star_2490315118752146048   1884   86.08000   -7.06133   35.87099   -3.53211
_Cos_38553709508039254   1885   86.42118  -17.12146   35.90238   -3.53097
_Cos_38553709508056815   1886   77.77438  -14.35996   35.89389   -3.55777
_Star_2490315256191101312   1887   87.92500  -21.98026   35.91751   -3.52629
_Cos_38553709508056372   1888   74.43709  -23.29609   35.92184   -3.56805
_Cos_38553709508038818   1889   83.42045  -28.86289   35.93905   -3.54019
_Cos_38553709508057774   1947   84.48415  -26.33818   35.93116   -3.53691
_Sky_2841050059   1890   72.18065  -28.12001   35.93694   -3.57502
_Sky_2841057279   1891   75.55628  -34.66996   35.95731   -3.56452
_Cos_38553709508055963   1892   71.69867  -37.35613   35.96576   -3.57647
_Cos_38553572069105586   1893   72.64486  -43.39022   35.98455   -3.57352
_Cos_38553709508054748   1894   63.41130  -42.68513   35.98254   -3.60217
_Cos_38553572069083412   1895   68.61376  -51.93990   36.01126   -3.58600
_Cos_38553572069103733   1896   62.72844  -49.59328   36.00408   -3.60427
_Cos_38553572069082935   1897   65.87105  -55.42768   36.02218   -3.59450
_Cos_38553567774124391   1898   55.45201  -58.00954   36.03044   -3.62685
_Cos_38553572069103470   1899   61.89296  -61.93529   36.04251   -3.60684
_Cos_38553567774147741   1900   53.99748  -62.15397   36.04337   -3.63136
_Cos_38553572069102138   1901   55.95121  -71.45829   36.07224   -3.62528
_Cos_38553567774146876   1902   50.37719  -69.16006   36.06523   -3.64260
_Cos_38553567774146450   1903   48.17357  -74.21172   36.08097   -3.64944
_Cos_38553567774122544   1904   45.37149  -76.85733   36.08925   -3.65815
_Sky_2841058986   1905   48.34657  -83.45148   36.10962   -3.64890
_Cos_38553567774144994   1906   41.77554  -83.03727   36.10849   -3.66931
_Cos_38553567774145848   1907   45.38141  -90.20663   36.13060   -3.65810
_Cos_38553567774146328   1965   48.70127  -90.67141   36.13196   -3.64780
_Sky_2841062478   1908   35.59116  -89.94589   36.13002   -3.68852
_Cos_38553567774144840   1909   41.11367  -99.71422   36.16008   -3.67135
_Sky_2841037973   1910   32.31054  -96.87738   36.15152   -3.69870
_Cos_38553430335167129   1911   38.61804 -104.58931   36.17517   -3.67910
_Star_2490249697810242432   1912   27.99149 -105.71516   36.17888   -3.71209
_Cos_38553430335186595   1913   34.29060 -110.88670   36.19466   -3.69252
_Cos_38553430335185334   1914   27.31165 -108.80745   36.18842   -3.71419
_Cos_38553430335165724   1915   29.81036 -118.21503   36.21728   -3.70641
_Cos_38553430335184348   1916   21.10193 -120.34012   36.22399   -3.73341
_Cos_38553430335165337   1917   27.56149 -124.45689   36.23647   -3.71337
_Star_2490247876744102272   1918   18.71381 -124.54733   36.23693   -3.74080
_Cos_38553430335184394   1919   20.56476 -134.51790   36.26737   -3.73501
_Cos_38553430335184887   1977   24.38648 -131.90520   36.25932   -3.72319
_Star_2490246983390901504   1921   13.53871 -139.95837   36.28409   -3.75674
_Sky_2841052812   1922    8.01316 -139.00476   36.28128   -3.77386
_Cos_38553430335183542   1923   15.19934 -148.13697   36.30891   -3.75155
_Cos_38553430335182161   1925    6.18087 -154.68664   36.32890   -3.77938
_Star_2490059001262372352   1927    6.40972 -157.61846   36.33776   -3.77865
_Cos_38553430335160711   1928   -3.35672 -163.88197   36.35677   -3.80872
_Cos_38553292896227065   1929    2.78040 -166.32798   36.36405   -3.78976
_Cos_38553288601268437   1930   -5.44765 -166.55784   36.36484   -3.81514
_Cos_38553288601267779   1932   -9.47342 -170.52287   36.37677   -3.82748
_Cos_38553288601268298   1931   -6.24008 -172.00167   36.38118   -3.81749
_Star_2490058004829951872   1933   -8.92107 -183.51721   36.41558   -3.82555
_Cos_38553288601246954   1934  -17.65768 -179.00103   36.40217   -3.85251
_Sky_2841031752   1935  -12.04192 -187.56928   36.42764   -3.83506
_Cos_38553288601266668   1936  -16.13639 -186.40904   36.42421   -3.84767
_Sky_2841061448   1937  -16.26850 -194.22225   36.44735   -3.84789
_Sky_2841029542   1938  -23.63129 -194.44328   36.44800   -3.87047
_Sky_2841039513   1940  108.25534   -7.20627   35.87115   -3.46372
_Sky_2841042974   1941   99.74405   -7.03332   35.87073   -3.48992
_Star_2490269935696199936   1948   93.42800  -32.18693   35.94921   -3.50925
_Cos_38553709508057906   1949   85.45814  -36.97588   35.96430   -3.53386
_Cos_38553709508057901   1950   85.48006  -39.61797   35.97252   -3.53379
_Cos_38553572069085003   1951   78.96547  -44.27544   35.98717   -3.55393
_Cos_38553572069085899   1952   85.27366  -51.96264   36.01094   -3.53442
_Cos_38553572069106036   1953   75.28385  -47.69067   35.99789   -3.56533
_Cos_38553572069106017   1955   75.39499  -53.19795   36.01502   -3.56498
_Cos_38553572069106498   1954   78.35718  -55.04387   36.02069   -3.55581
_Sky_2841027693   1956   75.99021  -62.94596   36.04531   -3.56315
_Sky_2841034992   1957   67.61799  -62.20145   36.04321   -3.58908
_Cos_38553572069083820   1958   71.09683  -68.05417   36.06130   -3.57831
_Cos_38553572069103304   1959   61.36733  -69.77899   36.06690   -3.60847
_Sky_2841045376   1960   68.10857  -76.65268   36.08805   -3.58759
_Cos_38553572069081668   1961   58.15842  -78.33208   36.09352   -3.61844
_Star_2490265365850971520   1962   67.81921  -84.10536   36.11113   -3.58852
_Cos_38553572069081465   1963   56.86665  -85.81893   36.11674   -3.62246
_Cos_38553572069102513   1964   57.14844  -89.46388   36.12800   -3.62159
_Cos_38553567774147780   1966   54.20479  -97.93774   36.15426   -3.63074
_Cos_38553567774146838   1967   50.16361  -98.88720   36.15730   -3.64327
_Cos_38553430335168927   1968   50.61131 -105.41340   36.17740   -3.64191
_Sky_2841030642   1969   44.48617 -104.14308   36.17365   -3.66089
_Cos_38553430335188624   1970   46.31792 -108.01049   36.18551   -3.65522
_Sky_2841040401   1971   40.43819 -111.27078   36.19569   -3.67345
_Cos_38553430335188060   1972   42.16765 -114.20854   36.20468   -3.66809
_Sky_2841012281   1973   35.67219 -118.05417   36.21665   -3.68823
_Cos_38553430335187293   1974   38.45045 -125.76520   36.24020   -3.67963
_Cos_38553430335166459   1975   34.36476 -125.86911   36.24063   -3.69228
_Sky_2841038017   1976   35.71638 -131.39809   36.25749   -3.68810
_Cos_38553430335166304   1978   33.35811 -140.20980   36.28441   -3.69541
_Cos_38553430335184774   1979   22.87112 -140.91310   36.28680   -3.72785
_Sky_2841019365   1980   28.28851 -146.06891   36.30234   -3.71109
_Sky_2841004748   1981   20.50126 -145.60001   36.30110   -3.73517
_Cos_38553430335165215   1982   26.82023 -154.49680   36.32790   -3.71562
_Cos_38553430335184111   1983   18.49951 -154.70274   36.32872   -3.74132
_Cos_38553430335184563   1984   22.12926 -159.61743   36.34348   -3.73010
_Cos_38553430335184905   2042   24.47552 -159.16693   36.34206   -3.72286
_Cos_38553430335164509   2044   21.86224 -163.61143   36.35551   -3.73092
_Star_2490059379219495552   1985    8.84485 -161.21899   36.34858   -3.77109
_Cos_38553292896209759   1986   13.49057 -166.59984   36.36468   -3.75672
_Cos_38553292896228151   1987    9.41534 -169.20007   36.37256   -3.76927
_Cos_38553292896228469   1988   11.40301 -175.20603   36.39052   -3.76310
_Cos_38553292896227391   1989    4.92093 -176.59572   36.39478   -3.78305
_Cos_38553292896209309   1990   10.48801 -180.88878   36.40749   -3.76588
_Sky_2841064156   1991   -0.30768 -180.45269   36.40637   -3.79910
_Cos_38553288601268055   1993   -6.90350 -187.52641   36.42747   -3.81928
_Cos_38558790454365675   1994    0.29680 -195.65955   36.45146   -3.79705
_Star_2490317077257252352   2005  105.53029  -33.21368   35.95216   -3.47196
_Cos_38553572069108705   2010   92.24966  -51.82533   36.01034   -3.51288
_Star_2490269832616986624   2011   95.43288  -54.36302   36.01814   -3.50308
_Star_2490268973623516288   2012   84.85330  -55.94774   36.02334   -3.53573
_Cos_38553572069109134   2013   95.05319  -62.89423   36.04462   -3.50429
_Cos_38553572069106933   2014   82.00150  -61.71434   36.04133   -3.54456
_Cos_38553572069107686   2015   86.10271  -71.32452   36.07102   -3.53193
_Cos_38553572069106459   2016   78.11544  -69.65693   36.06608   -3.55660
_Star_2490265709451569664   2017   80.69656  -75.06889   36.08278   -3.54865
_Cos_38553572069084982   2018   78.83504  -76.16631   36.08623   -3.55440
_Sky_2841045726   2019   80.40187  -83.65993   36.10937   -3.54962
_Cos_38553572069105221   2020   70.76282  -82.56364   36.10628   -3.57940
_Cos_38553572069106239   2021   76.41493  -93.02804   36.13843   -3.56200
_Cos_38553572069104642   2022   67.84633  -92.22456   36.13623   -3.58848
_Cos_38553572069104986   2023   69.60239  -96.51645   36.14941   -3.58308
_Cos_38553572069103408   2024   61.69920  -97.73522   36.15342   -3.60753
_Cos_38553572069105280   2025   71.22253 -101.72251   36.16540   -3.57812
_Sky_2841014850   2026   60.18052 -104.38941   36.17396   -3.61227
_Cos_38553434630148698   2027   65.88772 -112.97250   36.20016   -3.59470
_Cos_38553430335189783   2028   53.63780 -109.48846   36.18985   -3.63255
_Cos_38553434630147169   2029   56.32007 -118.04672   36.21604   -3.62431
_Cos_38553430335189658   2030   52.71838 -120.65498   36.22414   -3.63546
_Cos_38553434630147490   2031   58.44229 -124.79768   36.23663   -3.61781
_Cos_38553430335189144   2032   49.69497 -123.43777   36.23276   -3.64483
_Cos_38553430335189004   2033   49.32230 -129.61800   36.25166   -3.64602
_Cos_38553430335189617   2093   52.67377 -136.31033   36.27195   -3.63572
_Cos_38553430335188499   2034   45.84076 -134.08998   36.26541   -3.65680
_Cos_38553430335189200   2035   50.07294 -137.83805   36.27669   -3.64376
_Cos_38553430335187284   2036   38.22692 -138.97535   36.28052   -3.68036
_Sky_2841048048   2037   43.60342 -145.30641   36.29959   -3.66378
_Sky_2841044168   2038   35.87710 -145.96915   36.30184   -3.68764
_Cos_38553430335187459   2039   39.01564 -148.26787   36.30871   -3.67796
_Cos_38553430335185889   2040   30.64056 -155.67764   36.33137   -3.70383
_Cos_38553430335167089   2041   38.50174 -159.78621   36.34353   -3.67961
_Cos_38553292896231266   2043   30.78452 -164.93809   36.35927   -3.70341
_Sky_2841004605   2045   27.76658 -173.02478   36.38361   -3.71273
_Star_2490065426533453568   2047   21.27163 -178.38121   36.39978   -3.73272
_Cos_38553292896228765   2048   12.93691 -178.19777   36.39942   -3.75836
_Cos_38553292896211318   2049   24.02988 -186.81910   36.42482   -3.72424
_Cos_38553292896209327   2050   10.58279 -190.44012   36.43586   -3.76553
_Cos_38558790454348638   2051   13.95586 -194.60072   36.44810   -3.75515
_Star_2490058382788675840   2052    4.69394 -192.15300   36.44104   -3.78359
_Sky_2841053751   2065  112.17049  -42.21854   35.97998   -3.45157
_Cos_38553572069109993   2069  100.86697  -57.75983   36.02853   -3.48636
_Cos_38553572069111454   2070  109.64678  -61.67952   36.04041   -3.45942
_Cos_38553572069111847   2128  111.62235  -63.54752   36.04613   -3.45338
_Cos_38553572069110313   2071  103.34409  -61.17128   36.03903   -3.47876
_Star_2490270313653332224   2072  104.71291  -68.68189   36.06225   -3.47462
_Cos_38553572069109106   2073   94.76469  -68.70120   36.06263   -3.50521
_Sky_2841005293   2074   99.91911  -76.82723   36.08760   -3.48943
_Cos_38553572069108908   2075   94.54853  -76.39911   36.08646   -3.50594
_Cos_38553572069109314   2076   96.28271  -86.10114   36.11637   -3.50071
_Cos_38553572069107413   2077   84.86190  -83.44338   36.10856   -3.53585
_Cos_38553572069108948   2078   94.01943  -89.18927   36.12598   -3.50771
_Cos_38553572069106942   2079   81.54974  -89.64725   36.12783   -3.54613
_Cos_38553572069107866   2080   87.19420  -98.48406   36.15486   -3.52883
_Star_2490265159692553984   2081   79.76328 -100.66611   36.16185   -3.55175
_Sky_2841051120   2082   83.92554 -104.49965   36.17348   -3.53898
_Cos_38553434630150649   2083   79.73930 -105.35328   36.17626   -3.55188
_Star_2490270966488337536   2084   79.39067 -110.27700   36.19139   -3.55302
_Star_2490270760329901696   2085   74.07610 -113.87150   36.20262   -3.56945
_Cos_38553434630129213   2087   65.50804 -117.27878   36.21338   -3.59592
_Cos_38553434630149078   2088   69.02522 -123.91740   36.23356   -3.58515
_Cos_38553434630129359   2089   66.59915 -125.01199   36.23700   -3.59264
_Cos_38553434630149495   2090   72.10936 -129.76855   36.25130   -3.57573
_Cos_38553434630148029   2091   62.22446 -134.62463   36.26648   -3.60625
_Cos_38553434630148938   2092   67.90812 -137.89042   36.27619   -3.58879
_Cos_38553434630147480   2094   58.15926 -144.63010   36.29703   -3.61890
_Cos_38553430335189554   2095   52.56617 -148.89085   36.31015   -3.63618
_Cos_38553434630147573   2096   59.01116 -153.20947   36.32296   -3.61640
_Cos_38553430335188922   2097   48.44174 -154.40685   36.32697   -3.64895
_Cos_38553430335189355   2098   51.57515 -161.88060   36.34938   -3.63939
_Cos_38553430335167411   2099   40.63534 -161.07810   36.34736   -3.67305
_Sky_2841023601   2100   47.61020 -166.09732   36.36220   -3.65164
_Cos_38553292896233058   2101   43.32801 -167.25831   36.36584   -3.66482
_Cos_38553292896232926   2102   42.75587 -172.27213   36.38088   -3.66663
_Cos_38553292896232045   2103   37.12979 -175.71549   36.39136   -3.68395
_Cos_38553292896232813   2104   41.92264 -180.38573   36.40512   -3.66927
_Cos_38553292896231458   2105   32.51276 -179.48046   36.40274   -3.69816
_Cos_38553292896231577   2106   33.42140 -187.99051   36.42801   -3.69543
_Cos_38553292896211854   2107   27.74585 -189.86007   36.43372   -3.71285
_Sky_2841052940   2108   31.90843 -193.68922   36.44491   -3.70011
_Cos_38558790454369359   2109   22.14639 -195.47834   36.45049   -3.73003
_Sky_2841008659   2125  128.47184  -55.64720   36.02113   -3.40180
_Star_2490317665668117504   2126  121.70628  -55.02790   36.01943   -3.42244
_Cos_38553576364069437   2129  118.79823  -68.58746   36.06147   -3.43147
_Cos_38553572069111631   2130  109.58105  -67.91696   36.05972   -3.45968
_Cos_38553572069112242   2131  114.19125  -74.21091   36.07901   -3.44563
_Sky_2841053290   2132  107.55836  -76.29241   36.08568   -3.46597
_Cos_38553572069089338   2133  110.16869  -85.41838   36.11373   -3.45811
_Sky_2841061440   2134  104.24210  -83.53206   36.10815   -3.47624
_Cos_38553572069111545   2135  110.18568  -89.71821   36.12697   -3.45813
_Cos_38553572069109525   2136   97.60178  -89.57190   36.12702   -3.49671
_Cos_38553572069110925   2137  106.71384  -96.87419   36.14912   -3.46888
_Cos_38553572069109455   2138   97.62511  -96.05646   36.14699   -3.49673
_Cos_38553572069110266   2139  102.93124 -101.67209   36.16402   -3.48056
_Cos_38553572069086471   2140   89.64990 -103.26910   36.16948   -3.52135
_Cos_38553434630152624   2141   95.33361 -112.37186   36.19715   -3.50406
_Sky_2841008604   2142   87.74872 -111.48352   36.19476   -3.52733
_Cos_38553434630152429   2143   93.19423 -117.85830   36.21403   -3.51073
_Sky_2841048929   2144   83.80919 -118.07851   36.21512   -3.53955
_Sky_2841033172   2145   88.44924 -124.75005   36.23529   -3.52543
_Sky_2841011175   2146   79.81000 -124.99844   36.23643   -3.55197
_Cos_38553434630131598   2147   82.10771 -134.38237   36.26491   -3.54509
_Cos_38553434630150122   2148   75.72520 -134.91040   36.26680   -3.56470
_Cos_38553434630150609   2149   79.65260 -141.82119   36.28760   -3.55279
_Cos_38553434630130407   2150   73.76901 -139.96777   36.28225   -3.57081
_Cos_38553434630130487   2151   74.33194 -144.20436   36.29506   -3.56916
_Cos_38553434630149167   2152   69.51529 -147.70002   36.30586   -3.58402
_Sky_2841060328   2153   71.59873 -152.31251   36.31970   -3.57772
_Sky_2841064864   2154   64.35090 -152.24592   36.31982   -3.59997
_Sky_2841049587   2155   67.75480 -159.75835   36.34231   -3.58967
_Star_2490258047226692096   2156   60.06299 -161.66731   36.34839   -3.61331
_Cos_38553297191192999   2157   62.47926 -165.21390   36.35893   -3.60596
_Cos_38553297191192414   2158   58.48449 -166.31110   36.36240   -3.61824
_Cos_38553297191174989   2159   61.33620 -174.51159   36.38680   -3.60966
_Cos_38553292896234670   2160   54.77315 -174.31228   36.38650   -3.62976
