# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37494201205677390   1647  170.23524   93.26999   36.86080   -4.67882
_Sky_2829214218   1648  180.35730   87.80606   36.87789   -4.64843
_Star_2489184992597755776   1649  178.43199   92.55550   36.86333   -4.65443
_Cos_37494201205680513   1650  188.35443   90.19042   36.87098   -4.62497
_Sky_2829179889   1651  187.90775   99.66665   36.84217   -4.62694
_Cos_37494201205660390   1652  192.84850   96.01106   36.85352   -4.61217
_Star_2489090159719504640   1654    2.63376  -25.73608   37.23064   -5.19183
_Cos_37493913442870382   1655    7.73234  -28.50360   37.23926   -5.17586
_Cos_37493913442850745   1656    6.36488  -20.06474   37.21281   -5.18023
_Sky_2829227861   1657   13.70003  -24.41181   37.22636   -5.15726
_Cos_37493913442871382   1658   14.03520  -19.71684   37.21163   -5.15627
_Cos_37493913442853035   1659   21.07995  -21.55278   37.21729   -5.13424
_Cos_37493913442872249   1660   19.89274  -11.51062   37.18581   -5.13805
_Cos_37493917737830384   1661   28.24542  -16.30919   37.20076   -5.11191
_Cos_37493917737812612   1662   30.70616   -9.44060   37.17918   -5.10430
_Cos_37493917737831304   1663   35.06713  -13.89927   37.19311   -5.09064
_Sky_2829186077   1664   34.45165   -3.52733   37.16059   -5.09267
_Cos_37493917737814234   1665   41.97724   -7.42842   37.17273   -5.06915
_Cos_37493917737832666   1666   44.16298    0.80357   37.14690   -5.06243
_Cos_37493917737833369   1667   49.30934   -5.16188   37.16554   -5.04632
_Cos_37493917737815177   1668   48.27224    4.11260   37.13648   -5.04966
_Cos_37493917737834085   1669   54.44811   -1.14850   37.15290   -5.03036
_Cos_37493917737816610   1670   58.10612    8.12218   37.12381   -5.01909
_Cos_37493917737835352   1671   62.52787    4.45909   37.13524   -5.00529
_Cos_37493917737835370   1672   64.71859   11.40012   37.11348   -4.99857
_Sky_2829167450   1673   69.57799    7.97762   37.12415   -4.98343
_Sky_2829230387   1674   69.68584   15.89150   37.09938   -4.98320
_Cos_37493917737837131   1675   76.51110    9.90392   37.11806   -4.96195
_Cos_37494055176772692   1676   75.55387   19.24187   37.08886   -4.96505
_Cos_37493917737838076   1677   84.26304   15.38549   37.10085   -4.93801
_Cos_37494055176791216   1678   82.58204   23.91216   37.07421   -4.94335
_Sky_2829168269   1679   89.94571   19.39893   37.08827   -4.92050
_Cos_37494059471751041   1680   89.76859   28.28705   37.06052   -4.92120
_Cos_37494059471751925   1681   96.55318   22.75969   37.07775   -4.90016
_Cos_37494059471734024   1682   97.28759   29.25981   37.05746   -4.89801
_Cos_37494059471753088   1683  104.92399   29.80304   37.05575   -4.87450
_Sky_2829186016   1684  103.91955   35.60499   37.03767   -4.87772
_Cos_37494059471753838   1685  110.32725   29.04946   37.05809   -4.85788
_Cos_37494059471753794   1686  110.35687   38.91762   37.02736   -4.85801
_Cos_37494059471755185   1687  120.47365   37.81756   37.03081   -4.82697
_Cos_37494059471736835   1688  118.64378   43.78168   37.01226   -4.83272
_Sky_2829170165   1689  124.63990   39.31245   37.02617   -4.81427
_Cos_37494059471755736   1690  124.67744   47.43094   37.00096   -4.81437
_Sky_2829213577   1691  132.16372   43.88504   37.01202   -4.79144
_Cos_37494059471738633   1692  132.07849   51.61619   36.98804   -4.79193
_Sky_2829220454   1693  138.57478   47.50195   37.00086   -4.77205
_Cos_37494059471757457   1694  137.44682   55.95562   36.97467   -4.77574
_Cos_37494059471758439   1695  145.50024   52.76784   36.98464   -4.75122
_Cos_37494059471740388   1696  144.73841   59.05435   36.96519   -4.75374
_Cos_37494063766720009   1697  152.21582   54.96011   36.97796   -4.73100
_Cos_37494063766720055   1698  152.66647   63.64259   36.95117   -4.72997
_Cos_37494063766720958   1699  158.24069   59.43454   36.96425   -4.71303
_Cos_37494063766702137   1700  160.96452   69.40327   36.93362   -4.70527
_Cos_37494063766703479   1701  170.04173   65.75120   36.94507   -4.67794
_Cos_37494063766722007   1702  164.82444   68.43653   36.93669   -4.69366
_Cos_37494063766723512   1703  175.57082   67.13751   36.94096   -4.66152
_Cos_37494063766722884   1704  172.21668   75.41856   36.91547   -4.67192
_Sky_2829185550   1705  180.42646   71.57194   36.92751   -4.64732
_Cos_37494201205679422   1706  181.28495   79.42380   36.90352   -4.64520
_Star_2489183618208227584   1707  185.28528   73.56279   36.92158   -4.63304
_Cos_37494201205680440   1708  187.76193   84.75114   36.88752   -4.62637
_Cos_37494063766725876   1709  192.76092   76.67409   36.91235   -4.61118
_Cos_37494201205681777   1710  195.09428   87.77431   36.87864   -4.60502
_Cos_37493913442869290   1711    0.22602  -41.02815   37.27860   -5.19917
_Cos_37493776003914285   1712   10.82279  -46.12472   37.29441   -5.16602
_Cos_37493913442869998   1713    5.41506  -36.50977   37.26438   -5.18301
_Cos_37493913442871321   1714   13.33156  -41.42819   37.27968   -5.15823
_Star_2489091087432450048   1715   15.62428  -34.20154   37.25702   -5.15115
_Cos_37493913442852715   1716   19.04072  -35.76851   37.26188   -5.14046
_Sky_2829164612   1717   20.99809  -27.68475   37.23652   -5.13443
_Star_2489091740267485440   1718   25.74525  -29.73055   37.24287   -5.11958
_Cos_37493917737830518   1719   29.40960  -23.68145   37.22386   -5.10820
_Cos_37493917737813163   1720   34.43074  -27.00548   37.23420   -5.09250
_Cos_37493917737831353   1721   35.35755  -19.57545   37.21090   -5.08968
_Cos_37493917737832065   1723   39.29125  -19.66269   37.21112   -5.07741
_Cos_37493917737814291   1722   42.32990  -24.70602   37.22688   -5.06788
_Cos_37493917737833396   1725   49.35204  -13.42606   37.19144   -5.04610
_Cos_37493917737834215   1726   54.72885  -16.26033   37.20024   -5.02933
_Cos_37493917737834467   1727   56.58476   -7.95249   37.17419   -5.02364
_Cos_37493917737835457   1728   63.23849  -13.97727   37.19297   -5.00289
_Cos_37493917737817267   1729   62.41175   -3.07520   37.15884   -5.00556
_Cos_37493917737836437   1730   70.17703   -8.04026   37.17429   -4.98139
_Cos_37493917737836446   1731   70.49090   -1.48081   37.15375   -4.98048
_Cos_37493917737819591   1732   79.14944   -4.19024   37.16213   -4.95360
_Cos_37493917737819136   1733   75.77955    4.07722   37.13630   -4.96414
_Sky_2829184067   1734   83.41303   -0.09704   37.14927   -4.94044
_Cos_37493917737838051   1735   82.97890    8.19020   37.12336   -4.94188
_Sky_2829188908   1736   90.67857    3.52106   37.13788   -4.91801
_Cos_37493922032798885   1737   89.38770   12.26764   37.11056   -4.92212
_Cos_37493922032800059   1738   98.83162    6.41528   37.12876   -4.89288
_Cos_37493922032799801   1739   96.54690   15.41025   37.10069   -4.90006
_Cos_37493922032781498   1740  102.30460    8.44301   37.12240   -4.88221
_Cos_37494059471753114   1741  105.13363   19.98943   37.08635   -4.87368
_Cos_37493922032782922   1742  111.93516   13.22929   37.10739   -4.85266
_Cos_37494059471754000   1743  111.44805   22.20529   37.07942   -4.85430
_Cos_37494059471754788   1744  117.71127   18.36203   37.09137   -4.83502
_Cos_37494059471736739   1745  117.87391   26.01917   37.06752   -4.83467
_Cos_37494059471737872   1746  126.02873   23.75329   37.07455   -4.80967
_Cos_37494059471755785   1747  124.63254   31.10453   37.05169   -4.81409
_Cos_37494059471756638   1748  131.13420   26.65776   37.06552   -4.79415
_Cos_37494059471756899   1749  133.50255   35.66862   37.03753   -4.78714
_Cos_37494059471757465   1750  137.68234   31.08930   37.05176   -4.77431
_Cos_37494059471757296   1751  136.57698   41.54545   37.01931   -4.77794
_Cos_37494059471758486   1752  145.55906   36.06246   37.03636   -4.75053
_Cos_37494059471740541   1753  145.58764   44.54857   37.01007   -4.75069
_Star_2489170149190752256   1754  155.68534   37.84856   37.03089   -4.71998
_Star_2489168950895141504   1755  155.04934   47.66578   37.00053   -4.72221
_Cos_37494063766721438   1756  161.86683   42.93634   37.01522   -4.70154
_Cos_37494063766721188   1757  159.19395   52.24836   36.98644   -4.70989
_Sky_2829227007   1758  166.79208   47.39710   37.00152   -4.68691
_Cos_37494063766721975   1759  164.21815   54.38808   36.97992   -4.69488
_Cos_37494063766703935   1760  173.06781   51.93273   36.98764   -4.66832
_Sky_2829171020   1761  173.09315   60.04323   36.96269   -4.66858
_Cos_37494063766724550   1762  183.43840   57.31822   36.97130   -4.63771
_Cos_37494063766724179   1763  180.46904   63.36132   36.95268   -4.64679
_Cos_37494063766725105   1764  187.08617   60.45669   36.96177   -4.62705
_Cos_37494063766725049   1765  187.30048   70.60057   36.93071   -4.62693
_Cos_37494063766706977   1766  193.88422   64.30025   36.95019   -4.60720
_Cos_37494063766726152   1767  195.05585   70.50439   36.93127   -4.60408
_Cos_37493776003913006   1768   -0.83271  -55.63691   37.32431   -5.20230
_Sky_2829195574   1769    7.47819  -60.07562   37.33807   -5.17630
_Cos_37493776003913899   1770    6.11945  -53.64714   37.31800   -5.18062
_Sky_2829218577   1771   13.90931  -56.80527   37.32776   -5.15627
_Cos_37493776003914732   1772   15.16351  -49.74653   37.30568   -5.15243
_Cos_37493776003915432   1773   21.56132  -52.29086   37.31354   -5.13243
_Sky_2829208214   1774   20.47590  -43.83316   37.28711   -5.13590
_Cos_37493780298859039   1775   30.55084  -48.50144   37.30155   -5.10442
_Cos_37493917737830357   1776   28.09418  -41.20112   37.27876   -5.11215
_Cos_37493780298876705   1777   34.27413  -43.72590   37.28656   -5.09285
_Cos_37493917737831191   1778   33.87364  -36.54407   37.26409   -5.09415
_Cos_37493917737832223   1779   40.93551  -40.41879   37.27610   -5.07211
_Sky_2829205488   1780   41.70199  -31.80568   37.24913   -5.06978
_Cos_37493917737833216   1781   48.86975  -35.65120   37.26105   -5.04742
_Cos_37493917737833202   1782   48.33562  -29.14541   37.24069   -5.04913
_Cos_37493917737833957   1783   53.05764  -31.22765   37.24714   -5.03442
_Sky_2829199418   1784   55.58065  -24.19086   37.22507   -5.02662
_Cos_37493917737817580   1785   64.24140  -28.49501   37.23840   -4.99966
_Sky_2829184315   1786   62.01180  -19.76718   37.21112   -5.00665
_Cos_37493917737817952   1787   67.11483  -25.14818   37.22788   -4.99075
_Cos_37493917737818159   1788   68.66833  -15.81281   37.19864   -4.98600
_Cos_37493917737837511   1789   78.12632  -19.93691   37.21140   -4.95663
_Cos_37493922032799413   1793   93.60394  -14.09029   37.19288   -4.90880
_Sky_2829187802   1795   97.28041   -8.14643   37.17426   -4.89750
_Cos_37493922032800174   1797   99.84594   -5.78597   37.16685   -4.88961
_Cos_37493922032800198   1796   99.48586    0.27163   37.14794   -4.89079
_Sky_2829195149   1798  104.46765    4.00716   37.13623   -4.87549
_Cos_37493922032782774   1799  110.84886   -0.89879   37.15147   -4.85581
_Cos_37493922032801278   1800  108.71919    6.16469   37.12945   -4.86244
_Cos_37493922032783667   1801  116.75209    3.07733   37.13900   -4.83773
_Cos_37493922032783914   1802  118.37556   12.14535   37.11073   -4.83288
_Star_2489164204955978880   1803  121.56510    7.65246   37.12470   -4.82305
_Cos_37493922032784944   1804  124.64203   14.92889   37.10202   -4.81375
_Cos_37493922032804484   1805  131.88706   11.31374   37.11323   -4.79157
_Cos_37494059471756653   1806  131.16279   18.10214   37.09212   -4.79389
_Sky_2829223268   1807  139.34234   15.73356   37.09945   -4.76895
_Sky_2829167640   1808  138.35891   23.73382   37.07460   -4.77209
_Cos_37494059471740480   1809  144.91508   18.53809   37.09072   -4.75209
_Cos_37494059471758342   1810  144.36115   27.70958   37.06226   -4.75396
_Cos_37494063766720242   1811  153.81795   24.27472   37.07292   -4.72527
_Cos_37494063766720440   1812  154.12352   33.31419   37.04492   -4.72457
_Cos_37494063766702377   1813  162.04432   27.05775   37.06431   -4.70056
_Cos_37494063766721466   1814  161.02135   35.87939   37.03702   -4.70387
_Cos_37494063766721689   1815  164.13067   30.36985   37.05408   -4.69437
_Cos_37494063766703553   1816  170.30137   42.57193   37.01645   -4.67625
_Cos_37494063766723060   1817  172.48068   35.60625   37.03796   -4.66952
_Cos_37494063766703977   1818  173.12832   42.13106   37.01784   -4.66779
_Cos_37494063766723979   1819  178.02378   38.80485   37.02815   -4.65309
_Cos_37494063766724480   1820  182.73042   46.79492   37.00362   -4.63938
_Sky_2829199269   1821  187.55609   43.13042   37.01497   -4.62495
_Cos_37494063766724854   1822  185.27277   51.62495   36.98883   -4.63203
_Cos_37494063766726078   1823  194.10148   48.44541   36.99877   -4.60583
_Cos_37494063766726220   1824  195.28758   56.49531   36.97412   -4.60269
_Cos_37493776003913910   1826    6.57807  -77.43673   37.39220   -5.17892
_Cos_37493776003913879   1827    6.21043  -67.24209   37.36045   -5.18018
_Sky_2829172802   1828   13.90221  -72.75660   37.37752   -5.15613
_Sky_2829167161   1829   13.91003  -64.39808   37.35147   -5.15619
_Cos_37493776003915558   1830   22.34031  -68.42902   37.36390   -5.12987
_Cos_37493776003915259   1831   19.43226  -60.12011   37.33803   -5.13901
_Sky_2829181085   1832   27.43972  -64.26083   37.35082   -5.11400
_Sky_2829176686   1833   28.27818  -56.27030   37.32587   -5.11145
_Cos_37493780298876667   1834   34.22160  -59.65264   37.33632   -5.09290
_Cos_37493780298877235   1894   38.78313  -61.37263   37.34160   -5.07868
_Cos_37493780298866918   1835   34.19489  -52.23743   37.31317   -5.09303
_Cos_37493780298877242   1837   39.16382  -48.17509   37.30038   -5.07757
_Sky_2829204561   1838   48.68531  -52.55477   37.31389   -5.04790
_Sky_2829214269   1839   48.62115  -44.43512   37.28852   -5.04814
_Cos_37493917737833913   1841   52.98596  -42.28013   37.28171   -5.03457
_Cos_37493780298862382   1840   55.72121  -47.88524   37.29917   -5.02604
_Cos_37493780298863402   1842   63.45563  -45.25909   37.29081   -5.00201
_Cos_37493917737835545   1843   63.49245  -35.57296   37.26054   -5.00194
_Sky_2829215193   1844   69.01404  -40.07338   37.27450   -4.98478
_Cos_37493917737836389   1845   69.88624  -32.70917   37.25147   -4.98210
_Sky_2829171749   1846   76.52905  -36.55752   37.26337   -4.96149
_Star_2489114589493533824   1847   80.27246  -27.53376   37.23511   -4.94993
_Sky_2829164665   1848   83.02987  -32.35956   37.25013   -4.94138
_Cos_37493917737838036   1849   82.73820  -24.20829   37.22467   -4.94232
_Cos_37493922032798771   1850   88.48929  -25.05894   37.22722   -4.92453
_Cos_37493922032779629   1851   89.09817  -19.15601   37.20877   -4.92268
_Cos_37493922032799919   1852   97.31525  -24.05148   37.22392   -4.89728
_Cos_37493922032800041   1853   98.62046  -17.79937   37.20438   -4.89329
_Cos_37493922032800522   1854  103.19081  -20.04342   37.21130   -4.87920
_Cos_37493922032800898   1855  105.73061  -11.42344   37.18437   -4.87144
_Cos_37493922032801452   1856  110.20405  -17.01523   37.20174   -4.85765
_Cos_37493922032801754   1857  112.13041  -10.60801   37.18173   -4.85178
_Cos_37493922032802445   1858  117.64616  -14.68507   37.19435   -4.83483
_Sky_2829228464   1859  117.77926   -4.53315   37.16271   -4.83450
_Sky_2829191078   1860  125.17878   -8.50889   37.17500   -4.81182
_Cos_37493922032803452   1861  123.88815    0.30143   37.14758   -4.81585
_Sky_2829227071   1862  131.77003   -4.89101   37.16364   -4.79173
_Cos_37493922032804380   1863  131.25853    3.94546   37.13616   -4.79338
_Sky_2829187639   1864  138.34968   -0.36495   37.14949   -4.77174
_Sky_2829188505   1865  138.50886    7.41555   37.12530   -4.77135
_Cos_37493922032805913   1866  143.06251    1.66138   37.14314   -4.75744
_Cos_37493922032806214   1867  145.81408   12.39868   37.10977   -4.74925
_Cos_37493926327766989   1868  152.42183    6.28518   37.12870   -4.72916
_Cos_37493926327766786   1869  152.31541   16.17756   37.09802   -4.72964
_Cos_37493926327768052   1870  160.01624   12.20421   37.11030   -4.70635
_Cos_37493926327768135   1871  161.25143   16.34953   37.09746   -4.70271
_Sky_2829208304   1872  166.33414   15.47240   37.10016   -4.68743
_Cos_37494063766702742   1873  164.23571   22.78193   37.07755   -4.69387
_Cos_37494063766723595   1874  174.96918   20.17814   37.08560   -4.66169
_Cos_37494063766723297   1875  173.32324   27.23946   37.06379   -4.66677
_Cos_37494063766724307   1876  181.09859   22.04714   37.07984   -4.64347
_Cos_37494063766724214   1877  180.61186   31.25275   37.05145   -4.64516
_Cos_37494063766725170   1878  187.24490   28.39588   37.06030   -4.62540
_Cos_37494063766725213   1879  187.57404   36.73348   37.03464   -4.62467
_Cos_37494063766726252   1880  195.34532   32.19976   37.04867   -4.60159
_Cos_37494063766726155   1881  194.62427   40.17201   37.02417   -4.60398
_Cos_37493776003896773   1883    6.43309  -92.81330   37.43996   -5.17920
_Cos_37493776003913938   1884    6.84936  -86.49934   37.42037   -5.17797
_Cos_37493776003914760   1885   15.17945  -88.21277   37.42556   -5.15201
_Cos_37493776003914583   1886   12.91689  -79.35105   37.39806   -5.15914
_Sky_2829192168   1887   20.91860  -84.57290   37.41416   -5.13417
_Cos_37493776003915480   1888   21.31448  -75.61559   37.38630   -5.13301
_Sky_2829217241   1889   27.69277  -80.75702   37.40218   -5.11311
_Sky_2829193814   1890   27.85496  -71.79582   37.37429   -5.11266
_Sky_2829210735   1891   34.91931  -76.60560   37.38913   -5.09063
_Cos_37493780298859667   1892   35.34009  -69.35900   37.36656   -5.08936
_Cos_37493780298877486   1893   41.37013  -73.17773   37.37833   -5.07058
_Cos_37493780298878270   1895   48.37617  -67.19852   37.35956   -5.04881
_Cos_37493780298878332   1896   48.80620  -59.45534   37.33542   -5.04749
_Cos_37493780298878872   1897   54.95836  -65.09881   37.35287   -5.02835
_Cos_37493780298862143   1898   53.98446  -56.29892   37.32547   -5.03140
_Cos_37493780298879892   1899   62.68221  -59.36959   37.33485   -5.00438
_Cos_37493780298879816   1900   62.26429  -52.97713   37.31492   -5.00569
_Cos_37493780298863985   1901   67.80817  -52.51973   37.31337   -4.98848
_Cos_37493780298880710   1902   69.40899  -49.56833   37.30413   -4.98352
_Cos_37493917737836933   1904   73.95703  -42.91689   37.28328   -4.96944
_Sky_2829218915   1906   83.46708  -40.38055   37.27516   -4.94000
_Cos_37493784593845811   1907   90.03112  -43.99536   37.28628   -4.91971
_Cos_37493922032799081   1908   90.46427  -35.70938   37.26043   -4.91838
_Cos_37493922032780937   1909   98.34934  -40.51241   37.27523   -4.89405
_Cos_37493922032799786   1910   96.44357  -34.86530   37.25767   -4.89993
_Sky_2829210312   1911  103.96300  -36.23988   37.26179   -4.87677
_Cos_37493922032781689   1912  103.53380  -29.20781   37.23988   -4.87811
_Cos_37493922032801531   1913  110.58354  -32.15795   37.24892   -4.85643
_Cos_37493922032801967   1914  113.84109  -24.71127   37.22566   -4.84645
_Cos_37493922032783573   1915  116.05761  -28.90758   37.23868   -4.83964
_Cos_37493922032802435   1916  117.59618  -21.23207   37.21475   -4.83494
_Sky_2829164674   1917  125.14029  -24.25456   37.22401   -4.81185
_Sky_2829182265   1918  125.01412  -16.59943   37.20019   -4.81226
_Cos_37493922032804749   1919  134.38011  -20.72597   37.21285   -4.78367
_Cos_37493922032804421   1920  131.51770  -13.20802   37.18952   -4.79243
_Cos_37493922032787397   1921  140.75760  -16.68356   37.20016   -4.76429
_Cos_37493922032805337   1922  138.54817   -7.40111   37.17136   -4.77106
_Sky_2829181159   1923  145.21147  -12.84302   37.18816   -4.75080
_Cos_37493922032806237   1981  145.43145  -16.09279   37.19824   -4.75011
_Cos_37493922032806250   1924  145.95201   -5.80607   37.16630   -4.74860
_Sky_2829179846   1925  152.79855   -8.37908   37.17418   -4.72787
_Cos_37493926327766897   1926  151.68656   -1.56877   37.15307   -4.73129
_Cos_37493926327768278   1927  161.71963   -0.68508   37.15022   -4.70105
_Cos_37493926327768147   1928  160.32384    3.86481   37.13614   -4.70530
_Cos_37493926327768789   1929  165.23749   -3.61522   37.15925   -4.69045
_Cos_37493926327749823   1930  167.85592    7.01655   37.12632   -4.68272
_Cos_37493926327770286   1931  174.54730    3.20772   37.13804   -4.66265
_Cos_37493926327770173   1932  173.94201   11.48510   37.11246   -4.66458
_Cos_37493926327770893   1933  179.46531    8.21400   37.12254   -4.64806
_Star_2489171145623198208   1934  182.90589   16.74562   37.09620   -4.63798
_Cos_37493926327772177   1935  187.09752    9.74229   37.11778   -4.62542
_Sky_2829224586   1936  187.15463   20.06997   37.08595   -4.62545
_Cos_37493926327772928   1937  193.35010   15.18996   37.10098   -4.60703
_Cos_37494063766726266   1938  195.71117   23.82470   37.07442   -4.60028
_Cos_37493638564961224   1939    0.97244 -104.20343   37.47530   -5.19606
_Cos_37493638564961971   1940    5.68232 -104.99534   37.47768   -5.18140
_Cos_37493776003897423   1941   11.22931 -101.64315   37.46723   -5.16418
_Star_2489092874138913536   1942   16.54560 -104.28248   37.47530   -5.14763
_Star_2489092947153926144   1943   16.95516  -97.33308   37.45380   -5.14641
_Sky_2829228875   1944   20.96338 -100.47243   37.46344   -5.13392
_Cos_37493776003915458   1945   21.17866  -91.69152   37.43624   -5.13331
_Cos_37493780298876221   1946   30.53783  -94.43400   37.44456   -5.10418
_Cos_37493776003916105   1947   27.17663  -88.17149   37.42521   -5.11467
_Cos_37493780298859553   1948   34.44909  -91.40976   37.43510   -5.09204
_Cos_37493780298876735   1949   34.30714  -83.75465   37.41136   -5.09251
_Sky_2829193306   1950   41.57487  -88.59579   37.42622   -5.06990
_Cos_37493780298877410   1951   40.87437  -80.01716   37.39961   -5.07210
_Sky_2829195729   1952   48.43450  -84.76823   37.41418   -5.04860
_Cos_37493780298861153   1953   46.46058  -74.98203   37.38383   -5.05474
_Cos_37493780298879030   1954   56.06816  -79.92595   37.39896   -5.02490
_Sky_2829225900   1955   55.51427  -71.80395   37.37373   -5.02662
_Cos_37493780298879317   1956   58.75742  -76.31254   37.38767   -5.01655
_Cos_37493780298879828   1957   62.64098  -69.09736   37.36514   -5.00450
_Cos_37493780298864398   1958   71.03413  -72.17269   37.37448   -4.97850
_Cos_37493780298880686   1959   69.86572  -64.46524   37.35054   -4.98210
_Cos_37493780298864798   1960   74.21752  -66.90220   37.35801   -4.96863
_Cos_37493780298865099   1961   76.40565  -59.60968   37.33526   -4.96184
_Star_2489112321750803328   1962   83.82723  -64.47036   37.35018   -4.93891
_Cos_37493780298865770   1963   81.94119  -56.93143   37.32678   -4.94471
_Cos_37493784593845734   1964   89.72724  -59.47713   37.33449   -4.92067
_Cos_37493784593845623   2022   88.66484  -64.51021   37.35017   -4.92397
_Cos_37493784593845447   1965   88.23274  -52.69919   37.31344   -4.92527
_Star_2489113799219561216   1966   98.06344  -52.75483   37.31335   -4.89495
_Cos_37493784593827541   1967   98.64261  -48.54559   37.30024   -4.89316
_Sky_2829170314   1968  104.12411  -52.53452   37.31250   -4.87630
_Sky_2829204141   1969  104.29906  -44.36003   37.28706   -4.87574
_Cos_37493784593848807   1970  111.65988  -47.80864   37.29759   -4.85314
_Cos_37493922032801538   1971  110.32091  -39.76087   37.27260   -4.85723
_Cos_37493784593849718   1972  117.94895  -45.32168   37.28969   -4.83386
_Sky_2829208818   1973  117.74564  -36.49585   37.26226   -4.83446
_Cos_37493922032803663   1974  125.63845  -40.10512   37.27327   -4.81033
_Cos_37493922032803579   1975  124.81362  -32.54848   37.24981   -4.81284
_Cos_37493922032804400   1976  131.31747  -36.38217   37.26156   -4.79300
_Cos_37493922032804089   1977  129.19763  -28.35744   37.23668   -4.79945
_Star_2489188772168930048   1978  137.67625  -35.69322   37.25925   -4.77364
_Cos_37493922032805214   1979  137.52472  -24.48527   37.22446   -4.77409
_Cos_37493922032788100   1980  145.66093  -29.96008   37.24126   -4.74940
_Sky_2829199073   1982  152.53737  -24.26227   37.22344   -4.72859
_Cos_37493926327767109   1983  153.23705  -17.40784   37.20217   -4.72649
_Sky_2829179714   1984  159.99583  -20.36632   37.21120   -4.70611
_Cos_37493926327768342   1985  162.11252  -10.73984   37.18135   -4.69978
_Cos_37493926327769045   1986  166.45912  -17.67528   37.20274   -4.68670
_Cos_37493926327750031   1987  169.34155   -5.55522   37.16519   -4.67812
_Cos_37493926327769943   1988  172.78370  -12.13885   37.18550   -4.66778
_Cos_37493926327750463   1989  172.32611   -3.90255   37.16004   -4.66921
_Cos_37493926327771179   1990  180.55526   -9.20951   37.17632   -4.64463
_Cos_37493926327771316   1991  181.53634    2.21742   37.14103   -4.64181
_Sky_2829171400   1992  187.60975   -4.47399   37.16160   -4.62372
_Cos_37493926327771788   1993  184.92411    3.79013   37.13615   -4.63177
_Cos_37493926327772968   1994  193.54245   -0.66389   37.14979   -4.60622
_Cos_37493926327773191   1995  195.22051    8.64314   37.12112   -4.60140
_Cos_37493638564942514   1996   -1.77640 -121.00274   37.52711   -5.20438
_Cos_37493638564962283   1997    8.48704 -123.15542   37.53357   -5.17249
_Cos_37493638564943539   1998    5.31343 -117.11865   37.51507   -5.18241
_Cos_37493638564944537   1999   12.12491 -120.64921   37.52581   -5.16123
_Cos_37493638564962719   2000   11.13061 -112.49709   37.50074   -5.16439
_Cos_37493638564964170   2001   22.07348 -114.21656   37.50584   -5.13039
_Cos_37493638564945962   2002   21.54574 -107.37819   37.48476   -5.13207
_Cos_37493638564964984   2003   27.12387 -112.41271   37.50017   -5.11472
_Sky_2829188106   2004   27.78947 -104.12007   37.47458   -5.11268
_Cos_37493642859923467   2005   34.69712 -109.36680   37.49061   -5.09122
_Cos_37493780298876689   2006   33.95577  -98.79112   37.45797   -5.09355
_Sky_2829217278   2007   41.48239 -104.58007   37.47567   -5.07017
_Cos_37493780298877553   2008   42.48240  -96.61384   37.45103   -5.06707
_Star_2489098784013868544   2009   50.51273 -101.39128   37.46559   -5.04216
_Sky_2829220833   2010   48.19038  -92.06081   37.43679   -5.04935
_Star_2489099058891778944   2011   54.97810  -98.02911   37.45507   -5.02831
_Cos_37493780298862415   2012   56.05183  -90.17588   37.43074   -5.02497
_Cos_37493780298863029   2013   60.94164  -92.45585   37.43766   -5.00982
_Cos_37493780298879852   2014   62.50489  -85.40618   37.41579   -5.00495
_Cos_37493780298880322   2016   66.46138  -82.79578   37.40758   -4.99269
_Cos_37493780298880624   2015   68.51090  -88.24611   37.42441   -4.98637
_Cos_37493780298864977   2017   75.53500  -83.31276   37.40891   -4.96462
_Cos_37493780298881813   2019   79.51426  -81.00752   37.40164   -4.95231
_Cos_37493780298881441   2018   75.79872  -75.84412   37.38574   -4.96377
_Cos_37493780298881898   2020   80.55859  -73.17819   37.37733   -4.94904
_Sky_2829206249   2021   90.11823  -75.80885   37.38519   -4.91956
_Cos_37493784593847005   2023   98.47454  -70.98039   37.36995   -4.89379
_Cos_37493784593827289   2024   96.84462  -64.85938   37.35101   -4.89876
_Cos_37493784593847596   2025  103.25583  -71.37524   37.37101   -4.87910
_Sky_2829167500   2026  103.99601  -60.23375   37.33642   -4.87674
_Cos_37493784593848596   2027  111.05699  -64.62569   37.34982   -4.85510
_Cos_37493784593848689   2028  111.02943  -56.62147   37.32499   -4.85512
_Sky_2829216623   2029  117.58768  -60.15538   37.33575   -4.83506
_Cos_37493784593830235   2030  116.81063  -52.67970   37.31258   -4.83738
_Star_2489140775909729792   2031  126.84160  -55.99774   37.32255   -4.80676
_Cos_37493784593850842   2089  125.61537  -60.93951   37.33790   -4.81055
_Cos_37493784593850544   2032  123.13054  -48.51120   37.29945   -4.81803
_Star_2489141561888404480   2033  129.64406  -50.90488   37.30667   -4.79817
_Cos_37493784593851942   2034  131.56481  -44.96484   37.28819   -4.79228
_Cos_37493784593853060   2035  139.44230  -47.80442   37.29675   -4.76834
_Cos_37493922032787075   2036  138.69602  -38.98589   37.26944   -4.77055
_Cos_37493784593854012   2037  146.27599  -44.83828   37.28735   -4.74761
_Cos_37493922032788053   2038  145.30618  -36.69497   37.26215   -4.75049
_Cos_37493922032806676   2040  148.77579  -33.40502   37.25186   -4.73998
_Sky_2829218087   2039  152.40598  -40.53085   37.27382   -4.72904
