# Exposure 1: duration 900s, RA: 35.800000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553846947018111   1684  101.50551   33.10811   35.69565   -3.48509
_Sky_2841036915   1683  103.87463   27.72409   35.71240   -3.47769
_Cos_38553846947019986   1685  110.49204   27.78960   35.71219   -3.45735
_Cos_38553846946996548   1686  112.46032   39.07040   35.67712   -3.45155
_Cos_38553851241955908   1687  119.03333   35.39461   35.68855   -3.43132
_Cos_38553851241975142   1688  117.29485   41.58712   35.66932   -3.43679
_Star_2490332264261961984   1689  123.99261   37.26803   35.68275   -3.41619
_Cos_38553851241976938   1690  128.24725   47.45217   35.65120   -3.40348
_Cos_38553851241957840   1691  131.52255   43.75403   35.66268   -3.39339
_Cos_38553851241977358   1692  130.95811   52.47525   35.63568   -3.39537
_Star_2490333398133334784   1693  136.91602   46.44140   35.65440   -3.37705
_Cos_38553851241978704   1694  138.54047   55.48157   35.62647   -3.37241
_Cos_38553851241980134   1695  146.97343   51.87136   35.63773   -3.34673
_Cos_38553851241959833   1696  145.09152   57.57711   35.62010   -3.35262
_Cos_38553851241981413   1697  154.07919   59.92167   35.61302   -3.32557
_Cos_38553988680914528   1698  153.48071   63.92363   35.60069   -3.32753
_Cos_38553851241982079   1699  158.57040   60.72779   35.61062   -3.31209
_Star_2490337074625350144   1700  160.63753   65.99349   35.59448   -3.30610
_Cos_38553988680920326   1701  167.48295   64.43188   35.59943   -3.28552
_Cos_38553988680940528   1702  166.80300   70.96849   35.57936   -3.28786
_Star_2490338384590462720   1703  175.83454   70.10534   35.58226   -3.26088
_Cos_38553988680917102   1704  171.42812   75.97447   35.56417   -3.27430
_Cos_38553992975896707   1705  180.99411   71.55683   35.57798   -3.24564
_Cos_38553992975896666   1706  180.29583   79.60493   35.55337   -3.24814
_Cos_38553992975897508   1707  185.77941   75.72152   35.56542   -3.23170
_Sky_2841051980   1708  187.75403   83.78690   35.54092   -3.22634
_Cos_38553992975898949   1709  195.86990   79.46035   35.55442   -3.20222
_Cos_38553992975899172   1710  196.98218   86.36247   35.53350   -3.19940
_Cos_38553705213090460   1711    0.96443  -40.21974   35.92581   -3.79688
_Cos_38553705213091649   1712    6.73108  -44.60536   35.93945   -3.77882
_Sky_2841003271   1713    6.89641  -35.73417   35.91172   -3.77840
_Cos_38553705213092637   1714   10.81776  -39.51388   35.92349   -3.76611
_Star_2490238908852735488   1715   16.01428  -33.44294   35.90444   -3.74994
_Sky_2841063100   1716   21.32999  -36.22546   35.91307   -3.73331
_Cos_38553705213095066   1717   23.13820  -27.21942   35.88488   -3.72775
_Cos_38553705213095990   1718   27.22241  -32.42477   35.90110   -3.71495
_Star_2490239286809867648   1719   27.37989  -26.52085   35.88263   -3.71452
_Star_2490242207387631232   1721   30.58390  -20.12699   35.86258   -3.70458
_Sky_2841044423   1720   34.93399  -28.30502   35.88811   -3.69092
_Sky_2841037289   1722   41.57441  -24.49359   35.87609   -3.67025
_Cos_38553705213098859   1723   41.30395  -16.48950   35.85106   -3.67116
_Cos_38553705213100610   1725   49.14103  -12.25997   35.83772   -3.64678
_Cos_38553705213101637   1727   54.14697   -7.56424   35.82297   -3.63123
_Cos_38553709508035757   1728   62.82915  -13.14743   35.84032   -3.60417
_Cos_38553709508055124   1730   66.24162   -9.29243   35.82822   -3.59360
_Cos_38553709508035839   1729   63.55954   -1.35152   35.80343   -3.60202
_Cos_38553709508055273   1731   67.50786    0.11883   35.79879   -3.58977
_Cos_38553709508057012   1732   79.01422   -4.74639   35.81386   -3.55401
_Cos_38553846947012738   1733   76.38673    4.97268   35.78353   -3.56227
_Sky_2841041551   1734   83.18831   -0.04101   35.79912   -3.54114
_Cos_38553846947013716   1735   81.34227    6.91050   35.77743   -3.54694
_Cos_38553846947015546   1736   89.90301    4.44682   35.78504   -3.52042
_Cos_38553846947015621   1737   90.47837   10.76894   35.76531   -3.51873
_Sky_2841055371   1738   97.42537    7.55247   35.77528   -3.49723
_Star_2490295877299015552   1739   98.29697   18.02388   35.74264   -3.49470
_Cos_38553846947019105   1740  105.67114   14.79772   35.75264   -3.47194
_Sky_2841034408   1741  104.33734   19.54040   35.73788   -3.47612
_Cos_38553846947019848   1742  110.11669   18.82623   35.74008   -3.45833
_Cos_38553846947019982   1743  110.41052   24.02977   35.72388   -3.45753
_Cos_38553851241975836   1744  121.19050   19.59857   35.73763   -3.42439
_Cos_38553851241955752   1745  117.80627   27.38466   35.71344   -3.43490
_Cos_38553851241976316   1746  124.87583   24.58655   35.72212   -3.41321
_Cos_38553851241976327   1747  125.03062   32.80401   35.69661   -3.41292
_Cos_38553851241977576   1748  132.10973   27.44557   35.71324   -3.39119
_Cos_38553851241977845   1749  134.13024   36.67268   35.68463   -3.38526
_Cos_38553851241979210   1750  139.86326   28.59910   35.70967   -3.36763
_Cos_38553851241978865   1751  139.01943   39.11367   35.67710   -3.37045
_Cos_38553851241980294   1752  147.11918   35.43472   35.68853   -3.34579
_Sky_2841012227   1753  145.93052   44.22906   35.66133   -3.34964
_Cos_38553851241980985   1754  151.68581   40.13141   35.67404   -3.33212
_Cos_38553851241981064   1755  152.76939   49.04979   35.64651   -3.32913
_Sky_2841003368   1756  159.50701   43.68834   35.66313   -3.30866
_Cos_38553851241982427   1757  160.37195   51.58158   35.63881   -3.30633
_Cos_38553851241983072   1758  165.56004   47.30180   35.65207   -3.29060
_Cos_38553851241983537   1759  168.34028   53.72118   35.63236   -3.28252
_Sky_2841065232   1760  173.42956   51.67148   35.63875   -3.26723
_Cos_38553851241984118   1761  172.67293   59.21588   35.61556   -3.26980
_Cos_38553855536941654   1762  180.62801   54.82298   35.62922   -3.24594
_Cos_38553992975896941   1763  181.79496   62.79959   35.60480   -3.24283
_Cos_38553855536942578   1764  187.05645   58.12217   35.61926   -3.22704
_Cos_38553992975897644   1765  186.68354   67.07435   35.59186   -3.22857
_Cos_38553992975898870   1766  194.78052   64.88663   35.59879   -3.20460
_Cos_38553992975899134   1767  196.59848   70.69200   35.58114   -3.19957
_Cos_38553705213090318   1768   -0.02012  -55.84581   35.97461   -3.79977
_Cos_38553567774138046   1769    8.02685  -61.23257   35.99131   -3.77460
_Star_2490237740621274624   1770    3.62577  -51.23831   35.96020   -3.78844
_Cos_38553705213093167   1771   12.93710  -56.27484   35.97579   -3.75932
_Cos_38553705213093671   1772   15.29025  -51.06218   35.95949   -3.75203
_Cos_38553705213095145   1773   23.03348  -52.94456   35.96525   -3.72785
_Cos_38553705213094238   1774   18.12750  -45.26190   35.94135   -3.74323
_Cos_38553705213096107   1775   27.72474  -49.68413   35.95501   -3.71324
_Cos_38553705213096332   1776   29.13930  -40.58920   35.92659   -3.70890
_Cos_38553705213097958   1777   36.35915  -43.24201   35.93476   -3.68636
_Cos_38553705213097951   1778   36.47615  -39.91012   35.92435   -3.68602
_Cos_38553705213099334   1779   42.94977  -40.66153   35.92660   -3.66584
_Star_2490242722783360640   1780   38.56852  -31.13661   35.89691   -3.67956
_Sky_2841020544   1781   48.64530  -35.85377   35.91149   -3.64813
_Cos_38553705213100679   1782   49.23564  -26.47480   35.88217   -3.64636
_Cos_38553705213101677   1783   54.21561  -29.78484   35.89244   -3.63083
_Cos_38553709508053931   1784   57.69576  -23.68760   35.87333   -3.62005
_Cos_38553709508035587   1785   61.75704  -29.26254   35.89068   -3.60738
_Star_2490244165892742656   1786   60.70272  -20.99633   35.86488   -3.61071
_Cos_38553709508037247   1787   72.91032  -25.61536   35.87911   -3.57277
_Cos_38553709508036816   1788   70.05958  -15.54944   35.84772   -3.58169
_Star_2490314740795361152   1789   75.84149  -18.78106   35.85772   -3.56372
_Cos_38553709508059121   1793   93.69081  -12.14667   35.83675   -3.50855
_Cos_38553709508059511   1795   96.65806   -8.43480   35.82514   -3.49942
_Cos_38553846947017799   1796   99.03638    2.47299   35.79110   -3.49220
_Sky_2841003031   1797  104.09084   -5.28310   35.81522   -3.47655
_Cos_38553846947018364   1798  102.95131    2.49761   35.79099   -3.48014
_Cos_38553846947020227   1800  111.65951    7.61713   35.77496   -3.45342
_Sky_2841060333   1801  118.49364    2.82502   35.78981   -3.43240
_Sky_2841039792   1802  117.67114   11.49604   35.76284   -3.43503
_Sky_2841062015   1803  124.92304    6.89566   35.77709   -3.41277
_Cos_38553851241957389   1804  128.59061   16.37253   35.74762   -3.40171
_Star_2490321028627518464   1805  128.65608   12.44678   35.75981   -3.40145
_Cos_38553851241977542   1806  132.21330   20.92297   35.73348   -3.39074
_Star_2490332814017782016   1808  135.45776   22.56682   35.72837   -3.38090
_Cos_38553851241978600   1807  137.76661   14.30460   35.75400   -3.37372
_Cos_38553851241980109   1809  145.94926   19.41566   35.73812   -3.34897
_Cos_38553851241980767   1810  149.71917   26.50083   35.71618   -3.33771
_Cos_38553851241981259   1811  152.99306   23.16412   35.72651   -3.32774
_Cos_38553851241980957   1812  151.30209   30.95965   35.70239   -3.33303
_Cos_38553851241982303   1813  159.23649   27.29151   35.71376   -3.30901
_Cos_38553851241982451   1814  160.67506   35.95199   35.68702   -3.30491
_Sky_2841062762   1815  166.56853   31.70899   35.70015   -3.28710
_Cos_38553851241963512   1817  170.85460   31.77571   35.69997   -3.27427
_Cos_38553851241982890   1816  164.16087   38.38379   35.67954   -3.29451
_Cos_38553851241984678   1818  177.03400   41.15999   35.67113   -3.25611
_Cos_38553855536923105   1819  180.46169   38.96995   35.67791   -3.24584
_Cos_38553855536942192   1821  184.09501   42.61965   35.66674   -3.23518
_Cos_38553855536923269   1820  181.84599   48.03433   35.65008   -3.24205
_Cos_38553855536942681   1822  187.73699   52.30477   35.63709   -3.22477
_Sky_2841036459   1823  194.49107   47.66544   35.65144   -3.20466
_Cos_38553855536943454   1824  194.60046   55.74636   35.62672   -3.20468
_Cos_38553567774138369   1826   10.00572  -75.78621   36.03656   -3.76827
_Cos_38553567774138081   1827    8.96169  -67.75840   36.01162   -3.77161
_Cos_38553567774139394   1828   15.33531  -73.83864   36.03043   -3.75168
_Sky_2841045861   1829   14.26276  -64.04742   35.99999   -3.75511
_Sky_2841045224   1830   21.12931  -68.22565   36.01289   -3.73366
_Cos_38553567774140755   1831   22.73232  -60.91978   35.99012   -3.72872
_Sky_2841010597   1832   27.66323  -64.18745   36.00021   -3.71333
_Cos_38553705213096218   1833   28.37493  -56.32705   35.97572   -3.71116
_Cos_38553705213096706   1835   30.80986  -52.38237   35.96338   -3.70360
_Cos_38553705213097644   1834   35.39884  -57.49623   35.97924   -3.68926
_Cos_38553705213098478   1837   39.36728  -48.88349   35.95232   -3.67695
_Cos_38553705213100249   1838   47.13142  -51.76554   35.96116   -3.65275
_Sky_2841046696   1839   49.11248  -44.20387   35.93754   -3.64662
_Cos_38553709508053845   1840   56.82207  -49.67497   35.95446   -3.62262
_Cos_38553705213101810   1841   55.35074  -39.98112   35.92425   -3.62724
_Star_2490266675816554880   1842   59.90015  -42.03162   35.93057   -3.61308
_Cos_38553709508035744   1843   62.74098  -38.19727   35.91855   -3.60427
_Cos_38553709508055745   1844   69.88529  -35.95359   35.91142   -3.58210
_Sky_2841017372   1845   69.22458  -32.51416   35.90070   -3.58417
_Sky_2841036254   1846   76.88372  -36.69387   35.91359   -3.56040
_Sky_2841062059   1847   76.16393  -28.73162   35.88877   -3.56266
_Cos_38553709508057579   1848   83.04073  -34.61017   35.90697   -3.54134
_Star_2490315118752146048   1849   86.04044  -23.08706   35.87099   -3.53211
_Cos_38553709508058776   1851   91.44599  -18.74916   35.85738   -3.51543
_Sky_2841062122   1854  103.98404  -20.56896   35.86283   -3.47676
_Sky_2841008180   1858  117.48956  -12.14406   35.83639   -3.43533
_Sky_2841033647   1859  118.12393   -4.65392   35.81308   -3.43345
_Cos_38553851241979952   1867  144.90506   10.53684   35.76564   -3.35198
_Sky_2841018531   1868  152.48628    7.40959   35.77528   -3.32898
_Cos_38553851241981854   1869  156.64493   16.03087   35.74857   -3.31658
_Cos_38553851241961928   1870  159.31544   10.64208   35.76523   -3.30844
_Cos_38553851241982726   1871  162.03431   20.26951   35.73546   -3.30043
_Cos_38553851241963316   1872  169.29171   13.97182   35.75490   -3.27853
_Cos_38553851241982842   1873  163.93549   25.62081   35.71893   -3.29484
_Cos_38553851241983679   1875  169.15419   27.11381   35.71434   -3.27923
_Sky_2841018951   1874  173.40091   19.74863   35.73706   -3.26636
_Cos_38553855536922875   1876  178.61658   19.96377   35.73640   -3.25081
_Cos_38553851241984708   1877  176.91004   31.39421   35.70119   -3.25618
_Sky_2841063319   1878  187.59637   27.52041   35.71317   -3.22433
_Cos_38553855536942498   1879  186.36713   35.76097   35.68784   -3.22821
_Cos_38553855536943396   1880  193.51306   30.15187   35.70513   -3.20693
_Cos_38553855536943130   1881  191.73109   40.76862   35.67253   -3.21253
_Cos_38553567774116185   1883    8.75385  -91.79203   36.08622   -3.77202
_Cos_38553567774137825   1884    7.21857  -84.07242   36.06232   -3.77688
_Cos_38553567774139530   1885   16.28616  -86.26348   36.06898   -3.74861
_Cos_38553567774139829   1886   17.55126  -79.02928   36.04652   -3.74473
_Sky_2841052846   1887   20.64356  -84.12534   36.06228   -3.73506
_Cos_38553567774118425   1888   21.90494  -76.31582   36.03802   -3.73119
_Cos_38553567774142032   1889   28.51124  -81.02919   36.05254   -3.71058
_Cos_38553567774141300   1890   25.62635  -73.76975   36.03005   -3.71961
_Star_2490262204755012480   1891   33.62999  -72.83786   36.02701   -3.69469
_Cos_38553567774144043   1892   37.16675  -68.92141   36.01477   -3.68370
_Cos_38553567774121857   1893   41.50316  -71.68961   36.02328   -3.67019
_Cos_38553567774144891   1894   41.07210  -63.14999   35.99674   -3.67156
_Cos_38553567774146138   1895   47.35858  -66.56632   36.00724   -3.65199
_Cos_38553567774122730   1896   46.34701  -61.12440   35.99033   -3.65516
_Cos_38553572069081656   1897   58.05398  -64.90134   36.00183   -3.61876
_Cos_38553705213101775   1898   55.03837  -55.64104   35.97308   -3.62814
_Sky_2841015298   1899   62.83465  -60.53484   35.98814   -3.60392
_Cos_38553709508054991   1900   64.96837  -53.62662   35.96660   -3.59731
_Cos_38553709508055761   1901   69.78931  -56.92354   35.97674   -3.58235
_Sky_2841065887   1902   69.10877  -47.92730   35.94876   -3.58447
_Sky_2841004921   1904   76.34364  -44.25124   35.93715   -3.56205
_Sky_2841029430   1906   83.15238  -40.35637   35.92487   -3.54098
_Star_2490315256191101312   1908   87.90519  -38.02411   35.91751   -3.52629
_Star_2490321337864827264   1918  125.71325  -17.27552   35.85221   -3.41013
_Star_2490321784541437056   1921  138.89147  -19.01839   35.85737   -3.36996
_Star_2490322506095943168   1922  139.66786  -10.13951   35.82982   -3.36764
_Cos_38553851241982387   1928  159.99333    4.49937   35.78423   -3.30630
_Cos_38553713803031392   1929  168.08377    0.57128   35.79629   -3.28196
_Cos_38553851241983291   1930  166.18643    5.58413   35.78082   -3.28771
_Cos_38553851241964302   1931  176.49895    1.50123   35.79333   -3.25681
_Cos_38553851241984566   1932  175.57504   14.00366   35.75478   -3.25975
_Sky_2841028480   1933  180.85901    7.64918   35.77434   -3.24390
_Sky_2841022213   1934  180.33229   15.69293   35.74956   -3.24561
_Sky_2841054703   1935  187.05712   11.65377   35.76198   -3.22557
_Cos_38553855536942906   1936  190.20371   19.33330   35.73835   -3.21641
_Cos_38553855536924597   1937  192.40801   12.48008   35.75942   -3.20976
_Cos_38553855536924803   1938  194.04742   20.90840   35.73352   -3.20510
_Star_2490245780800050176   1939   -0.56543 -108.21459   36.13706   -3.80083
_Cos_38553567774137888   1940    8.14541 -106.12985   36.13052   -3.77377
_Cos_38553567774137938   1941    7.68640 -100.43956   36.11297   -3.77525
_Sky_2841055551   1942   13.67847 -104.22228   36.12455   -3.75658
_Cos_38553567774140002   1944   18.56751 -103.19846   36.12131   -3.74139
_Cos_38553567774138950   1943   13.04493  -96.38133   36.10035   -3.75862
_Cos_38553567774140182   1945   19.39774  -93.20692   36.09043   -3.73887
_Cos_38553567774141554   1946   26.35134  -98.74024   36.10740   -3.71721
_Cos_38553567774141850   1947   27.75112  -89.14189   36.07769   -3.71291
_Cos_38553567774142835   1948   33.06990  -89.16337   36.07765   -3.69636
_Sky_2841002715   1949   34.84134  -83.97941   36.06156   -3.69087
_Cos_38553567774145071   1950   42.21889  -87.80938   36.07326   -3.66793
_Star_2490262788870572672   1951   44.22110  -79.74085   36.04822   -3.66172
_Cos_38553567774146545   1952   48.50487  -85.41577   36.06570   -3.64841
_Cos_38553567774146842   1953   50.06527  -76.12591   36.03687   -3.64356
_Cos_38553572069102637   1954   58.15689  -80.85331   36.05133   -3.61845
_Cos_38553572069081313   1955   55.87440  -72.67536   36.02602   -3.62552
_Cos_38553572069103967   1956   63.98830  -78.65817   36.04437   -3.60036
_Cos_38553572069103559   1957   62.33728  -67.46266   36.00968   -3.60546
_Cos_38553572069105229   1958   70.80990  -68.79524   36.01361   -3.57920
_Cos_38553572069105155   1959   70.49762  -66.29861   36.00586   -3.58016
_Cos_38553572069084168   1961   73.37646  -62.29382   35.99335   -3.57124
_Cos_38553572069106017   1960   75.40399  -69.29143   36.01502   -3.56498
_Cos_38553572069107544   1962   85.32316  -64.00522   35.99835   -3.53430
_Cos_38553709508057689   1963   83.25723  -58.38099   35.98094   -3.54066
_Cos_38553572069108481   1964   90.91853  -63.28313   35.99595   -3.51703
_Cos_38553709508058326   1965   89.16368  -52.25224   35.96175   -3.52241
_Star_2490269935696199936   1967   93.42493  -48.25529   35.94921   -3.50925
_Star_2490317077257252352   1968  105.53666  -49.30313   35.95216   -3.47196
_Sky_2841044785   1986  166.82873  -16.95889   35.85046   -3.28560
_Cos_38553713803032575   1989  175.67895   -3.66193   35.80927   -3.25920
_Cos_38553718097989372   1990  182.28941   -9.53877   35.82729   -3.23947
_Cos_38553718097988835   1991  178.84630   -0.50770   35.79950   -3.24979
_Cos_38553718097989870   1992  185.97662   -5.13925   35.81368   -3.22856
_Cos_38553855536924129   1993  188.57761    3.65853   35.78658   -3.22094
_Cos_38553855536943672   1994  196.00054    1.49291   35.79317   -3.19900
_Cos_38553855536943488   1995  194.49442    7.38859   35.77506   -3.20352
_Cos_38553567774138375   1998    9.89169 -112.89501   36.15132   -3.76828
_Cos_38553567774138768   1999   12.08919 -117.82996   36.16645   -3.76141
_Sky_2841031327   2000   14.20826 -111.70884   36.14760   -3.75487
_Cos_38553567774118350   2001   21.43327 -114.67686   36.15659   -3.73242
_Cos_38553567774118524   2002   22.44525 -109.32501   36.14011   -3.72930
_Sky_2841062379   2003   27.38856 -111.89580   36.14792   -3.71394
_Sky_2841024042   2004   27.43761 -103.76638   36.12289   -3.71382
_Cos_38553567774143752   2005   35.83846 -108.44507   36.13711   -3.68772
_Cos_38553567774120364   2006   32.93110  -99.30575   36.10901   -3.69676
_Cos_38553567774145345   2007   43.86564 -104.18647   36.12380   -3.66281
_Cos_38553567774144809   2008   40.60649  -96.27403   36.09947   -3.67293
_Sky_2841058986   2009   48.35112  -99.62512   36.10962   -3.64890
_Cos_38553567774146131   2010   46.59900  -91.63409   36.08499   -3.65432
_Sky_2841038690   2011   55.53739  -95.79565   36.09761   -3.62661
_Cos_38553572069102138   2012   55.95667  -87.59069   36.07224   -3.62528
_Cos_38553572069103397   2013   61.58702  -92.26898   36.08655   -3.60785
_Cos_38553572069104406   2073   66.45844  -94.05740   36.09193   -3.59278
_Cos_38553572069103304   2014   61.37795  -85.91045   36.06690   -3.60847
_Cos_38553572069104784   2015   68.57155  -87.32435   36.07107   -3.58621
_Cos_38553572069083592   2016   69.68465  -80.01048   36.04841   -3.58272
_Sky_2841052864   2017   76.74610  -84.26903   36.06137   -3.56091
_Cos_38553572069106409   2018   77.55032  -76.16973   36.03628   -3.55838
_Sky_2841055768   2019   83.22812  -80.83017   36.05053   -3.54087
_Star_2490268973623516288   2020   84.87492  -72.06144   36.02334   -3.53573
_Cos_38553572069108075   2021   88.63210  -75.92098   36.03517   -3.52416
_Cos_38553572069108538   2022   91.06967  -68.36323   36.01169   -3.51659
_Star_2490269832616986624   2023   95.46306  -70.48747   36.01814   -3.50308
_Cos_38553572069109619   2024   98.75353  -65.62293   36.00297   -3.49291
_Sky_2841061859   2027  111.42312  -64.83302   36.00012   -3.45400
_Star_2490329171885204736   2101  166.73645  -36.87487   35.91192   -3.28592
_Cos_38553718097989511   2047  183.75463  -24.13027   35.87219   -3.23510
_Sky_2841016067   2048  180.80818  -16.05903   35.84740   -3.24385
_Cos_38553718097989482   2050  183.42131  -14.58171   35.84280   -3.23609
_Star_2490341575750768256   2049  188.74773  -19.55377   35.85799   -3.22030
_Star_2490342400384492544   2051  195.79068  -16.14468   35.84736   -3.19951
_Cos_38553718097991054   2052  193.51543   -8.98059   35.82539   -3.20624
_Sky_2841019130   2054    6.95669 -140.17657   36.23486   -3.77712
_Sky_2841063863   2056   14.09263 -135.74230   36.22123   -3.75506
_Sky_2841043858   2057   13.54954 -128.20490   36.19822   -3.75679
_Sky_2841045266   2058   21.27168 -132.18494   36.21024   -3.73283
_Cos_38553430335184505   2059   21.60722 -124.22289   36.18588   -3.73183
_Cos_38553430335185648   2060   29.52910 -131.36107   36.20754   -3.70726
_Star_2490249697810242432   2061   27.97600 -121.98347   36.17888   -3.71209
_Sky_2841055127   2062   34.11028 -124.19749   36.18552   -3.69307
_Cos_38553567774143420   2063   34.61415 -118.54191   36.16817   -3.69151
_Cos_38553430335167129   2064   38.62089 -120.85795   36.17517   -3.67910
_Cos_38553567774145726   2065   44.84360 -110.66694   36.14372   -3.65979
_Cos_38553567774122618   2066   45.79816 -116.48220   36.16156   -3.65685
_Cos_38553567774146328   2067   48.71159 -106.87764   36.13196   -3.64780
_Cos_38553567774147950   2068   55.04068 -111.25241   36.14523   -3.62822
_Sky_2841020270   2069   55.12056 -103.90821   36.12264   -3.62793
_Sky_2841036336   2070   62.31685 -107.93972   36.13482   -3.60569
_Cos_38553572069103210   2071   61.07933 -100.81709   36.11294   -3.60947
_Star_2490265365850971904   2072   68.83333 -103.09378   36.11970   -3.58551
_Cos_38553572069106105   2074   75.89467  -99.34242   36.10791   -3.56367
_Cos_38553572069106824   2076   80.63584  -98.32642   36.10462   -3.54904
_Cos_38553572069106123   2075   75.74087  -92.50664   36.08685   -3.56408
_Cos_38553572069107324   2077   83.83694  -89.60568   36.07762   -3.53907
_Cos_38553572069108179   2078   89.36945  -94.10321   36.09129   -3.52208
_Cos_38553572069108157   2079   89.11271  -85.96335   36.06620   -3.52278
_Cos_38553572069109565   2080   97.84409  -87.32969   36.07010   -3.49593
_Cos_38553572069109134   2081   95.09551  -79.04487   36.04462   -3.50429
_Star_2490270313653332224   2082  104.77636  -84.86891   36.06225   -3.47462
_Sky_2841045701   2083  103.76607  -76.28266   36.03578   -3.47761
_Cos_38553572069089340   2084  110.11810  -80.17905   36.04758   -3.45818
_Cos_38553572069089385   2085  110.45631  -76.50938   36.03624   -3.45709
_Star_2490317665668117504   2088  121.76577  -71.20118   36.01943   -3.42244
_Star_2490328003654091648   2096  153.15708  -55.76399   35.97062   -3.32696
_Star_2490328278532001664   2098  158.08284  -50.84350   35.95527   -3.31205
_Sky_2841027217   2102  172.98491  -44.78385   35.93607   -3.26732
_Sky_2841009455   2106  187.09038  -35.96188   35.90847   -3.22529
_Cos_38553718097990447   2107  189.47745  -30.96188   35.89303   -3.21818
_Sky_2841032619   2108  194.02449  -32.72384   35.89830   -3.20478
_Cos_38553718097971264   2109  194.49060  -23.95081   35.87136   -3.20335
_Sky_2841045687   2113   13.88822 -152.58619   36.27241   -3.75558
_Star_2490246983390901504   2171   13.50381 -156.44516   36.28409   -3.75674
_Cos_38553430335183877   2114   17.94486 -145.06629   36.24953   -3.74308
_Cos_38553430335164226   2115   19.96518 -146.54007   36.25397   -3.73682
_Star_2490247876744102272   2116   18.68683 -140.92517   36.23693   -3.74080
_Cos_38553430335186040   2117   31.33867 -144.76754   36.24831   -3.70166
_Cos_38553430335185022   2118   25.34826 -135.97293   36.22170   -3.72020
_Cos_38553430335186667   2119   34.48433 -141.43592   36.23811   -3.69193
_Cos_38553430335186779   2120   35.60082 -134.28451   36.21630   -3.68847
_Cos_38553430335188365   2121   44.66724 -136.99655   36.22430   -3.66045
_Cos_38553430335167681   2122   42.29156 -127.39649   36.19509   -3.66775
_Sky_2841036835   2123   48.62633 -132.41228   36.21021   -3.64819
_Cos_38553430335188894   2124   48.77514 -125.02075   36.18763   -3.64768
_Cos_38553434630147112   2125   56.00262 -126.85554   36.19301   -3.62536
_Cos_38553567774147990   2126   55.62791 -118.56999   36.16767   -3.62645
_Cos_38553434630147773   2127   60.50182 -124.55665   36.18583   -3.61145
_Cos_38553572069103792   2128   63.55773 -116.78484   36.16193   -3.60193
_Cos_38553572069105281   2129   70.86113 -117.85702   36.16495   -3.57941
_Cos_38553572069104679   2130   67.95702 -113.27983   36.15103   -3.58832
_Star_2490265159692553984   2131   79.83600 -116.95732   36.16185   -3.55175
_Cos_38553572069106239   2132   76.47189 -109.27549   36.13843   -3.56200
_Sky_2841056199   2133   83.44280 -112.59089   36.14833   -3.54059
_Cos_38553572069107251   2134   83.68509 -104.97087   36.12494   -3.53973
_Sky_2841053890   2135   90.23779 -108.10309   36.13429   -3.51962
_Cos_38553572069108167   2136   89.92892  -98.61356   36.10516   -3.52042
_Cos_38553572069109693   2137   99.28609 -101.34653   36.11318   -3.49173
_Cos_38553572069109513   2138   97.78876  -96.72168   36.09903   -3.49624
_Cos_38553572069111017   2139  107.25646 -100.56301   36.11042   -3.46730
_Cos_38553572069110567   2140  105.01310  -92.17366   36.08474   -3.47401
_Cos_38553572069111585   2141  110.99089  -95.42887   36.09449   -3.45577
_Cos_38553572069111500   2142  110.12123  -86.72194   36.06775   -3.45827
_Cos_38553572069112576   2143  115.61919  -93.98656   36.08986   -3.44160
_Cos_38553576364069925   2144  121.09611  -86.57107   36.06682   -3.42474
_Sky_2841048438   2145  124.76469  -87.91516   36.07079   -3.41359
_Cos_38553576364050538   2147  129.22831  -85.68621   36.06374   -3.39997
_Sky_2841044831   2148  131.28769  -76.16344   36.03435   -3.39351
_Sky_2841026509   2151  145.45138  -76.91957   36.03605   -3.35061
_Cos_38553718097989053   2161  180.61192  -59.75454   35.98174   -3.24489
_Cos_38553718097990058   2163  187.14209  -51.72878   35.95685   -3.22537
_Cos_38553718097991074   2165  193.64336  -47.83372   35.94464   -3.20611
_Cos_38553718097971319   2166  195.06496  -39.80590   35.91999   -3.20180
_Star_2490059001262372352   2168    6.35884 -174.25290   36.33776   -3.77865
_Cos_38553430335182879   2169   10.59074 -164.69685   36.30902   -3.76568
_Cos_38553430335183416   2170   14.58786 -170.06920   36.32507   -3.75332
_Cos_38553430335184450   2172   21.13576 -162.56707   36.30239   -3.73316
_Cos_38553430335164719   2173   23.25461 -156.46877   36.28395   -3.72663
_Cos_38553430335185032   2174   25.70822 -158.90166   36.29123   -3.71906
_Cos_38553430335185910   2234   30.81549 -161.62340   36.29930   -3.70331
_Cos_38553430335185534   2175   28.31112 -153.59437   36.27514   -3.71102
_Sky_2841053135   2176   34.74262 -155.95888   36.28211   -3.69118
_Cos_38553430335186786   2177   35.33733 -147.40944   36.25622   -3.68931
_Cos_38553430335188085   2178   42.76684 -152.49455   36.27139   -3.66642
_Cos_38553430335188030   2179   42.34629 -144.18453   36.24623   -3.66766
_Cos_38553430335188914   2180   48.09684 -150.17297   36.26419   -3.64997
_Star_2490252584028284160   2181   52.07315 -138.53509   36.22874   -3.63759
_Cos_38553434630147169   2183   56.36744 -134.40991   36.21604   -3.62431
_Cos_38553434630147715   2185   59.94074 -135.53654   36.21934   -3.61330
_Sky_2841017273   2184   61.85732 -139.76255   36.23212   -3.60745
