# Exposure 1: duration 900s, RA: 35.85, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38553705213089448   1603   -3.55698  -22.32081   35.91987   -3.81123
_Cos_38553705213090473   1604    1.31222  -29.17012   35.94125   -3.79593
_Cos_38553700918127511   1605  -10.12365  -28.05305   35.93788   -3.83168
_Cos_38553700918108715   1606   -7.52064  -35.31870   35.96058   -3.82345
_Sky_2841023771   1607  -11.65567  -34.49611   35.95806   -3.83638
_Cos_38553563479176043   1608   -9.27505  -43.82587   35.98719   -3.82882
_Cos_38553563479174591   1609  -17.62511  -43.76001   35.98707   -3.85490
_Cos_38553563479175964   1610   -9.87093  -49.75890   36.00573   -3.83060
_Sky_2841031021   1611  -19.73633  -48.55154   36.00205   -3.86142
_Cos_38553563479174875   1612  -15.38198  -57.44287   36.02975   -3.84770
_Cos_38553563479173359   1613  -24.89008  -57.42895   36.02979   -3.87736
_Cos_38553563479153432   1614  -19.87695  -65.22780   36.05405   -3.86160
_Cos_38553563479152254   1615  -27.80979  -65.74393   36.05571   -3.88632
_Sky_2841022696   1616  -24.24447  -69.51931   36.06744   -3.87514
_Cos_38553563479171619   1617  -34.65880  -71.23199   36.07282   -3.90755
_Cos_38553563479173342   1618  -24.83238  -76.16846   36.08811   -3.87686
_Cos_38553563479172130   1619  -31.39326  -75.98421   36.08757   -3.89729
_Sky_2841003226   1620  -32.30973  -82.84369   36.10886   -3.90001
_Sky_2841034332   1625  -47.92095  -97.45980   36.15411   -3.94818
_Sky_2841016667   1633  -63.99588 -125.05808   36.23881   -3.99705
_Sky_2841020861   1635  -68.04948 -132.24248   36.26069   -4.00926
_Star_2490028524174387328   1636  -66.70661 -139.19739   36.28187   -4.00485
_Sky_2841052314   1637  -72.52240 -138.64231   36.28009   -4.02276
_Cos_38553421745253857   1639  -76.91074 -144.74173   36.29850   -4.03596
_Cos_38553421745254938   1640  -70.40964 -153.32172   36.32457   -4.01561
_Cos_38553421745253533   1641  -79.34128 -153.94345   36.32624   -4.04296
_Sky_2841058793   1642  -75.65664 -159.79369   36.34395   -4.03138
_Cos_38553421745252845   1643  -82.79258 -158.61449   36.34021   -4.05327
_Sky_2841050632   1644  -80.18411 -165.94414   36.36227   -4.04490
_Cos_38553284306277391   1645  -88.74698 -166.80895   36.36459   -4.07097
_Star_2490015364394578432   1646  -86.01497 -171.27372   36.37802   -4.06238
_Cos_38553284306276987   1647  -91.97542 -175.43383   36.39019   -4.08026
_Cos_38553284306296791   1648  -85.21465 -180.75620   36.40625   -4.05936
_Cos_38553284306276808   1649  -93.61976 -178.47033   36.39914   -4.08505
_Cos_38553284306295842   1650  -91.81104 -189.52957   36.43192   -4.07880
_Cos_38553284306294813   1651  -98.22430 -186.12483   36.42159   -4.09847
_Cos_38558781864433165   1652  -96.41631 -197.06860   36.45385   -4.09218
_Cos_38558781864431993   1653 -103.81830 -195.94180   36.45016   -4.11461
_Cos_38553705213072585   1654   25.34654   -1.29085   35.85367   -3.72113
_Star_2490242104308412800   1655   25.48467   -4.82490   35.86474   -3.72066
_Sky_2841007023   1656   20.05993   -6.59442   35.87035   -3.73759
_Cos_38553705213094683   1657   21.07030  -15.25205   35.89745   -3.73434
_Star_2490238908852735488   1658   16.06778  -17.46553   35.90444   -3.74994
_Cos_38553705213094142   1659   18.05330  -20.15851   35.91284   -3.74371
_Cos_38553705213093406   1660   14.24590  -21.63478   35.91751   -3.75559
_Cos_38553705213094238   1661   18.17755  -29.26657   35.94135   -3.74323
_Cos_38553705213091576   1662    5.97820  -28.06702   35.93775   -3.78136
_Cos_38553705213092900   1663   12.78641  -34.47070   35.95769   -3.76001
_Star_2490237740621274624   1664    3.68424  -35.23494   35.96020   -3.78844
_Cos_38553567774137775   1665    8.50984  -42.59372   35.98314   -3.77329
_Cos_38553567774114528   1666   -1.22559  -43.05584   35.98470   -3.80369
_Cos_38553567774136751   1667    2.21832  -47.49439   35.99853   -3.79288
_Cos_38553567774135909   1668   -2.28254  -48.02985   36.00025   -3.80693
_Cos_38553567774135893   1669   -2.39204  -57.76677   36.03063   -3.80715
_Cos_38553563479176292   1670   -7.41623  -57.27923   36.02917   -3.82284
_Sky_2841044294   1671   -3.89167  -61.96733   36.04374   -3.81178
_Star_2490225336755718400   1731   -3.41792  -67.00790   36.05943   -3.81024
_Cos_38553563479175818   1672  -10.41441  -65.09632   36.05355   -3.83209
_Cos_38553563479176132   1673   -8.24098  -70.49518   36.07034   -3.82523
_Cos_38553563479174447   1674  -18.80275  -70.81253   36.07142   -3.85816
_Cos_38553563479175231   1675  -13.54646  -78.47650   36.09519   -3.84166
_Cos_38553563479174204   1676  -20.33488  -77.17343   36.09120   -3.86283
_Cos_38553426040193479   1699  -63.32863 -159.95848   36.34471   -3.99358
_Cos_38553421745255489   1700  -67.69971 -162.84427   36.35330   -4.00685
_Cos_38553288601259215   1701  -61.53020 -167.12628   36.36628   -3.98774
_Star_2490027394598657280   1702  -72.45808 -165.42702   36.36094   -4.02130
_Cos_38553284306299891   1703  -66.36849 -175.67018   36.39171   -4.00215
_Cos_38553284306298457   1704  -74.69157 -175.42997   36.39077   -4.02760
_Cos_38553284306298583   1705  -74.09675 -181.15224   36.40781   -4.02547
_Cos_38553284306297917   1706  -78.44153 -177.89891   36.39800   -4.03890
_Cos_38553284306297894   1707  -77.26385 -185.28310   36.41995   -4.03488
_Cos_38553284306297365   1708  -82.09128 -188.96367   36.43066   -4.04934
_Cos_38553284306297814   1709  -78.78037 -192.31714   36.44067   -4.03907
_Cos_38558781864434170   1710  -89.74999 -195.61153   36.44990   -4.07213
_Cos_38553705213098860   1711   41.93796    0.78374   35.84699   -3.66937
_Cos_38553705213099750   1712   45.15868   -7.36169   35.87245   -3.65924
_Star_2490242550985020416   1713   37.95750   -6.49519   35.86982   -3.68170
_Star_2490242722783360640   1714   38.61442  -15.15124   35.89691   -3.67956
_Cos_38553705213073178   1715   28.82592  -13.93201   35.89322   -3.71013
_Cos_38553705213097795   1716   35.78075  -19.94344   35.91194   -3.68836
_Sky_2841017751   1717   27.81983  -21.03117   35.91545   -3.71320
_Cos_38553705213096373   1718   28.92626  -25.55096   35.92958   -3.70970
_Cos_38553705213095268   1719   23.74460  -30.77170   35.94598   -3.72583
_Cos_38553705213095873   1720   26.84118  -34.87532   35.95877   -3.71612
_Cos_38553705213095034   1721   22.75229  -33.55384   35.95469   -3.72890
_Sky_2841057862   1722   23.54741  -41.50996   35.97955   -3.72634
_Cos_38553705213070754   1723   14.39535  -41.97946   35.98114   -3.75491
_Cos_38553567774139882   1724   18.18202  -48.69056   36.00205   -3.74303
_Cos_38553567774138610   1725   11.22449  -50.33264   36.00727   -3.76473
_Cos_38553567774140094   1726   18.93904  -56.14150   36.02528   -3.74060
_Cos_38553567774138561   1727   10.89488  -54.81387   36.02126   -3.76571
_Cos_38553567774138686   1728   11.73252  -61.95348   36.04350   -3.76303
_Cos_38553567774137516   1729    6.13829  -62.92416   36.04660   -3.78047
_Cos_38553567774138236   1730    9.55420  -68.26406   36.06318   -3.76976
_Cos_38553567774115633   1732    5.48545  -79.53848   36.09828   -3.78233
_Cos_38553563479176818   1733   -4.32682  -78.56718   36.09538   -3.81292
_Cos_38553567774136347   1734   -0.18671  -84.36591   36.11333   -3.79994
_Cos_38553567774137286   1792    4.64120  -83.43008   36.11037   -3.78491
_Cos_38553563479176497   1735   -5.56037  -82.08315   36.10631   -3.81672
_Star_2490245780800050176   1736   -0.50029  -92.02340   36.13706   -3.80083
_Star_2490222210019523968   1738   -9.15857  -93.76036   36.14252   -3.82776
_Star_2490056634735578880   1745  -26.95237 -118.94625   36.22025   -3.88260
_Star_2490055359130069504   1754  -38.43208 -155.39339   36.33126   -3.91715
_Star_2490052408488290304   1756  -43.96931 -159.98536   36.34507   -3.93406
_Star_2490052335473088640   1758  -46.06331 -163.45081   36.35548   -3.94038
_Sky_2841030360   1757  -52.46368 -159.35472   36.34307   -3.96022
_Cos_38553288601260532   1759  -54.17524 -168.51465   36.37057   -3.96511
_Star_2490052060595178880   1760  -52.33170 -172.37235   36.38215   -3.95930
_Star_2490051270321191424   1761  -58.75483 -172.66329   36.38290   -3.97898
_Cos_38553288601259797   1762  -58.31839 -180.65379   36.40673   -3.97728
_Cos_38553288601258754   1763  -64.54041 -182.37465   36.41170   -3.99623
_Sky_2841028549   1764  -60.06396 -187.50248   36.42701   -3.98229
_Cos_38553288601258643   1765  -65.25861 -187.37119   36.42650   -3.99816
_Cos_38558786159398549   1766  -64.00849 -195.98042   36.45193   -3.99389
_Cos_38558781864436881   1767  -71.20448 -196.22286   36.45243   -4.01579
_Cos_38553709508053986   1768   58.11524    0.25153   35.84848   -3.61897
_Sky_2841041008   1769   59.47494   -7.24286   35.87190   -3.61466
_Star_2490243860949842560   1770   52.48602   -3.23531   35.85945   -3.63645
_Cos_38553705213101677   1771   54.25708  -13.78899   35.89244   -3.63083
_Cos_38553705213077212   1772   51.31782  -13.87251   35.89274   -3.63998
_Cos_38553705213101617   1773   54.18067  -19.70750   35.91094   -3.63101
_Cos_38553705213075467   1774   41.70871  -20.69635   35.91421   -3.66986
_Cos_38553705213100555   1775   49.19796  -28.58457   35.93877   -3.64646
_Cos_38553705213098227   1776   37.58943  -27.86316   35.93669   -3.68265
_Sky_2841032684   1777   44.38776  -34.77323   35.95818   -3.66140
_Cos_38553705213097666   1778   35.28393  -36.11186   35.96251   -3.68977
_Star_2490263063748475776   1779   39.99940  -42.46091   35.98226   -3.67502
_Cos_38553705213097252   1780   33.11675  -41.97079   35.98084   -3.69648
_Cos_38553567774144131   1781   37.90101  -49.15561   36.00319   -3.68152
_Star_2490262170395269504   1782   27.65313  -52.20876   36.01289   -3.71344
_Star_2490262204755012480   1783   33.65861  -56.77083   36.02701   -3.69469
_Cos_38553567774140766   1784   22.28711  -56.71710   36.02703   -3.73015
_Cos_38553567774141438   1785   26.11393  -63.16173   36.04705   -3.71816
_Cos_38553567774140571   1786   21.54184  -64.17193   36.05027   -3.73241
_Cos_38553567774141310   1787   25.15056  -71.75668   36.07380   -3.72111
_Cos_38553567774117723   1788   17.88997  -70.83422   36.07105   -3.74374
_Cos_38553567774139854   1789   17.70261  -76.09608   36.08741   -3.74428
_Cos_38553567774138576   1790   10.08453  -75.44370   36.08550   -3.76803
_Cos_38553567774138724   1791   13.55952  -83.35635   36.11001   -3.75713
_Cos_38553567774116935   1793   13.28070  -88.31257   36.12538   -3.75795
_Sky_2841040808   1794    4.40420  -90.38603   36.13193   -3.78557
_Cos_38553567774138344   1795    9.75940  -94.90807   36.14584   -3.76885
_Star_2490057214555967104   1805  -11.27733 -134.78218   36.26863   -3.83368
_Star_2490056119339312128   1811  -23.83494 -152.11641   36.32138   -3.87219
_Cos_38553288601263302   1817  -35.92269 -175.87591   36.39280   -3.90877
_Cos_38553288601262142   1818  -42.93971 -172.41551   36.38240   -3.93045
_Sky_2841053528   1819  -40.36725 -180.08460   36.40532   -3.92228
_Cos_38553288601261600   1820  -46.70610 -180.69567   36.40706   -3.94170
_Star_2490051820077012736   1821  -46.73977 -184.20253   36.41749   -3.94166
_Cos_38553288601260724   1822  -52.70864 -190.64382   36.43647   -3.95966
_Sky_2841110521   1823  -47.60670 -194.38474   36.44760   -3.94389
_Sky_2841116193   1824  -55.49770 -194.05800   36.44649   -3.96802
_Cos_38553709508036816   1825   70.11039    0.45251   35.84772   -3.58169
_Cos_38553709508038221   1826   79.42247   -7.42729   35.87222   -3.55272
_Cos_38553709508055915   1827   71.30682   -5.17872   35.86530   -3.57791
_Cos_38553709508055936   1828   71.47924  -16.15910   35.89960   -3.57728
_Cos_38553709508054517   1829   61.81254  -14.89029   35.89578   -3.60731
_Cos_38553709508055454   1830   68.29420  -22.24544   35.91866   -3.58712
_Sky_2841055964   1831   60.26720  -20.67663   35.91388   -3.61207
_Cos_38553709508055240   1832   67.01276  -26.19180   35.93100   -3.59107
_Star_2490266675816554880   1833   59.92921  -26.01472   35.93057   -3.61308
_Cos_38553709508035747   1834   62.80652  -32.39786   35.95045   -3.60410
_Cos_38553705213101000   1835   50.50660  -36.66390   35.96398   -3.64233
_Cos_38553705213077784   1836   54.46564  -40.05256   35.97449   -3.62999
_Cos_38553567774146169   1837   46.87309  -42.95836   35.98370   -3.65360
_Cos_38553567774124174   1838   54.23449  -47.81253   35.99870   -3.63067
_Cos_38553567774145186   1839   42.82806  -49.19915   36.00324   -3.66616
_Cos_38553567774146279   1840   47.84827  -57.07099   36.02768   -3.65050
_Cos_38553567774121857   1841   41.52462  -55.62111   36.02328   -3.67019
_Star_2490262788870572672   1842   44.23494  -63.64542   36.04822   -3.66172
_Cos_38553567774142944   1843   32.93859  -61.06721   36.04041   -3.69691
_Sky_2841062680   1844   40.44609  -69.09380   36.06524   -3.67349
_Cos_38553567774143088   1845   33.06408  -71.24931   36.07208   -3.69646
_Cos_38553567774143355   1846   35.00506  -78.05646   36.09319   -3.69038
_Cos_38553567774119469   1847   28.15679  -78.73396   36.09542   -3.71170
_Cos_38553567774143199   1848   33.85041  -82.94675   36.10838   -3.69396
_Cos_38553567774141445   1849   25.65090  -82.48383   36.10710   -3.71948
_Cos_38553567774119732   1850   29.54336  -88.51203   36.12571   -3.70733
_Sky_2841045059   1851   20.32920  -90.19446   36.13109   -3.73599
_Cos_38553567774140667   1852   21.91459  -96.49263   36.15054   -3.73102
_Sky_2841003010   1853   16.42745  -96.92617   36.15198   -3.74809
_Cos_38553430335184558   1854   21.75700 -104.94289   36.17663   -3.73146
_Cos_38553430335163435   1855   14.59226 -107.48531   36.18459   -3.75371
_Cos_38553430335164078   1856   19.07878 -112.40941   36.19967   -3.73974
_Sky_2841027266   1860    7.96467 -125.04598   36.23864   -3.77414
_Star_2490056149404069888   1871  -23.02456 -158.02254   36.33923   -3.86954
_Cos_38553288601265787   1874  -21.80442 -171.77756   36.38059   -3.86545
_Cos_38553288601264515   1875  -29.22927 -176.29855   36.39410   -3.88818
_Sky_2841021894   1876  -23.89905 -179.88252   36.40481   -3.87169
_Star_2490054362697665920   1877  -31.91598 -181.98633   36.41105   -3.89626
_Cos_38553288601264296   1878  -30.11970 -188.57349   36.43062   -3.89054
_Cos_38553288601262887   1879  -38.14555 -186.59345   36.42469   -3.91523
_Cos_38553288601263615   1880  -34.60687 -192.08004   36.44097   -3.90419
_Cos_38553288601262339   1881  -41.98030 -193.36133   36.44467   -3.92672
_Cos_38553709508058305   1882   88.90050   -2.63750   35.85715   -3.52344
_Cos_38553709508058776   1883   91.49018   -2.71847   35.85738   -3.51543
_Star_2490315118752146048   1884   86.08000   -7.06133   35.87099   -3.53211
_Cos_38553709508039192   1885   85.99039  -11.51362   35.88489   -3.53235
_Cos_38553709508056960   1886   78.78743  -14.87378   35.89548   -3.55462
_Star_2490315256191101312   1887   87.92500  -21.98026   35.91751   -3.52629
_Cos_38553709508037412   1888   73.96947  -19.39474   35.90967   -3.56953
_Cos_38553709508056755   1889   77.32433  -25.69763   35.92929   -3.55908
_Cos_38553709508057775   1947   84.45854  -26.57281   35.93189   -3.53699
_Sky_2841050059   1890   72.18065  -28.12001   35.93694   -3.57502
_Sky_2841057279   1891   75.55628  -34.66996   35.95731   -3.56452
_Cos_38553709508054991   1892   64.98395  -37.58340   35.96660   -3.59731
_Cos_38553709508037048   1893   71.58380  -40.63658   35.97599   -3.57681
_Cos_38553709508054754   1894   63.42675  -40.99726   35.97727   -3.60213
_Cos_38553572069105155   1895   70.49636  -50.21912   36.00586   -3.58016
_Cos_38553572069103402   1896   61.75156  -47.12812   35.99642   -3.60731
_Cos_38553572069103583   1897   62.63836  -55.91232   36.02376   -3.60454
_Cos_38553567774147899   1898   54.63667  -57.24452   36.02808   -3.62939
_Cos_38553572069102663   1899   58.28394  -63.00421   36.04592   -3.61805
_Cos_38553567774146830   1900   50.01517  -62.76919   36.04537   -3.64374
_Cos_38553572069102494   1901   57.29851  -70.80778   36.07019   -3.62110
_Cos_38553567774146737   1902   48.94780  -70.18886   36.06846   -3.64704
_Cos_38553567774124389   1903   55.46662  -74.45045   36.08154   -3.62679
_Cos_38553567774122102   1904   42.88624  -76.35781   36.08775   -3.66587
_Sky_2841058986   1905   48.34657  -83.45148   36.10962   -3.64890
_Cos_38553567774144493   1906   38.73966  -82.39691   36.10657   -3.67875
_Cos_38553567774145847   1907   45.25180  -90.28828   36.13086   -3.65851
_Sky_2841062478   1908   35.59116  -89.94589   36.13002   -3.68852
_Cos_38553567774145074   1909   42.32426  -95.64157   36.14748   -3.66759
_Sky_2841037973   1910   32.31054  -96.87738   36.15152   -3.69870
_Cos_38553430335186790   1911   35.02631 -105.38857   36.17772   -3.69024
_Star_2490249697810242432   1912   27.99149 -105.71516   36.17888   -3.71209
_Cos_38553430335186450   1913   32.67351 -112.82544   36.20066   -3.69753
_Cos_38553430335185124   1914   25.95195 -113.67727   36.20343   -3.71839
_Cos_38553430335165231   1915   26.91196 -117.76297   36.21596   -3.71540
_Cos_38553430335164653   1916   22.86458 -118.22716   36.21747   -3.72796
_Cos_38553430335185376   1917   26.63800 -123.27026   36.23285   -3.71623
_Star_2490247876744102272   1918   18.71381 -124.54733   36.23693   -3.74080
_Cos_38553430335164003   1919   18.55332 -133.89340   36.26551   -3.74125
_Star_2490246983390901504   1921   13.53871 -139.95837   36.28409   -3.75674
_Sky_2841052812   1922    8.01316 -139.00476   36.28128   -3.77386
_Cos_38553430335183495   1923   14.91427 -144.52716   36.29796   -3.75246
_Cos_38553430335162250   1925    6.89255 -154.61840   36.32868   -3.77718
_Star_2490059001262372352   1927    6.40972 -157.61846   36.33776   -3.77865
_Cos_38553430335180831   1928   -1.61551 -162.71574   36.35324   -3.80337
_Cos_38553292896208122   1929    2.20232 -166.30814   36.36399   -3.79154
_Cos_38553288601248703   1930   -5.67387 -165.74616   36.36240   -3.81585
_Cos_38553292896207447   1931   -2.21030 -173.31838   36.38508   -3.80506
_Cos_38553288601267256   1932  -12.89160 -176.26930   36.39400   -3.83790
_Star_2490058004829951872   1933   -8.92107 -183.51721   36.41558   -3.82555
_Cos_38553288601266420   1934  -18.19026 -180.89321   36.40781   -3.85411
_Sky_2841031752   1935  -12.04192 -187.56928   36.42764   -3.83506
_Cos_38553288601266263   1936  -19.05295 -185.80789   36.42243   -3.85664
_Sky_2841061448   1937  -16.26850 -194.22225   36.44735   -3.84789
_Sky_2841029542   1938  -23.63129 -194.44328   36.44800   -3.87047
_Sky_2841039513   1940  108.25534   -7.20627   35.87115   -3.46372
_Sky_2841042974   1941   99.74405   -7.03332   35.87073   -3.48992
_Star_2490269935696199936   1948   93.42800  -32.18693   35.94921   -3.50925
_Cos_38553709508057482   1949   82.72966  -36.80766   35.96383   -3.54230
_Cos_38553572069107881   1950   87.23669  -44.23205   35.98685   -3.52835
_Cos_38553572069085071   1951   79.48974  -44.42944   35.98764   -3.55231
_Cos_38553572069085934   1952   85.51687  -50.52094   36.00645   -3.53367
_Cos_38553572069106015   1953   75.13736  -49.54681   36.00367   -3.56578
_Cos_38553572069106586   1954   78.92630  -56.69728   36.02582   -3.55405
_Cos_38553572069105042   1955   69.68233  -56.55032   36.02559   -3.58268
_Sky_2841027693   1956   75.99021  -62.94596   36.04531   -3.56315
_Sky_2841034992   1957   67.61799  -62.20145   36.04321   -3.58908
_Cos_38553572069105783   1958   73.93445  -69.71919   36.06639   -3.56953
_Cos_38553572069103448   1959   62.26207  -70.53715   36.06923   -3.60570
_Sky_2841045376   1960   68.10857  -76.65268   36.08805   -3.58759
_Cos_38553572069102714   1961   58.35644  -75.36311   36.08430   -3.61782
_Star_2490265365850971520   1962   67.81921  -84.10536   36.11113   -3.58852
_Cos_38553572069102581   1963   57.95181  -84.52979   36.11272   -3.61909
_Cos_38553572069103265   1964   61.36495  -89.73209   36.12872   -3.60853
_Cos_38553567774146935   1965   50.55176  -92.26650   36.13684   -3.64206
_Cos_38553572069102426   1966   56.74666  -96.19502   36.14881   -3.62286
_Cos_38553567774145871   1967   45.01664  -97.47538   36.15307   -3.65924
_Cos_38553430335189420   1968   51.51243 -105.95382   36.17904   -3.63912
_Sky_2841030642   1969   44.48617 -104.14308   36.17365   -3.66089
_Cos_38553430335189217   1970   50.40265 -109.02208   36.18851   -3.64257
_Sky_2841040401   1971   40.43819 -111.27078   36.19569   -3.67345
_Cos_38553430335188544   1972   46.02040 -116.01295   36.21011   -3.65616
_Sky_2841012281   1973   35.67219 -118.05417   36.21665   -3.68823
_Cos_38553430335167436   1974   40.79883 -125.89812   36.24055   -3.67236
_Cos_38553430335186667   1975   34.47753 -125.04629   36.23811   -3.69193
_Sky_2841038017   1976   35.71638 -131.39809   36.25749   -3.68810
_Cos_38553430335185858   1977   30.30856 -130.18295   36.25392   -3.70485
_Cos_38553430335186375   1978   32.91257 -140.06753   36.28399   -3.69679
_Cos_38553430335164603   1979   22.50673 -139.45995   36.28239   -3.72898
_Sky_2841019365   1980   28.28851 -146.06891   36.30234   -3.71109
_Sky_2841004748   1981   20.50126 -145.60001   36.30110   -3.73517
_Cos_38553430335185219   1982   26.81210 -152.01386   36.32040   -3.71565
_Cos_38553430335163396   1983   14.33835 -154.83556   36.32921   -3.75417
_Cos_38553430335183979   1984   17.96812 -159.29250   36.34259   -3.74294
_Star_2490059379219495552   1985    8.84485 -161.21899   36.34858   -3.77109
_Cos_38553292896229381   1986   17.49987 -166.40547   36.36401   -3.74436
_Cos_38553292896229603   2046   19.08878 -169.57605   36.37350   -3.73945
_Cos_38553292896228260   1987   10.53794 -165.41672   36.36118   -3.76584
_Cos_38553292896228684   1988   12.64266 -173.16455   36.38439   -3.75930
_Cos_38553292896208186   1989    2.62581 -175.96642   36.39294   -3.79012
_Cos_38553292896208584   1990    5.61411 -180.96327   36.40780   -3.78087
_Sky_2841064156   1991   -0.30768 -180.45269   36.40637   -3.79910
_Cos_38553288601268271   1993   -6.43974 -188.35842   36.42994   -3.81784
_Cos_38558790454365674   1994    0.61703 -195.25658   36.45027   -3.79607
_Cos_38553288601267751   1995   -9.57209 -191.79646   36.44015   -3.82740
_Star_2490317077257252352   2005  105.53029  -33.21368   35.95216   -3.47196
_Cos_38553572069086603   2010   90.47085  -46.68004   35.99439   -3.51836
_Star_2490269832616986624   2011   95.43288  -54.36302   36.01814   -3.50308
_Star_2490268973623516288   2012   84.85330  -55.94774   36.02334   -3.53573
_Cos_38553572069108640   2013   92.27727  -64.40433   36.04939   -3.51285
_Cos_38553572069085983   2014   85.89957  -63.76886   36.04760   -3.53252
_Cos_38553572069086179   2015   87.40896  -71.12980   36.07038   -3.52790
_Cos_38553572069106535   2016   78.83106  -70.52454   36.06875   -3.55439
_Star_2490265709451569664   2017   80.69656  -75.06889   36.08278   -3.54865
_Cos_38553572069084343   2018   74.55380  -78.54207   36.09372   -3.56765
_Sky_2841045726   2019   80.40187  -83.65993   36.10937   -3.54962
_Cos_38553572069105657   2020   73.25233  -82.65418   36.10648   -3.57170
_Cos_38553572069105902   2021   74.62310  -88.23732   36.12370   -3.56750
_Cos_38553572069083490   2022   69.18854  -89.30073   36.12715   -3.58431
_Cos_38553572069083851   2023   71.43943  -99.52309   36.15862   -3.57743
_Cos_38553572069103929   2024   63.95547  -99.31703   36.15822   -3.60056
_Cos_38553434630148643   2025   65.35924 -105.88820   36.17841   -3.59627
_Sky_2841014850   2026   60.18052 -104.38941   36.17396   -3.61227
_Cos_38553434630148006   2027   62.00120 -112.41815   36.19859   -3.60670
_Cos_38553430335189779   2028   53.72371 -109.56610   36.19009   -3.63228
_Cos_38553434630147308   2029   56.89525 -116.98540   36.21277   -3.62252
_Cos_38553430335189108   2030   49.78696 -119.37098   36.22030   -3.64452
_Cos_38553430335189976   2031   55.16937 -126.85906   36.24304   -3.62793
_Cos_38553430335188708   2032   46.92919 -126.51508   36.24226   -3.65340
_Cos_38553430335189807   2033   53.97722 -129.15559   36.25010   -3.63163
_Cos_38553430335188551   2034   46.08160 -130.24575   36.25368   -3.65604
_Cos_38553430335168735   2035   49.36020 -140.40448   36.28452   -3.64598
_Cos_38553430335189533   2093   52.54752 -138.28738   36.27797   -3.63613
_Cos_38553430335187560   2036   39.61924 -140.31930   36.28457   -3.67606
_Sky_2841048048   2037   43.60342 -145.30641   36.29959   -3.66378
_Sky_2841044168   2038   35.87710 -145.96915   36.30184   -3.68764
_Cos_38553430335167318   2039   39.99137 -156.30650   36.33299   -3.67500
_Cos_38553430335185765   2040   30.13788 -155.28884   36.33021   -3.70538
_Cos_38553430335186860   2041   35.64087 -161.93292   36.35009   -3.68844
_Cos_38553430335185109   2042   26.22025 -157.74135   36.33772   -3.71748
_Cos_38553292896231265   2043   30.95064 -165.21519   36.36010   -3.70290
_Cos_38553430335184694   2044   22.56398 -163.37493   36.35479   -3.72875
_Sky_2841004605   2045   27.76658 -173.02478   36.38361   -3.71273
_Star_2490065426533453568   2047   21.27163 -178.38121   36.39978   -3.73272
_Cos_38553292896229022   2048   15.14235 -183.67246   36.41569   -3.75155
_Cos_38553292896210397   2049   17.84150 -187.05271   36.42567   -3.74325
_Cos_38553292896209432   2050   11.29090 -189.87574   36.43418   -3.76336
_Cos_38553292896229278   2051   16.74053 -193.05331   36.44346   -3.74661
_Star_2490058382788675840   2052    4.69394 -192.15300   36.44104   -3.78359
_Sky_2841053751   2065  112.17049  -42.21854   35.97998   -3.45157
_Cos_38553572069110129   2069  102.03003  -57.83810   36.02874   -3.48278
_Cos_38553572069111187   2070  108.38942  -64.25637   36.04843   -3.46330
_Cos_38553572069087740   2071   98.45018  -59.80882   36.03495   -3.49381
_Star_2490270313653332224   2072  104.71291  -68.68189   36.06225   -3.47462
_Cos_38553572069109288   2073   96.00583  -71.04296   36.06984   -3.50141
_Sky_2841005293   2074   99.91911  -76.82723   36.08760   -3.48943
_Cos_38553572069108919   2075   94.27026  -75.75367   36.08447   -3.50679
_Cos_38553572069087112   2076   94.17942  -85.16788   36.11356   -3.50717
_Cos_38553572069108167   2077   89.86498  -82.39592   36.10516   -3.52042
_Cos_38553572069086522   2078   89.99254  -89.48506   36.12703   -3.52011
_Cos_38553572069085921   2079   85.53861  -90.97305   36.13178   -3.53384
_Cos_38553572069107803   2080   86.85084  -97.77998   36.15271   -3.52988
_Star_2490265159692553984   2081   79.76328 -100.66611   36.16185   -3.55175
_Sky_2841051120   2082   83.92554 -104.49965   36.17348   -3.53898
_Cos_38553434630150212   2083   76.50444 -106.37734   36.17953   -3.56187
_Star_2490270966488337536   2084   79.39067 -110.27700   36.19139   -3.55302
_Star_2490270760329901696   2085   74.07610 -113.87150   36.20262   -3.56945
_Cos_38553434630148723   2087   66.19059 -117.93948   36.21538   -3.59382
_Cos_38553434630149283   2088   70.21522 -122.76611   36.23000   -3.58146
_Cos_38553434630129868   2090   70.09680 -128.44376   36.24734   -3.58191
_Cos_38553434630148700   2089   66.01658 -125.62480   36.23889   -3.59444
_Cos_38553434630148036   2091   62.07229 -129.65654   36.25134   -3.60666
_Cos_38553434630147874   2092   61.44770 -140.42999   36.28416   -3.60872
_Cos_38553434630147958   2094   61.86744 -145.91608   36.30078   -3.60751
_Cos_38553430335169609   2095   55.28876 -145.22672   36.29895   -3.62775
_Cos_38553434630147357   2096   57.38974 -152.32991   36.32036   -3.62138
_Cos_38553430335188827   2097   47.82056 -153.99860   36.32576   -3.65085
_Cos_38553430335169341   2098   53.38716 -158.11162   36.33796   -3.63377
_Cos_38553430335188632   2099   47.00721 -158.11582   36.33821   -3.65340
_Sky_2841023601   2100   47.61020 -166.09732   36.36220   -3.65164
_Cos_38553292896232348   2101   39.26730 -168.64396   36.37013   -3.67732
_Cos_38553292896232925   2102   43.13942 -172.09627   36.38034   -3.66544
