# Exposure 1: duration 900s, RA: 38.75, Dec: 0.1, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41760018558634910   1763  181.39017   60.54105   38.56194    0.65603
_Cos_41760018558636062   1764  190.08867   58.01590   38.56987    0.68188
_Cos_41760018558635670   1765  187.07685   67.97165   38.53939    0.67250
_Cos_41760018558636827   1766  197.03926   63.18254   38.55429    0.70208
_Sky_2877026242   1767  194.26363   71.70169   38.52826    0.69346
_Sky_2876982248   1768    0.30474  -56.13009   38.92511    0.10124
_Cos_41759730795825618   1769    8.77610  -57.77962   38.93014    0.12770
_Sky_2877016581   1770    6.56087  -51.68345   38.91119    0.12072
_Sky_2877023843   1771   14.25745  -56.06721   38.92474    0.14479
_Star_2500268688281338112   1772   13.73269  -51.00217   38.90898    0.14311
_Cos_41759730795826911   1773   18.91428  -53.42738   38.91646    0.15930
_Cos_41759730795810089   1775   24.30421  -48.82380   38.90205    0.17608
_Sky_2877005291   1774   20.97758  -43.75012   38.88629    0.16565
_Sky_2876998475   1777   34.28264  -44.32609   38.88788    0.20717
_Cos_41759730795811562   1778   36.41104  -39.31262   38.87222    0.21377
_Star_2500316688835865088   1779   40.05762  -40.37957   38.87549    0.22515
_Cos_41759730795830269   1780   44.04328  -34.38719   38.85675    0.23753
_Sky_2876979272   1781   48.48782  -36.30507   38.86265    0.25138
_Cos_41759730795813211   1782   49.94060  -27.38846   38.83483    0.25585
_Cos_41759730795813717   1783   54.05521  -30.98550   38.84598    0.26868
_Sky_2876996735   1784   55.27908  -23.82493   38.82363    0.27244
_Cos_41759735090792796   1785   65.80630  -28.33944   38.83754    0.30520
_Star_2500320983803223168   1786   62.46072  -21.66983   38.81680    0.29476
_Star_2500322701790099200   1787   71.93818  -27.03912   38.83338    0.32422
_Cos_41759872529747888   1788   67.25098  -13.34101   38.79076    0.30957
_Cos_41759735090793909   1789   74.95845  -18.13646   38.80559    0.33353
_Cos_41759735090778157   1793   90.58974  -16.58958   38.80053    0.38191
_Sky_2876986364   1795   97.43951   -8.74997   38.77603    0.40299
_Sky_2877022260   1796   96.90716    0.17366   38.74827    0.40125
_Sky_2877006608   1797  103.80934   -4.62674   38.76312    0.42258
_Cos_41759872529752948   1798  103.17153    1.60463   38.74374    0.42055
_Cos_41759872529754314   1799  112.81481    0.36479   38.74749    0.45021
_Cos_41759872529753800   1800  110.69653    7.98008   38.72385    0.44361
_Cos_41759872529754845   1801  117.24858    0.50907   38.74699    0.46381
_Cos_41759876824713937   1802  120.62992   12.28436   38.71040    0.47401
_Cos_41759876824714280   1803  123.22217    3.92286   38.73633    0.48206
_Sky_2876981240   1804  125.22358   15.85713   38.69929    0.48800
_Cos_41759876824696472   1805  130.82924   14.89505   38.70224    0.50513
_Cos_41759876824715128   1806  131.39073   18.01002   38.69258    0.50679
_Sky_2877015673   1807  138.38578   15.30063   38.70094    0.52814
_Cos_41759876824716105   1808  140.66680   22.11603   38.67984    0.53494
_Sky_2877010161   1809  146.02004   19.14718   38.68901    0.55124
_Cos_41759876824716684   1810  145.20591   30.72249   38.65322    0.54851
_Star_2500342080682365184   1811  149.67756   24.58332   38.67220    0.56219
_Cos_41759876824717429   1812  150.91822   31.22740   38.65167    0.56579
_Cos_41759876824718150   1813  156.78924   29.42640   38.65725    0.58355
_Cos_41759876824718237   1814  157.45482   35.25629   38.63927    0.58540
_Cos_41759876824719362   1815  165.92459   29.19288   38.65800    0.61102
_Cos_41759876824719697   1816  168.55718   41.73133   38.61942    0.61853
_Cos_41759876824720522   1817  174.87330   37.45318   38.63264    0.63754
_Cos_41759876824720101   1818  171.46065   42.04580   38.61849    0.62721
_Star_2502032274867636864   1819  182.95956   39.87466   38.62529    0.66152
_Cos_41760018558615757   1820  179.58908   48.60671   38.59846    0.65119
_Star_2502032515385796352   1822  184.25482   50.49960   38.59274    0.66496
_Cos_41759881119681812   1821  187.63224   40.95354   38.62204    0.67533
_Cos_41760018558618012   1823  196.55052   49.25881   38.59677    0.70130
_Cos_41760018558636439   1881  193.46726   44.47522   38.61135    0.69242
_Cos_41760018558636962   1824  197.92424   54.22081   38.58165    0.70511
_Cos_41759730795828288   1833   29.39595  -54.57844   38.91988    0.19200
_Cos_41759730795811725   1834   37.67020  -58.33708   38.93143    0.21781
_Cos_41759730795811546   1835   36.24363  -54.35345   38.91907    0.21335
_Cos_41759730795812949   1838   47.73587  -53.27505   38.91550    0.24913
_Cos_41759730795812904   1839   47.43915  -46.73090   38.89515    0.24818
_Cos_41759730795831619   1840   55.04013  -47.60024   38.89771    0.27183
_Star_2500319197096776832   1841   56.07973  -41.37821   38.87833    0.27504
_Cos_41759735090792715   1842   64.74001  -44.40774   38.88759    0.30196
_Cos_41759735090792355   1843   62.85984  -33.81817   38.85466    0.29607
_Cos_41759735090793366   1844   70.33138  -38.26756   38.86837    0.31929
_Cos_41759735090793666   1846   72.34036  -37.00230   38.86440    0.32552
_Cos_41759735090792740   1845   65.39946  -32.34096   38.85001    0.30396
_Cos_41759735090776811   1847   78.63039  -29.78779   38.84182    0.34498
_Sky_2877031538   1848   83.46358  -32.49806   38.85017    0.35996
_Cos_41759735090777260   1849   82.71290  -27.90116   38.83587    0.35762
_Cos_41759735090795819   1850   90.97249  -32.30125   38.84941    0.38317
_Cos_41759735090795755   1851   90.15725  -19.31057   38.80901    0.38059
_Cos_41759735090796312   1852   95.68551  -23.70301   38.82258    0.39768
_Cos_41759735090796318   1853   95.22577  -16.38865   38.79983    0.39622
_Sky_2876980398   1854  104.53726  -20.54635   38.81261    0.42494
_Star_2500336239527032192   1855  105.04012  -13.59900   38.79100    0.42644
_Cos_41759735090797927   1856  107.79425  -16.27532   38.79928    0.43493
_Cos_41759872529753960   1857  110.38844   -6.77093   38.76970    0.44283
_Sky_2877040516   1858  118.18252  -12.18578   38.78640    0.46679
_Cos_41759872529754777   1859  116.42750   -3.11443   38.75826    0.46133
_Cos_41759876824714464   1860  125.24624  -10.11297   38.77986    0.48840
_Cos_41759876824714207   1861  123.01893   -0.86171   38.75118    0.48150
_Cos_41759876824715387   1862  133.83926   -5.70372   38.76607    0.51458
_Sky_2877037836   1863  131.90645    3.89979   38.73632    0.50858
_Cos_41759876824716092   1864  140.41066    1.64839   38.74321    0.53450
_Star_2500340775012305408   1865  138.31625    6.89345   38.72698    0.52806
_Cos_41759876824698339   1866  146.78519    2.71840   38.73983    0.55382
_Cos_41759876824698408   1867  147.41416   11.29776   38.71328    0.55560
_Sky_2876999655   1868  152.79516    6.99493   38.72655    0.57195
_Cos_41759876824718286   1870  157.43576    7.81174   38.72399    0.58594
_Cos_41759876824717879   1869  153.80134   14.30316   38.70396    0.57487
_Cos_41759876824699652   1871  157.29661   21.22446   38.68257    0.58527
_Cos_41759876824718890   1872  162.75723   15.29074   38.70087    0.60183
_Cos_41759876824701110   1873  169.88161   25.08696   38.67066    0.62298
_Cos_41759876824701707   1874  175.14042   19.44524   38.68804    0.63883
_Cos_41759876824720230   1875  172.32102   29.38610   38.65743    0.63016
_Star_2502031583377106944   1876  182.34137   26.02047   38.66783    0.66011
_Cos_41759881119662396   1877  180.51408   32.30547   38.64851    0.65450
_Sky_2877006332   1879  187.95101   35.65609   38.63829    0.67645
_Cos_41759593356871729   1883    5.76081  -95.44361   39.04690    0.11868
_Sky_2877015958   1892   34.75648  -67.95281   38.96135    0.20878
_Sky_2877025271   1894   41.67245  -64.22178   38.94964    0.23030
_Cos_41759730795831077   1895   50.28750  -65.88878   38.95464    0.25710
_Cos_41759730795812736   1896   46.13704  -57.69837   38.92929    0.24417
_Sky_2877012939   1897   55.94336  -64.49966   38.95020    0.27468
_Cos_41759735090792060   1898   59.62228  -55.32926   38.92165    0.28609
_Cos_41759735090792142   1899   60.61319  -59.34941   38.93412    0.28917
_Cos_41759735090792465   1900   63.30432  -52.90797   38.91405    0.29752
_Sky_2876983918   1901   69.37433  -56.90185   38.92632    0.31635
_Cos_41759735090793476   1902   71.05019  -50.35760   38.90596    0.32155
_Cos_41759735090793727   1904   73.25097  -46.07320   38.89259    0.32836
_Sky_2877002904   1906   83.56700  -39.85899   38.87306    0.36030
_Cos_41759735090795871   1907   91.33946  -46.98405   38.89501    0.38431
_Cos_41759735090795587   1908   88.69958  -35.16832   38.85837    0.37615
_Sky_2876979885   1909   96.73849  -40.77386   38.87561    0.40097
_Cos_41759735090796855   1910   99.66704  -30.64066   38.84407    0.40998
_Cos_41759735090797233   1911  102.74920  -37.34332   38.86482    0.41948
_Cos_41759735090779586   1912  102.73893  -29.66966   38.84099    0.41944
_Cos_41759735090780536   1913  110.54612  -31.49873   38.84650    0.44345
_Star_2500336308246608896   1914  110.79190  -25.82371   38.82888    0.44419
_Cos_41759739385761903   1915  119.55866  -30.83715   38.84425    0.47108
_Cos_41759739385761810   1916  118.01583  -17.24942   38.80213    0.46632
_Cos_41759739385762467   1917  123.46026  -24.03134   38.82307    0.48301
_Star_2501838653446465408   1918  127.04796  -15.96206   38.79798    0.49394
_Cos_41759739385743856   1919  133.87777  -18.38813   38.80537    0.51478
_Cos_41759876824715546   1920  135.51526  -15.01476   38.79489    0.51975
_Cos_41759739385764762   1921  140.02685  -17.61569   38.80287    0.53349
_Cos_41759876824716172   1923  141.29359  -12.30594   38.78641    0.53731
_Sky_2876996370   1922  139.04143   -8.30433   38.77405    0.53044
_Cos_41759876824716583   1924  144.33876   -5.57356   38.76552    0.54650
_Cos_41759876824699294   1925  154.26820   -8.08387   38.77314    0.57656
_Cos_41759876824717460   1926  151.64747   -2.32977   38.75539    0.56860
_Sky_2877022415   1927  159.33103   -4.17452   38.76099    0.59179
_Cos_41759876824718475   1928  158.77079    1.14639   38.74457    0.59005
_Cos_41759876824719566   1929  167.09751   -2.39975   38.75542    0.61511
_Sky_2877012695   1930  166.61786    7.43583   38.72508    0.61355
_Cos_41759876824701946   1931  177.22438    2.39590   38.74052    0.64534
_Sky_2877032315   1932  173.76729   11.76537   38.71169    0.63488
_Sky_2876985460   1933  180.68119    7.15176   38.72586    0.65557
_Cos_41759876824702037   1934  177.98825   14.13786   38.70437    0.64743
_Star_2502031995693968256   1936  187.50730   18.82221   38.68995    0.67561
_Sky_2877006024   1940    6.43222 -108.17919   39.08612    0.12089
_Cos_41759593356854676   1941    5.93505 -103.55208   39.07189    0.11930
_Cos_41759593356856035   1942   16.76260 -102.49160   39.06847    0.15296
_Cos_41759593356873202   2002   18.07873 -105.40894   39.07742    0.15707
_Cos_41759593356872347   1943   11.08544  -96.48462   39.05004    0.13526
_Cos_41759593356873169   1944   17.78451 -100.21110   39.06143    0.15612
_Sky_2876994378   1945   20.68262  -91.72252   39.03520    0.16509
_Cos_41759593356857357   1946   27.76348 -100.66332   39.06264    0.18715
_Sky_2877000456   1947   27.94567  -88.26789   39.02440    0.18767
_Cos_41759593356875892   1950   40.48740  -89.97036   39.02940    0.22667
_Cos_41759593356876609   1951   45.93541  -81.80444   39.00404    0.24359
_Cos_41759593356860049   1952   49.14835  -85.24932   39.01462    0.25357
_Cos_41759730795813432   1953   51.72454  -73.48001   38.97814    0.26158
_Cos_41759593356860815   1954   55.49508  -80.60200   39.00010    0.27328
_Sky_2876998237   1955   55.74459  -72.57763   38.97525    0.27406
_Sky_2877010165   1956   61.99802  -76.15060   38.98617    0.29346
_Cos_41759735090792494   1957   63.36523  -70.90592   38.96989    0.29771
_Cos_41759735090776060   1958   71.91235  -70.18312   38.96744    0.32419
_Cos_41759735090793071   1959   67.83631  -63.51493   38.94688    0.31158
_Sky_2877021951   1960   76.33264  -68.47620   38.96204    0.33788
_Sky_2877003402   1961   76.03301  -59.65150   38.93469    0.33698
_Cos_41759735090794816   1962   82.61889  -66.45101   38.95559    0.35732
_Sky_2877003816   1963   82.95358  -55.87849   38.92282    0.35840
_Cos_41759735090795356   1964   86.95900  -59.87121   38.93509    0.37076
_Cos_41759735090796028   1965   93.01883  -50.65015   38.90635    0.38949
_Star_2501824669032938368   1966   99.51355  -54.33844   38.91761    0.40949
_Cos_41759735090796840   1967   99.63937  -48.00617   38.89798    0.40990
_Cos_41759735090797685   1968  105.94932  -53.66722   38.91535    0.42928
_Cos_41759735090797572   1969  105.21467  -44.96973   38.88842    0.42706
_Sky_2877042847   1970  111.20609  -48.82526   38.90021    0.44544
_Sky_2876979061   1971  110.89947  -40.25238   38.87365    0.44453
_Cos_41759735090798939   1972  115.70893  -45.47083   38.88970    0.45926
_Cos_41759739385741795   1973  119.31028  -38.23384   38.86719    0.47032
_Star_2501837691373789440   1974  121.53773  -40.81255   38.87512    0.47712
_Cos_41759739385742263   1975  122.67065  -31.60520   38.84657    0.48060
_Cos_41759739385764109   1976  135.35276  -37.10920   38.86330    0.51928
_Cos_41759739385743406   1977  130.61816  -30.24603   38.84217    0.50487
_Cos_41759739385764652   1978  138.94087  -31.32458   38.84531    0.53020
_Cos_41759739385764316   1979  136.76658  -22.28381   38.81738    0.52359
_Cos_41759739385765617   1980  146.17976  -25.66246   38.82763    0.55217
_Cos_41759739385765690   1981  146.85039  -19.78983   38.80946    0.55419
_Cos_41759739385766291   1982  151.84324  -23.31574   38.82026    0.56930
_Sky_2876996411   1983  152.43184  -16.32798   38.79865    0.57106
_Cos_41759739385747358   1984  158.98800  -23.71505   38.82133    0.59085
_Sky_2877019493   1985  159.57583  -12.24091   38.78590    0.59259
_Sky_2876991069   1986  166.04815  -16.23241   38.79810    0.61206
_Cos_41759876824719533   1987  167.61900   -7.41214   38.77087    0.61672
_Sky_2876989451   1988  173.46382  -12.25930   38.78571    0.63424
_Cos_41759876824701778   1989  175.57433   -1.53137   38.75264    0.64046
_Cos_41759876824720988   1990  178.57805   -7.96028   38.77239    0.64947
_Sky_2876987341   1991  180.14499   -0.19170   38.74846    0.65407
_Cos_41759881119663384   1992  189.81519   -5.85343   38.76574    0.68281
_Cos_41759881119681484   1993  184.88576    4.26904   38.73469    0.66810
_Cos_41759881119683032   1994  197.13979   -3.63091   38.75882    0.70440
_Cos_41759593356871260   1996    1.76100 -121.23640   39.12623    0.10651
_Cos_41759593356871934   1997    7.49092 -125.83585   39.14022    0.12433
_Cos_41759593356872254   2057   10.33257 -126.45001   39.14205    0.13315
_Cos_41759593356854850   1998    7.17569 -114.16093   39.10448    0.12325
_Cos_41759593356855990   1999   16.38110 -121.37596   39.12644    0.15189
_Cos_41759593356855598   2000   13.07954 -113.06123   39.10102    0.14158
_Cos_41759593356873959   2003   24.60803 -111.71679   39.09669    0.17738
_Cos_41759593356857283   2004   27.06609 -105.41685   39.07728    0.18500
_Cos_41759593356875451   2005   36.86426 -106.42511   39.08017    0.21542
_Sky_2877015022   2006   34.42621  -99.81604   39.05989    0.20785
_Cos_41759593356858860   2007   39.52075 -103.90352   39.07236    0.22367
_Sky_2876995429   2008   41.03639  -96.02646   39.04807    0.22838
_Star_2500270715505935488   2009   49.21900 -102.63283   39.06821    0.25375
_Sky_2877010722   2010   48.35239  -92.54058   39.03715    0.25109
_Cos_41759593356877635   2011   54.93405  -98.46290   39.05523    0.27148
_Cos_41759597651838042   2012   57.97512  -89.02248   39.02605    0.28095
_Cos_41759597651821520   2013   63.73497  -94.68666   39.04335    0.29876
_Star_2500318750420181760   2014   64.25739  -85.43476   39.01480    0.30043
_Cos_41759597651839504   2015   69.75755  -90.26226   39.02954    0.31742
_Cos_41759597651839110   2016   67.12789  -79.73967   38.99713    0.30934
_Cos_41759597651840719   2017   79.50412  -84.39168   39.01114    0.34758
_Cos_41759735090794613   2018   80.53669  -75.08462   38.98236    0.35084
_Cos_41759597651823606   2019   81.74566  -76.95098   38.98810    0.35456
_Cos_41759735090794906   2020   83.69706  -74.51923   38.98052    0.36061
_Sky_2876981325   2021   89.95802  -76.44899   38.98629    0.37990
_Sky_2877000664   2022   89.73776  -68.48419   38.96168    0.37929
_Cos_41759735090778662   2023   94.98660  -71.77098   38.97168    0.39543
_Cos_41759735090796689   2024   98.35066  -61.35603   38.93937    0.40587
_Cos_41759735090797320   2025  103.20188  -67.08161   38.95693    0.42074
_Star_2501824772112155392   2026  102.24516  -57.37950   38.92695    0.41787
_Cos_41759735090780627   2027  111.42625  -64.52441   38.94877    0.44600
_Sky_2877042382   2028  111.11866  -56.10794   38.92276    0.44513
_Cos_41759739385741666   2029  118.47063  -62.50365   38.94229    0.46759
_Cos_41759739385741711   2030  118.78417  -50.60708   38.90551    0.46865
_Sky_2876992233   2031  124.75530  -56.72377   38.92424    0.48685
_Cos_41759739385763233   2091  128.76740  -58.46324   38.92948    0.49907
_Cos_41759739385743489   2033  131.29945  -51.10415   38.90667    0.50685
_Sky_2877002155   2034  131.99975  -44.36001   38.88581    0.50904
_Star_2501838516007518848   2035  139.83941  -46.57457   38.89242    0.53285
_Cos_41759739385744397   2036  137.94743  -39.02545   38.86915    0.52716
_Sky_2877016343   2037  145.35958  -44.47515   38.88577    0.54961
_Cos_41759739385745832   2097  148.36844  -47.41328   38.89473    0.55868
_Cos_41759739385765598   2038  146.09035  -33.45816   38.85173    0.55188
_Cos_41759739385746208   2039  150.87114  -42.34113   38.87901    0.56629
_Cos_41759739385766654   2040  154.37845  -33.70264   38.85226    0.57693
_Sky_2876997731   2041  159.78998  -35.98984   38.85917    0.59322
_Cos_41759739385767160   2042  158.44404  -28.67218   38.83664    0.58921
_Cos_41759739385768230   2043  165.77586  -33.94865   38.85271    0.61121
_Star_2501842742255346304   2044  163.09917  -24.62532   38.82404    0.60321
_Cos_41759739385769253   2045  173.69195  -30.13831   38.84075    0.63492
_Cos_41759739385749418   2046  173.40483  -18.65388   38.80541    0.63408
_Cos_41759739385750172   2047  178.34315  -24.96021   38.82470    0.64881
_Sky_2876998931   2048  180.21473  -16.22166   38.79778    0.65438
_Cos_41759743680709894   2049  186.64239  -19.90102   38.80895    0.67347
_Cos_41759881119682115   2050  190.29704  -13.27056   38.78851    0.68427
_Cos_41759881119682335   2051  191.96969  -16.18280   38.79742    0.68922
_Cos_41759881119682567   2052  193.92065  -11.31262   38.78244    0.69497
_Cos_41759455917917391   2054    5.52123 -141.79124   39.18884    0.11837
_Cos_41759593356871871   2055    6.75919 -134.37273   39.16626    0.12214
_Star_2500265943797412736   2056   13.32009 -136.81071   39.17358    0.14248
_Sky_2876998153   2058   21.02872 -132.26791   39.15961    0.16635
_Cos_41759593356857439   2060   28.39182 -130.67751   39.15461    0.18915
_Cos_41759593356874470   2061   29.32329 -120.40298   39.12321    0.19203
_Cos_41759593356874814   2062   32.46989 -122.67277   39.13008    0.20179
_Cos_41759593356875284   2063   35.71887 -118.75877   39.11803    0.21186
_Sky_2877004561   2064   41.71185 -120.02368   39.12176    0.23043
_Sky_2876999570   2065   41.47520 -111.83715   39.09668    0.22972
_Cos_41759593356859719   2066   46.68778 -115.57844   39.10801    0.24586
_Cos_41759593356877286   2067   50.71995 -109.39286   39.08894    0.25837
_Cos_41759593356860907   2068   56.20950 -111.70136   39.09586    0.27535
_Cos_41759593356877694   2069   55.08562 -106.59817   39.08024    0.27191
_Cos_41759597651838474   2070   62.34874 -109.17050   39.08791    0.29436
_Cos_41759597651838786   2071   64.70417  -97.53673   39.05210    0.30174
_Star_2501773198144852352   2072   70.15608 -102.32979   39.06666    0.31855
_Sky_2877017137   2073   69.20020  -95.82454   39.04669    0.31565
_Sky_2876980009   2074   76.31655 -100.34171   39.06035    0.33759
_Cos_41759597651840125   2075   74.97160  -90.73678   39.03084    0.33353
_Cos_41759597651823532   2076   81.23065  -94.41379   39.04196    0.35281
_Star_2501820477144852608   2077   84.98862  -85.18891   39.01342    0.36450
_Cos_41759597651842088   2078   91.25156  -93.21642   39.03792    0.38369
_Cos_41759597651841677   2079   87.98307  -86.49392   39.01734    0.37371
_Cos_41759597651842756   2080   97.36923  -86.96544   39.01847    0.40259
_Cos_41759597651842913   2081   99.00411  -81.81094   39.00253    0.40768
_Cos_41759597651843416   2082  105.69540  -86.16613   39.01569    0.42815
_Cos_41759597651843848   2083  103.93775  -77.70808   38.98971    0.42288
_Cos_41759597651844810   2084  112.36478  -80.71328   38.99866    0.44867
_Cos_41759735090798490   2085  112.54521  -70.87440   38.96833    0.44936
_Cos_41759601946806926   2086  119.77002  -78.74810   38.99232    0.47133
_Cos_41759739385741502   2087  117.32375  -70.51037   38.96704    0.46399
_Cos_41759739385762268   2089  121.41476  -65.55246   38.95160    0.47655
_Cos_41759739385763356   2088  129.39642  -72.44715   38.97255    0.50078
_Cos_41759739385764011   2090  134.89894  -66.04649   38.95263    0.51762
_Cos_41759739385764883   2092  141.01502  -65.97227   38.95217    0.53617
_Star_2501838275489347712   2093  136.44602  -55.90090   38.92131    0.52246
_Cos_41759739385765721   2094  147.31966  -58.43498   38.92873    0.55537
_Cos_41759739385765485   2095  144.95307  -52.02953   38.90908    0.54830
_Star_2501840169570095488   2096  151.66564  -58.48673   38.92872    0.56850
_Cos_41759739385767561   2098  161.10497  -51.85401   38.90796    0.59701
_Cos_41759739385767032   2099  157.31059  -43.41391   38.88212    0.58570
_Cos_41759739385768423   2100  167.49246  -46.64209   38.89171    0.61623
_Cos_41759739385748263   2101  165.19774  -41.10701   38.87476    0.60942
_Cos_41759739385769558   2102  175.34526  -42.93717   38.88005    0.63974
_Cos_41759739385749943   2104  176.92886  -41.48362   38.87553    0.64447
_Cos_41759739385749802   2103  176.03480  -34.27563   38.85341    0.64188
_Cos_41759743680727769   2105  181.18484  -29.15165   38.83751    0.65724
_Cos_41759743680709973   2106  187.30912  -36.81252   38.86085    0.67535
_Cos_41759743680709669   2107  184.99521  -29.11891   38.83731    0.66856
_Star_2501845800272068224   2108  191.38324  -33.13150   38.84943    0.68742
_Cos_41759743680729699   2109  197.28069  -22.76637   38.81749    0.70487
_Cos_41759455917916749   2110   -0.97313 -154.11660   39.22622    0.09841
_Sky_2877034738   2111    7.03562 -156.21985   39.23247    0.12317
_Cos_41759455917917901   2112    9.63134 -145.52232   39.20009    0.13112
_Cos_41759455917918737   2113   15.25270 -154.31532   39.22659    0.14855
_Cos_41759455917918800   2114   15.78467 -145.58800   39.20019    0.15016
_Cos_41759455917919058   2115   17.64716 -146.87816   39.20406    0.15592
_Cos_41759455917919653   2117   23.97107 -145.82544   39.20074    0.17548
_Cos_41759455917919406   2116   21.20603 -139.99076   39.18310    0.16692
_Cos_41759593356874259   2118   27.62736 -134.89372   39.16747    0.18679
_Cos_41759455917904093   2119   35.41400 -143.04453   39.19204    0.21085
_Cos_41759593356874882   2120   32.42687 -131.52765   39.15711    0.20165
_Cos_41759593356875788   2121   40.01121 -134.67315   39.16649    0.22510
_Star_2501768697019117440   2122   42.61461 -127.57023   39.14478    0.23319
_Cos_41759593356876800   2123   47.87345 -133.75057   39.16346    0.24941
_Cos_41759593356876771   2124   47.30285 -123.17733   39.13124    0.24772
_Cos_41759593356877510   2125   53.53680 -126.61422   39.14155    0.26697
_Cos_41759593356877890   2126   56.52326 -121.54389   39.12597    0.27624
_Cos_41759597651838771   2127   64.87955 -126.07846   39.13953    0.30198
_Sky_2876997130   2128   62.22796 -116.31087   39.10979    0.29391
_Cos_41759597651839834   2129   72.43661 -122.97037   39.12977    0.32532
_Sky_2877040109   2130   69.21772 -112.59702   39.09819    0.31554
_Cos_41759597651840675   2131   79.04041 -115.80628   39.10765    0.34577
_Cos_41759597651840712   2191   79.66422 -118.17795   39.11487    0.34765
_Cos_41759597651840408   2132   77.64340 -105.06581   39.07481    0.34162
_Sky_2877016366   2133   82.69913 -112.12996   39.09626    0.35709
_Sky_2877017380   2134   82.95872 -104.12081   39.07172    0.35801
_Star_2501820683303283456   2135   88.36280 -111.18326   39.09314    0.37452
_Sky_2876984810   2136   89.95812  -99.71869   39.05795    0.37962
_Cos_41759597651842574   2137   95.68442 -102.72875   39.06695    0.39716
_Cos_41759597651825175   2138   96.58584 -100.03110   39.05865    0.39998
_Sky_2876980271   2139  103.73323 -100.54323   39.05992    0.42188
_Cos_41759597651826499   2140  107.56875  -91.29861   39.03140    0.43381
_Sky_2877010706   2141  110.80088  -96.19745   39.04629    0.44360
_Cos_41759597651845066   2142  114.40122  -86.85337   39.01746    0.45479
_Cos_41759601946806731   2143  118.03809  -94.28769   39.04012    0.46574
_Cos_41759597651845289   2144  116.37891  -82.52472   39.00407    0.46091
_Cos_41759601946807521   2145  124.72271  -84.32493   39.00926    0.48633
_Cos_41759601946807574   2146  125.29202  -82.21742   39.00276    0.48811
_Sky_2877008895   2147  131.58798  -84.11200   39.00830    0.50721
_Star_2501827692689926912   2148  128.96094  -76.46866   38.98494    0.49939
_Cos_41759601946808844   2149  136.13394  -81.82264   39.00107    0.52106
_Cos_41759739385764090   2150  135.21378  -71.46896   38.96931    0.51848
_Cos_41759601946810185   2151  147.76932  -78.50813   38.99037    0.55633
_Cos_41759739385745244   2152  144.16195  -67.39820   38.95643    0.54567
_Sky_2877035065   2153  152.93038  -72.60938   38.97205    0.57203
_Sky_2876991486   2154  152.28449  -64.65647   38.94766    0.57025
_Cos_41759739385767557   2155  161.16398  -66.64647   38.95339    0.59691
_Sky_2876985928   2156  159.64491  -59.85109   38.93260    0.59249
_Sky_2876984844   2157  166.49883  -64.34273   38.94609    0.61294
_Cos_41759739385768865   2158  170.92918  -56.13322   38.92072    0.62636
_Cos_41759739385748994   2159  170.59291  -61.35420   38.93675    0.62525
_Cos_41759739385769334   2160  174.33932  -52.40155   38.90914    0.63660
_Sky_2876989956   2161  180.77838  -56.35412   38.92098    0.65567
_Cos_41759739385769918   2162  177.90931  -47.37182   38.89357    0.64731
_Cos_41759743680728314   2163  185.62177  -53.28829   38.91139    0.67009
_Cos_41759743680728926   2165  191.04189  -50.29324   38.90200    0.68617
_Star_2501845014293113984   2164  187.04886  -44.22639   38.88358    0.67448
_Cos_41759743680710816   2166  193.79203  -42.23957   38.87724    0.69441
_Cos_41764953476039157   2167   -0.31981 -166.32223   39.26294    0.10056
_Star_2501754472087427456   2168    8.52878 -171.21020   39.27746    0.12789
_Cos_41759455917917448   2169    6.78173 -162.68075   39.25191    0.12244
_Sky_2877101695   2170   14.26395 -168.25003   39.26850    0.14555
_Cos_41764953476041009   2230   16.98603 -171.03799   39.27679    0.15395
_Cos_41759455917918483   2171   14.00301 -161.60884   39.24857    0.14472
_Sky_2876997329   2172   21.19008 -164.24776   39.25636    0.16690
_Cos_41759455917919214   2173   19.03518 -153.44308   39.22388    0.16023
_Cos_41759455917903225   2174   26.80037 -162.78663   39.25184    0.18420
_Sky_2876992771   2175   27.23368 -152.19038   39.21992    0.18556
_Star_2501768009824451200   2176   36.49653 -154.99105   39.22813    0.21413
_Cos_41759455917904291   2177   37.41737 -146.30795   39.20187    0.21703
_Cos_41759455917921786   2178   44.46718 -154.29837   39.22580    0.23871
_Star_2501768907472750976   2179   44.00533 -141.41976   39.18687    0.23740
_Cos_41759455917905343   2180   47.89086 -146.73642   39.20285    0.24934
_Cos_41759455917905572   2181   49.97177 -141.28415   39.18627    0.25582
_Sky_2876978547   2183   54.95633 -135.72372   39.16923    0.27126
_Cos_41759597651838364   2185   61.55633 -131.10310   39.15495    0.29167
_Star_2501772377806324864   2186   66.55273 -135.81628   39.16909    0.30699
_Cos_41759597651839716   2187   71.16101 -129.68550   39.15028    0.32128
_Cos_41759597651840153   2188   75.26514 -133.64586   39.16215    0.33384
_Cos_41759597651823167   2189   78.19243 -125.46211   39.13714    0.34299
_Cos_41759597651840845   2190   81.18159 -127.78314   39.14408    0.35213
_Cos_41759597651841526   2193   85.97607 -116.59362   39.10977    0.36708
_Cos_41759597651841809   2192   88.98540 -125.87605   39.13794    0.37613
_Cos_41759597651842867   2194   98.55974 -123.74666   39.13101    0.40551
_Star_2501822435650061952   2195   99.11712 -111.20464   39.09275    0.40752
_Cos_41759597651825819   2196  101.99598 -114.20162   39.10177    0.41626
