# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2829227861   1657   13.70003  -24.41181   37.22636   -5.15726
_Cos_37493913442851489   1658   11.29610  -16.61707   37.20194   -5.16486
_Cos_37493913442872218   1659   18.93177  -20.40564   37.21373   -5.14096
_Cos_37493913442853215   1660   22.29804  -13.60063   37.19234   -5.13051
_Cos_37493917737812528   1661   30.06826  -15.14107   37.19707   -5.10623
_Cos_37493913442873357   1662   26.04414   -9.78064   37.18031   -5.11885
_Cos_37493917737831143   1663   33.47916  -11.10692   37.18437   -5.09563
_Sky_2829186077   1664   34.45165   -3.52733   37.16059   -5.09267
_Cos_37493917737832534   1665   43.15232   -7.69646   37.17356   -5.06548
_Cos_37493917737833333   1667   49.15809   -3.45058   37.16017   -5.04681
_Cos_37493917737833206   1668   48.46348    2.09366   37.14280   -5.04904
_Cos_37493917737834191   1669   54.80505    0.40146   37.14804   -5.02927
_Cos_37493917737834357   1670   55.83390    5.09188   37.13333   -5.02612
_Cos_37493917737835280   1671   61.89532    2.38888   37.14173   -5.00723
_Cos_37493917737835379   1672   63.45217   12.33127   37.11058   -5.00252
_Sky_2829167450   1673   69.57799    7.97762   37.12415   -4.98343
_Sky_2829230387   1674   69.68584   15.89150   37.09938   -4.98320
_Cos_37493917737837543   1675   78.69984   12.68285   37.10935   -4.95520
_Cos_37494055176790340   1676   75.33672   18.06577   37.09254   -4.96570
_Cos_37493917737837899   1677   82.63362   14.71251   37.10297   -4.94305
_Cos_37494055176791307   1678   83.40432   24.83820   37.07131   -4.94082
_Sky_2829168269   1679   89.94571   19.39893   37.08827   -4.92050
_Cos_37494059471751361   1680   92.45500   26.94771   37.06469   -4.91288
_Cos_37494059471751792   1681   95.93526   23.06746   37.07679   -4.90207
_Cos_37494059471751639   1682   94.79017   33.29974   37.04486   -4.90580
_Cos_37494059471753184   1683  105.69748   27.10119   37.06417   -4.87207
_Sky_2829186016   1684  103.91955   35.60499   37.03767   -4.87772
_Cos_37494059471753902   1685  110.84339   32.30997   37.04793   -4.85636
_Cos_37494059471736095   1686  113.14473   39.57501   37.02532   -4.84947
_Cos_37494059471754755   1687  117.75679   35.20552   37.03892   -4.83522
_Cos_37494059471754585   1688  116.35810   42.78231   37.01536   -4.83969
_Sky_2829170165   1689  124.63990   39.31245   37.02617   -4.81427
_Cos_37494059471755857   1690  125.53755   48.16297   36.99870   -4.81176
_Sky_2829213577   1691  132.16372   43.88504   37.01202   -4.79144
_Cos_37494059471756669   1692  131.57789   51.14625   36.98950   -4.79344
_Sky_2829220454   1693  138.57478   47.50195   37.00086   -4.77205
_Cos_37494059471739904   1694  141.31921   53.81754   36.98133   -4.76392
_Cos_37494059471740715   1695  146.96202   50.10729   36.99288   -4.74671
_Cos_37494059471758598   1696  146.62270   60.77555   36.95991   -4.74811
_Cos_37494063766700875   1697  152.88835   56.88171   36.97203   -4.72904
_Cos_37494063766720205   1698  153.60291   62.13330   36.95584   -4.72709
_Cos_37494063766721060   1699  158.09884   56.68436   36.97273   -4.71335
_Cos_37494063766721577   1700  162.01162   70.11760   36.93145   -4.70216
_Cos_37494063766722660   1701  168.89367   60.22828   36.96203   -4.68112
_Cos_37494063766722086   1702  165.28856   70.44690   36.93052   -4.69236
_Cos_37494063766722939   1703  171.87884   65.35237   36.94635   -4.67244
_Cos_37494063766722917   1704  171.48893   77.09053   36.91032   -4.67417
_Sky_2829185550   1705  180.42646   71.57194   36.92751   -4.64732
_Cos_37494201205679271   1706  180.66199   80.69732   36.89960   -4.64711
_Star_2489183618208227584   1707  185.28528   73.56279   36.92158   -4.63304
_Cos_37494201205680337   1708  187.04896   83.77557   36.89046   -4.62842
_Cos_37494201205681350   1709  192.78423   81.95719   36.89624   -4.61142
_Cos_37494201205660577   1710  193.87514   86.90346   36.88123   -4.60853
_Cos_37493913442869045   1711   -1.49666  -40.78144   37.27784   -5.20456
_Cos_37493776003896936   1712    7.86499  -44.16045   37.28831   -5.17527
_Cos_37493913442870354   1713    7.74588  -38.38603   37.27023   -5.17571
_Cos_37493913442851796   1714   13.09124  -41.92651   37.28124   -5.15898
_Star_2489091087432450048   1715   15.62428  -34.20154   37.25702   -5.15115
_Cos_37493913442872960   1716   23.25776  -36.64452   37.26456   -5.12728
_Sky_2829164612   1717   20.99809  -27.68475   37.23652   -5.13443
_Star_2489091740267485440   1718   25.74525  -29.73055   37.24287   -5.11958
_Cos_37493913442873429   1719   25.91694  -24.12834   37.22531   -5.11910
_Cos_37493917737831057   1720   32.58206  -29.86223   37.24318   -5.09824
_Cos_37493917737831270   1721   34.48243  -18.92912   37.20889   -5.09242
_Cos_37493917737832098   1722   39.79599  -25.12265   37.22823   -5.07578
_Cos_37493917737832690   1723   44.72771  -15.78112   37.19888   -5.06049
_Cos_37493917737815135   1725   47.98478  -13.63992   37.19213   -5.05036
_Cos_37493917737834468   1727   56.59792   -7.81900   37.17377   -5.02360
_Cos_37493917737835661   1728   64.58448  -12.14402   37.18721   -4.99872
_Cos_37493917737835965   1730   66.88498  -10.26543   37.18130   -4.99159
_Cos_37493917737835766   1729   64.93479   -4.18045   37.16227   -4.99771
_Cos_37493917737818546   1731   71.37949    1.10577   37.14565   -4.97775
_Cos_37493917737819560   1732   78.92552   -3.09294   37.15870   -4.95430
_Cos_37493917737837404   1733   77.88886    3.57680   37.13784   -4.95759
_Sky_2829184067   1734   83.41303   -0.09704   37.14927   -4.94044
_Cos_37493917737838299   1735   84.84821    7.26217   37.12625   -4.93609
_Sky_2829188908   1736   90.67857    3.52106   37.13788   -4.91801
_Cos_37493922032798886   1737   89.42291   12.53883   37.10971   -4.92201
_Cos_37493922032799730   1738   96.11229    9.15553   37.12023   -4.90131
_Cos_37493922032799904   1739   97.87450   15.34181   37.10090   -4.89596
_Cos_37493922032782254   1740  107.38701    8.98873   37.12065   -4.86657
_Cos_37494059471735180   1741  105.72746   16.87490   37.09606   -4.87180
_Cos_37493922032782923   1742  111.90207   14.93090   37.10209   -4.85279
_Cos_37494059471753913   1743  110.75881   21.78624   37.08072   -4.85641
_Cos_37494059471755064   1744  119.24741   20.20951   37.08560   -4.83035
_Cos_37494059471754643   1745  116.71352   26.15152   37.06711   -4.83823
_Cos_37494059471755902   1746  125.54299   24.40235   37.07254   -4.81117
_Cos_37494059471755637   1747  123.43314   31.16445   37.05150   -4.81776
_Cos_37494059471738853   1748  133.39178   25.83704   37.06807   -4.78725
_Cos_37494059471738410   1749  130.22963   35.13896   37.03916   -4.79710
_Cos_37494059471757626   1750  138.41471   29.34011   37.05719   -4.77205
_Cos_37494059471757790   1751  139.29828   39.03825   37.02710   -4.76961
_Cos_37494059471758627   1752  146.63707   34.33058   37.04173   -4.74722
_Cos_37494059471740887   1753  148.13941   44.22758   37.01109   -4.74296
_Star_2489170149190752256   1754  155.68534   37.84856   37.03089   -4.71998
_Star_2489168950895141504   1755  155.04934   47.66578   37.00053   -4.72221
_Cos_37494063766721372   1756  160.50127   43.90794   37.01221   -4.70567
_Cos_37494063766721423   1757  160.93276   51.43289   36.98898   -4.70463
_Sky_2829227007   1758  166.79208   47.39710   37.00152   -4.68691
_Cos_37494063766722625   1759  168.18589   53.48675   36.98277   -4.68297
_Cos_37494063766722929   1760  171.47706   51.81215   36.98799   -4.67307
_Sky_2829171020   1761  173.09315   60.04323   36.96269   -4.66858
_Cos_37494063766704988   1762  180.24449   55.71376   36.97616   -4.64711
_Cos_37494063766724428   1763  182.75361   64.84908   36.94818   -4.64008
_Cos_37494063766725104   1764  186.62125   60.45036   36.96177   -4.62843
_Cos_37494063766725073   1765  187.91197   68.26829   36.93786   -4.62500
_Cos_37494063766706899   1766  193.32859   64.05980   36.95091   -4.60882
_Cos_37494063766707457   1767  197.07449   70.98041   36.92989   -4.59819
_Cos_37493776003912844   1768   -0.58764  -58.72423   37.33395   -5.20149
_Sky_2829195574   1769    7.47819  -60.07562   37.33807   -5.17630
_Cos_37493776003913974   1770    7.37752  -50.44405   37.30797   -5.17673
_Sky_2829218577   1771   13.90931  -56.80527   37.32776   -5.15627
_Cos_37493776003914472   1772   12.76570  -47.32324   37.29814   -5.15994
_Cos_37493776003915579   1773   22.41606  -52.84384   37.31526   -5.12976
_Sky_2829208214   1774   20.47590  -43.83316   37.28711   -5.13590
_Cos_37493776003899201   1775   24.78885  -48.07452   37.30031   -5.12240
_Cos_37493917737830358   1776   28.31457  -41.25313   37.27891   -5.11146
_Cos_37493780298876520   1777   33.12588  -43.92296   37.28719   -5.09643
_Cos_37493917737831241   1778   34.05383  -37.50426   37.26709   -5.09358
_Cos_37493917737832446   1779   42.62601  -41.69579   37.28007   -5.06683
_Sky_2829205488   1780   41.70199  -31.80568   37.24913   -5.06978
_Cos_37493917737833343   1781   49.06611  -38.11402   37.26875   -5.04679
_Cos_37493917737833122   1782   47.49296  -28.98743   37.24021   -5.05176
_Cos_37493917737834765   1783   58.34886  -29.77699   37.24251   -5.01796
_Sky_2829199418   1784   55.58065  -24.19086   37.22507   -5.02662
_Cos_37493917737835432   1785   62.89828  -30.04972   37.24328   -5.00382
_Sky_2829184315   1786   62.01180  -19.76718   37.21112   -5.00665
_Cos_37493917737836066   1787   67.75676  -26.30819   37.23149   -4.98875
_Cos_37493917737818066   1788   67.93325  -18.11333   37.20585   -4.98826
_Cos_37493917737819371   1789   77.36529  -18.77051   37.20776   -4.95900
_Cos_37493922032799479   1793   94.42953  -13.74746   37.19179   -4.90625
_Sky_2829187802   1795   97.28041   -8.14643   37.17426   -4.89750
_Cos_37493922032800091   1796   98.98274    1.30834   37.14471   -4.89235
_Cos_37493922032781608   1797  103.04926   -5.17871   37.16492   -4.87975
_Sky_2829195149   1798  104.46765    4.00716   37.13623   -4.87549
_Cos_37493922032801551   1799  110.46310   -0.94272   37.15161   -4.85699
_Cos_37493922032801747   1800  112.14887    6.43127   37.12859   -4.85190
_Cos_37493922032802662   1801  119.58889    3.56633   37.13745   -4.82905
_Cos_37493922032783787   1802  117.53493   12.79724   37.10870   -4.83547
_Star_2489164204955978880   1803  121.56510    7.65246   37.12470   -4.82305
_Cos_37494059471755587   1804  123.14526   16.91966   37.09583   -4.81836
_Cos_37493922032786393   1805  134.11021   11.07236   37.11397   -4.78479
_Cos_37494059471738855   1806  133.35640   20.34536   37.08514   -4.78725
_Sky_2829223268   1807  139.34234   15.73356   37.09945   -4.76895
_Sky_2829167640   1808  138.35891   23.73382   37.07460   -4.77209
_Cos_37494059471758247   1810  143.37102   27.92737   37.06158   -4.75697
_Cos_37494063766700728   1811  151.76610   24.66342   37.07171   -4.73148
_Cos_37494063766719619   1812  149.29709   31.63946   37.05008   -4.73911
_Cos_37494063766721463   1813  160.91659   25.40746   37.06942   -4.70391
_Cos_37494063766721688   1815  163.48460   30.13380   37.05481   -4.69631
_Cos_37494063766721512   1814  161.02194   37.37606   37.03240   -4.70391
_Cos_37494063766723059   1817  172.39151   35.95663   37.03688   -4.66979
_Cos_37494063766722919   1818  171.31943   45.92487   37.00612   -4.67332
_Cos_37494063766724514   1819  182.79683   40.67726   37.02245   -4.63896
_Cos_37494063766704914   1820  179.57677   45.04484   37.00896   -4.64868
_Sky_2829199269   1821  187.55609   43.13042   37.01497   -4.62495
_Cos_37494063766725286   1822  188.09449   53.47695   36.98320   -4.62376
_Cos_37494063766725924   1823  192.96027   46.30527   37.00531   -4.60911
_Cos_37494063766706891   1824  193.10119   55.20386   36.97802   -4.60907
_Cos_37493776003914156   1826    9.30095  -75.63870   37.38656   -5.17045
_Cos_37493776003896907   1827    7.50210  -66.94034   37.35949   -5.17615
_Sky_2829172802   1828   13.90221  -72.75660   37.37752   -5.15613
_Sky_2829167161   1829   13.91003  -64.39808   37.35147   -5.15619
_Cos_37493776003915472   1830   21.29618  -66.55274   37.35807   -5.13314
_Cos_37493776003898707   1831   21.27050  -61.78099   37.34319   -5.13326
_Sky_2829181085   1832   27.43972  -64.26083   37.35082   -5.11400
_Sky_2829176686   1833   28.27818  -56.27030   37.32587   -5.11145
_Cos_37493780298859593   1834   34.81621  -61.77754   37.34294   -5.09103
_Cos_37493780298876816   1835   35.09551  -52.94759   37.31537   -5.09022
_Cos_37493780298877577   1837   42.29729  -50.06276   37.30623   -5.06780
_Sky_2829204561   1838   48.68531  -52.55477   37.31389   -5.04790
_Sky_2829214269   1839   48.62115  -44.43512   37.28852   -5.04814
_Cos_37493780298862316   1840   55.30089  -48.62885   37.30150   -5.02734
_Cos_37493917737816358   1841   56.23783  -39.87581   37.27413   -5.02447
_Cos_37493780298879477   1842   59.88983  -44.88825   37.28972   -5.01309
_Cos_37493917737835646   1843   64.35457  -37.44933   37.26639   -4.99925
_Sky_2829215193   1844   69.01404  -40.07338   37.27450   -4.98478
_Cos_37493917737836311   1845   69.30161  -33.13832   37.25282   -4.98392
_Sky_2829171749   1846   76.52905  -36.55752   37.26337   -4.96149
_Star_2489114589493533824   1847   80.27246  -27.53376   37.23511   -4.94993
_Sky_2829164665   1848   83.02987  -32.35956   37.25013   -4.94138
_Cos_37493917737838124   1849   83.18387  -26.32176   37.23127   -4.94093
_Cos_37493922032779975   1850   91.36619  -29.68789   37.24162   -4.91562
_Cos_37493922032798736   1851   88.42873  -18.89840   37.20798   -4.92475
_Cos_37493922032799671   1852   95.62641  -25.83794   37.22952   -4.90248
_Cos_37493922032780865   1853   97.75929  -18.19804   37.20564   -4.89595
_Cos_37493922032781665   1854  103.35729  -22.54303   37.21910   -4.87867
_Cos_37493922032781887   1855  104.96466  -14.14568   37.19287   -4.87378
_Cos_37493922032783000   1856  112.27807  -15.90510   37.19824   -4.85129
_Cos_37493922032801624   1857  111.93998   -8.10146   37.17391   -4.85238
_Cos_37493922032802453   1858  117.91219  -12.49770   37.18753   -4.83403
_Sky_2829228464   1859  117.77926   -4.53315   37.16271   -4.83450
_Sky_2829191078   1860  125.17878   -8.50889   37.17500   -4.81182
_Cos_37493922032803395   1861  123.92489   -2.67502   37.15685   -4.81570
_Sky_2829227071   1862  131.77003   -4.89101   37.16364   -4.79173
_Cos_37493922032786120   1863  132.21760    1.97271   37.14229   -4.79043
_Sky_2829187639   1864  138.34968   -0.36495   37.14949   -4.77174
_Sky_2829188505   1865  138.50886    7.41555   37.12530   -4.77135
_Cos_37493922032806306   1866  146.30237    6.21796   37.12896   -4.74768
_Cos_37493922032806215   1867  145.46222   12.51095   37.10943   -4.75032
_Cos_37493926327766832   1868  153.31141    8.54018   37.12170   -4.72651
_Cos_37493926327766788   1869  152.20765   16.12058   37.09820   -4.72997
_Cos_37493926327767860   1870  158.82998   12.30079   37.11001   -4.70992
_Cos_37494063766701844   1871  158.49411   18.78925   37.08991   -4.71106
_Sky_2829208304   1872  166.33414   15.47240   37.10016   -4.68743
_Cos_37494063766722691   1873  168.82067   24.86650   37.07111   -4.68017
_Cos_37494063766723011   1874  172.03779   19.64853   37.08724   -4.67043
_Cos_37494063766723249   1875  173.42652   26.51111   37.06604   -4.66644
_Cos_37494063766724044   1876  179.11230   22.29039   37.07909   -4.64938
_Cos_37494063766704880   1877  179.18794   30.67905   37.05321   -4.64938
_Cos_37494063766725382   1878  188.36361   26.60669   37.06582   -4.62204
_Cos_37494063766706384   1879  189.28369   34.73358   37.04081   -4.61955
_Cos_37494063766707514   1880  196.80612   30.33795   37.05440   -4.59723
_Cos_37494063766726263   1881  195.39181   39.94184   37.02489   -4.60171
_Cos_37493776003896560   1883    4.76410  -92.09010   37.43775   -5.18440
_Cos_37493776003913937   1884    6.96084  -86.53591   37.42048   -5.17763
_Cos_37493776003897854   1885   14.60676  -90.32783   37.43213   -5.15378
_Cos_37493776003897859   1886   14.65726  -79.08698   37.39721   -5.15372
_Sky_2829192168   1887   20.91860  -84.57290   37.41416   -5.13417
_Cos_37493776003898591   1888   20.30724  -77.64138   37.39262   -5.13613
_Sky_2829217241   1889   27.69277  -80.75702   37.40218   -5.11311
_Sky_2829193814   1890   27.85496  -71.79582   37.37429   -5.11266
_Sky_2829210735   1891   34.91931  -76.60560   37.38913   -5.09063
_Cos_37493780298876685   1892   34.07290  -66.84945   37.35877   -5.09332
_Cos_37493780298860287   1893   40.13156  -73.52008   37.37942   -5.07443
_Cos_37493780298860439   1894   41.17652  -64.50497   37.35132   -5.07121
_Cos_37493780298861253   1895   47.25249  -66.40990   37.35713   -5.05230
_Cos_37493780298878188   1896   47.58034  -59.76225   37.33640   -5.05131
_Cos_37493780298862188   1897   54.29177  -66.32438   37.35671   -5.03042
_Cos_37493780298879288   1898   57.64132  -56.15017   37.32492   -5.02004
_Cos_37493780298879748   1899   61.78083  -59.27389   37.33457   -5.00718
_Cos_37493780298879817   1900   62.09908  -53.43391   37.31635   -5.00620
_Cos_37493780298864156   1901   68.93149  -57.72105   37.32956   -4.98500
_Cos_37493780298880985   1902   71.42476  -49.67672   37.30443   -4.97727
_Cos_37493780298881541   1904   76.98474  -43.76837   37.28587   -4.96006
_Sky_2829218915   1906   83.46708  -40.38055   37.27516   -4.94000
_Cos_37493784593845809   1907   90.60155  -44.01422   37.28632   -4.91795
_Cos_37493922032799021   1908   90.23340  -37.18461   37.26504   -4.91909
_Cos_37493922032799653   1909   95.38442  -40.63589   37.27568   -4.90319
_Cos_37493922032780942   1910   98.39258  -29.78011   37.24177   -4.89394
_Sky_2829210312   1911  103.96300  -36.23988   37.26179   -4.87677
_Cos_37493922032800657   1912  103.79256  -29.69651   37.24140   -4.87731
_Cos_37493922032801315   1913  108.94225  -30.14451   37.24268   -4.86147
_Cos_37493922032782936   1914  111.90494  -21.38673   37.21533   -4.85240
_Cos_37493922032802815   1915  119.86849  -29.10051   37.23920   -4.82796
_Cos_37493922032783853   1916  117.85336  -21.92306   37.21689   -4.83415
_Sky_2829164674   1917  125.14029  -24.25456   37.22401   -4.81185
_Sky_2829182265   1918  125.01412  -16.59943   37.20019   -4.81226
_Cos_37493922032804469   1919  131.94270  -20.92396   37.21351   -4.79110
_Cos_37493922032804644   1920  132.95974  -10.63480   37.18149   -4.78805
_Cos_37493922032805529   1921  139.67686  -14.88517   37.19460   -4.76758
_Cos_37493922032787219   1922  139.52105   -7.26970   37.17093   -4.76811
_Sky_2829181159   1923  145.21147  -12.84302   37.18816   -4.75080
_Cos_37493922032806095   1924  144.45990   -5.55219   37.16553   -4.75313
_Sky_2829179846   1925  152.79855   -8.37908   37.17418   -4.72787
_Cos_37493926327747380   1926  152.08717   -2.31740   37.15539   -4.73007
_Cos_37493926327767871   1927  158.41604   -5.22952   37.16434   -4.71095
_Cos_37493926327768120   1928  161.26781    1.92371   37.14214   -4.70244
_Cos_37493926327749306   1929  164.24747   -1.42397   37.15248   -4.69344
_Cos_37493926327769304   1930  168.38584    8.74323   37.12097   -4.68116
_Cos_37493926327769807   1931  171.74085    2.83013   37.13923   -4.67103
_Cos_37493926327770063   1932  173.07839   10.14355   37.11661   -4.66714
_Cos_37493926327771392   1933  182.01137    7.13751   37.12584   -4.64047
_Star_2489171145623198208   1934  182.90589   16.74562   37.09620   -4.63798
_Cos_37493926327752400   1935  185.24306   12.47787   37.10935   -4.63096
_Sky_2829224586   1936  187.15463   20.06997   37.08595   -4.62545
_Cos_37493926327753846   1937  194.53830   14.05579   37.10447   -4.60351
_Cos_37494063766706855   1938  192.53033   23.78535   37.07452   -4.60965
_Cos_37493638564961201   1939    0.74317 -106.28533   37.48173   -5.19674
_Cos_37493638564961976   1940    6.14615 -107.97607   37.48688   -5.17993
_Cos_37493776003896784   1941    6.49795 -101.20604   37.46595   -5.17891
_Star_2489092874138913536   1942   16.54560 -104.28248   37.47530   -5.14763
_Star_2489092947153926144   1943   16.95516  -97.33308   37.45380   -5.14641
_Sky_2829228875   1944   20.96338 -100.47243   37.46344   -5.13392
_Cos_37493776003915414   1945   20.72373  -93.35742   37.44142   -5.13472
_Cos_37493780298858801   1946   28.62044  -96.03766   37.44956   -5.11014
_Cos_37493780298875968   1947   28.84035  -89.39487   37.42897   -5.10949
_Cos_37493780298876626   1948   33.66489  -91.67341   37.43594   -5.09447
_Cos_37493780298876892   1949   35.88591  -84.65817   37.41413   -5.08759
_Sky_2829193306   1950   41.57487  -88.59579   37.42622   -5.06990
_Cos_37493780298860461   1951   41.32636  -81.93086   37.40554   -5.07069
_Sky_2829195729   1952   48.43450  -84.76823   37.41418   -5.04860
_Cos_37493780298878172   1953   47.54186  -77.54165   37.39176   -5.05138
_Cos_37493780298862202   1954   54.38921  -80.35499   37.40033   -5.03011
_Sky_2829225900   1955   55.51427  -71.80395   37.37373   -5.02662
_Cos_37493780298879840   1956   62.45068  -75.02524   37.38357   -5.00510
_Cos_37493780298879643   1957   61.10709  -68.57712   37.36356   -5.00926
_Cos_37493780298864044   1958   68.19616  -74.43667   37.38159   -4.98729
_Cos_37493780298880941   1959   69.75137  -64.78652   37.35154   -4.98246
_Cos_37493780298864987   1960   75.51668  -68.23832   37.36213   -4.96461
_Cos_37493780298864981   1961   75.52666  -60.55363   37.33822   -4.96456
_Star_2489112321750803328   1962   83.82723  -64.47036   37.35018   -4.93891
_Cos_37493780298882022   1963   81.53609  -56.73947   37.32619   -4.94597
_Cos_37493784593826533   1964   91.34603  -61.48243   37.34068   -4.91569
_Cos_37493784593845905   1965   91.31380  -50.17365   37.30550   -4.91575
_Star_2489113799219561216   1966   98.06344  -52.75483   37.31335   -4.89495
_Cos_37493784593846614   1967   95.98340  -49.18758   37.30231   -4.90135
_Sky_2829170314   1968  104.12411  -52.53452   37.31250   -4.87630
_Sky_2829204141   1969  104.29906  -44.36003   37.28706   -4.87574
_Cos_37493784593829197   1970  109.72757  -47.27439   37.29599   -4.85907
_Cos_37493922032782824   1971  111.14569  -39.31621   37.27119   -4.85470
_Cos_37493922032802704   1972  119.07730  -43.31699   37.28343   -4.83040
_Sky_2829208818   1973  117.74564  -36.49585   37.26226   -4.83446
_Cos_37493922032803640   1974  125.17086  -38.33186   37.26778   -4.81175
_Cos_37493922032803886   1975  127.10855  -33.43611   37.25251   -4.80583
_Cos_37493922032804363   1976  131.01968  -37.06780   37.26370   -4.79390
_Cos_37493922032804385   1977  131.13464  -30.58519   37.24356   -4.79354
_Star_2489188772168930048   1978  137.67625  -35.69322   37.25925   -4.77364
_Cos_37493922032805489   1979  139.54712  -24.24548   37.22367   -4.76795
_Cos_37493922032806521   1980  147.70444  -27.14379   37.23248   -4.74321
_Cos_37493922032806545   1981  148.16951  -17.73247   37.20328   -4.74181
_Sky_2829199073   1982  152.53737  -24.26227   37.22344   -4.72859
_Cos_37493926327766900   1983  151.93879  -19.01239   37.20717   -4.73041
_Sky_2829179714   1984  159.99583  -20.36632   37.21120   -4.70611
_Cos_37493926327767808   1985  158.65823  -11.06633   37.18242   -4.71017
_Cos_37493926327768722   1986  165.18280  -16.85868   37.20024   -4.69053
_Cos_37493926327768825   1987  165.51764   -7.14322   37.17016   -4.68958
_Cos_37493926327770056   1988  173.29661  -13.87738   37.19086   -4.66624
_Cos_37493926327750560   1989  172.88886   -5.56826   37.16519   -4.66751
_Cos_37493926327770564   1990  176.73980   -7.84950   37.17218   -4.65600
_Cos_37493926327751443   1991  178.88409   -2.95000   37.15702   -4.64965
_Sky_2829171400   1992  187.60975   -4.47399   37.16160   -4.62372
_Cos_37493926327772284   1993  188.14415    3.46575   37.13712   -4.62222
_Cos_37493926327772969   1994  193.65516   -0.94627   37.15066   -4.60589
_Cos_37493926327773152   1995  195.13423    4.97129   37.13243   -4.60160
_Cos_37493638564942393   1996   -2.55718 -120.51958   37.52563   -5.20681
_Cos_37493638564943803   1997    7.05097 -122.45589   37.53145   -5.17696
_Cos_37493638564943459   1998    4.75025 -115.77596   37.51094   -5.18418
_Cos_37493638564944315   1999   10.54151 -118.25648   37.51848   -5.16616
_Cos_37493638564962824   2000   11.98221 -112.46119   37.50062   -5.16174
_Cos_37493638564964081   2001   21.22448 -117.06081   37.51461   -5.13301
_Cos_37493638564963765   2002   19.44117 -108.20124   37.48735   -5.13860
_Cos_37493642859922664   2003   28.89286 -113.06918   37.50216   -5.10922
_Sky_2829188106   2004   27.78947 -104.12007   37.47458   -5.11268
_Cos_37493642859905740   2005   31.82004 -109.04756   37.48969   -5.10015
_Cos_37493780298859766   2006   36.09024  -99.22329   37.45926   -5.08692
_Sky_2829217278   2007   41.48239 -104.58007   37.47567   -5.07017
_Cos_37493780298877637   2008   42.64155  -96.10411   37.44945   -5.06658
_Star_2489098784013868544   2009   50.51273 -101.39128   37.46559   -5.04216
_Sky_2829220833   2010   48.19038  -92.06081   37.43679   -5.04935
_Star_2489099058891778944   2011   54.97810  -98.02911   37.45507   -5.02831
_Cos_37493780298878773   2012   53.34656  -89.04509   37.42732   -5.03335
_Cos_37493780298879803   2013   62.18978  -90.60415   37.43190   -5.00595
_Cos_37493780298863233   2014   62.23798  -86.49539   37.41917   -5.00578
_Cos_37493780298880547   2015   68.20067  -88.12718   37.42405   -4.98733
_Cos_37493780298864222   2016   69.59553  -81.62197   37.40385   -4.98298
_Cos_37493780298881614   2017   77.98592  -83.47450   37.40933   -4.95705
_Cos_37493780298864957   2018   75.37894  -76.83990   37.38885   -4.96507
_Cos_37493780298882086   2019   82.29126  -79.22555   37.39603   -4.94373
_Cos_37493780298882535   2020   86.06358  -74.12254   37.38009   -4.93205
_Sky_2829206249   2021   90.11823  -75.80885   37.38519   -4.91956
_Cos_37493784593826156   2022   88.69176  -68.47779   37.36249   -4.92391
_Cos_37493784593847015   2023   98.81225  -72.72707   37.37535   -4.89277
_Cos_37493784593846689   2024   96.48001  -63.58759   37.34707   -4.89988
_Cos_37493784593847209   2025  100.39955  -68.32586   37.36165   -4.88785
_Sky_2829167500   2026  103.99601  -60.23375   37.33642   -4.87674
_Cos_37493784593848651   2027  110.90769  -62.83524   37.34428   -4.85554
_Cos_37493784593848862   2028  112.14057  -55.61165   37.32182   -4.85171
_Sky_2829216623   2029  117.58768  -60.15538   37.33575   -4.83506
_Cos_37493784593830263   2030  117.01414  -50.83226   37.30683   -4.83675
_Star_2489140775909729792   2031  126.84160  -55.99774   37.32255   -4.80676
_Cos_37493784593850614   2032  123.46143  -49.89713   37.30374   -4.81703
_Star_2489141561888404480   2033  129.64406  -50.90488   37.30667   -4.79817
_Cos_37493784593852062   2034  132.91982  -45.56747   37.29002   -4.78815
_Cos_37493784593853029   2035  139.20655  -46.99895   37.29426   -4.76905
_Cos_37493922032805320   2036  138.72451  -40.26881   37.27342   -4.77047
_Cos_37493784593834599   2037  145.46638  -45.29367   37.28878   -4.75006
_Cos_37493922032788093   2038  145.57591  -37.17984   37.26365   -4.74968
_Sky_2829218087   2039  152.40598  -40.53085   37.27382   -4.72904
_Cos_37493926327766341   2040  149.29728  -32.62695   37.24944   -4.73840
_Cos_37493926327767817   2041  158.28687  -35.34701   37.25761   -4.71128
_Sky_2829190913   2042  159.29857  -28.23439   37.23558   -4.70821
_Cos_37493926327769129   2043  167.68427  -33.21839   37.25076   -4.68305
_Sky_2829197617   2044  166.28489  -24.12345   37.22269   -4.68722
_Cos_37493926327750823   2045  174.59303  -27.57140   37.23313   -4.66237
_Cos_37493926327769729   2046  171.27695  -20.11397   37.21018   -4.67227
_Cos_37493926327770751   2047  178.51552  -25.71692   37.22730   -4.65067
_Cos_37493926327771612   2048  183.42407  -13.46412   37.18939   -4.63608
_Sky_2829224548   2049  187.09463  -20.16060   37.20996   -4.62519
_Cos_37493926327772363   2050  188.80359  -15.53579   37.19568   -4.62013
_Star_2489194956921898112   2051  193.08598  -18.49030   37.20468   -4.60747
_Cos_37493926327772714   2052  192.39539   -6.48945   37.16774   -4.60956
_Cos_37493638564962238   2054    8.11287 -141.87379   37.59085   -5.17347
_Cos_37493638564961675   2055    4.74528 -132.13077   37.56115   -5.18400
