# Exposure 1: duration 900s, RA: 37.15, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_37493776003911199   1674  -15.01159  -70.95294   37.37226   -5.24632
_Cos_37493776003894145   1675  -12.51889  -78.66593   37.39625   -5.23843
_Cos_37493776003910718   1676  -19.83138  -80.68969   37.40261   -5.26118
_Sky_2829200620   1677  -15.89659  -83.73975   37.41205   -5.24887
_Sky_2829184954   1678  -24.31180  -83.13156   37.41023   -5.27509
_Cos_37493776003910683   1679  -20.15555  -92.78971   37.44018   -5.26197
_Cos_37493776003910527   1681  -21.24325  -95.66934   37.44911   -5.26530
_Cos_37493776003909565   1682  -28.72286  -97.80558   37.45576   -5.28852
_Cos_37493638564957702   1683  -25.46906 -105.99200   37.48106   -5.27823
_Cos_37493634270001807   1684  -36.02792 -106.89904   37.48389   -5.31100
_Cos_37493634270002118   1685  -34.95795 -112.99601   37.50269   -5.30753
_Cos_37493638564957390   1743  -27.82692 -108.81250   37.48977   -5.28550
_Cos_37493634270001106   1686  -40.18217 -113.13278   37.50311   -5.32373
_Cos_37493634270001312   1689  -38.86299 -120.52759   37.52586   -5.31944
_Cos_37493634270001054   1687  -40.25903 -115.90749   37.51165   -5.32389
_Star_2488893965613449856   1688  -42.30231 -120.66833   37.52628   -5.33009
_Cos_37493634269978882   1691  -43.34087 -127.09837   37.54601   -5.33312
_Cos_37493634269999344   1690  -49.87650 -125.96879   37.54252   -5.35336
_Cos_37493634269998302   1692  -55.15425 -132.26401   37.56174   -5.36946
_Sky_2829193603   1693  -47.73483 -138.71966   37.58150   -5.34633
_Cos_37493634269998558   1694  -53.53780 -141.08997   37.58868   -5.36415
_Star_2488898569818387584   1695  -54.20818 -145.40879   37.60181   -5.36606
_Cos_37493634269978205   1753  -47.44383 -145.02399   37.60070   -5.34522
_Sky_2829206235   1696  -59.67745 -145.91798   37.60329   -5.38288
_Cos_37493634269998844   1697  -52.43709 -153.07738   37.62509   -5.36031
_Cos_37493634269997075   1698  -62.80580 -154.50080   37.62925   -5.39215
_Cos_37493634269997130   1699  -62.64793 -157.79586   37.63920   -5.39152
_Cos_37493634269996614   1700  -65.72070 -158.18069   37.64031   -5.40093
_Cos_37493496831039463   1701  -62.44380 -166.62701   37.66580   -5.39049
_Cos_37493496831019964   1702  -73.22457 -164.94343   37.66051   -5.42360
_Star_2488885684916749184   1703  -69.30317 -174.63084   37.68963   -5.41110
_Cos_37493496831038065   1704  -73.99607 -175.15796   37.69108   -5.42541
_Sky_2829221618   1705  -71.70417 -180.68966   37.70764   -5.41811
_Cos_37493496831037585   1706  -77.16876 -178.85034   37.70200   -5.43488
_Cos_37493496831038056   1707  -74.15683 -187.24508   37.72703   -5.42521
_Cos_37493496831036991   1708  -82.02592 -188.31330   37.72993   -5.44909
_Cos_37493496831036993   1709  -81.99071 -196.35893   37.75366   -5.44846
_Cos_37493496831036606   1710  -84.92526 -196.19749   37.75307   -5.45737
_Cos_37493917737832181   1711   40.47451   -3.65491   37.16092   -5.07388
_Cos_37493917737813542   1713   37.13244   -3.33148   37.15994   -5.08431
_Sky_2829174698   1712   44.47025   -7.23457   37.17209   -5.06138
_Cos_37493917737831847   1714   37.74554  -10.73002   37.18314   -5.08232
_Cos_37493917737830723   1715   30.27047  -13.58330   37.19218   -5.10562
_Cos_37493917737831270   1716   34.48243  -18.92912   37.20889   -5.09242
_Cos_37493917737831825   1776   37.53653  -24.88980   37.22753   -5.08283
_Cos_37493917737812564   1717   30.31941  -20.78385   37.21476   -5.10539
_Sky_2829199312   1718   31.51262  -27.89218   37.23702   -5.10160
_Star_2489091740267485440   1719   25.74525  -29.73055   37.24287   -5.11958
_Star_2489091568468793344   1720   25.22641  -35.87660   37.26213   -5.12114
_Cos_37493913442852395   1721   16.84677  -36.46976   37.26410   -5.14730
_Cos_37493913442852972   1722   20.62821  -41.02603   37.27832   -5.13545
_Cos_37493776003898311   1723   18.45315  -43.31834   37.28553   -5.14222
_Cos_37493776003915571   1724   22.46897  -50.02025   37.30643   -5.12962
_Cos_37493776003898333   1726   18.54632  -55.56992   37.32383   -5.14181
_Cos_37493776003913899   1727    6.11945  -53.64714   37.31800   -5.18062
_Cos_37493776003914821   1728   15.47480  -62.59859   37.34583   -5.15133
_Cos_37493776003913477   1729    3.16513  -61.39933   37.34226   -5.18975
_Cos_37493776003913078   1731   -0.02239  -72.06693   37.37557   -5.19956
_Cos_37493776003894922   1733   -7.01549  -76.72593   37.39016   -5.22130
_Star_2489092294319036160   1734    0.80632  -85.03859   37.41591   -5.19682
_Cos_37493776003912190   1735   -6.84214  -85.03261   37.41598   -5.22065
_Sky_2829218061   1736   -4.41396  -89.90242   37.43108   -5.21301
_Cos_37493776003894423   1737  -10.55382  -89.40919   37.42961   -5.23214
_Cos_37493776003894923   1738   -7.06317 -100.24378   37.46315   -5.22111
_Cos_37493776003910787   1739  -19.13617  -96.69660   37.45227   -5.25873
_Cos_37493776003910952   1741  -17.49436 -100.96371   37.46547   -5.25354
_Cos_37493638564959709   1740  -10.16676 -105.38510   37.47907   -5.23068
_Cos_37493638564958905   1742  -16.90819 -107.36035   37.48523   -5.25160
_Cos_37493638564958571   1744  -19.11579 -120.72315   37.52641   -5.25820
_Sky_2829167220   1745  -27.68048 -117.61068   37.51688   -5.28484
_Cos_37493638564938920   1746  -25.98056 -123.78941   37.53586   -5.27943
_Cos_37493634269980439   1747  -34.51050 -124.16609   37.53703   -5.30586
_Cos_37493638564957703   1748  -25.42962 -132.73846   37.56328   -5.27752
_Cos_37493634270001639   1749  -37.27025 -131.82784   37.56050   -5.31420
_Sky_2829221766   1750  -31.66382 -138.79801   37.58180   -5.29666
_Cos_37493634269979883   1751  -37.87103 -140.79821   37.58789   -5.31580
_Cos_37493634270001655   1752  -37.43526 -147.84283   37.60932   -5.31424
_Cos_37493634270001056   1754  -40.96555 -154.04536   37.62812   -5.32494
_Cos_37493634270000100   1755  -45.73548 -153.91751   37.62770   -5.33964
_Star_2488899123869853824   1756  -41.54536 -159.99051   37.64609   -5.32652
_Cos_37493634269977655   1757  -51.02651 -161.74453   37.65129   -5.35564
_Sky_2829169814   1758  -48.31596 -166.23479   37.66484   -5.34713
_Cos_37493496831040683   1759  -54.20899 -166.58796   37.66582   -5.36522
_Cos_37493496831040825   1760  -53.39926 -169.44838   37.67443   -5.36261
_Cos_37493496831022131   1761  -57.48629 -173.59555   37.68679   -5.37497
_Cos_37493496831040805   1762  -53.44156 -177.75636   37.69930   -5.36239
_Cos_37493496831021534   1763  -62.35424 -178.24657   37.70059   -5.38966
_Cos_37493496831039888   1764  -59.90849 -189.53539   37.73421   -5.38162
_Cos_37493496831039112   1765  -65.57860 -187.15143   37.72700   -5.39906
_Cos_37493496831039142   1766  -65.13083 -195.64287   37.75212   -5.39723
_Cos_37493496831038698   1767  -69.95552 -193.89577   37.74683   -5.41202
_Cos_37493917737834820   1768   58.41493   -0.29452   37.15018   -5.01803
_Cos_37493917737834792   1769   58.91432   -9.58749   37.17928   -5.01637
_Sky_2829199329   1770   51.60252   -7.20885   37.17192   -5.03916
_Cos_37493917737816232   1771   55.48554  -15.82379   37.19887   -5.02698
_Sky_2829173027   1772   48.05455  -14.32842   37.19428   -5.05014
_Sky_2829206330   1773   52.01570  -21.35349   37.21624   -5.03774
_Cos_37493917737814515   1774   43.85499  -23.45324   37.22294   -5.06314
_Cos_37493917737814910   1775   46.44560  -29.23833   37.24102   -5.05502
_Cos_37493917737832805   1777   45.42360  -34.13039   37.25635   -5.05817
_Cos_37493917737815208   1835   48.44222  -33.98204   37.25583   -5.04877
_Cos_37493917737831744   1778   37.27651  -33.42007   37.25425   -5.08357
_Cos_37493917737832446   1779   42.62601  -41.69579   37.28007   -5.06683
_Cos_37493780298876520   1780   33.12588  -43.92296   37.28719   -5.09643
_Sky_2829206490   1781   36.33285  -48.93863   37.30282   -5.08639
_Cos_37493776003915970   1782   26.21262  -45.84871   37.29333   -5.11798
_Cos_37493780298876283   1783   30.70319  -56.17295   37.32552   -5.10389
_Cos_37493780298859161   1785   31.41074  -60.04790   37.33760   -5.10166
_Sky_2829227035   1784   24.28458  -55.82520   37.32454   -5.12391
_Cos_37493776003915256   1786   19.42724  -64.65927   37.35220   -5.13898
_Cos_37493776003915949   1787   25.70412  -71.10635   37.37219   -5.11936
_Sky_2829204110   1788   15.93464  -69.54919   37.36750   -5.14983
_Sky_2829170212   1789   19.77715  -76.37400   37.38869   -5.13779
_Cos_37493776003914155   1790    9.52230  -75.82291   37.38713   -5.16976
_Sky_2829205446   1791   15.93320  -82.74828   37.40858   -5.14971
_Cos_37493776003914308   1792   10.53932  -85.16549   37.41617   -5.16649
_Cos_37493776003897822   1793   14.47422  -91.58156   37.43602   -5.15418
_Sky_2829178337   1794    3.94068  -90.72613   37.43353   -5.18698
_Sky_2829208385   1795    7.95754  -97.63441   37.45488   -5.17440
_Cos_37493776003913282   1796    1.45590  -99.21152   37.45985   -5.19462
_Cos_37493638564961512   1797    3.13911 -105.62720   37.47967   -5.18930
_Cos_37493776003912895   1798   -1.74856 -102.11747   37.46888   -5.20455
_Cos_37493638564961049   1799   -0.18010 -112.65185   37.50139   -5.19953
_Cos_37493638564960011   1801   -7.42519 -116.48710   37.51328   -5.22198
_Cos_37493638564959782   1802   -9.73962 -119.18763   37.52161   -5.22913
_Sky_2829170381   1803   -7.87645 -125.26969   37.54028   -5.22325
_Sky_2829200136   1804  -15.67362 -124.95483   37.53938   -5.24744
_Cos_37493638564940787   1805  -13.70015 -129.89745   37.55452   -5.24123
_Star_2488903070944126080   1806  -20.96151 -132.94471   37.56389   -5.26367
_Star_2488903551980465664   1807  -12.39757 -136.62283   37.57508   -5.23707
_Star_2488900498258666368   1808  -21.81333 -138.48734   37.58083   -5.26619
_Cos_37493638564939606   1809  -21.78293 -144.66673   37.59966   -5.26595
_Cos_37493638564957809   1810  -24.73700 -147.52091   37.60835   -5.27502
_Cos_37493638564958111   1811  -22.41181 -153.17939   37.62552   -5.26770
_Cos_37493638564957177   1812  -29.10884 -151.68883   37.62101   -5.28842
_Cos_37493638564957061   1813  -30.29377 -158.33097   37.64112   -5.29189
_Cos_37493634270001566   1814  -37.26968 -161.34841   37.65021   -5.31331
_Sky_2829201528   1815  -31.72636 -166.62323   37.66613   -5.29607
_Cos_37493496831042484   1816  -40.22033 -165.36527   37.66230   -5.32226
_Cos_37493496831042831   1817  -37.87143 -172.99798   37.68525   -5.31477
_Star_2488887334184218496   1818  -42.80217 -173.55008   37.68686   -5.32991
_Cos_37493496831042875   1819  -37.63297 -182.45480   37.71351   -5.31371
_Sky_2829203806   1820  -47.67557 -180.05866   37.70626   -5.34461
_Cos_37493496831041854   1821  -45.00695 -186.20140   37.72458   -5.33618
_Cos_37493496831023075   1822  -50.38092 -186.33999   37.72492   -5.35263
_Sky_2829197278   1823  -48.38592 -194.30710   37.74855   -5.34618
_Cos_37493496831040450   1824  -56.18369 -195.32058   37.75140   -5.36995
_Sky_2829173499   1825   72.10142    0.24427   37.14833   -4.97550
_Sky_2829219829   1826   75.83369   -7.30423   37.17191   -4.96384
_Cos_37493917737836436   1827   70.27481   -8.27919   37.17504   -4.98108
_Cos_37493917737818861   1828   73.71613  -16.27968   37.20003   -4.97033
_Cos_37493917737837230   1886   76.32621  -13.16399   37.19024   -4.96226
_Sky_2829188963   1829   64.16236  -14.05133   37.19319   -5.00001
_Cos_37493917737836143   1830   68.20260  -22.56065   37.21976   -4.98739
_Cos_37493917737835459   1831   63.26932  -23.59792   37.22309   -5.00271
_Cos_37493917737817925   1832   66.92745  -28.03922   37.23692   -4.99132
_Sky_2829209392   1833   56.35940  -28.02425   37.23705   -5.02416
_Cos_37493917737834669   1834   57.72550  -36.32391   37.26300   -5.01986
_Sky_2829208846   1836   55.70092  -41.99541   37.28077   -5.02613
_Cos_37493917737833029   1837   46.64586  -39.55719   37.27331   -5.05432
_Cos_37493780298861583   1838   49.85345  -47.53753   37.29820   -5.04429
_Cos_37493780298860932   1839   44.85893  -51.23226   37.30983   -5.05982
_Cos_37493780298861099   1840   46.17337  -53.68542   37.31747   -5.05571
_Star_2489097753221710208   1841   40.30859  -58.13800   37.33148   -5.07395
_Sky_2829219188   1842   43.71465  -62.06841   37.34367   -5.06333
_Cos_37493780298876694   1843   34.59528  -63.84960   37.34941   -5.09171
_Cos_37493780298877215   1844   38.67468  -71.35238   37.37270   -5.07897
_Cos_37493780298876099   1845   29.18770  -70.85729   37.37135   -5.10851
_Sky_2829207007   1846   36.20590  -76.72621   37.38948   -5.08663
_Cos_37493776003899505   1847   27.05756  -79.34705   37.39781   -5.11509
_Cos_37493780298876236   1848   30.10402  -81.68177   37.40500   -5.10560
_Cos_37493776003898918   1849   22.68183  -82.24809   37.40690   -5.12870
_Cos_37493776003915866   1850   24.90553  -90.54194   37.43261   -5.12172
_Cos_37493776003915458   1851   21.17866  -91.69152   37.43624   -5.13331
_Cos_37493776003916021   1852   26.41648  -97.17030   37.45312   -5.11699
_Star_2489092947153926144   1853   16.95516  -97.33308   37.45380   -5.14641
_Star_2489092874138913536   1854   16.54560 -104.28248   37.47530   -5.14763
_Cos_37493776003897853   1855   14.58136 -101.98987   37.46825   -5.15376
_Cos_37493638564943482   1857    4.93717 -110.93012   37.49601   -5.18365
_Sky_2829196296   1858   12.46880 -117.91545   37.51740   -5.16018
_Sky_2829218085   1859    3.60306 -118.19615   37.51841   -5.18771
_Cos_37493638564944622   1860   12.66033 -124.70120   37.53825   -5.15953
_Cos_37493638564961524   1861    3.10743 -125.35436   37.54041   -5.18916
_Cos_37493638564961502   1862    3.36040 -132.82430   37.56329   -5.18829
_Cos_37493638564961042   1863   -0.32454 -131.55769   37.55946   -5.19973
_Cos_37493638564961287   1864    1.18526 -141.47372   37.58974   -5.19492
_Sky_2829225316   1865   -8.45796 -138.89886   37.58200   -5.22482
_Star_2488903689419421184   1866   -5.27149 -144.43842   37.59885   -5.21487
_Sky_2829208890   1867  -11.93761 -146.14761   37.60411   -5.23547
_Cos_37493638564958852   1869  -17.40751 -150.65771   37.61785   -5.25229
_Sky_2829212798   1870  -12.03359 -159.77731   37.64544   -5.23550
_Cos_37493638564940345   1871  -17.08585 -159.57936   37.64487   -5.25110
_Cos_37493501126006343   1872  -17.55007 -169.45990   37.67465   -5.25231
_Sky_2829208456   1873  -23.70532 -166.34517   37.66530   -5.27136
_Cos_37493501125986302   1874  -21.02638 -176.41498   37.69552   -5.26285
_Cos_37493501125985484   1875  -26.65197 -171.41252   37.68053   -5.28030
_Sky_2829219150   1876  -23.77833 -180.73825   37.70845   -5.27120
_Sky_2829229482   1877  -31.68300 -180.68190   37.70826   -5.29550
_Cos_37493501125985447   1878  -26.99692 -189.61132   37.73485   -5.28083
_Cos_37493496831042723   1879  -37.68316 -186.70277   37.72616   -5.31371
_Cos_37493496831043310   1880  -35.13128 -194.33671   37.74881   -5.30561
_Sky_2829176846   1881  -40.20160 -194.60129   37.74954   -5.32113
_Cos_37493922032799190   1882   91.88083    1.57173   37.14396   -4.91427
_Cos_37493922032798838   1883   88.97463   -6.07803   37.16791   -4.92317
_Cos_37493917737838242   1884   84.41600   -5.98737   37.16768   -4.93727
_Cos_37493922032798845   1885   89.77677  -11.54110   37.18497   -4.92064
_Cos_37493917737838036   1887   82.73820  -24.20829   37.22467   -4.94232
_Cos_37493917737836794   1888   73.03623  -21.94268   37.21775   -4.97240
_Star_2489114589493533824   1889   80.27246  -27.53376   37.23511   -4.94993
_Cos_37493917737818279   1890   69.44457  -27.83238   37.23623   -4.98350
_Cos_37493917737818925   1891   74.13894  -35.80662   37.26107   -4.96890
_Cos_37493917737835973   1892   65.95026  -34.13619   37.25601   -4.99431
_Cos_37493780298881266   1893   74.03243  -43.35237   37.28463   -4.96920
_Sky_2829225552   1894   63.67229  -41.39441   37.27873   -5.00135
_Cos_37493780298863973   1895   67.74272  -51.73443   37.31093   -4.98869
_Cos_37493780298879763   1896   61.88788  -49.51201   37.30412   -5.00687
_Cos_37493780298862706   1898   58.41565  -52.27603   37.31282   -5.01764
_Cos_37493780298879817   1897   62.09908  -53.43391   37.31635   -5.00620
_Cos_37493780298862975   1899   60.48062  -65.41507   37.35373   -5.01121
_Sky_2829210591   1900   52.39459  -62.76937   37.34567   -5.03633
_Cos_37493780298879353   1901   58.18348  -69.89607   37.36773   -5.01833
_Cos_37493780298861963   1903   52.87142  -72.36421   37.37554   -5.03483
_Cos_37493780298878399   1902   49.47578  -72.07880   37.37473   -5.04538
_Cos_37493780298862427   1961   56.11956  -77.89184   37.39264   -5.02474
_Cos_37493780298878023   1904   45.95919  -77.51964   37.39173   -5.05630
_Sky_2829202908   1905   48.16927  -83.59606   37.41055   -5.04942
_Cos_37493780298860461   1906   41.32636  -81.93086   37.40554   -5.07069
_Sky_2829167300   1907   43.57515  -90.05445   37.43069   -5.06368
_Cos_37493780298877958   1967   45.53243  -94.09005   37.44314   -5.05760
_Cos_37493780298859488   1908   34.05715  -90.96773   37.43374   -5.09326
_Cos_37493780298877637   1909   42.64155  -96.10411   37.44945   -5.06658
_Cos_37493780298876202   1910   30.12101  -98.34605   37.45668   -5.10546
_Sky_2829186045   1911   36.32584 -103.84146   37.47352   -5.08617
_Sky_2829188106   1912   27.78947 -104.12007   37.47458   -5.11268
_Cos_37493642859905520   1913   30.03196 -108.46073   37.48793   -5.10570
_Cos_37493638564964984   1914   27.12387 -112.41271   37.50017   -5.11472
_Cos_37493638564963810   1916   19.52092 -119.70905   37.52279   -5.13828
_Cos_37493638564964157   1917   21.87870 -122.19718   37.53038   -5.13095
_Cos_37493638564963477   1918   17.05808 -125.89185   37.54182   -5.14588
_Sky_2829172979   1919   20.10196 -131.88161   37.56011   -5.13641
_Cos_37493638564945773   1979   20.44640 -135.45258   37.57102   -5.13532
_Cos_37493638564944319   1920   10.65563 -132.03554   37.56076   -5.16568
_Star_2488906403838755328   1921   14.68142 -136.86171   37.57544   -5.15317
_Cos_37493638564962238   1922    8.11287 -141.87379   37.59085   -5.17347
_Sky_2829218860   1923   11.76814 -145.23310   37.60101   -5.16212
_Cos_37493638564943131   1924    2.37548 -145.89518   37.60318   -5.19118
_Cos_37493638564944398   1925   11.11288 -151.41658   37.61982   -5.16410
_Cos_37493638564943145   1926    2.50428 -154.44913   37.62915   -5.19068
_Cos_37493638564962032   1927    5.55974 -158.72373   37.64204   -5.18119
_Cos_37493638564960490   1928   -4.52292 -162.23496   37.65279   -5.21227
_Cos_37493501126008758   1929   -1.41897 -164.55423   37.65975   -5.20266
_Sky_2829165774   1930   -7.71848 -166.33137   37.66517   -5.22207
_Cos_37493501126008756   1931   -1.68182 -174.85807   37.69072   -5.20332
_Cos_37493501126006962   1932  -12.91832 -175.49565   37.69274   -5.23792
_Cos_37493501125988136   1933   -9.29341 -181.96051   37.71203   -5.22663
_Sky_2829185838   1934  -15.79052 -180.40229   37.70743   -5.24665
_Cos_37493501126006812   1935  -13.91884 -187.39701   37.72826   -5.24074
_Cos_37493501126006671   1937  -15.34206 -195.89951   37.75347   -5.24491
_Cos_37493501126006047   1938  -20.13422 -192.80233   37.74432   -5.25969
_Cos_37493922032800276   1939  100.91243   -0.11069   37.14912   -4.88639
_Cos_37493922032801350   1940  109.12034  -11.16379   37.18351   -4.86102
_Cos_37493922032781608   1941  103.04926   -5.17871   37.16492   -4.87975
_Sky_2829212232   1942  104.47432  -13.85655   37.19198   -4.87529
_Cos_37493922032780360   1943   94.09956  -15.15463   37.19619   -4.90726
_Cos_37493922032800294   1944  100.80296  -19.59805   37.20996   -4.88656
_Cos_37493922032799489   1945   94.25364  -22.97402   37.22061   -4.90673
_Cos_37493922032780260   1946   93.43569  -27.21284   37.23386   -4.90924
_Sky_2829225134   1947   88.49168  -27.94060   37.23622   -4.92450
_Sky_2829196326   1948   92.34587  -34.80165   37.25756   -4.91258
_Sky_2829212351   1949   83.76820  -34.43158   37.25658   -4.93908
_Cos_37493784593845811   1950   90.03112  -43.99536   37.28628   -4.91971
_Cos_37493780298881541   1951   76.98474  -43.76837   37.28587   -4.96006
_Cos_37493780298866234   1952   86.22908  -47.95126   37.29870   -4.93145
_Cos_37493780298865366   1953   78.60733  -47.00011   37.29591   -4.95503
_Sky_2829225647   1954   80.38320  -55.73771   37.32310   -4.94953
_Cos_37493780298881056   1955   72.02039  -59.04764   37.33362   -4.97542
_Cos_37493780298881234   1956   73.75919  -61.10015   37.33997   -4.97004
_Cos_37493780298880212   1957   65.87078  -60.81597   37.33928   -4.99448
_Cos_37493780298880564   1958   68.98804  -69.04201   37.36480   -4.98483
_Cos_37493780298864987   2016   75.51668  -68.23832   37.36213   -4.96461
_Cos_37493780298880041   1959   64.18736  -72.34796   37.37521   -4.99971
_Cos_37493780298863624   1960   64.94112  -78.16219   37.39325   -4.99738
_Cos_37493780298879852   1962   62.50489  -85.40618   37.41579   -5.00495
_Cos_37493780298880414   2022   67.10016  -86.56846   37.41925   -4.99073
_Cos_37493780298878790   1963   53.60977  -84.47613   37.41314   -5.03253
_Cos_37493780298879313   1964   57.95441  -90.76200   37.43251   -5.01907
_Cos_37493780298878549   1965   50.98266  -89.32295   37.42824   -5.04069
_Star_2489099058891778944   1966   54.97810  -98.02911   37.45507   -5.02831
_Star_2489098784013868544   1968   50.51273 -101.39128   37.46559   -5.04216
_Cos_37493780298878135   1969   46.87469 -103.02527   37.47073   -5.05345
_Cos_37493642859925581   1970   49.61516 -108.69056   37.48813   -5.04496
_Cos_37493642859923871   1971   37.92483 -110.58190   37.49428   -5.08121
_Cos_37493642859924806   1972   44.52678 -120.07016   37.52328   -5.06076
_Cos_37493642859906606   1973   38.64475 -121.35016   37.52738   -5.07898
_Cos_37493642859923755   1974   37.01053 -126.49903   37.54322   -5.08404
_Cos_37493642859924655   2034   43.58996 -127.03912   37.54468   -5.06368
_Sky_2829172379   1975   31.59238 -124.93132   37.53855   -5.10082
_Cos_37493642859905833   1976   32.62618 -131.62207   37.55902   -5.09762
_Sky_2829189850   1977   28.05231 -131.28936   37.55811   -5.11178
_Star_2489094798284203392   1978   30.98949 -141.09896   37.58799   -5.10268
_Cos_37493642859923048   1980   31.27400 -145.87324   37.60252   -5.10180
_Cos_37493642859905325   2040   28.54094 -149.69514   37.61420   -5.11024
_Cos_37493638564964200   1981   22.13534 -147.55419   37.60786   -5.13004
_Sky_2829213014   1982   23.59229 -152.84827   37.62389   -5.12553
_Cos_37493638564963238   1983   14.46933 -152.05197   37.62168   -5.15372
_Cos_37493638564963934   1984   20.67348 -161.83731   37.65115   -5.13451
_Cos_37493638564963040   1985   13.07981 -158.40546   37.64095   -5.15797
_Cos_37493638564944918   1986   14.74723 -162.90914   37.65451   -5.15279
_Sky_2829212115   1987    7.51147 -166.21788   37.66462   -5.17509
_Cos_37493501126011351   1988   14.78870 -172.18668   37.68242   -5.15261
_Cos_37493501126009887   1989    5.79036 -176.94173   37.69685   -5.18028
_Cos_37493501126010486   1990   10.22517 -179.29246   37.70379   -5.16661
_Cos_37493501125989502   1991   -0.87279 -180.88605   37.70874   -5.20074
_Cos_37493501126009326   1992    2.64592 -189.92727   37.73560   -5.18981
_Sky_2829204467   1993   -4.24808 -187.42039   37.72825   -5.21102
_Cos_37493501126009241   1994    1.69495 -197.29654   37.75743   -5.19264
_Sky_2829216939   1995   -7.55884 -194.08136   37.74804   -5.22107
_Cos_37493922032802487   1996  118.15719    1.21844   37.14478   -4.83340
_Sky_2829214400   1997  124.36702   -6.69654   37.16936   -4.81431
_Cos_37493922032783038   1998  112.63857   -8.41109   37.17487   -4.85023
_Sky_2829203828   1999  120.24800  -14.17239   37.19271   -4.82686
_Cos_37493922032782709   2000  110.38855  -14.54358   37.19403   -4.85710
_Cos_37493922032801636   2002  111.09720  -18.45802   37.20622   -4.85490
_Cos_37493922032802435   2001  117.59618  -21.23207   37.21475   -4.83494
_Cos_37493922032801315   2003  108.94225  -30.14451   37.24268   -4.86147
_Cos_37493922032800452   2004  102.05624  -29.29773   37.24019   -4.88265
_Cos_37493922032801366   2005  109.91533  -37.25995   37.26482   -4.85848
_Cos_37493922032799849   2006   97.32572  -36.20241   37.26182   -4.89721
_Cos_37493922032782029   2007  105.92340  -43.09639   37.28309   -4.87075
_Cos_37493922032780937   2008   98.34934  -40.51241   37.27523   -4.89405
_Cos_37493784593847798   2009  104.58672  -48.78746   37.30083   -4.87487
_Star_2489113799219561216   2011   98.06344  -52.75483   37.31335   -4.89495
_Cos_37493784593845718   2010   89.50270  -47.20310   37.29629   -4.92134
_Cos_37493784593845853   2012   90.34878  -57.35404   37.32787   -4.91875
_Sky_2829182921   2013   92.01927  -62.62807   37.34422   -4.91362
_Star_2489112321750803328   2014   83.82723  -64.47036   37.35018   -4.93891
_Cos_37493784593826036   2015   88.01206  -71.06183   37.37053   -4.92602
_Cos_37493780298881883   2017   80.46049  -77.46000   37.39062   -4.94937
_Cos_37493780298881555   2018   76.92041  -77.38119   37.39048   -4.96031
_Cos_37493780298881658   2019   78.71956  -80.07274   37.39877   -4.95476
_Cos_37493780298880857   2020   71.06032  -86.15472   37.41785   -4.97847
_Cos_37493780298864856   2021   74.67051  -92.67119   37.43790   -4.96736
_Sky_2829195576   2023   72.44295  -97.03889   37.45147   -4.97427
_Star_2489100467641062656   2081   76.45596  -97.52078   37.45282   -4.96189
_Cos_37493780298880281   2024   66.13073  -97.02208   37.45162   -4.99378
_Cos_37493642859929178   2025   71.15944 -104.59403   37.47482   -4.97830
_Cos_37493642859927700   2026   62.51674 -104.81896   37.47580   -5.00501
_Cos_37493642859927808   2027   62.89923 -110.42069   37.49304   -5.00387
_Star_2489099200626311808   2028   57.57599 -113.30771   37.50210   -5.02035
_Sky_2829190841   2029   60.36719 -118.27057   37.51726   -5.01176
_Cos_37493642859925884   2030   51.68005 -120.27023   37.52368   -5.03862
_Star_2489119777814016768   2031   58.44080 -127.43289   37.54540   -5.01779
_Sky_2829181263   2032   48.11701 -124.35523   37.53632   -5.04966
_Star_2489119575950716800   2033   54.15295 -133.42277   37.56386   -5.03107
_Sky_2829186754   2038   36.44289 -145.70712   37.60186   -5.08583
_Sky_2829199276   2041   35.56582 -159.59813   37.64398   -5.08859
_Cos_37493642859923014   2042   31.24170 -158.76704   37.64160   -5.10191
_Cos_37493505420972071   2043   34.39530 -164.55167   37.65895   -5.09221
_Sky_2829200501   2044   23.54041 -166.34472   37.66466   -5.12566
_Star_2488929665381975552   2045   30.64359 -171.32070   37.67941   -5.10379
_Cos_37493501125992576   2046   18.75708 -175.45362   37.69212   -5.14037
_Cos_37493501125993467   2047   24.70673 -179.38894   37.70374   -5.12206
_Sky_2829195534   2048   16.35303 -180.37258   37.70689   -5.14775
_Cos_37493501126011712   2049   17.82813 -188.80300   37.73196   -5.14319
_Cos_37493501125991139   2050    9.86748 -187.83597   37.72926   -5.16764
_Sky_2829220986   2051   16.23497 -194.20871   37.74802   -5.14806
_Cos_37493501126010425   2052    8.94994 -196.84476   37.75597   -5.17039
_Sky_2829179910   2053  136.18967    0.24906   37.14760   -4.77831
_Cos_37493922032805337   2054  138.54817   -7.40111   37.17136   -4.77106
_Cos_37493922032806095   2112  144.45990   -5.55219   37.16553   -4.75313
_Sky_2829230377   2055  131.96416   -7.16743   37.17072   -4.79111
_Cos_37493922032804731   2056  133.98920  -14.72482   37.19420   -4.78489
_Cos_37493922032803518   2057  124.64983  -15.07421   37.19544   -4.81339
_Cos_37493922032786340   2058  133.67835  -19.70598   37.20969   -4.78581
_Cos_37493922032804327   2060  130.69300  -25.33845   37.22726   -4.79489
_Sky_2829211953   2059  123.77947  -20.97673   37.21383   -4.81602
_Cos_37493922032803377   2061  123.55629  -28.75433   37.23804   -4.81668
