# Exposure 1: duration 900s, RA: 37.1, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38558524166377955   1639  148.91735   76.28107   36.86257   -3.34183
_Cos_38558524166398614   1640  152.62019   70.70246   36.87980   -3.33042
_Star_2490360989002802048   1641  151.28808   81.05351   36.84798   -3.33491
_Sky_2841075358   1642  160.20127   75.17257   36.86627   -3.30784
_Sky_2841067438   1644  167.19830   79.10210   36.85444   -3.28709
_Star_2490362638270270848   1706  178.07583   81.84331   36.84644   -3.25486
_Star_2490362500831308800   1647  171.09833   90.18116   36.82074   -3.27608
_Star_2490363016227406848   1650  188.79583   90.04702   36.82191   -3.22368
_Sky_2841092558   1652  194.39033   96.03839   36.80401   -3.20767
_Cos_38558240698552210   1654    0.72464  -24.45358   37.17650   -3.79781
_Cos_38558240698552945   1655    5.29882  -24.68252   37.17716   -3.78352
_Cos_38558240698553535   1656    8.60172  -20.73932   37.16478   -3.77324
_Cos_38558240698534853   1657   14.93721  -24.91942   37.17778   -3.75339
_Cos_38558240698554446   1658   14.98003  -15.27314   37.14758   -3.75336
_Star_2490100439106870912   1659   18.56495  -21.39201   37.16670   -3.74210
_Cos_38558240698555358   1660   20.77274  -11.26261   37.13495   -3.73531
_Cos_38558240698556348   1661   26.87254  -15.67376   37.14869   -3.71621
_Cos_38558240698536813   1662   27.79878   -7.37370   37.12269   -3.71340
_Cos_38558240698557941   1663   36.48015  -11.82451   37.13652   -3.68625
_Cos_38558240698557612   1664   34.11074   -2.77140   37.10821   -3.69375
_Cos_38558240698558849   1665   41.05926   -8.07041   37.12471   -3.67201
_Cos_38558240698559063   1666   42.23677    0.20032   37.09881   -3.66843
_Sky_2841100681   1667   48.67932   -4.24956   37.11266   -3.64830
_Cos_38558378137515163   1668   49.33290    1.39580   37.09499   -3.64632
_Cos_38558244993519086   1669   56.42008   -1.57001   37.10419   -3.62422
_Sky_2841106546   1670   55.13191    8.15217   37.07379   -3.62835
_Cos_38558382432473502   1671   61.37196    3.97110   37.08681   -3.60888
_Cos_38558382432473926   1672   63.86387   10.25981   37.06712   -3.60121
_Star_2490152734628712832   1673   70.27704    9.75365   37.06864   -3.58129
_Sky_2841073581   1674   69.32401   16.30117   37.04820   -3.58434
_Sky_2841113139   1675   76.69262   11.71143   37.06247   -3.56141
_Cos_38558382432455783   1676   74.77543   20.75929   37.03423   -3.56749
_Cos_38558382432457218   1677   84.09560   14.60057   37.05339   -3.53852
_Star_2490153838435865600   1678   84.48892   20.90975   37.03371   -3.53740
_Cos_38558382432478099   1679   91.39236   19.30955   37.03866   -3.51603
_Cos_38558382432478144   1680   91.71192   27.56402   37.01292   -3.51519
_Cos_38558382432478475   1681   93.70980   23.34130   37.02608   -3.50895
_Cos_38558382432459719   1682  100.12884   33.50074   36.99442   -3.48935
_Cos_38558382432480322   1683  105.00711   26.28816   37.01686   -3.47418
_Cos_38558382432479992   1684  103.06187   37.49760   36.98198   -3.48040
_Cos_38558382432481353   1685  111.45749   32.74530   36.99676   -3.45449
_Cos_38558386727440535   1687  118.39865   32.20287   36.99845   -3.43319
_Cos_38558386727440482   1688  117.18909   43.95320   36.96197   -3.43718
_Cos_38558386727441633   1689  125.94358   39.17299   36.97683   -3.41029
_Cos_38558386727441768   1690  127.00625   48.88437   36.94674   -3.40731
_Cos_38558386727442574   1691  132.16578   43.94230   36.96208   -3.39144
_Sky_2841117686   1692  132.17303   51.58409   36.93843   -3.39164
_Cos_38558386727443479   1693  138.50589   47.23812   36.95193   -3.37225
_Cos_38558386727443527   1694  138.63156   56.65664   36.92282   -3.37218
_Star_2490172766356014720   1695  147.09020   48.61113   36.94778   -3.34628
_Cos_38558386727444798   1696  145.71338   59.67089   36.91363   -3.35083
_Cos_38558386727425497   1697  152.37557   55.23288   36.92742   -3.33054
_Cos_38558524166398713   1698  153.30542   63.02283   36.90343   -3.32803
_Cos_38558386727447046   1699  159.09953   60.14692   36.91240   -3.31048
_Cos_38558524166399916   1700  160.70099   68.11971   36.88792   -3.30601
_Cos_38558524166379960   1701  163.09915   64.95160   36.89771   -3.29868
_Cos_38558524166400476   1702  164.24295   69.59278   36.88349   -3.29546
_Cos_38558524166381480   1703  173.89330   66.86857   36.89210   -3.26651
_Cos_38558528461359987   1705  179.19242   70.64563   36.88068   -3.25094
_Cos_38558528461361551   1707  190.72616   72.33253   36.87591   -3.21693
_Sky_2841091595   1709  194.82546   79.32793   36.85475   -3.20528
_Star_2490363016227411584   1710  191.97829   87.79942   36.82888   -3.21418
_Sky_2841068743   1711   -0.04284  -40.33503   37.22618   -3.80002
_Cos_38558240698553012   1712    5.66359  -45.64781   37.24272   -3.78214
_Sky_2841092351   1713    6.70641  -36.07288   37.21278   -3.77899
_Cos_38558240698554173   1714   13.64468  -39.31002   37.22281   -3.75728
_Cos_38558240698554184   1715   12.84664  -32.77185   37.20238   -3.75984
_Cos_38558240698555364   1716   20.51304  -35.39826   37.21049   -3.73587
_Cos_38558240698555674   1717   22.23899  -25.57927   37.17975   -3.73058
_Cos_38558240698556541   1718   27.57434  -35.84795   37.21179   -3.71382
_Sky_2841068169   1719   27.63986  -23.78024   37.17405   -3.71373
_Cos_38558240698557579   1720   33.94589  -30.75786   37.19579   -3.69398
_Cos_38558240698557444   1721   33.20258  -21.47242   37.16675   -3.69639
_Sky_2841092598   1722   41.66176  -24.77380   37.17696   -3.66997
_Cos_38558240698538737   1723   40.24831  -17.03010   37.15276   -3.67445
_Star_2490148302222442880   1725   46.44682  -14.75182   37.14555   -3.65515
_Cos_38558240698561427   1726   55.28423  -18.63001   37.15755   -3.62759
_Cos_38558240698561432   1727   55.36836   -6.65006   37.12009   -3.62744
_Sky_2841131808   1728   62.79530  -12.68880   37.13887   -3.60428
_Sky_2841107679   1729   62.29589   -4.16129   37.11222   -3.60591
_Star_2490151222800225536   1730   70.85944   -5.30146   37.11568   -3.57930
_Cos_38558244993521515   1731   69.41867    0.51484   37.09752   -3.58384
_Cos_38558244993523036   1732   78.34353   -4.24056   37.11227   -3.55610
_Sky_2841088758   1733   75.96303    4.56476   37.08480   -3.56358
_Cos_38558244993523816   1734   83.53412    0.25630   37.09817   -3.54007
_Cos_38558382432457010   1735   82.73717    5.63571   37.08139   -3.54260
_Cos_38558382432478242   1736   92.33718    2.79993   37.09014   -3.51288
_Sky_2841092623   1737   90.19768   11.73708   37.06228   -3.51961
_Cos_38558382432478742   1738   95.17408    8.10826   37.07356   -3.50419
_Star_2490155659501994112   1739   96.79280   16.54066   37.04726   -3.49932
_Cos_38558382432460137   1740  102.51573   10.98207   37.06454   -3.48159
_Cos_38558382432480571   1741  106.62749   20.79083   37.03396   -3.46910
_Star_2490167887273359360   1742  110.32648   16.87314   37.04614   -3.45766
_Cos_38558382432481330   1743  111.99849   24.53683   37.02229   -3.45266
_Cos_38558386727440819   1744  120.37660   19.01459   37.03943   -3.42687
_Cos_38558386727440569   1745  118.23315   24.94197   37.02101   -3.43355
_Cos_38558386727441217   1746  123.56566   23.13667   37.02661   -3.41719
_Cos_38558386727441750   1747  126.71559   30.83070   37.00272   -3.40773
_Sky_2841110907   1748  131.80359   28.04764   37.01135   -3.39214
_Cos_38558386727422282   1749  130.98491   36.31083   36.98573   -3.39483
_Sky_2841121632   1750  139.09878   31.47674   37.00073   -3.37002
_Star_2490172427054318080   1751  137.24387   38.42320   36.97921   -3.37584
_Sky_2841091876   1752  146.09061   35.50598   36.98828   -3.34891
_Star_2490172731996487296   1753  148.15965   40.93568   36.97150   -3.34280
_Star_2490196302776798720   1754  155.90258   38.34645   36.97956   -3.31935
_Cos_38558386727425415   1755  151.83815   49.08470   36.94637   -3.33194
_Cos_38558386727447175   1756  160.15503   47.10728   36.95257   -3.30683
_Cos_38558386727447022   1757  159.27276   52.69195   36.93535   -3.30968
_Sky_2841085437   1758  166.38691   47.87615   36.95029   -3.28815
_Cos_38558386727447924   1759  165.26005   53.41475   36.93322   -3.29173
_Sky_2841127779   1760  173.50906   52.09373   36.93743   -3.26702
_Cos_38558386727448888   1761  171.74240   56.78743   36.92298   -3.27248
_Cos_38558391022407175   1762  180.49895   55.90611   36.92587   -3.24637
_Cos_38558528461360140   1763  180.67927   64.88789   36.89835   -3.24625
_Cos_38558528461361199   1764  187.85481   61.46627   36.90902   -3.22484
_Star_2490385934172902656   1824  191.11075   56.94469   36.92293   -3.21502
_Cos_38558528461361210   1765  188.03745   68.96341   36.88610   -3.22468
_Cos_38558528461361747   1766  192.00374   64.01367   36.90135   -3.21273
_Sky_2841067645   1767  194.09194   71.47848   36.87863   -3.20698
_Cos_38558240698551942   1768   -0.47305  -56.96621   37.27811   -3.80117
_Sky_2841118312   1769    6.56358  -60.29267   37.28840   -3.77917
_Sky_2841070325   1770    7.26900  -52.17016   37.26306   -3.77705
_Cos_38558103259600787   1771   12.86732  -59.40789   37.28555   -3.75950
_Cos_38558240698554364   1772   13.81891  -50.23407   37.25693   -3.75662
_Cos_38558240698555147   1773   18.65318  -49.37385   37.25417   -3.74154
_Cos_38558240698555280   1774   19.76344  -45.45013   37.24191   -3.73811
_Cos_38558240698537098   1775   29.76056  -47.87336   37.24932   -3.70690
_Cos_38558240698556478   1776   27.54023  -40.35380   37.22587   -3.71389
_Star_2490101710417204736   1777   34.93276  -41.06527   37.22798   -3.69082
_Cos_38558240698538148   1778   36.46852  -38.23572   37.21912   -3.68605
_Sky_2841129564   1779   41.91756  -40.15732   37.22503   -3.66905
_Star_2490102741209363328   1780   43.09919  -32.29830   37.20046   -3.66543
_Cos_38558240698560383   1781   48.58834  -35.18730   37.20940   -3.64831
_Cos_38558240698560460   1782   48.84596  -26.43939   37.18206   -3.64757
_Cos_38558240698561300   1783   54.18206  -33.71303   37.20470   -3.63090
_Sky_2841077659   1784   55.22251  -24.12908   37.17474   -3.62773
_Cos_38558244993520073   1785   61.42746  -28.38458   37.18794   -3.60840
_Cos_38558244993520233   1786   62.49302  -22.34082   37.16904   -3.60514
_Cos_38558244993521901   1787   71.56257  -24.36698   37.17522   -3.57695
_Cos_38558244993520933   1788   66.44795  -16.93693   37.15210   -3.59289
_Star_2490151669476830336   1789   79.51545  -17.95922   37.15509   -3.55234
_Cos_38558244993525022   1793   93.24327  -13.31097   37.14038   -3.50992
_Sky_2841124823   1795   97.44769   -8.09388   37.12405   -3.49699
_Sky_2841112022   1796   96.80098    0.21011   37.09817   -3.49907
_Cos_38558382432480455   1798  105.70119    5.02870   37.08306   -3.47171
_Sky_2841119446   1799  111.63081   -0.69117   37.10081   -3.45341
_Cos_38558382432481061   1800  109.62650    8.46976   37.07231   -3.45968
_Sky_2841132594   1801  117.90029    2.65488   37.09033   -3.43421
_Cos_38558386727440862   1802  120.01726    9.47255   37.06910   -3.42782
_Cos_38558386727421533   1803  125.74869    7.61281   37.07484   -3.41026
_Cos_38558386727441785   1804  126.86785   16.12502   37.04838   -3.40697
_Cos_38558386727442505   1805  131.68721   11.89230   37.06150   -3.39219
_Cos_38558386727422579   1806  132.72497   20.14723   37.03587   -3.38917
_Star_2490192832446829056   1807  142.63091   16.54157   37.04702   -3.35898
_Cos_38558386727443794   1808  139.82751   23.50468   37.02544   -3.36763
_Sky_2841104742   1809  145.50127   19.79739   37.03692   -3.35034
_Cos_38558386727444931   1810  146.70594   27.03632   37.01450   -3.34684
_Cos_38558386727425661   1811  153.35246   22.73015   37.02783   -3.32665
_Cos_38558386727446157   1812  153.99964   33.19193   36.99548   -3.32494
_Cos_38558386727446890   1813  158.40877   28.61168   37.00965   -3.31154
_Cos_38558386727426497   1814  158.84286   35.84786   36.98730   -3.31042
_Cos_38558386727448039   1815  165.85369   31.59606   37.00047   -3.28924
_Star_2490197578382606080   1875  169.92482   28.47334   37.01012   -3.27696
_Cos_38558386727448378   1816  168.34770   41.97803   36.96848   -3.28208
_Cos_38558386727449230   1817  172.85567   32.94932   36.99634   -3.26832
_Cos_38558386727428623   1818  173.35479   42.46610   36.96704   -3.26713
_Cos_38558391022387960   1819  182.28082   41.59290   36.96984   -3.24053
_Cos_38558391022387545   1820  179.26107   45.64298   36.95735   -3.24965
_Star_2490385590575510400   1821  185.43529   44.36961   36.96136   -3.23127
_Sky_2841111180   1822  187.44896   51.28687   36.94018   -3.22559
_Cos_38558391022409232   1823  195.62664   46.69230   36.95442   -3.20128
_Sky_2841089256   1826    7.04712  -76.84412   37.33989   -3.77748
_Cos_38558103259599557   1827    5.22070  -67.72509   37.31156   -3.78327
_Cos_38558103259581371   1828   13.92396  -74.11936   37.33132   -3.75607
_Star_2490098068284918016   1829   12.69480  -67.14258   37.30964   -3.75997
_Cos_38558103259602120   1830   22.06202  -69.50938   37.31686   -3.73074
_Cos_38558103259602146   1831   22.20239  -60.09162   37.28754   -3.73038
_Cos_38558103259602940   1832   27.73863  -65.81429   37.30527   -3.71307
_Cos_38558240698536887   1833   28.17899  -55.41242   37.27286   -3.71177
_Cos_38558103259603617   1834   31.98264  -59.40274   37.28523   -3.69989
_Cos_38558240698557398   1835   32.90581  -55.80976   37.27402   -3.69703
_Cos_38558240698559297   1837   43.02431  -48.94759   37.25245   -3.66555
_Cos_38558240698561113   1838   53.21150  -51.16548   37.25917   -3.63383
_Cos_38558240698540052   1839   48.54045  -43.93937   37.23672   -3.64840
_Cos_38558240698561233   1840   53.41878  -45.06508   37.24014   -3.63321
_Cos_38558244993519160   1841   56.66217  -40.13133   37.22469   -3.62315
_Cos_38558244993520145   1842   62.53617  -43.50770   37.23511   -3.60488
_Sky_2841083440   1843   62.85467  -36.53487   37.21335   -3.60392
_Cos_38558244993501715   1844   70.11340  -40.63857   37.22601   -3.58137
_Sky_2841075652   1845   69.13904  -32.22884   37.19980   -3.58443
_Star_2490151532037876096   1846   78.69058  -35.31830   37.20926   -3.55480
_Cos_38558244993523042   1847   77.31545  -27.22730   37.18405   -3.55910
_Sky_2841126175   1848   83.31473  -32.64500   37.20083   -3.54050
_Cos_38558244993523846   1849   83.79993  -23.90410   37.17357   -3.53904
_Cos_38558244993504881   1850   90.44533  -29.69321   37.19149   -3.51846
_Cos_38558244993525100   1851   93.24373  -19.52608   37.15975   -3.50987
_Cos_38558244993526091   1852   99.85904  -27.05883   37.18310   -3.48943
_Sky_2841100502   1862  131.54898   -4.50374   37.11242   -3.39241
_Star_2490191943385599488   1863  133.92586    2.49484   37.09066   -3.38524
_Cos_38558249288489854   1864  140.84104    0.51364   37.09674   -3.36418
_Cos_38558386727423252   1865  136.98554    8.49539   37.07201   -3.37600
_Cos_38558386727445028   1866  146.96948    2.54448   37.09038   -3.34561
_Cos_38558386727444812   1867  145.85796   13.22081   37.05730   -3.34913
_Star_2490193485278463616   1868  155.37931    8.22960   37.07270   -3.32026
_Sky_2841131746   1869  153.06711   15.90757   37.04894   -3.32737
_Cos_38558386727426226   1870  157.02047   10.02777   37.06712   -3.31534
_Sky_2841100018   1871  159.59755   20.19953   37.03565   -3.30777
_Cos_38558386727447789   1872  164.21252   14.66230   37.05276   -3.29378
_Cos_38558386727427876   1873  167.89448   25.51249   37.01925   -3.28297
_Star_2490196955612044928   1874  171.32125   20.36810   37.03513   -3.27259
_Cos_38558391022406803   1876  178.99281   24.62156   37.02203   -3.24980
_Cos_38558391022407169   1877  180.58322   30.74220   37.00319   -3.24523
_Cos_38558391022388293   1878  184.82160   26.66410   37.01577   -3.23253
_Cos_38558391022408406   1879  189.24562   34.29443   36.99235   -3.21965
_Sky_2841104390   1880  194.59789   31.72266   37.00029   -3.20378
_Cos_38558391022408994   1881  193.71183   41.09733   36.97153   -3.20670
_Cos_38558103259580236   1883    6.45033  -93.89494   37.39276   -3.77915
_Cos_38558103259579989   1884    4.91698  -82.71344   37.35814   -3.78405
_Star_2490097415450119552   1885   15.71346  -87.05344   37.37143   -3.75038
_Cos_38558103259581547   1886   15.11340  -81.49352   37.35420   -3.75229
_Cos_38558103259602407   1887   24.52481  -85.09696   37.36522   -3.72296
_Sky_2841080166   1888   20.94364  -76.06550   37.33726   -3.73417
_Cos_38558103259602778   1889   26.81463  -81.73274   37.35475   -3.71585
_Sky_2841096876   1890   27.18128  -72.15318   37.32499   -3.71477
_Star_2490098995998101120   1891   36.58025  -74.07432   37.33079   -3.68549
_Cos_38558103259584493   1892   34.75946  -66.79270   37.30819   -3.69119
_Cos_38558103259605272   1893   42.80250  -74.95110   37.33338   -3.66613
_Cos_38558103259604861   1894   40.50408  -65.36335   37.30363   -3.67331
_Cos_38558103259606525   1895   49.64553  -69.05546   37.31492   -3.64487
_Cos_38558103259606036   1896   46.94247  -60.86562   37.28950   -3.65330
_Star_2490102397612216448   1897   52.72315  -63.66136   37.29808   -3.63531
_Cos_38558240698561445   1898   54.65445  -58.61149   37.28233   -3.62932
_Star_2490103462763886848   1899   62.16019  -58.89229   37.28303   -3.60601
_Cos_38558244993519955   1900   61.17260  -52.52686   37.26324   -3.60909
_Cos_38558244993521710   1901   70.34807  -54.63681   37.26961   -3.58061
_Star_2490150466885980160   1902   69.32931  -46.67015   37.24483   -3.58378
_Cos_38558244993503128   1904   78.81593  -45.72510   37.24168   -3.55439
_Cos_38558244993523473   1906   81.49646  -41.25917   37.22771   -3.54610
_Sky_2841072061   1907   90.40956  -44.51135   37.23763   -3.51855
_Cos_38558244993524560   1908   89.72425  -36.89522   37.21394   -3.52067
_Cos_38558244993525468   1909   96.46192  -39.03275   37.22045   -3.49988
_Cos_38558244993506390   1910   99.78260  -30.40705   37.19353   -3.48966
_Sky_2841101903   1911  103.89881  -36.52093   37.21246   -3.47697
_Cos_38558244993526646   1912  104.06299  -32.04454   37.19854   -3.47647
_Cos_38558244993527246   1913  108.39677  -35.05319   37.20780   -3.46315
_Cos_38558244993528077   1973  113.66679  -36.08139   37.21087   -3.44697
_Sky_2841118010   1914  110.90791  -23.76436   37.17264   -3.45546
_Star_2490179225987025920   1915  118.26605  -28.08038   37.18591   -3.43287
_Sky_2841109564   1919  131.80831  -20.16670   37.16105   -3.39151
_Sky_2841121415   1921  138.91475  -16.37395   37.14915   -3.36989
_Sky_2841130036   1922  138.42740   -8.30032   37.12411   -3.37143
_Sky_2841128588   1923  145.79056  -12.11773   37.13584   -3.34905
_Cos_38558249288470601   1924  144.86934   -4.30514   37.11163   -3.35190
_Cos_38558249288491135   1925  149.30836   -8.52646   37.12465   -3.33842
_Cos_38558249288491976   1926  154.55813   -0.73952   37.10047   -3.32262
_Star_2490193416559053568   1927  158.30900   -5.24410   37.11436   -3.31127
_Sky_2841120881   1928  159.33451    3.28988   37.08795   -3.30827
_Cos_38558386727427570   1929  165.60450    0.59606   37.09621   -3.28939
_Cos_38558386727448157   1930  166.11487    7.83022   37.07386   -3.28796
_Cos_38558386727428466   1931  171.93343    1.98569   37.09186   -3.27045
_Cos_38558386727428816   1932  174.22286   11.79682   37.06157   -3.26375
_Cos_38558391022407072   1933  180.22735    7.66244   37.07428   -3.24578
_Cos_38558391022407411   1934  181.89456   15.46840   37.05022   -3.24096
_Cos_38558391022408212   1935  187.46245   11.09430   37.06367   -3.22436
_Cos_38558391022408074   1936  186.43889   18.24007   37.04169   -3.22754
_Sky_2841123348   1937  194.18449   16.00931   37.04854   -3.20459
_Cos_38558391022409089   1938  193.69171   22.29125   37.02924   -3.20619
_Cos_38558103259598742   1939    0.13098 -104.64882   37.42606   -3.79869
_Cos_38558103259599806   1940    6.71479 -107.86673   37.43589   -3.77818
_Cos_38558103259600062   1941    7.92403 -101.98835   37.41774   -3.77448
_Cos_38558103259601213   1942   15.78647 -104.28196   37.42469   -3.75001
_Sky_2841118059   1943   13.46498  -96.16643   37.39967   -3.75730
_Cos_38558103259601931   1944   20.36393 -101.62609   37.41642   -3.73580
_Cos_38558103259582329   1945   20.48529  -90.93343   37.38337   -3.73549
_Cos_38558103259603401   1946   30.28198  -95.62974   37.39770   -3.70500
_Sky_2841080584   1947   27.35649  -88.21953   37.37484   -3.71413
_Sky_2841129093   1948   34.64854  -92.33551   37.38743   -3.69143
_Cos_38558103259604061   1949   34.77849  -82.57720   37.35721   -3.69106
_Cos_38558103259604692   1950   38.88577  -88.55763   37.37565   -3.67827
_Cos_38558103259605381   1951   43.18249  -81.13045   37.35254   -3.66493
_Cos_38558103259606419   1952   49.08016  -85.24856   37.36516   -3.64661
_Sky_2841089005   1953   48.12664  -75.81135   37.33593   -3.64958
_Cos_38558107554546048   1954   57.21405  -79.46514   37.34704   -3.62136
_Sky_2841093174   1955   55.44072  -72.47739   37.32541   -3.62686
_Cos_38558107554546705   1956   61.80840  -75.27917   37.33395   -3.60710
_Sky_2841115043   1957   62.71488  -67.97547   37.31126   -3.60428
_Cos_38558107554565423   1958   70.09161  -73.17177   37.32719   -3.58143
_Cos_38558107554565492   1959   69.95312  -65.50653   37.30341   -3.58184
_Sky_2841134417   1960   76.61071  -68.49941   37.31252   -3.56124
_Cos_38558107554566191   1961   76.58661  -62.00351   37.29236   -3.56130
_Cos_38558107554567190   1962   84.57985  -65.02786   37.30153   -3.53659
_Cos_38558244993523492   1963   81.59425  -57.75406   37.27902   -3.54580
_Star_2490174175105704320   1964   86.50665  -59.97612   37.28580   -3.53062
_Cos_38558244993524415   1965   88.90931  -51.16106   37.25835   -3.52318
_Sky_2841104501   1966   96.62034  -56.39176   37.27439   -3.49942
_Cos_38558244993505825   1967   96.24955  -48.58541   37.25016   -3.50054
_Cos_38558244993506682   1968  101.78953  -54.10899   37.26716   -3.48350
_Cos_38558244993507484   1969  106.88306  -43.05495   37.23270   -3.46780
_Cos_38558244993527641   1970  110.58341  -49.48220   37.25256   -3.45646
_Star_2490179019828593408   1972  114.66905  -45.78408   37.24097   -3.44391
_Sky_2841099118   1971  110.97994  -39.83961   37.22261   -3.45521
_Cos_38558249288487492   1974  124.82141  -40.69115   37.22490   -3.41283
_Cos_38558249288487727   1975  126.22328  -36.40998   37.21158   -3.40854
_Sky_2841094931   1976  132.19785  -36.82086   37.21270   -3.39032
_Sky_2841106727   1977  131.87609  -27.95097   37.18521   -3.39129
_Sky_2841127703   1978  139.07779  -32.15172   37.19806   -3.36938
_Cos_38558249288489452   1979  138.07890  -23.28284   37.17059   -3.37241
_Cos_38558249288490294   1980  144.47055  -28.27872   37.18593   -3.35301
_Sky_2841114309   1981  145.37106  -20.41600   37.16156   -3.35028
_Sky_2841131186   1982  153.11347  -24.89346   37.17525   -3.32686
_Cos_38558249288491511   1983  152.11467  -16.81157   37.15026   -3.32989
_Cos_38558249288492761   1984  160.02504  -22.59423   37.16799   -3.30602
_Star_2490194894027738752   1985  160.26558  -10.48937   37.13056   -3.30534
_Cos_38558249288493554   1986  166.05926  -15.35390   37.14549   -3.28791
_Cos_38558249288493545   1987  165.86140   -7.31352   37.12065   -3.28855
_Cos_38558249288495145   1988  176.24763  -10.97462   37.13179   -3.25745
_Cos_38558249288495031   1989  175.71092   -5.23048   37.11408   -3.25909
_Sky_2841129036   1990  180.50733   -8.37874   37.12372   -3.24478
_Star_2490198330001583360   1991  180.85726   -2.91580   37.10688   -3.24378
_Star_2490198948476876672   1992  190.46172   -3.06062   37.10720   -3.21530
_Cos_38558391022408217   1993  187.45200    4.71590   37.08330   -3.22429
_Cos_38558253583453606   1994  196.10629   -2.21048   37.10452   -3.19865
_Cos_38558391022409166   1995  195.62689    6.91636   37.07648   -3.20018
_Cos_38557965820646393   1996    2.33075 -120.54857   37.47494   -3.79166
_Cos_38557965820627133   1997    8.31499 -123.73163   37.48461   -3.77306
_Cos_38558103259599919   1998    7.33987 -115.57907   37.45961   -3.77616
_Cos_38557965820648651   1999   14.19365 -119.51058   37.47157   -3.75485
_Cos_38558103259581335   2000   13.52685 -113.73398   37.45384   -3.75696
_Cos_38558103259602338   2001   23.80874 -114.96291   37.45742   -3.72503
_Cos_38558103259582569   2002   22.05720 -105.73011   37.42904   -3.73051
_Cos_38558103259583522   2003   28.24526 -114.72297   37.45659   -3.71126
_Cos_38558103259602857   2004   27.52807 -104.93386   37.42648   -3.71352
_Cos_38558103259604200   2005   35.65245 -107.48615   37.43416   -3.68828
_Cos_38558103259604474   2006   37.50524  -98.41368   37.40614   -3.68254
_Cos_38558103259604846   2007   40.56179 -103.39935   37.42145   -3.67305
_Star_2490122360620196352   2008   41.65519  -95.16054   37.39600   -3.66966
_Sky_2841114768   2009   48.16769 -100.22064   37.41146   -3.64945
_Cos_38558103259586520   2010   47.69757  -91.91505   37.38582   -3.65090
_Cos_38558107554563334   2011   56.25818  -97.31125   37.40226   -3.62437
_Sky_2841071693   2012   55.25447  -88.36901   37.37466   -3.62745
_Cos_38558107554563960   2013   61.02108  -93.77570   37.39121   -3.60960
_Cos_38558107554564005   2014   61.08357  -85.29107   37.36498   -3.60937
_Cos_38558107554565046   2015   67.17310  -89.12755   37.37667   -3.59053
_Cos_38558107554565198   2016   68.27988  -80.74514   37.35071   -3.58707
_Cos_38558107554548682   2017   75.66200  -85.00335   37.36366   -3.56426
_Cos_38558107554566060   2018   75.54258  -76.16546   37.33632   -3.56457
_Sky_2841091630   2019   83.37273  -80.43837   37.34930   -3.54041
_Cos_38558107554549589   2020   81.85610  -70.15265   37.31750   -3.54503
_Cos_38558107554567916   2021   90.57929  -77.49491   37.33997   -3.51817
_Star_2490174793581000960   2022   93.51947  -66.87975   37.30701   -3.50903
_Star_2490174931021732224   2023   99.29787  -70.56187   37.31823   -3.49127
_Cos_38558107554551683   2024   97.71142  -62.48082   37.29325   -3.49609
_Cos_38558107554552515   2025  104.33678  -70.36459   37.31745   -3.47578
_Cos_38558107554569366   2026  104.20714  -59.57107   37.28403   -3.47609
_Cos_38558107554553374   2027  111.19174  -63.60428   37.29630   -3.45469
_Cos_38558244993527651   2028  110.35410  -55.97213   37.27269   -3.45720
_Cos_38558111849534302   2029  119.59601  -60.77434   37.28727   -3.42893
_Cos_38558249288486786   2030  119.47846  -51.61342   37.25891   -3.42922
_Cos_38558249288467960   2031  126.23456  -55.59461   37.27102   -3.40861
_Cos_38558249288487554   2032  124.46056  -48.05438   37.24773   -3.41397
_Cos_38558249288488465   2033  132.03194  -52.85462   37.26236   -3.39092
_Cos_38558249288488615   2034  132.82103  -45.95328   37.24097   -3.38846
_Cos_38558249288489833   2035  140.48416  -47.14857   37.24444   -3.36518
_Cos_38558249288489532   2036  139.13620  -41.07768   37.22570   -3.36923
_Cos_38558249288490326   2037  144.14572  -45.14513   37.23813   -3.35407
_Cos_38558249288470943   2038  147.31776  -35.85864   37.20932   -3.34440
_Cos_38558249288471869   2039  153.47321  -42.54741   37.22981   -3.32585
_Cos_38558249288471718   2040  152.56362  -33.74876   37.20265   -3.32854
_Star_2490194344271925376   2041  161.00899  -33.14784   37.20056   -3.30309
_Cos_38558249288473129   2042  161.87054  -28.44851   37.18603   -3.30048
_Cos_38558249288493542   2043  165.76382  -31.66233   37.19585   -3.28880
_Cos_38558249288493645   2044  165.77436  -25.13583   37.17570   -3.28875
_Cos_38558249288494633   2045  173.47401  -27.27329   37.18210   -3.26571
_Cos_38558249288474774   2046  173.07387  -22.06403   37.16605   -3.26690
_Star_2490195478143297664   2047  178.81980  -25.38641   37.17615   -3.24977
_Cos_38558253583451964   2048  183.10349  -17.73506   37.15249   -3.23702
_Sky_2841124443   2049  187.34332  -19.91328   37.15910   -3.22445
_Sky_2841103815   2050  187.61477  -12.68596   37.13686   -3.22366
_Cos_38558253583453743   2051  196.18265  -15.67119   37.14586   -3.19835
_Cos_38558253583453373   2052  193.85267   -9.96513   37.12838   -3.20524
_Sky_2841092632   2054    7.15729 -140.42808   37.53562   -3.77648
_Cos_38557965820646783   2055    4.65279 -130.73350   37.50609   -3.78434
_Cos_38557965820627946   2056   13.38308 -134.55791   37.51763   -3.75725
_Cos_38557965820648409   2057   13.75805 -128.46749   37.49902   -3.75613
