# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38558386727447028   1756  159.12980   44.72368   36.90991   -3.30983
_Cos_38558524166379301   1757  158.57083   52.67872   36.88538   -3.31179
_Cos_38558524166400598   1758  163.86122   50.88679   36.89098   -3.29583
_Cos_38558524166401871   1760  171.96962   52.88749   36.88497   -3.27164
_Cos_38558528461361702   1764  191.71244   58.99543   36.86668   -3.21334
_Sky_3264098091   1766  194.16758   63.41625   36.85324   -3.20633
_Cos_38558240698532615   1768   -0.19003  -52.63973   37.21461   -3.80034
_Cos_38558240698553012   1769    5.60617  -61.67484   37.24272   -3.78214
_Cos_38558240698552919   1770    4.92908  -53.12727   37.21607   -3.78435
_Cos_38558240698554184   1772   12.79343  -48.77209   37.20238   -3.75984
_Cos_38558240698555021   1773   17.96109  -52.20344   37.21301   -3.74368
_Cos_38558240698556188   1776   25.81245  -38.88220   37.17130   -3.71929
_Cos_38558240698558332   1777   38.00796  -43.98889   37.18706   -3.68121
_Cos_38558240698557380   1778   32.92010  -35.25784   37.15987   -3.69714
_Sky_3264128878   1779   41.51816  -39.87978   37.17417   -3.67030
_Cos_38558240698558733   1780   39.99361  -31.30958   37.14742   -3.67512
_Cos_38558240698560812   1781   51.45731  -36.60904   37.16379   -3.63937
_Cos_38558240698560777   1782   51.25212  -29.39141   37.14125   -3.64005
_Sky_3264141825   1783   56.16802  -32.63967   37.15131   -3.62473
_Cos_38558244993519444   1843   58.07045  -35.89758   37.16145   -3.61880
_Cos_38558244993519622   1784   58.71365  -26.09701   37.13084   -3.61686
_Cos_38558244993520000   1785   61.29743  -28.27290   37.13759   -3.60881
_Cos_38558244993520477   1786   63.92462  -20.60122   37.11358   -3.60070
_Cos_38558244993521801   1787   71.44312  -25.23134   37.12792   -3.57732
_Sky_3264116630   1788   69.45216  -15.83526   37.09861   -3.58357
_Sky_3264114851   1789   76.81268  -20.38761   37.11271   -3.56070
_Cos_38558244993522977   1847   77.72354  -24.70716   37.12618   -3.55785
_Sky_3264105983   1793   89.83391  -12.23044   37.08706   -3.52046
_Star_2490155865659913984   1795  101.06463   -8.91703   37.07657   -3.48583
_Star_2490155659501994112   1796   96.72133    0.50319   37.04726   -3.49932
_Cos_38558382432480764   1797  107.58746   -4.48744   37.06268   -3.46579
_Sky_3264143737   1798  104.30600    3.65297   37.03736   -3.47598
_Star_2490167887273359360   1799  110.25248    0.81350   37.04614   -3.45766
_Sky_3264135312   1800  110.61608    8.17616   37.02321   -3.45664
_Cos_38558386727420906   1801  121.73901    2.19989   37.04170   -3.42245
_Cos_38558386727440829   1802  120.81958    9.64165   37.01857   -3.42536
_Cos_38558386727441219   1803  122.95871    7.16452   37.02625   -3.41878
_Cos_38558386727441354   1804  123.82485   12.50507   37.00965   -3.41621
_Sky_3264116165   1805  132.43513   11.25821   37.01346   -3.38990
_Sky_3264126225   1806  131.69217   20.08800   36.98605   -3.39232
_Sky_3264124819   1807  139.17763   15.41183   37.00054   -3.36945
_Sky_3264086767   1808  138.47695   23.63406   36.97504   -3.37174
_Cos_38558386727444830   1809  146.04582   20.44541   36.98491   -3.34870
_Cos_38558386727444576   1810  144.02624   28.57853   36.95972   -3.35500
_Sky_3264087480   1811  152.80059   23.76845   36.97462   -3.32834
_Cos_38558386727446180   1812  154.37607   33.62997   36.94413   -3.32382
_Cos_38558386727426701   1814  160.20431   35.90772   36.93713   -3.30633
_Cos_38558386727448274   1815  167.89808   31.40915   36.95106   -3.28311
_Cos_38558386727428250   1875  170.55560   30.47471   36.95395   -3.27513
_Cos_38558386727448454   1816  169.14781   39.72328   36.92544   -3.27961
_Cos_38558386727449113   1817  173.16827   31.32322   36.95135   -3.26734
_Sky_3264096855   1818  173.28260   43.86813   36.91272   -3.26739
_Cos_38558391022407175   1819  180.29072   39.62447   36.92587   -3.24637
_Sky_3264118271   1820  180.34425   47.68638   36.90109   -3.24650
_Sky_3264106544   1821  187.35063   43.33538   36.91457   -3.22557
_Cos_38558528461341786   1822  185.48440   50.71324   36.89190   -3.23138
_Cos_38558528461361774   1823  191.76721   48.77389   36.89797   -3.21273
_Cos_38558528461362572   1824  197.95123   57.02927   36.87285   -3.19490
_Cos_38558103259599995   1826    8.14733  -76.51960   37.28887   -3.77405
_Cos_38558103259600224   1886    9.59976  -78.29752   37.29437   -3.76951
_Cos_38558103259581182   1828   12.66399  -76.15463   37.28767   -3.75998
_Cos_38558240698554364   1829   13.76897  -66.27455   37.25693   -3.75662
_Sky_3264100493   1830   20.95761  -68.18674   37.26277   -3.73419
_Cos_38558240698555459   1831   20.35308  -62.82433   37.24608   -3.73612
_Cos_38558240698556877   1832   29.64629  -65.55494   37.25443   -3.70713
_Cos_38558240698556833   1833   29.62770  -55.67535   37.22366   -3.70725
_Star_2490101710417204736   1834   34.89740  -57.09186   37.22798   -3.69082
_Cos_38558240698557802   1892   34.70745  -63.68590   37.24852   -3.69137
_Sky_3264117281   1835   34.28785  -51.94601   37.21195   -3.69275
_Star_2490102741209363328   1837   43.06468  -48.31203   37.20046   -3.66543
_Cos_38558240698560933   1839   51.95185  -46.87795   37.19583   -3.63777
_Sky_3264108354   1840   55.26339  -48.66880   37.20134   -3.62746
_Cos_38558240698561331   1841   54.56607  -41.12095   37.17782   -3.62967
_Cos_38558244993520365   1842   63.10426  -47.22545   37.19669   -3.60310
_Sky_3264106053   1844   69.87190  -40.63263   37.17600   -3.58212
_Sky_3264089449   1845   68.89507  -32.35527   37.15020   -3.58519
_Sky_3264121344   1846   75.93303  -36.40172   37.16269   -3.56334
_Cos_38558244993524036   1848   85.48733  -28.23567   37.13705   -3.53380
_Sky_3264118783   1849   83.69646  -24.02316   37.12394   -3.53936
_Cos_38558244993524162   1851   86.82987  -22.28133   37.11845   -3.52967
_Cos_38558244993504513   1850   87.99032  -29.09104   37.13966   -3.52605
_Cos_38558244993525059   1852   93.43814  -25.57583   37.12861   -3.50924
_Cos_38558244993525375   1853   95.61954  -18.37420   37.10612   -3.50255
_Sky_3264103332   1854  104.13498  -20.07348   37.11127   -3.47630
_Cos_38558382432480671   1855  106.90935   -9.95388   37.07971   -3.46783
_Cos_38558382432481061   1857  109.56638   -7.58695   37.07231   -3.45968
_Sky_3264143884   1860  124.74842   -8.16226   37.07388   -3.41314
_Cos_38558386727441837   1861  127.26015   -1.89254   37.05436   -3.40552
_Cos_38558386727442700   1862  132.63129   -3.35933   37.05885   -3.38912
_Cos_38558386727422579   1863  132.64061    4.04301   37.03587   -3.38917
_Sky_3264098997   1865  138.74304    7.38896   37.02543   -3.37064
_Sky_3264106223   1866  145.23035    3.25286   37.03820   -3.35089
_Sky_3264099883   1867  145.56058   11.82442   37.01163   -3.35001
_Cos_38558386727445966   1868  154.34640    7.59473   37.02467   -3.32337
_Cos_38558386727445522   1869  150.48356   14.03487   37.00475   -3.33515
_Cos_38558386727427310   1870  164.04605   12.37644   37.00982   -3.29424
_Cos_38558386727446592   1871  156.85830   19.51361   36.98778   -3.31600
_Cos_38558386727447722   1872  163.24447   16.82456   36.99608   -3.29673
_Cos_38558386727448084   1873  165.99793   20.05347   36.98610   -3.28853
_Cos_38558386727449810   1874  177.28859   18.98337   36.98940   -3.25475
_Sky_3264139945   1876  180.40880   23.01867   36.97697   -3.24555
_Cos_38558391022407562   1877  183.49596   31.01571   36.95237   -3.23659
_Sky_3264114864   1878  187.23397   27.30996   36.96379   -3.22540
_Cos_38558391022388435   1879  186.05749   34.95442   36.94029   -3.22911
_Cos_38558391022389281   1880  192.33652   32.97678   36.94642   -3.21049
_Cos_38558391022408913   1881  193.03036   39.90598   36.92517   -3.20867
_Cos_38558103259599972   1883    8.14896  -94.03634   37.34317   -3.77387
_Cos_38558103259599891   1884    8.00660  -86.85287   37.32093   -3.77438
_Cos_38558103259601308   1885   15.44882  -86.89353   37.32094   -3.75120
_Cos_38558103259602221   1887   22.80238  -82.31539   37.30663   -3.72834
_Cos_38558103259582952   1889   24.61473  -81.17396   37.30305   -3.72270
_Cos_38558240698555417   1888   19.78057  -74.70479   37.28305   -3.73781
_Cos_38558240698536887   1890   28.14386  -71.47267   37.27286   -3.71177
_Cos_38558103259603617   1891   31.95293  -75.47693   37.28523   -3.69989
_Sky_3264087247   1893   42.15319  -72.42986   37.27556   -3.66816
_Cos_38558240698559293   1894   43.27264  -62.24912   37.24388   -3.66471
_Cos_38558240698559320   1895   43.85397  -67.54045   37.26033   -3.66288
_Cos_38558240698540052   1896   48.51726  -59.98195   37.23672   -3.64840
_Cos_38558240698561233   1897   53.40031  -61.11441   37.24014   -3.63321
_Cos_38558240698561012   1898   52.41562  -55.17949   37.22169   -3.63629
_Cos_38558244993520092   1899   61.32436  -59.03676   37.23350   -3.60860
_Sky_3264090293   1900   62.41086  -52.62749   37.21353   -3.60524
_Sky_3264141558   1901   69.00879  -56.59144   37.22572   -3.58477
_Cos_38558244993520757   1902   66.24147  -47.91885   37.19878   -3.59336
_Cos_38558244993502491   1904   74.90276  -42.86366   37.18285   -3.56651
_Sky_3264089439   1906   83.01538  -40.59445   37.17561   -3.54140
_Cos_38558244993505269   1907   92.78193  -47.31135   37.19628   -3.51123
_Cos_38558244993525100   1908   93.22245  -35.57435   37.15975   -3.50987
_Sky_3264107816   1911  103.80390  -36.46844   37.16230   -3.47727
_Sky_3264143880   1920  131.88899  -12.46773   37.08715   -3.39130
_Cos_38558386727444032   1921  140.98026  -14.29561   37.09267   -3.36363
_Sky_3264096540   1922  138.22395   -8.68207   37.07530   -3.37204
_Cos_38558386727445028   1923  146.92232  -13.58903   37.09038   -3.34561
_Cos_38558386727444981   1924  147.04711   -3.06414   37.05776   -3.34531
_Star_2490193485278463616   1925  155.31885   -7.92370   37.07270   -3.32026
_Sky_3264094297   1926  152.48581    0.18396   37.04763   -3.32889
_Sky_3264107493   1927  159.97546   -4.38839   37.06169   -3.30626
_Cos_38558386727446959   1928  158.59584    3.60392   37.03699   -3.31050
_Cos_38558386727448531   1930  169.61404   10.43771   37.01578   -3.27751
_Star_2490196955612045824   1931  173.47888    1.72489   37.04265   -3.26583
_Cos_38558386727428438   1932  171.72410   11.59649   37.01220   -3.27122
_Cos_38558391022388128   1933  183.40205    7.67183   37.02423   -3.23635
_Cos_38558391022406894   1934  178.75191   15.30895   37.00072   -3.25031
_Cos_38558391022388327   1935  185.06368   14.54092   37.00307   -3.23154
_Sky_3264117485   1936  187.17148   19.74014   36.98707   -3.22540
_Cos_38558391022408704   1937  191.26560   18.56774   36.99068   -3.21326
_Cos_38558391022409757   1938  198.08708   27.18696   36.96424   -3.19338
_Cos_38558103259598836   1939    0.97314 -105.34380   37.37819   -3.79607
_Cos_38558103259580134   1940    5.77811 -107.04238   37.38336   -3.78111
_Cos_38558103259599569   1941    5.14506  -98.15223   37.35594   -3.78317
_Star_2490097415450119552   1942   15.67191 -103.22478   37.37143   -3.75038
_Cos_38558103259600660   1943   11.97880  -93.00984   37.33994   -3.76195
_Cos_38558103259601927   1945   20.41815  -92.11326   37.33702   -3.73569
_Cos_38558103259602778   1946   26.78747  -97.88543   37.35475   -3.71585
_Sky_3264115139   1947   27.16430  -88.19767   37.32478   -3.71473
_Star_2490098995998101120   1948   36.56270  -90.20176   37.33079   -3.68549
_Cos_38558103259604153   1949   35.51152  -87.12766   37.32129   -3.68877
_Sky_3264116326   1950   41.60338  -87.83741   37.32335   -3.66983
_Cos_38558103259604856   1951   40.33768  -81.89997   37.30499   -3.67378
_Cos_38558103259606722   1952   50.96670  -85.35933   37.31546   -3.64075
_Cos_38558103259606145   1953   48.15842  -76.20891   37.28716   -3.64948
_Star_2490102397612216448   1954   52.71812  -79.76363   37.29808   -3.63531
_Sky_3264085461   1955   55.80339  -71.90112   37.27361   -3.62573
_Cos_38558107554564665   1956   64.43744  -78.62213   37.29424   -3.59896
_Cos_38558244993500123   1957   60.20844  -66.39354   37.25640   -3.61206
_Cos_38558244993521672   1959   70.17095  -61.88913   37.24216   -3.58116
_Cos_38558244993523066   1960   78.33865  -65.53609   37.25328   -3.55588
_Cos_38558244993522576   1961   75.23978  -56.75774   37.22609   -3.56546
_Cos_38558244993523157   1962   78.97388  -63.24796   37.24616   -3.55391
_Cos_38558244993523892   2020   84.44372  -67.73240   37.25992   -3.53703
_Cos_38558244993523909   1963   84.66390  -58.10512   37.23004   -3.53631
_Cos_38558244993504967   1964   90.97368  -61.19287   37.23945   -3.51684
_Cos_38558244993524989   1965   92.83546  -51.67544   37.20985   -3.51107
_Cos_38558244993505683   1966   95.32264  -52.68570   37.21292   -3.50340
_Star_2490178470072770304   1967  101.28745  -47.73866   37.19739   -3.48502
_Cos_38558244993526795   1968  104.62695  -52.34470   37.21161   -3.47476
_Cos_38558244993506859   2026  102.84980  -56.27978   37.22387   -3.48025
_Sky_3264125718   1969  103.97324  -44.25302   37.18650   -3.47675
_Sky_3264116692   1971  110.57464  -40.40803   37.17439   -3.45646
_Cos_38558249288469893   1978  139.89458  -34.15367   37.15424   -3.36690
_Cos_38558249288490010   1979  141.55955  -22.00391   37.11656   -3.36184
_Cos_38558249288490469   1980  145.02304  -30.94901   37.14419   -3.35134
_Cos_38558249288470601   1981  144.83756  -20.43671   37.11163   -3.35190
_Sky_3264102325   1982  152.50825  -25.19502   37.12620   -3.32868
_Cos_38558249288472324   1983  156.39139  -16.19353   37.09827   -3.31698
_Cos_38558249288492261   1984  156.34252  -20.96598   37.11303   -3.31712
_Cos_38558249288493491   1986  165.71001  -19.16591   37.10727   -3.28895
_Cos_38558386727448157   1987  166.05527   -8.35136   37.07386   -3.28796
_Cos_38558386727429120   1988  176.09058  -13.43453   37.08938   -3.25791
_Sky_3264132143   1989  173.15897   -3.91030   37.06004   -3.26672
_Cos_38558391022387565   1990  178.99395   -7.04849   37.06964   -3.24929
_Cos_38558391022407056   1991  178.96231   -0.64013   37.04988   -3.24944
_Cos_38558391022408060   1992  186.36445   -5.75176   37.06554   -3.22740
_Cos_38558391022408242   1993  187.63656    0.04577   37.04768   -3.22369
_Cos_38558391022408845   1994  192.26318   -1.55898   37.05256   -3.20999
_Cos_38558391022409089   1995  193.58283    6.02073   37.02924   -3.20619
_Cos_38558103259580040   1997    5.05419 -123.63706   37.43437   -3.78318
_Sky_3264095696   1998    7.10169 -116.73103   37.41315   -3.77689
_Cos_38558103259601080   1999   14.51275 -118.96373   37.41989   -3.75386
_Star_2490097621608550784   2000   16.88709 -110.82056   37.39482   -3.74655
_Cos_38558103259602035   2001   21.01568 -118.38890   37.41800   -3.73368
_Cos_38558103259602404   2002   24.03211 -106.12904   37.38023   -3.72437
_Cos_38558103259603232   2004   29.39629 -106.79463   37.38217   -3.70771
_Star_2490099030357840384   2006   37.37227  -97.67184   37.35386   -3.68296
_Cos_38558103259605578   2007   44.11056 -107.01856   37.38251   -3.66205
_Cos_38558103259605121   2008   41.93125  -92.94786   37.33916   -3.66881
_Cos_38558103259606239   2009   48.52146 -100.19139   37.36136   -3.64836
_Cos_38558103259606393   2010   49.60039  -91.70226   37.33512   -3.64500
_Cos_38558103259607270   2011   54.45594  -98.43247   37.35577   -3.62996
_Sky_3264143151   2012   55.15843  -88.06400   37.32372   -3.62775
_Cos_38558107554563830   2013   59.79086  -91.95411   37.33562   -3.61340
_Sky_3264115175   2014   61.89919  -84.17536   37.31151   -3.60684
_Cos_38558107554565622   2015   72.48278  -86.58546   37.31865   -3.57409
_Cos_38558107554565567   2016   71.44380  -78.59940   37.29397   -3.57727
_Sky_3264117991   2017   76.49380  -84.52556   37.31216   -3.56168
_Star_2490127136623868928   2018   74.63477  -79.97080   37.29813   -3.56740
_Cos_38558107554549586   2019   81.87244  -78.89688   37.29458   -3.54503
_Sky_3264093463   2021   90.53593  -76.34204   37.28640   -3.51829
_Cos_38558244993524394   2022   88.42725  -66.46679   37.25588   -3.52472
_Sky_3264089597   2023   96.87135  -72.10009   37.27307   -3.49875
_Cos_38558244993506115   2024   98.06819  -64.06503   37.24815   -3.49500
_Cos_38558244993526986   2025  106.59323  -70.48673   37.26775   -3.46886
_Cos_38558244993527234   2027  108.27926  -62.38541   37.24263   -3.46361
_Cos_38558244993528175   2029  114.59503  -61.40925   37.23940   -3.44424
_Cos_38558244993507816   2028  108.97955  -56.13676   37.22324   -3.46142
_Sky_3264115201   2030  118.18625  -52.66365   37.21220   -3.43318
_Cos_38558249288487492   2031  124.85537  -56.83235   37.22490   -3.41283
_Star_2490179397785723136   2033  129.53116  -55.71874   37.22130   -3.39856
_Sky_3264109067   2034  131.28850  -44.54582   37.18666   -3.39312
_Cos_38558249288469522   2035  137.48549  -52.11549   37.20989   -3.37433
_Sky_3264119485   2036  138.29535  -40.30854   37.17334   -3.37178
_Cos_38558249288490659   2037  146.49535  -42.57260   37.18010   -3.34693
_Sky_3264087196   2038  146.20059  -36.23354   37.16051   -3.34779
_Sky_3264094680   2039  152.36086  -40.64157   37.17396   -3.32919
_Sky_3264138494   2040  152.82974  -32.54855   37.14893   -3.32773
_Cos_38558249288492761   2041  160.04457  -38.78296   37.16799   -3.30602
_Cos_38558249288473308   2043  163.07562  -33.94180   37.15296   -3.29688
_Star_2490194894027738752   2042  160.25356  -26.66390   37.13056   -3.30534
_Cos_38558249288494135   2044  169.38526  -22.33478   37.11697   -3.27793
_Sky_3264097924   2045  173.69524  -28.55081   37.13604   -3.26506
_Cos_38558249288474527   2046  171.43522  -16.85652   37.10002   -3.27180
_Cos_38558253583434549   2047  183.40837  -23.40641   37.11994   -3.23612
_Star_2490198330001583360   2048  180.83032  -19.14332   37.10688   -3.24378
_Star_2490198948476876672   2049  190.43765  -19.31869   37.10720   -3.21530
_Sky_3264121455   2050  187.57316  -12.74551   37.08704   -3.22378
_Cos_38558391022409358   2051  195.76843  -13.41310   37.08894   -3.19958
_Cos_38558391022409597   2052  197.64016   -7.51526   37.07079   -3.19410
_Cos_38557965820647864   2054   10.83950 -141.76201   37.48962   -3.76507
_Cos_38558103259600074   2055    8.36792 -130.49472   37.45531   -3.77283
_Sky_3264113779   2056   13.70483 -135.67382   37.47103   -3.75624
_Sky_3264111880   2057   13.32480 -127.85303   37.44715   -3.75748
_Cos_38558103259601734   2059   19.41086 -121.17838   37.42659   -3.73864
_Cos_38558103259583392   2060   27.36085 -126.57508   37.44295   -3.71397
_Cos_38558103259602858   2061   27.67756 -121.29261   37.42677   -3.71300
_Cos_38558103259584045   2063   31.70789 -119.39269   37.42085   -3.70051
_Sky_3264111665   2062   34.35322 -123.79700   37.43428   -3.69231
_Cos_38558103259605375   2064   43.14363 -121.46780   37.42691   -3.66508
_Sky_3264113077   2065   41.75625 -112.31324   37.39886   -3.66935
_Sky_3264135051   2066   48.84770 -116.06191   37.41017   -3.64740
_Cos_38558103259586520   2067   47.70667 -108.12636   37.38582   -3.65090
_Cos_38558103259607215   2068   53.87969 -113.87665   37.40331   -3.63181
_Sky_3264126039   2069   55.65271 -103.95109   37.37274   -3.62627
_Cos_38558107554564238   2070   62.26864 -112.23761   37.39801   -3.60586
_Sky_3264086350   2071   62.46976 -100.43087   37.36169   -3.60515
_Cos_38558107554564949   2073   66.33818  -97.52853   37.35263   -3.59317
_Cos_38558107554565046   2072   67.21014 -105.34500   37.37667   -3.59053
_Cos_38558107554565219   2130   68.48606 -108.38902   37.38598   -3.58662
_Cos_38558107554565886   2074   73.88977  -99.65980   37.35895   -3.56985
_Sky_3264126139   2075   76.25800  -91.73148   37.33443   -3.56247
_Cos_38558107554567195   2076   84.05859  -98.04454   37.35361   -3.53847
_Cos_38558107554567361   2077   85.47347  -86.71064   37.31862   -3.53399
_Sky_3264112844   2078   89.85765  -91.90373   37.33448   -3.52054
_Sky_3264107653   2079   90.12745  -84.47931   37.31157   -3.51963
_Sky_3264139063   2080   96.83460  -88.46212   37.32361   -3.49904
_Cos_38558107554552177   2140  101.67612  -87.94892   37.32185   -3.48417
_Cos_38558107554568410   2081   95.48778  -82.51689   37.30532   -3.50311
_Cos_38558107554552558   2082  104.66698  -81.38806   37.30150   -3.47490
_Cos_38558107554569282   2083  103.42956  -78.77705   37.29349   -3.47866
_Cos_38558107554569798   2084  108.82587  -80.69744   37.29921   -3.46214
_Cos_38558244993527542   2085  109.77373  -70.63076   37.26809   -3.45911
_Cos_38558244993528245   2087  115.42733  -68.12546   37.26014   -3.44176
_Sky_3264102994   2088  124.64555  -72.48243   37.27326   -3.41367
_Cos_38558249288487554   2089  124.50873  -64.21333   37.24773   -3.41397
_Sky_3264119177   2090  131.40828  -67.87701   37.25878   -3.39300
_Cos_38558249288488094   2091  129.66661  -59.51165   37.23302   -3.39819
_Sky_3264121663   2092  138.35685  -63.88233   37.24619   -3.37183
_Cos_38558249288469768   2093  139.17271  -59.34659   37.23217   -3.36929
_Sky_3264109500   2094  145.12237  -60.09622   37.23426   -3.35128
_Cos_38558249288490727   2095  146.78937  -51.18618   37.20670   -3.34612
_Cos_38558249288492043   2096  155.32205  -53.76397   37.21435   -3.32040
_Cos_38558249288471552   2097  151.52688  -47.43140   37.19495   -3.33177
_Star_2490194344271925376   2098  161.05733  -49.35821   37.20056   -3.30309
_Sky_3264128530   2099  159.97979  -44.26321   37.18489   -3.30627
_Cos_38558249288493542   2100  165.81228  -47.88282   37.19585   -3.28880
_Cos_38558249288494057   2102  169.12872  -46.00804   37.18995   -3.27885
_Cos_38558249288493340   2101  164.82027  -40.90578   37.17438   -3.29170
_Cos_38558249288474774   2103  173.10059  -38.28847   37.16605   -3.26690
_Cos_38558253583434265   2104  180.99112  -38.41571   37.16618   -3.24340
_Cos_38558253583451687   2162  180.70903  -44.70918   37.18554   -3.24431
_Cos_38558249288495271   2105  177.88548  -30.19328   37.14098   -3.25257
_Cos_38558253583451973   2106  184.05632  -33.35744   37.15053   -3.23425
_Cos_38558253583451943   2107  182.75746  -28.65601   37.13611   -3.23808
_Cos_38558253583453861   2108  197.17081  -31.46857   37.14433   -3.19550
_Sky_3264117576   2109  194.62840  -24.17798   37.12203   -3.20294
_Star_2490107968184998272   2110    0.25247 -154.26651   37.52771   -3.79769
_Cos_38557965820626430   2112    3.66224 -149.33289   37.51273   -3.78721
_Cos_38557965820646540   2111    2.98988 -155.74858   37.53216   -3.78921
_Star_2490108376206656768   2171   11.99016 -156.55510   37.53445   -3.76140
_Cos_38557965820648505   2114   14.40661 -144.32444   37.49735   -3.75401
_Cos_38557965820629478   2115   23.02984 -147.59408   37.50709   -3.72733
_Cos_38557965820629593   2116   23.85242 -139.94410   37.48383   -3.72480
_Cos_38557965820629854   2117   25.60069 -145.98276   37.50214   -3.71938
_Cos_38557965820629548   2118   23.58191 -135.94612   37.47166   -3.72565
_Star_2490121707785160960   2119   35.76482 -141.32264   37.48772   -3.68796
_Star_2490121329828037888   2120   34.02809 -135.62465   37.47042   -3.69332
_Cos_38557965820652773   2121   40.72121 -137.36345   37.47553   -3.67263
_Cos_38557965820653612   2181   45.34852 -136.21892   37.47191   -3.65832
_Star_2490121673425428736   2122   41.33348 -128.42315   37.44824   -3.67070
_Cos_38558103259586791   2123   49.36838 -130.30503   37.45375   -3.64587
_Sky_3264129913   2124   48.20577 -123.65494   37.43346   -3.64942
_Cos_38558107554563404   2125   56.71265 -128.92798   37.44930   -3.62317
_Cos_38558107554563530   2185   57.52090 -132.07947   37.45889   -3.62071
_Sky_3264097470   2126   55.28862 -119.55671   37.42069   -3.62749
_Cos_38558107554564603   2127   64.52980 -124.07615   37.43420   -3.59900
_Cos_38558107554564138   2128   62.86448 -117.16526   37.41311   -3.60406
_Cos_38558107554547851   2129   69.93838 -119.40456   37.41971   -3.58226
_Sky_3264097768   2131   76.41674 -115.99545   37.40903   -3.56225
_Sky_3264088025   2132   76.59176 -108.08772   37.38477   -3.56161
_Cos_38558107554567208   2133   84.09713 -110.79395   37.39278   -3.53853
_Cos_38558107554566792   2134   80.90775 -105.22185   37.37580   -3.54827
_Cos_38558107554550469   2135   88.94593 -109.42850   37.38840   -3.52360
_Sky_3264091281   2136   89.63857 -100.24207   37.36016   -3.52133
_Cos_38558107554568822   2138   99.21110  -94.18615   37.34115   -3.49183
_Sky_3264106675   2139  103.85150 -100.28515   37.35971   -3.47770
_Cos_38558107554569669   2141  106.83091  -95.66071   37.34537   -3.46849
_Cos_38558107554569874   2142  109.34830  -89.39675   37.32600   -3.46068
_Cos_38558111849534306   2143  119.61148  -89.74423   37.32662   -3.42932
_Cos_38558111849534187   2144  119.06193  -85.77477   37.31444   -3.43092
_Star_2490177684094111872   2145  126.13896  -87.64040   37.31986   -3.40940
_Cos_38558111849534651   2146  121.97775  -80.43871   37.29789   -3.42193
_Cos_38558111849537027   2147  133.62652  -82.82899   37.30473   -3.38654
_Sky_3264122612   2148  131.72767  -76.69116   37.28594   -3.39218
_Sky_3264101127   2149  138.93727  -80.18905   37.29638   -3.37038
_Cos_38558249288489430   2150  138.06119  -69.05433   37.26215   -3.37281
_Cos_38558111849517880   2151  147.87511  -77.98713   37.28919   -3.34331
_Cos_38558249288470704   2152  145.74469  -70.64459   37.26672   -3.34958
_Cos_38558249288491763   2153  153.36340  -72.79198   37.27298   -3.32665
_Cos_38558249288492180   2213  156.65708  -74.04496   37.27667   -3.31677
_Cos_38558249288491586   2154  152.33593  -66.54422   37.25382   -3.32961
_Star_2490182597536762240   2155  157.10500  -69.28369   37.26203   -3.31531
_Cos_38558249288492800   2156  160.52202  -57.83401   37.22668   -3.30482
_Sky_3264085869   2157  166.44808  -64.58113   37.24716   -3.28719
_Sky_3264085687   2158  166.62165  -56.09485   37.22108   -3.28651
_Cos_38558249288494676   2159  173.21782  -59.39896   37.23095   -3.26687
_Cos_38558249288494541   2160  172.71941  -50.82826   37.20465   -3.26819
_Star_2490200666464060672   2161  182.03456  -60.22190   37.23308   -3.24067
_Cos_38558253583452365   2163  185.96786  -49.22528   37.19920   -3.22879
_Cos_38558253583435175   2164  188.74410  -43.19203   37.18058   -3.22048
_Cos_38558253583436025   2165  195.61195  -47.58291   37.19377   -3.20031
_Cos_38558253583453837   2166  197.03061  -37.00046   37.16129   -3.19598
_Sky_3264119614   2167   -0.36162 -167.43297   37.56741   -3.79942
_Cos_38557965820647100   2168    5.47527 -172.54289   37.58265   -3.78136
_Cos_38557965820626756   2169    5.83203 -165.01689   37.56006   -3.78034
_Sky_3264110491   2170   13.84841 -168.35641   37.56995   -3.75559
_Cos_38557965820629118   2172   20.75505 -166.24052   37.56344   -3.73431
_Star_2490109617452438272   2173   22.21731 -155.83939   37.53207   -3.72982
_Cos_38557965820630467   2174   29.67542 -158.91559   37.54116   -3.70680
_Cos_38557965820650603   2175   26.79916 -154.70687   37.52853   -3.71567
_Sky_3264122108   2176   34.21105 -155.90856   37.53196   -3.69280
_Cos_38557965820651719   2177   33.70808 -146.40024   37.50320   -3.69433
_Sky_3264100205   2179   41.60966 -144.22821   37.49638   -3.66992
_Sky_3264104364   2180   48.92732 -147.85055   37.50712   -3.64737
_Cos_38557965820633843   2240   51.44171 -151.34578   37.51761   -3.63966
_Sky_3264104467   2183   55.20717 -136.02346   37.47098   -3.62789
_Sky_3264112335   2184   62.48619 -140.55300   37.48448   -3.60551
_Cos_38558107554548190   2186   72.31986 -136.03807   37.47036   -3.57518
_Cos_38558107554565527   2187   71.29828 -126.18057   37.44037   -3.57816
_Cos_38558107554548824   2188   76.93302 -132.40736   37.45912   -3.56093
_Sky_3264143896   2189   75.99902 -124.32958   37.43453   -3.56366
_Cos_38558107554549812   2190   83.83824 -129.50170   37.44996   -3.53967
_Cos_38558107554566917   2191   82.03425 -120.00422   37.42107   -3.54503
_Sky_3264097716   2192   89.66364 -123.86201   37.43251   -3.52167
_Sky_3264093198   2193   90.18073 -115.88630   37.40812   -3.51993
