# Exposure 1: duration 900s, RA: 37.45, Dec: -0.3, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40686495777969951   1721   36.73020  -20.19080   37.51257   -0.18540
_Sky_2865045986   1722   41.77794  -24.15331   37.52486   -0.16962
_Cos_40686495777970371   1723   39.90368  -18.07571   37.50592   -0.17552
_Cos_40686633216906665   1725   50.51852  -16.12558   37.49969   -0.14245
_Cos_40686633216927269   1727   57.55662   -4.65447   37.46379   -0.12065
_Cos_40686633216928138   1728   63.97893  -11.64379   37.48552   -0.10061
_Cos_40686633216907845   1786   60.26992  -15.63041   37.49801   -0.11211
_Cos_40686633216927931   1729   62.61920   -6.45301   37.46934   -0.10489
_Cos_40686637511886788   1731   69.42897    1.42372   37.44469   -0.08382
_Cos_40686637511887328   1732   72.89128   -2.20994   37.45598   -0.07303
_Cos_40686637511887815   1733   75.79199    2.35924   37.44170   -0.06408
_Cos_40686637511888655   1734   81.04532    0.77287   37.44659   -0.04779
_Cos_40686637511889181   1735   84.64819    5.49600   37.43184   -0.03669
_Cos_40686637511889545   1736   86.70094    4.15068   37.43601   -0.03032
_Sky_2865024698   1737   90.53015   11.87474   37.41192   -0.01859
_Cos_41755328454353444   1738   96.85925    8.97746   37.42088    0.00099
_Cos_41755328454353588   1739   97.81029   14.49878   37.40370    0.00385
_Cos_41755328454354731   1741  104.66263   22.31259   37.37936    0.02482
_Star_2500401935346440832   1742  108.25745   15.29906   37.40114    0.03600
_Cos_41755328454334307   1743  114.14419   24.72678   37.37183    0.05391
_Cos_41755328454356940   1744  118.44637   22.41534   37.37899    0.06715
_Cos_41755328454334903   1745  118.89025   28.53195   37.36001    0.06838
_Sky_2876972234   1746  125.07975   23.29302   37.37625    0.08743
_Cos_41755328454357647   1747  122.51899   30.69271   37.35331    0.07944
_Sky_2876938545   1748  131.44616   28.03003   37.36156    0.10676
_Cos_41755332749315591   1749  131.76353   35.05603   37.33981    0.10756
_Cos_41755332749297223   1750  137.82502   31.11757   37.35201    0.12610
_Cos_41755332749316568   1751  137.02417   38.91170   37.32790    0.12347
_Cos_41755332749317818   1752  144.94910   36.18804   37.33636    0.14760
_Star_2500451482089237376   1753  146.95456   43.55242   37.31363    0.15346
_Cos_41755332749299400   1754  154.37409   41.73583   37.31930    0.17593
_Cos_41755332749299025   1812  151.36101   35.83352   37.33748    0.16700
_Cos_41755470188271759   1755  154.06801   45.99054   37.30618    0.17487
_Cos_41755332749319934   1756  158.06000   41.14618   37.32115    0.18705
_Cos_41755470188272571   1757  160.05805   50.55445   37.29221    0.19274
_Cos_41755470188273839   1758  168.63338   46.75880   37.30400    0.21859
_Sky_2876917618   1759  166.85274   55.99160   37.27561    0.21291
_Cos_41755470188275011   1760  176.74094   50.80646   37.29170    0.24264
_Cos_41755470188274661   1761  174.65349   58.92654   37.26676    0.23609
_Sky_2876955126   1762  180.41108   55.38205   37.27774    0.25336
_Cos_41755470188275247   1763  179.43983   64.06213   37.25116    0.25009
_Sky_2876928387   1764  187.07654   59.04536   37.26669    0.27295
_Star_2500468146562417280   1765  190.38943   68.20719   37.23881    0.28227
_Cos_41755474483217816   1766  198.05723   65.67725   37.24676    0.30494
_Cos_41755474483235651   1824  195.00151   59.44299   37.26568    0.29629
_Cos_41755474483235839   1767  196.87337   74.46317   37.21999    0.30098
_Star_2500189729602220288   1768   -1.54315  -57.23698   37.62858   -0.30452
_Cos_40686491483007938   1769    3.94739  -61.89963   37.64302   -0.28733
_Cos_40686495777965738   1770    9.36574  -49.81800   37.60535   -0.27054
_Cos_40686495777966556   1771   14.43851  -56.80093   37.62702   -0.25464
_Sky_2865034387   1772   13.47472  -48.12042   37.60001   -0.25773
_Sky_2865021752   1773   21.02760  -52.52570   37.61362   -0.23412
_Cos_40686495777949597   1774   19.58918  -42.59653   37.58271   -0.23869
_Sky_2865000706   1775   27.85936  -48.07946   37.59968   -0.21284
_Cos_40686495777968653   1776   28.03763  -39.11476   37.57174   -0.21235
_Cos_40686495777951759   1777   35.35031  -43.03083   37.58383   -0.18951
_Cos_40686495777969405   1778   33.96473  -37.88297   37.56781   -0.19387
_Cos_40686495777970619   1779   41.63227  -42.96555   37.58353   -0.16993
_Cos_40686495777971039   1780   45.13105  -31.70252   37.54837   -0.15911
_Star_2500382728252406912   1781   51.26378  -36.14947   37.56213   -0.13998
_Sky_2864995566   1782   48.74200  -27.67783   37.53576   -0.14789
_Star_2500383557181807616   1784   57.00914  -25.03209   37.52738   -0.12217
_Sky_2864981813   1789   76.60881  -20.55502   37.51311   -0.06134
_Sky_2864986140   1793   90.30046  -12.59840   37.48812   -0.01902
_Cos_40686637511890844   1795   95.12272   -5.79311   37.46687   -0.00419
_Cos_41755328454353878   1796  100.11252   -0.60328   37.45066    0.01115
_Cos_41755328454333353   1797  105.50164   -2.07602   37.45518    0.02776
_Cos_41755328454354362   1798  102.37016    5.83748   37.43060    0.01802
_Cos_41755328454355522   1799  109.50999   -3.36483   37.45914    0.04010
_Cos_41755328454356453   1801  115.12133    5.45737   37.43166    0.05723
_Cos_41755328454356754   1802  117.15571   12.64165   37.40933    0.06336
_Cos_41755332749296048   1803  128.11588    8.19736   37.42304    0.09696
_Sky_2876958338   1804  124.76249   15.60420   37.40009    0.08660
_Cos_41755332749296428   1805  131.28748   10.58224   37.41563    0.10660
_Cos_41755332749296935   1806  135.44547   21.82349   37.38077    0.11907
_Star_2500450554376288768   1807  138.21911   14.59772   37.40314    0.12765
_Cos_41755332749316834   1808  138.83980   22.10424   37.37990    0.12939
_Cos_41755332749318226   1809  148.23010   19.92381   37.38662    0.15792
_Star_2500450863613942272   1810  144.21766   28.90193   37.35887    0.14556
_Sky_2876945684   1811  152.30262   23.79100   37.37467    0.17015
_Cos_41755332749319849   1813  157.05862   28.98238   37.35865    0.18438
_Cos_41755332749320802   1815  164.02543   28.89526   37.35894    0.20533
_Cos_41755332749320547   1814  162.74109   36.38657   37.33585    0.20127
_Cos_41755332749321556   1875  168.99670   28.55529   37.36001    0.22025
_Sky_2876937776   1816  166.68117   40.05256   37.32460    0.21298
_Sky_2876922110   1817  173.85859   35.41556   37.33893    0.23459
_Cos_41755470188274899   1818  176.02189   45.06533   37.30930    0.24072
_Cos_41755332749323417   1819  181.27732   40.15871   37.32443    0.25652
_Cos_41755470188275760   1820  181.94944   48.74943   37.29809    0.25820
_Star_2500462064888723712   1821  187.74042   44.50706   37.31119    0.27553
_Sky_2876970706   1822  187.43714   51.25668   37.29052    0.27436
_Star_2500462374126382592   1823  197.15167   47.38853   37.30254    0.30315
_Sky_2865004742   1826    6.91043  -76.35528   37.68786   -0.27794
_Cos_40686495777965802   1827    9.47074  -67.40945   37.66007   -0.27004
_Cos_40686495777948431   1828   11.29978  -69.65546   37.66702   -0.26432
_Cos_40686495777948967   1886   15.03203  -76.76531   37.68902   -0.25262
_Sky_2864992770   1829   14.06850  -64.28493   37.65030   -0.25573
_Sky_2865030703   1830   20.44867  -68.20908   37.66239   -0.23580
_Sky_2865011197   1831   20.92247  -59.90545   37.63659   -0.23439
_Cos_40686495777968488   1832   26.38325  -61.03035   37.64000   -0.21735
_Cos_40686495777951215   1833   31.37826  -54.98913   37.62113   -0.20182
_Cos_40686495777969562   1834   34.73458  -61.46504   37.64121   -0.19132
_Star_2500379360998022784   1835   34.68305  -51.56599   37.61042   -0.19154
_Cos_40686495777970263   1837   38.80202  -49.79874   37.60485   -0.17871
_Cos_40686495777971013   1839   45.11649  -46.61312   37.59483   -0.15906
_Star_2500382831331627392   1841   54.84108  -38.81665   37.57038   -0.12883
_Sky_2865008858   1847   76.27393  -28.28246   37.53719   -0.06233
_Star_2500397606019181696   1849   84.62000  -25.54685   37.52852   -0.03650
_Sky_2865003036   1850   90.60022  -28.69769   37.53822   -0.01800
_Cos_40686500072918892   1851   92.30322  -24.16027   37.52407   -0.01276
_Cos_41755191015396725   1852   98.48962  -24.87579   37.52619    0.00633
_Sky_2876930550   1853   97.45026  -16.33959   37.49966    0.00308
_Cos_41755191015397791   1854  105.58451  -21.71394   37.51623    0.02817
_Cos_41755328454354654   1855  104.21429  -10.61482   37.48175    0.02388
_Cos_41755328454355319   1856  108.02379  -16.56555   37.50019    0.03564
_Cos_41755328454356695   1859  116.48147   -6.60978   37.46913    0.06153
_Star_2500402519462024960   1860  124.09369   -7.80132   37.47272    0.08485
_Cos_41755332749316208   1862  134.87759   -2.36568   37.45573    0.11771
_Cos_41755332749315894   1863  133.18230    5.23397   37.43219    0.11246
_Sky_2876976884   1864  138.38208   -0.28785   37.44925    0.12835
_Sky_2876960857   1865  138.44524    8.08234   37.42332    0.12844
_Cos_41755332749317705   1866  144.10238    2.29480   37.44119    0.14570
_Cos_41755332749318333   1868  148.02344    6.98341   37.42665    0.15752
_Cos_41755332749318172   1867  147.28536   10.25876   37.41652    0.15523
_Cos_41755332749319100   1869  152.96532   14.65649   37.40289    0.17234
_Cos_41755332749319884   1871  157.09818   17.16546   37.39513    0.18476
_Cos_41755332749319689   1870  156.10532   12.20167   37.41046    0.18186
_Cos_41755332749321738   1872  170.32382   16.30972   37.39773    0.22450
_Cos_41755332749321275   1873  167.46961   21.70107   37.38112    0.21584
_Sky_2876927755   1874  173.28009   19.21318   37.38878    0.23328
_Cos_41755332749302490   1876  178.36862   23.42622   37.37582    0.24836
_Cos_41755332749323497   1877  181.34899   30.70415   37.35346    0.25704
_Star_2500462202327679232   1879  189.56375   37.36803   37.33309    0.28117
_Sky_2876915723   1881  194.47495   40.17321   37.32456    0.29556
_Cos_40686354044054751   1883    6.14401  -88.23026   37.72463   -0.28021
_Cos_40686358339012256   1884   10.23361  -85.61207   37.71648   -0.26749
_Cos_40686358339014437   1887   22.65243  -84.24373   37.71205   -0.22883
_Cos_40686495777968113   1888   23.57524  -76.04389   37.68665   -0.22600
_Cos_40686495777968143   1890   24.39022  -73.07941   37.67744   -0.22348
_Cos_40686358339016331   1891   33.63419  -77.71007   37.69163   -0.19467
_Cos_40686358339016516   1949   35.38958  -80.32746   37.69970   -0.18920
_Cos_40686495777969921   1892   36.52744  -68.94971   37.66442   -0.18570
_Cos_40686495777970855   1893   43.50552  -73.51999   37.67845   -0.16398
_Cos_40686495777971227   1953   46.12130  -73.91621   37.67962   -0.15584
_Cos_40686495777971453   1895   47.93656  -69.70222   37.66652   -0.15020
_Sky_2865016802   1897   55.66843  -64.58083   37.65047   -0.12618
_Sky_2865007192   1898   55.28298  -56.06984   37.62405   -0.12739
_Cos_40686495777974003   1899   65.94404  -60.07011   37.63624   -0.09429
_Sky_2865032193   1901   69.87524  -56.20763   37.62416   -0.08210
_Sky_2865002631   1906   83.01769  -40.47193   37.57498   -0.04141
_Star_2500386026787362560   1907   89.50932  -46.99592   37.59510   -0.02134
_Cos_40686500072937368   1908   93.99239  -35.36784   37.55889   -0.00751
_Cos_40686500072919241   1909   94.65629  -39.62819   37.57211   -0.00545
_Cos_41755191015396629   1910   97.59572  -30.77299   37.54453    0.00360
_Cos_41755191015397591   1911  104.57522  -33.49959   37.55286    0.02510
_Cos_41755191015379798   1912  105.61885  -26.03849   37.52966    0.02829
_Sky_2876932181   1914  111.11247  -24.35330   37.52432    0.04517
_Sky_2876961687   1915  117.89657  -28.72523   37.53776    0.06599
_Sky_2876926577   1916  118.29076  -20.51193   37.51226    0.06717
_Star_2500408188818854912   1917  123.88101  -24.36253   37.52410    0.08429
_Star_2500409326985438592   1921  138.59370  -18.30398   37.50504    0.12913
_Cos_41755332749317504   1922  142.95224   -6.74031   37.46917    0.14230
_Sky_2876956349   1923  145.78128  -12.43855   37.48676    0.15092
_Cos_41755332749317857   1924  145.42483   -2.95320   37.45742    0.14977
_Cos_41755332749318907   1925  151.36493   -8.45919   37.47437    0.16780
_Cos_41755332749319418   1926  155.16405    2.09783   37.44169    0.17917
_Cos_41755332749300039   1927  158.91618   -7.13452   37.47016    0.19057
_Cos_41755332749299935   1985  158.05778   -8.99813   37.47593    0.18800
_Star_2500456979649243136   1928  162.33023    3.46977   37.43738    0.20073
_Cos_41755332749321163   1929  166.45674    0.59537   37.44621    0.21316
_Cos_41755332749320786   1930  164.50566    6.79844   37.42709    0.20722
_Cos_41755332749322259   1931  173.47939    5.37153   37.43142    0.23412
_Cos_41755332749321756   1932  171.99085    9.85357   37.41762    0.22961
_Cos_41755332749322934   1933  177.70986    6.82500   37.42691    0.24673
_Sky_2876939435   1934  180.87719   15.71924   37.39953    0.25600
_Cos_41755337044281615   1935  188.65899   10.94154   37.41419    0.27918
_Cos_41755332749324120   1936  185.30493   20.66817   37.38431    0.26904
_Cos_41755337044264124   1937  197.00675   13.83764   37.40527    0.30376
_Star_2500461790010824320   1938  192.88346   22.25384   37.37946    0.29142
_Cos_40686358339011917   1940    7.75093 -104.39617   37.77447   -0.27505
_Cos_40686358339012136   1941    9.77648 -101.72118   37.76621   -0.26878
_Cos_40691855897152221   1942   15.26102 -105.97011   37.77920   -0.25169
_Sky_2865023645   1943   13.84519  -95.84801   37.74804   -0.25617
_Cos_40686358339013621   1944   18.43873  -98.23141   37.75532   -0.24186
_Cos_40686358339014316   1945   21.69275  -92.80488   37.73853   -0.23177
_Cos_40686358339015579   1946   30.36521  -94.49897   37.74359   -0.20479
_Cos_40686358339015702   1947   30.48482  -89.45918   37.72803   -0.20443
_Sky_2864983461   1948   34.42811  -92.00114   37.73580   -0.19216
_Sky_2865031253   1950   41.60545  -87.78174   37.72262   -0.16986
_Cos_40686358338999113   1951   44.37362  -77.61828   37.69113   -0.16127
_Cos_40686358339019075   1952   50.62283  -80.39360   37.69958   -0.14185
_Cos_40686358339000768   1954   57.03272  -79.29613   37.69603   -0.12196
_Cos_40686495777972400   1955   54.87129  -72.32726   37.67451   -0.12866
_Cos_40686495777955774   1956   64.38075  -72.65571   37.67529   -0.09915
_Cos_40686495777973151   1957   59.60902  -69.50699   37.66566   -0.11395
_Cos_40686500072934119   1958   73.15670  -71.98722   37.67300   -0.07197
_Sky_2865034047   1959   68.98974  -64.16245   37.64886   -0.08485
_Cos_40686500072934879   1960   77.15657  -68.80658   37.66304   -0.05958
_Sky_2864984328   1961   76.35695  -60.42732   37.63710   -0.06202
_Star_2500385786269175552   1962   81.51046  -62.00249   37.64185   -0.04609
_Sky_2865018475   1963   83.44539  -56.17311   37.62373   -0.04009
_Cos_40686500072936833   1964   89.94034  -63.38150   37.64589   -0.02006
_Cos_40686500072918530   1965   89.88734  -51.06249   37.60771   -0.02018
_Cos_40686500072937445   1966   94.40675  -53.80754   37.61611   -0.00625
_Cos_40686500072937635   1967   95.68247  -48.09327   37.59836   -0.00230
_Star_2500408326257815936   1975  127.27615  -32.84288   37.55031    0.09467
_Cos_41755195310366676   1982  154.02683  -21.84404   37.51568    0.17589
_Cos_41755195310367075   1984  156.68280  -22.27336   37.51695    0.18390
_Cos_41755332749319508   1983  155.92695  -13.33119   37.48935    0.18160
_Cos_41755332749321181   1986  166.38980  -15.11507   37.49467    0.21308
_Sky_2876954006   1987  166.44308   -7.88580   37.47237    0.21320
_Cos_41755332749322318   1988  173.45187  -11.69279   37.48399    0.23420
_Cos_41755332749321958   1989  171.19353   -2.39723   37.45538    0.22738
_Cos_41755332749323395   1990  180.87417   -9.76057   37.47792    0.25632
_Cos_41755332749323916   2050  183.71751  -11.50078   37.48322    0.26478
_Cos_41755332749323135   2048  179.82772  -13.12708   37.48829    0.25322
_Cos_41755332749323279   1991  179.54690   -2.12149   37.45443    0.25231
_Cos_41755332749303150   1993  183.31489    1.99702   37.44172    0.26347
_Sky_2876947018   1992  187.45499   -4.40410   37.46135    0.27581
_Sky_2865052304   1997    7.17030 -123.91207   37.83435   -0.27668
_Cos_40691855897151320   1998    9.34170 -116.10659   37.81042   -0.27001
_Cos_40691855897152716   1999   17.75763 -119.32669   37.82015   -0.24386
_Sky_2865086701   2000   13.57847 -112.19376   37.79835   -0.25688
_Cos_40691855897152967   2001   19.49782 -117.22218   37.81367   -0.23847
_Cos_40691855897152836   2002   18.43016 -108.02015   37.78545   -0.24183
_Cos_40691855897155035   2003   31.48068 -110.82769   37.79382   -0.20129
_Cos_40686358338997254   2004   29.76081 -105.54828   37.77764   -0.20664
_Cos_40691855897136885   2005   35.71690 -110.72960   37.79343   -0.18814
_Sky_2865013052   2006   34.98743 -100.33128   37.76147   -0.19041
_Cos_40686358339017368   2007   40.81870 -103.56867   37.77131   -0.17231
_Cos_40686358339017666   2008   42.05023  -94.72169   37.74403   -0.16848
_Cos_40686358339019042   2009   50.29049 -100.40644   37.76134   -0.14292
_Cos_40686358339019305   2010   51.83446  -92.32188   37.73639   -0.13811
_Cos_40686358339020128   2011   57.96423  -93.74610   37.74062   -0.11911
_Sky_2865040684   2012   55.52711  -87.67071   37.72195   -0.12665
_Star_2500387366817109632   2013   65.79230  -91.90501   37.73473   -0.09486
_Cos_40686358339001396   2014   61.62602  -86.78335   37.71905   -0.10774
_Cos_40686362633978876   2016   69.70275  -83.88932   37.70989   -0.08271
_Cos_40686362633979614   2017   74.68715  -85.24011   37.71391   -0.06731
_Cos_40686500072935329   2018   80.27281  -76.79065   37.68765   -0.04999
_Cos_40686362633963707   2019   84.03036  -79.55850   37.69609   -0.03841
_Cos_40686500072936342   2020   86.46822  -73.23634   37.67648   -0.03084
_Cos_40686362633964330   2021   89.10453  -78.35801   37.69222   -0.02275
_Cos_40686500072936618   2022   88.39766  -69.99462   37.66640   -0.02486
_Cos_40686500072919148   2024   94.11615  -66.43564   37.65523   -0.00721
_Sky_2876962008   2023   96.97057  -71.91556   37.67208    0.00153
_Sky_2876924130   2025  104.11594  -68.80549   37.66224    0.02353
_Sky_2876932743   2033  132.02054  -51.96787   37.60933    0.10904
_Sky_2876926046   2036  138.62523  -40.02632   37.57224    0.12921
_Cos_41755195310365560   2037  147.90740  -40.45449   37.57330    0.15735
_Sky_2876959699   2039  152.66173  -40.52002   37.57336    0.17171
_Sky_2876922247   2040  152.21280  -32.41866   37.54838    0.17040
_Sky_2876945880   2041  159.29897  -36.04216   37.55936    0.19174
_Star_2500410048539952000   2042  156.57391  -28.70448   37.53680    0.18357
_Sky_2876970108   2044  166.39209  -24.08144   37.52231    0.21309
_Sky_2876951312   2045  173.84840  -28.22136   37.53487    0.23539
_Cos_41755195310371271   2046  175.11213  -20.91509   37.51236    0.23918
_Cos_41755195310371840   2047  179.07146  -25.76879   37.52719    0.25097
_Sky_2876944709   2049  187.03453  -20.51423   37.51085    0.27463
_Cos_41755337044282636   2051  196.32263  -15.48315   37.49521    0.30205
_Star_2500460175103122304   2052  193.96395   -7.99889   37.47229    0.29508
_Cos_40691718458179854   2054    7.52027 -140.34095   37.88441   -0.27546
_Cos_40691718458198008   2055    9.29224 -134.74925   37.86738   -0.27001
_Sky_2865061718   2056   14.12395 -136.23666   37.87183   -0.25503
_Cos_40691855897151992   2057   13.46627 -124.81274   37.83701   -0.25714
_Cos_40691855897153011   2059   19.27927 -122.44320   37.82966   -0.23912
_Star_2500191486244118656   2060   29.79161 -127.51495   37.84494   -0.20652
_Cos_40691855897154194   2061   27.03603 -120.78787   37.82444   -0.21506
_Sky_2865050892   2062   34.30033 -123.99814   37.83410   -0.19255
_Cos_40691855897156152   2064   38.29580 -121.17523   37.82537   -0.18016
_Cos_40691855897155752   2063   36.93594 -117.46407   37.81405   -0.18437
_Cos_40691855897157138   2065   44.30166 -111.62177   37.79596   -0.16153
_Cos_40691855897138768   2066   50.50819 -113.09085   37.80029   -0.14231
_Cos_40691855897157889   2067   49.42375 -110.17469   37.79138   -0.14565
_Star_2500386232945725568   2068   54.85597 -114.55126   37.80464   -0.12886
_Cos_40686358339020015   2069   56.36419 -105.54236   37.77696   -0.12413
_Sky_2865075092   2070   62.82516 -108.25506   37.78510   -0.10417
_Cos_40686358339021116   2071   63.50723  -98.85042   37.75618   -0.10198
_Sky_2865043991   2072   69.55136 -104.11261   37.77217   -0.08334
_Cos_40686362633961714   2073   67.67146  -95.55902   37.74593   -0.08908
_Cos_40686362633963146   2074   79.58428  -96.64698   37.74889   -0.05230
_Cos_40686362633979787   2075   75.37762  -92.03168   37.73483   -0.06523
_Cos_40686362633981537   2076   87.02995  -95.67463   37.74564   -0.02934
_Cos_40686362633981220   2077   85.39188  -89.75889   37.72750   -0.03431
_Cos_40686362633982443   2078   92.35509  -92.24934   37.73491   -0.01291
_Cos_40686362633981663   2079   87.81944  -83.85982   37.70924   -0.02677
_Cos_40686362633983009   2080   95.63376  -89.78769   37.72722   -0.00279
_Cos_41755053576425822   2081   99.11414  -78.99109   37.69384    0.00805
_Sky_2876956073   2082  104.24145  -84.33801   37.71013    0.02372
_Cos_41755053576444233   2083  104.17528  -78.21691   37.69128    0.02360
_Cos_41755053576427291   2084  111.01615  -79.36984   37.69458    0.04456
_Star_2500404344823362816   2085  110.90457  -71.19691   37.66939    0.04433
_Sky_2876950681   2094  145.56417  -60.05657   37.63380    0.15004
_Sky_2876977549   2100  166.86921  -48.23927   37.59666    0.21434
_Star_2500411590433027840   2101  167.86456  -42.30541   37.57838    0.21740
_Star_2500411732167076864   2102  172.79555  -45.24429   37.58724    0.23210
_Star_2500412002753572736   2104  179.73647  -41.32835   37.57498    0.25283
_Sky_2876938923   2106  187.56156  -36.78626   37.56078    0.27609
_Star_2500459217325166848   2107  188.61136  -31.01319   37.54304    0.27925
_Sky_2876949976   2108  194.63346  -32.13036   37.54628    0.29701
_Sky_2876945140   2109  193.90743  -24.09015   37.52166    0.29493
_Cos_40691714163238362   2110    2.35876 -153.43301   37.92413   -0.29131
_Sky_2865101338   2111    6.52487 -155.95655   37.93169   -0.27841
_Cos_40691718458179999   2112    8.49236 -147.26632   37.90540   -0.27240
_Cos_40691718458198706   2113   14.61980 -150.60183   37.91539   -0.25343
_Cos_40691718458199168   2114   17.34574 -145.23108   37.89908   -0.24502
_Cos_40691718458199839   2115   22.25142 -149.91363   37.91316   -0.22984
_Cos_40691718458199460   2116   20.39807 -141.19219   37.88678   -0.23559
_Cos_40691718458200179   2118   24.08796 -138.34152   37.87804   -0.22417
_Cos_40691718458200845   2117   28.14707 -145.12568   37.89854   -0.21162
_Cos_40691855897136369   2120   31.70119 -134.08066   37.86491   -0.20061
_Cos_40691718458201946   2119   35.98641 -139.34685   37.88081   -0.18737
_Cos_40691718458202408   2121   38.96448 -136.09609   37.87085   -0.17815
_Cos_40691855897156689   2122   41.86627 -130.30136   37.85314   -0.16914
_Cos_40691855897158000   2123   49.99013 -131.42299   37.85632   -0.14404
_Cos_40691855897158124   2124   50.82697 -126.60111   37.84160   -0.14141
_Cos_40691855897158682   2125   54.38261 -127.22787   37.84340   -0.13043
_Sky_2865104836   2126   55.17943 -120.19084   37.82189   -0.12791
_Sky_2865079910   2127   62.42005 -123.64034   37.83219   -0.10558
_Cos_40691855897159766   2128   60.94374 -118.80255   37.81746   -0.11008
_Cos_40691860192100982   2129   70.74326 -119.81372   37.82021   -0.07986
_Cos_40691860192100657   2130   68.19771 -116.15609   37.80912   -0.08766
_Cos_40691860192119690   2131   80.74531 -117.73021   37.81346   -0.04902
_Cos_40691860192119186   2132   77.90810 -109.04443   37.78700   -0.05762
_Cos_40691860192102604   2133   84.00812 -115.16318   37.80549   -0.03894
_Cos_40691860192120643   2193   87.19568 -114.51237   37.80337   -0.02913
_Cos_40691860192102477   2134   82.92373 -106.49821   37.77901   -0.04214
_Sky_2865068167   2135   90.36772 -108.15690   37.78380   -0.01927
_Cos_40686362633981709   2136   88.07808 -103.41572   37.76937   -0.02623
_Cos_41755053576443736   2137  101.39247 -103.24097   37.76829    0.01465
_Sky_2864988759   2138   96.75234  -96.52665   37.74789    0.00054
_Cos_41755053576444554   2139  107.01393  -98.87997   37.75469    0.03196
_Cos_41755053576426121   2140  101.19590  -93.28120   37.73775    0.01423
_Cos_41755053576445716   2141  113.46380  -93.53836   37.73803    0.05179
_Cos_41755053576445615   2142  114.30659  -86.21701   37.71552    0.05451
_Cos_41755053576446899   2143  120.65716  -91.08758   37.73020    0.07379
_Cos_41755057871406640   2145  126.33336  -86.31710   37.71531    0.09119
_Cos_41755057871389092   2205  128.07246  -90.99897   37.72959    0.09637
_Cos_41755057871389551   2147  131.61721  -86.60667   37.71596    0.10724
_Sky_2876935333   2164  187.02212  -44.50350   37.58445    0.27439
_Cos_40691714163238335   2167    2.22340 -169.19054   37.97151   -0.29157
_Sky_2865090828   2168    6.63131 -172.08116   37.98010   -0.27795
_Star_2500192757554554496   2169    8.07509 -165.00321   37.95888   -0.27355
_Cos_40691718458198533   2170   13.24574 -171.73967   37.97897   -0.25757
_Cos_40691718458198991   2171   15.78332 -159.65239   37.94266   -0.24979
_Sky_2865105072   2172   21.15510 -164.32414   37.95659   -0.23321
_Cos_40691718458199794   2173   21.79898 -159.22898   37.94127   -0.23123
_Star_2500194235023186304   2174   30.13984 -159.13794   37.94079   -0.20549
_Cos_40691718458201113   2175   30.05116 -149.88512   37.91289   -0.20574
_Cos_40691718458201814   2176   35.21380 -154.34162   37.92621   -0.18982
_Cos_40691718458201235   2177   31.12597 -147.96244   37.90705   -0.20242
_Cos_40691718458203050   2178   43.04093 -149.46542   37.91126   -0.16564
_Cos_40691718458184814   2179   44.60131 -143.89470   37.89436   -0.16078
_Cos_40691718458185095   2180   46.93611 -152.29786   37.91969   -0.15366
_Cos_40691718458203724   2181   47.02349 -142.65182   37.89052   -0.15330
_Cos_40691718458205080   2183   55.47038 -134.49484   37.86548   -0.12715
_Cos_40691718458206250   2184   64.92400 -137.12851   37.87314   -0.09805
_Cos_40691855897160550   2185   66.24603 -132.72526   37.85972   -0.09391
_Cos_40691722753165587   2186   68.96558 -137.71011   37.87475   -0.08562
_Cos_40691860192117465   2187   67.33633 -124.96160   37.83604   -0.09043
_Sky_2865059864   2188   75.75139 -131.95951   37.85701   -0.06464
_Cos_40691860192118904   2189   75.64828 -125.91979   37.83864   -0.06485
_Cos_40691860192102075   2191   79.81825 -122.67500   37.82859   -0.05196
_Cos_40691860192120472   2190   86.27856 -127.03520   37.84159   -0.03221
_Cos_40691860192121362   2192   93.70794 -124.70887   37.83417   -0.00937
_Sky_2865099504   2194   96.69245 -120.52322   37.82129   -0.00013
_Cos_40691860192104185   2195   96.33281 -110.67562   37.79126   -0.00101
_Cos_41760551134584421   2196  103.98126 -118.08573   37.81352    0.02223
_Sky_2877031181   2197  103.59954 -107.65132   37.78169    0.02132
_Cos_41760551134566332   2198  109.95265 -109.08671   37.78578    0.04070
_Cos_41755053576444935   2199  108.71042 -104.01818   37.77035    0.03703
_Cos_41755053576445823   2201  114.35384 -101.51475   37.76243    0.05433
_Cos_41760551134567575   2200  119.26261 -107.09297   37.77924    0.06914
_Star_2500394346139505536   2202  127.34915 -103.43779   37.76767    0.09383
_Cos_41755057871406767   2203  127.51465  -96.01826   37.74498    0.09454
_Cos_41755057871407199   2204  131.23837  -99.20187   37.75453    0.10576
_Sky_2876922945   2206  138.24587  -96.19612   37.74499    0.12707
_Sky_2876921537   2209  145.60434  -84.05357   37.70748    0.14965
_Cos_40691714163237656   2224   -2.29207 -185.81453   38.02109   -0.30528
_Cos_40691718458197882   2225    8.77441 -184.68789   38.01760   -0.27127
_Cos_40691718458197676   2226    7.68230 -176.88701   37.99443   -0.27468
_Cos_40691718458198494   2227   12.63489 -183.29419   38.01340   -0.25941
_Cos_40691718458180445   2228   11.58593 -174.76676   37.98804   -0.26267
_Cos_40691718458181598   2229   20.24429 -180.37993   38.00458   -0.23602
_Cos_40691718458200219   2232   24.32566 -170.40790   37.97475   -0.22344
_Cos_40691718458200083   2230   23.36125 -174.69292   37.98757   -0.22642
_Star_2500193543533515904   2231   25.75546 -178.76064   37.99963   -0.21907
_Cos_40691718458183191   2233   32.37097 -173.89924   37.98497   -0.19870
