# Exposure 1: duration 900s, RA: 132.54999999999998, Dec: 1.4, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_43105674762143680   1806  133.65821   17.83175  132.49298    1.81370
_Cos_43105674762144298   1807  137.73745   15.83678  132.49914    1.82615
_Cos_43105812201099783   1808  138.03430   22.37924  132.47887    1.82692
_Cos_43105812201100833   1809  147.05821   20.37786  132.48504    1.85435
_Cos_43105674762128955   1867  147.73919   15.91594  132.49885    1.85650
_Cos_43105812201101277   1810  147.10912   25.13392  132.47033    1.85439
_Cos_43105812201083464   1811  154.67056   25.31557  132.46977    1.87724
_Cos_43105812201101953   1812  151.28995   31.93937  132.44930    1.86687
_Cos_43105812201083636   1813  156.26621   30.51286  132.45372    1.88192
_Cos_43105812201103510   1814  161.96527   36.17586  132.43627    1.89891
_Cos_43105812201104246   1815  166.52650   27.62926  132.46264    1.91284
_Cos_43105812201104449   1816  168.53587   38.89518  132.42794    1.91853
_Cos_43105812201104794   1817  169.91159   37.05324  132.43362    1.92270
_Cos_43105812201105094   1818  173.31983   46.65608  132.40412    1.93255
_Cos_43105816496064836   1819  180.29376   36.88091  132.43424    1.95366
_Cos_43105816496064823   1820  180.66251   48.76679  132.39775    1.95432
_Star_3075885775864819712   1821  185.81663   41.91336  132.41885    1.96987
_Cos_43105816496066204   1822  188.65008   52.17889  132.38744    1.97783
_Cos_43105816496066943   1823  193.51823   48.68293  132.39823    1.99234
_Cos_43105816496067115   1881  193.80621   44.06890  132.41236    1.99338
_Cos_43105816496066762   1824  191.95676   55.45423  132.37749    1.98744
_Star_3075660272901079680   1826    8.44301  -77.22606  132.79065    1.42689
_Cos_42041923032074626   1884    7.92387  -80.28583  132.80015    1.42530
_Cos_42041923032074185   1827    5.06337  -67.49460  132.76049    1.41625
_Cos_42041923032057489   1829   11.20256  -63.10078  132.74675    1.43536
_Cos_42041923032076359   1830   17.87245  -69.34984  132.76607    1.45622
_Sky_2879740558   1831   21.04358  -60.02710  132.73704    1.46603
_Sky_2879690511   1832   27.79729  -64.27028  132.75012    1.48712
_Cos_42041923032077664   1833   25.69740  -55.56760  132.72309    1.48051
_Star_3075663154824290432   1834   33.51607  -59.28492  132.73452    1.50491
_Cos_43105528733260565   1835   33.07313  -54.21937  132.71877    1.50350
_Cos_43105528733262680   1837   44.57419  -51.22073  132.70922    1.53932
_Cos_43105528733263452   1838   49.80243  -53.41132  132.71594    1.55560
_Sky_2891607723   1839   48.41320  -43.81752  132.68609    1.55123
_Cos_43105528733264115   1840   53.34605  -48.12424  132.69941    1.56660
_Cos_43105670467158229   1841   57.45940  -40.45517  132.67545    1.57936
_Cos_43105533028205079   1842   59.27807  -44.47297  132.68793    1.58503
_Cos_43105670467159105   1843   64.47798  -34.93874  132.65813    1.60114
_Sky_2891601942   1844   69.38535  -39.86310  132.67337    1.61639
_Cos_43105670467160782   1846   76.37744  -35.37111  132.65924    1.63806
_Cos_43105670467179951   1847   77.46864  -30.30264  132.64343    1.64142
_Cos_43105670467161856   1848   84.37460  -32.76862  132.65098    1.66280
_Cos_43105670467161528   1849   81.78289  -26.51866  132.63157    1.65476
_Cos_43105670467182189   1850   89.30145  -31.61541  132.64729    1.67803
_Cos_43105670467163152   1852   94.36832  -24.50762  132.62507    1.69365
_Cos_43105670467183758   1853   99.31755  -16.27254  132.59935    1.70886
_Cos_43105670467184871   1854  105.91928  -23.14187  132.62060    1.72923
_Sky_2891574072   1855  104.53576  -12.30955  132.58693    1.72490
_Cos_43105670467185468   1856  110.82313  -17.31231  132.60239    1.74427
_Cos_43105670467186074   1857  113.78412  -10.00100  132.57961    1.75330
_Cos_43105670467186452   1858  116.05384  -14.54889  132.59371    1.76030
_Cos_43105670467186384   1859  115.68374   -5.60683  132.56592    1.75909
_Cos_43105674762126690   1860  127.66024   -6.87945  132.56971    1.79575
_Sky_2891607737   1861  124.86832   -0.80050  132.55087    1.78716
_Cos_43105674762143877   1862  134.78074   -3.18782  132.55815    1.81743
_Sky_2891596529   1863  131.44025    3.93425  132.53610    1.80717
_Sky_2891583826   1864  139.12048   -0.32562  132.54923    1.83060
_Cos_43105674762128342   1924  142.34764   -2.69617  132.55653    1.84043
_Cos_43105674762144646   1865  140.80659   10.41072  132.51594    1.83557
_Star_3075879896053394560   1866  145.42109    3.00409  132.53884    1.84968
_Star_3075880724982229504   1868  154.95518    9.38107  132.51902    1.87842
_Cos_43105674762129416   1869  151.45285   14.79351  132.50230    1.86775
_Sky_2891572907   1870  159.81652   11.86995  132.51129    1.89303
_Cos_43105812201084245   1871  161.68534   21.55823  132.48137    1.89845
_Cos_43105674762148441   1872  169.63854   12.57261  132.50907    1.92250
_Cos_43105812201104150   1873  165.78423   20.07691  132.48593    1.91079
_Cos_43105812201105146   1874  172.68130   20.85483  132.48353    1.93142
_Cos_43105812201105682   1875  176.71372   26.33924  132.46664    1.94332
_Cos_43105812201086291   1876  178.89772   21.32658  132.48207    1.94995
_Star_3075885427971305856   1877  179.28692   29.78749  132.45604    1.95089
_Sky_2891574881   1878  187.18529   27.36125  132.46354    1.97440
_Cos_43105816496065371   1879  185.69787   33.88360  132.44350    1.96979
_Sky_2891606463   1880  194.48675   31.24387  132.45167    1.99584
_Sky_2879720475   1883    7.13491  -92.56097  132.83814    1.42296
_Cos_42041923032075834   1885   14.97048  -86.66087  132.81978    1.44731
_Sky_2879710421   1886   13.78402  -79.63849  132.79805    1.44356
_Cos_42041923032076854   1887   20.96716  -86.59623  132.81948    1.46598
_Sky_2879691467   1888   20.98372  -76.25052  132.78744    1.46597
_Cos_43105528733260236   1889   30.64904  -78.41460  132.79397    1.49608
_Sky_2879707392   1890   27.55663  -72.43160  132.77548    1.48642
_Sky_2891564673   1891   34.98431  -76.39354  132.78762    1.50956
_Sky_2891561883   1892   34.49370  -68.55465  132.76331    1.50801
_Cos_43105528733242920   1893   41.93983  -70.98414  132.77071    1.53119
_Cos_43105528733262398   1894   43.77316  -67.48229  132.75980    1.53688
_Sky_2891560472   1895   48.90725  -68.27035  132.76214    1.55285
_Cos_43105528733243884   1896   49.41411  -58.79603  132.73270    1.55441
_Sky_2891560081   1897   55.47081  -64.67268  132.75082    1.57324
_Sky_2891571760   1898   55.47471  -55.94668  132.72371    1.57324
_Cos_43105533028205547   1899   62.61481  -58.79601  132.73241    1.59542
_Star_3075667832043737728   1900   60.24435  -52.59904  132.71320    1.58805
_Cos_43105533028224692   1901   68.99088  -57.98532  132.72974    1.61520
_Cos_43105533028224101   1902   65.81311  -48.16180  132.69927    1.60533
_Sky_2891610033   1904   76.29552  -44.43979  132.68747    1.63783
_Cos_43105670467180922   1906   82.61394  -39.65082  132.67243    1.65738
_Cos_43105533028209651   1907   92.03507  -44.91125  132.68857    1.68649
_Cos_43105670467162662   1908   90.58456  -37.58459  132.66583    1.68201
_Cos_43105533028229139   1909   95.33528  -41.57087  132.67811    1.69667
_Sky_2891558509   1910   97.40823  -32.60492  132.65020    1.70305
_Star_3075863304595114240   1911  104.71779  -35.96313  132.66047    1.72556
_Sky_2891579729   1912  104.36430  -28.27082  132.63658    1.72446
_Cos_43105670467185386   1913  109.05863  -32.34535  132.64914    1.73890
_Cos_43105670467185596   1914  111.22175  -27.85433  132.63514    1.74554
_Cos_43105670467186668   1915  117.39189  -29.59643  132.64042    1.76446
_Star_3075866701913422720   1917  121.87187  -26.20924  132.62981    1.77817
_Cos_43105674762141873   1916  119.36237  -21.40089  132.61493    1.77048
_Star_3075867427763615488   1918  122.11804  -17.46853  132.60267    1.77889
_Cos_43105674762127462   1919  134.57289  -21.66919  132.61546    1.81692
_Cos_43105674762143773   1920  134.07642  -13.69769  132.59076    1.81537
_Cos_43105674762144386   1921  138.56970  -18.72293  132.60625    1.82907
_Star_3075879930412713600   1923  142.39139  -13.16313  132.58896    1.84065
_Sky_2891588121   1922  138.99488   -8.78664  132.57545    1.83030
_Star_3075880312665500288   1925  153.73719   -6.58300  132.56840    1.87494
_Cos_43105674762146065   1926  151.45681   -0.60652  132.54995    1.86800
_Cos_43105674762146913   1927  158.01590   -3.72830  132.55952    1.88782
_Star_3075881137299086464   1928  158.39930    3.66011  132.53667    1.88889
_Sky_2891556975   1929  166.29773   -0.81598  132.55041    1.91269
_Sky_2891599496   1930  166.54926    7.57463  132.52451    1.91333
_Cos_43105674762132014   1931  173.66133    0.87802  132.54510    1.93471
_Sky_2891606801   1932  173.23897   11.56397  132.51216    1.93328
_Cos_43105679057109801   1933  183.16608    8.74507  132.52078    1.96290
_Cos_43105679057110143   1935  185.71574   12.72408  132.50853    1.97039
_Cos_43105816496066437   1936  190.14079   20.27031  132.48533    1.98332
_Sky_2891564576   1937  194.24463   15.43903  132.50016    1.99555
_Cos_43105816496067634   1938  196.34471   25.21278  132.47017    2.00149
_Star_3075648964252273920   1939   -1.51003 -104.94256  132.87644    1.39619
_Cos_42041785593103664   1940    8.49859 -109.92477  132.89163    1.42736
_Cos_42041923032074151   1941    3.84860 -101.39384  132.86544    1.41282
_Cos_42041785593104661   1942   16.41886 -106.31983  132.88042    1.45195
_Cos_42041923032075887   1943   15.22947  -94.52086  132.84407    1.44817
_Cos_42041923032076214   1945   17.76992  -93.98706  132.84238    1.45608
_Cos_42041923032076591   1944   19.44653  -96.50882  132.85014    1.46131
_Cos_42041785593123778   2002   19.86704 -103.90374  132.87293    1.46266
_Cos_42041923032077586   2004   25.08420 -100.15869  132.86129    1.47886
_Cos_43105528733259944   1946   29.53787  -94.73679  132.84448    1.49268
_Cos_43105528733260422   1948   32.05906  -94.71822  132.84437    1.50052
_Cos_42041923032059407   1947   26.30930  -90.61511  132.83181    1.48263
_Cos_43105528733261320   1949   37.20828  -84.81753  132.81367    1.51651
_Star_3075663498420759552   1950   41.82856  -89.69602  132.82865    1.53087
_Cos_43105528733243201   1952   44.06363  -84.05669  132.81116    1.53781
_Cos_43105528733242565   1951   39.17948  -80.64947  132.80073    1.52263
_Cos_43105528733262827   1953   45.89558  -79.86643  132.79815    1.54350
_Cos_43105528733264527   1954   55.67727  -84.80316  132.81319    1.57387
_Cos_43105533028222806   1955   57.27836  -73.71429  132.77883    1.57886
_Cos_43105533028223146   1956   60.84627  -75.20666  132.78336    1.58992
_Cos_43105533028205630   1957   63.19338  -68.76746  132.76335    1.59721
_Cos_43105533028206700   1958   70.77818  -71.09585  132.77037    1.62071
_Cos_43105533028206723   1959   70.89144  -63.56372  132.74701    1.62108
_Cos_43105533028225934   1960   76.27877  -66.85167  132.75707    1.63775
_Cos_43105533028226006   1961   77.01493  -58.43261  132.73093    1.64005
_Cos_43105533028208696   1962   84.92469  -64.95065  132.75094    1.66449
_Cos_43105533028226715   1963   81.07240  -53.84770  132.71660    1.65261
_Cos_43105533028209620   1964   91.78109  -61.92723  132.74137    1.68566
_Cos_43105533028228528   1965   91.57921  -53.00192  132.71370    1.68507
_Cos_43105533028210218   1966   95.97525  -55.17701  132.72033    1.69861
_Cos_43105533028229706   1967   98.41080  -46.42458  132.69311    1.70614
_Cos_43105533028230961   1968  106.14835  -51.21916  132.70778    1.72993
_Cos_43105533028211531   1969  105.59710  -46.60641  132.69349    1.72825
_Cos_43105533028231550   1970  109.93539  -46.72143  132.69373    1.74158
_Cos_43105533028212767   1971  114.24970  -43.16388  132.68258    1.75482
_Cos_43105537323191033   1972  120.90545  -44.44878  132.68639    1.77520
_Star_3075866740568915200   1973  118.79804  -38.21489  132.66712    1.76877
_Cos_43105674762126417   1974  125.33329  -37.77799  132.66560    1.78875
_Sky_2891562942   1975  124.57670  -32.41394  132.64899    1.78645
_Cos_43105674762143377   1976  130.48213  -36.35922  132.66107    1.80446
_Cos_43105674762143938   1977  135.27110  -28.50223  132.63662    1.81906
_Cos_43105674762144084   1978  136.53176  -32.66397  132.64947    1.82289
_Cos_43105674762144287   1979  137.34095  -25.86669  132.62840    1.82535
_Cos_43105674762145482   1980  146.55858  -29.69973  132.64005    1.85332
_Sky_2891596897   1981  145.32116  -19.93611  132.60987    1.84956
_Cos_43105674762146422   1982  154.54589  -23.69402  132.62129    1.87746
_Star_3075880136571149440   1983  150.96921  -16.74736  132.59989    1.86665
_Sky_2891566475   1984  159.50732  -20.68364  132.61188    1.89241
_Cos_43105674762146837   1985  157.72585  -11.56742  132.58375    1.88701
_Star_3075882713551538816   1986  169.48663  -16.81919  132.59974    1.92236
_Star_3075882683487307392   1987  166.84523  -10.25238  132.57953    1.91441
_Cos_43105674762148564   1988  170.63207  -10.26689  132.57951    1.92575
_Sky_2891593796   1989  173.22843   -4.47916  132.56162    1.93347
_Cos_43105679057093034   1990  181.75136  -10.89612  132.58126    1.95891
_Cos_43105679057109405   2048  180.11192  -12.30328  132.58562    1.95405
_Cos_43105674762132582   1991  177.92223    0.30382  132.54682    1.94742
_Cos_43105679057110356   1992  187.48013   -2.72901  132.55604    1.97585
_Sky_2891568019   1993  187.03154    3.33911  132.53738    1.97445
_Cos_43105679057111712   1994  196.74636    1.63269  132.54253    2.00315
_Cos_43105679057094442   1995  193.69238    9.09356  132.51965    1.99404
_Cos_42041785593102727   1996    0.56731 -119.02412  132.91967    1.40281
_Cos_42041785593121853   1997    8.65306 -127.37589  132.94512    1.42798
_Cos_42041785593103255   1998    5.09522 -118.25297  132.91725    1.41686
_Cos_42041785593122931   1999   14.25552 -117.86171  132.91591    1.44530
_Cos_42041785593122537   2057   12.60877 -123.35470  132.93276    1.44023
_Cos_42041785593123161   2000   16.50526 -112.31259  132.89884    1.45226
_Cos_43105528733261485   2008   38.17567  -96.73609  132.85046    1.51953
_Star_3075668759756419968   2009   47.45135 -102.92652  132.86931    1.54831
_Cos_43105528733263431   2010   49.90494  -93.53072  132.84029    1.55594
_Sky_2891579309   2011   55.89977  -96.03188  132.84785    1.57452
_Sky_2891579277   2012   55.11887  -87.85993  132.82265    1.57213
_Cos_43105533028223202   2013   60.69397  -93.73939  132.84064    1.58938
_Sky_2891574795   2014   62.48434  -83.58045  132.80923    1.59498
_Cos_43105533028224549   2016   68.24995  -80.37618  132.79916    1.61285
_Cos_43105533028225761   2017   75.96026  -86.27899  132.81717    1.63666
_Cos_43105533028207604   2018   77.22600  -79.13179  132.79506    1.64062
_Cos_43105533028227274   2019   83.53156  -79.28753  132.79534    1.66009
_Cos_43105533028227180   2020   83.72447  -72.83135  132.77538    1.66073
_Sky_2891560714   2021   90.46905  -76.65610  132.78699    1.68151
_Cos_43105533028228037   2022   88.67086  -70.21551  132.76713    1.67601
_Cos_43105533028229751   2023   99.07377  -74.82250  132.78104    1.70801
_Cos_43105533028229645   2024   97.87329  -64.54805  132.74931    1.70441
_Cos_43105533028211042   2025  101.73638  -69.86398  132.76563    1.71624
_Cos_43105533028211431   2026  104.94679  -60.10827  132.73535    1.72619
_Cos_43105533028231802   2027  112.04900  -64.60435  132.74903    1.74794
_Cos_43105533028231637   2028  110.76274  -59.13396  132.73216    1.74404
_Cos_43105533028232516   2029  116.21136  -60.54523  132.73635    1.76072
_Cos_43105533028232493   2030  115.66910  -51.34847  132.70791    1.75913
_Cos_43105537323192189   2031  126.52348  -57.50855  132.72662    1.79226
_Sky_2891567648   2032  124.89761  -48.73899  132.69955    1.78737
_Sky_2891607283   2033  131.70679  -53.01129  132.71255    1.80809
_Cos_43105537323193537   2034  134.28671  -43.87786  132.68423    1.81602
_Star_3075868699074001536   2035  140.39637  -49.33115  132.70090    1.83453
_Star_3075869489347905920   2036  141.48220  -40.56457  132.67378    1.83790
_Cos_43105537323195282   2037  144.67481  -44.66890  132.68636    1.84754
_Cos_43105674762145661   2039  148.27911  -41.06271  132.67512    1.85848
_Sky_2891571413   2038  145.24480  -36.22544  132.66026    1.84932
_Sky_2891600298   2040  152.59332  -31.89329  132.64667    1.87156
_Cos_43105674762146792   2041  157.08870  -38.17017  132.66592    1.88508
_Cos_43105674762147399   2042  162.81015  -28.46063  132.63581    1.90234
_Sky_2891587010   2043  166.85373  -32.37694  132.64777    1.91445
_Cos_43105674762148483   2044  169.85614  -26.39599  132.62926    1.92346
_Cos_43105674762132079   2045  174.12774  -30.01202  132.64028    1.93622
_Sky_2891566949   2046  173.50083  -19.93744  132.60927    1.93436
_Cos_43105679057109522   2047  180.55666  -19.82760  132.60877    1.95539
_Cos_43105679057110820   2050  190.82034  -13.75148  132.58987    1.98580
_Cos_43105679057111609   2051  196.47965  -17.05952  132.59990    2.00249
_Star_3075886600497477888   2052  194.12751   -8.57722  132.57391    1.99553
_Cos_42041785593121403   2054    5.44616 -140.91571  132.98642    1.41816
_Cos_42041785593121000   2055    3.10306 -133.50997  132.96391    1.41083
_Cos_42041785593104483   2056   14.96557 -138.77142  132.97975    1.44762
_Cos_43105391294312155   2068   56.73719 -115.76419  132.90846    1.57698
_Cos_43105395589269353   2069   57.74465 -104.05715  132.87250    1.58019
_Star_3075669824908223872   2071   59.15863 -101.10540  132.86338    1.58458
_Sky_2891608553   2070   62.56179 -108.68016  132.88656    1.59505
_Cos_43105395589270901   2072   65.73991 -103.81338  132.87151    1.60492
_Cos_43105533028225166   2073   71.89997  -99.14837  132.85696    1.62400
_Cos_43105533028207316   2074   75.09923  -99.62613  132.85832    1.63387
_Sky_2891567577   2075   76.25586  -91.60066  132.83358    1.63752
_Sky_2891577212   2076   83.18079  -96.62790  132.84882    1.65883
_Sky_2891603032   2077   83.20036  -87.68319  132.82127    1.65899
_Cos_43105533028228509   2078   91.22729  -90.26012  132.82893    1.68369
_Cos_43105533028228454   2079   90.96257  -85.37711  132.81389    1.68294
_Star_3075676250179296512   2080   99.17259  -87.16946  132.81912    1.70816
_Cos_43105533028210259   2081   96.31206  -81.48264  132.80170    1.69944
_Cos_43105533028230757   2082  104.51987  -83.64598  132.80807    1.72462
_Cos_43105533028231367   2084  109.44580  -82.77606  132.80520    1.73973
_Cos_43105533028231478   2085  109.77265  -72.90854  132.77476    1.74087
_Sky_2891577427   2086  118.16877  -76.36499  132.78511    1.76651
_Cos_43105537323190691   2087  119.25650  -68.58136  132.76106    1.76994
_Cos_43105537323191963   2088  125.59498  -73.46162  132.77587    1.78921
_Cos_43105537323173298   2089  126.45931  -66.29741  132.75375    1.79195
_Sky_2891572771   2090  131.82975  -67.90501  132.75851    1.80828
_Cos_43105537323174426   2150  135.69695  -70.17345  132.76534    1.81999
_Cos_43105537323193753   2092  135.67575  -65.89737  132.75217    1.82000
_Sky_2891571700   2091  131.32903  -59.89449  132.73382    1.80687
_Cos_43105537323194495   2093  139.85682  -53.15183  132.71271    1.83286
_Cos_43105537323175799   2094  146.98831  -61.20994  132.73729    1.85434
_Cos_43105537323195819   2095  147.67552  -51.26780  132.70663    1.85656
_Star_3075870073463449600   2096  154.90770  -58.47866  132.72857    1.87828
_Cos_43105537323197077   2097  155.51244  -49.35739  132.70047    1.88023
_Star_3075870142182926720   2098  160.37080  -54.28340  132.71545    1.89477
_Cos_43105537323177789   2099  163.72501  -44.32218  132.68467    1.90497
_Cos_43105537323198987   2100  167.37982  -46.19782  132.69032    1.91590
_Cos_43105537323199371   2102  169.82853  -46.23572  132.69034    1.92323
_Star_3075882168091357696   2101  167.79943  -42.05025  132.67754    1.91721
_Cos_43105674762131697   2103  171.15385  -35.84328  132.65832    1.92730
_Cos_43105679057093065   2104  182.10310  -41.69766  132.67596    1.95985
_Sky_2891567403   2105  180.59119  -31.99140  132.64619    1.95545
_Cos_43105679057109864   2106  184.86178  -36.37113  132.65951    1.96809
_Cos_43105679057110518   2107  187.44305  -25.40107  132.62574    1.97581
_Star_3075883473761283712   2108  191.53570  -32.71552  132.64807    1.98786
_Cos_43105679057111378   2109  195.22241  -22.69621  132.61723    1.99879
_Cos_42041785593102995   2111    2.78157 -154.73989  133.02832    1.41004
_Star_3075652262787183872   2113   12.28380 -150.98228  133.01683    1.43939
_Cos_42041785593105338   2115   21.75268 -149.92064  133.01343    1.46865
_Cos_42041785593105901   2117   26.10621 -148.26466  133.00832    1.48211
_Sky_2891575971   2125   55.86549 -128.24835  132.94665    1.57417
_Star_3075669137713525632   2126   53.88054 -121.37985  132.92574    1.56811
_Cos_43105395589270107   2127   61.77649 -125.69650  132.93866    1.59245
_Cos_43105395589270143   2128   61.64628 -117.27329  132.91293    1.59214
_Cos_43105395589271285   2129   67.96163 -116.64699  132.91079    1.61164
_Cos_43105395589253126   2130   71.04874 -114.51586  132.90416    1.62119
_Cos_43105395589272402   2131   73.76652 -117.63432  132.91360    1.62953
_Cos_43105395589253572   2132   74.41865 -107.86766  132.88366    1.63167
_Cos_43105395589274399   2133   84.94774 -110.64660  132.89178    1.66406
_Cos_43105395589273481   2134   80.48883 -103.85664  132.87113    1.65044
_Cos_43105395589255732   2135   90.33635 -109.73041  132.88876    1.68064
_Sky_2891592102   2136   90.34356 -100.04442  132.85906    1.68083
_Cos_43105395589276246   2137   96.48165 -106.43811  132.87842    1.69957
_Cos_43105533028229722   2138   98.65324  -98.53407  132.85409    1.70638
_Cos_43105395589277370   2139  103.38102 -104.62605  132.87257    1.72075
_Cos_43105533028230832   2140  105.13072  -91.27965  132.83154    1.72637
_Cos_43105533028231284   2141  108.56420  -97.05811  132.84914    1.73677
_Cos_43105533028231651   2142  109.84506  -87.45713  132.81959    1.74087
_Cos_43105533028232463   2143  115.75639  -93.79977  132.83882    1.75882
_Cos_43105533028232684   2144  117.42640  -86.30053  132.81572    1.76407
_Cos_43105537323191369   2145  123.04478  -91.18691  132.83048    1.78109
_Star_3075865263100193152   2146  127.38663  -80.37828  132.79709    1.79454
_Cos_43105537323193188   2148  132.95750  -78.87296  132.79222    1.81151
_Cos_43105537323193771   2149  135.82811  -79.80772  132.79496    1.82020
_Cos_43105537323195721   2151  147.34997  -77.00053  132.78582    1.85512
_Cos_43105537323175681   2152  146.13442  -71.59044  132.76926    1.85157
_Cos_43105537323196038   2153  149.43571  -72.64170  132.77234    1.86151
_Cos_43105537323196947   2154  154.69256  -66.02481  132.75178    1.87749
_Sky_2891607828   2155  159.81171  -68.32244  132.75861    1.89283
_Cos_43105537323197551   2156  158.30874  -61.51088  132.73776    1.88845
_Cos_43105537323199079   2157  167.90966  -66.06893  132.75133    1.91713
_Cos_43105537323198902   2158  166.77960  -54.12711  132.71472    1.91399
_Sky_2891567283   2159  173.36430  -60.64960  132.73446    1.93353
_Cos_43105537323178733   2160  170.90636  -53.37896  132.71226    1.92634
_Cos_43105537323200178   2162  176.35385  -49.16594  132.69910    1.94265
_Cos_43105537323200588   2161  178.13514  -58.15541  132.72660    1.94778
_Sky_2891565106   2163  187.51978  -51.97242  132.70725    1.97573
_Cos_43105541618141521   2165  197.75581  -49.05260  132.69788    2.00594
_Cos_43105541618159558   2166  196.44459  -42.48790  132.67785    2.00220
_Cos_42041648154164802   2167   -0.73957 -164.82271  133.05872    1.39927
_Cos_42041648154165909   2168    8.52389 -174.37953  133.08722    1.42792
_Star_3075651957844335104   2169    5.88705 -162.69226  133.05224    1.41970
_Cos_42041648154166375   2170   12.25599 -166.66176  133.06406    1.43938
_Cos_42041785593104416   2171   14.37690 -158.22168  133.03864    1.44589
_Sky_2879691962   2172   20.84630 -164.20478  133.05651    1.46586
_Cos_42041785593124233   2173   21.94417 -159.19040  133.04141    1.46925
_Cos_43105253855351258   2174   30.06382 -162.81989  133.05213    1.49428
_Cos_43105391294288106   2175   30.28031 -152.06930  133.01973    1.49499
_Cos_43105391294308746   2176   37.15476 -156.21614  133.03206    1.51618
_Cos_43105391294308025   2177   33.84165 -146.73740  133.00351    1.50601
_Star_3075656905646917632   2178   42.55135 -149.88556  133.01278    1.53287
_Cos_43105391294309609   2179   41.93266 -147.53805  133.00570    1.53098
_Cos_43105391294291113   2180   52.27020 -147.28760  133.00461    1.56286
_Cos_43105391294311190   2181   50.78508 -139.30348  132.98046    1.55838
_Cos_43105391294311806   2183   54.17799 -136.94669  132.97319    1.56887
_Cos_43105395589251707   2184   60.75015 -137.33810  132.97414    1.58913
_Cos_43105395589270666   2185   64.41914 -132.61824  132.95966    1.60050
_Cos_43105395589271412   2186   68.83463 -137.70279  132.97494    1.61401
_Sky_2891572055   2187   69.14414 -127.82677  132.94489    1.61513
_Cos_43105395589272635   2188   75.30424 -130.70020  132.95339    1.63404
_Cos_43105395589272961   2189   77.13552 -124.98219  132.93590    1.63978
_Sky_2891576925   2190   83.24801 -127.70243  132.94393    1.65851
_Star_3075675047589566720   2192   89.55340 -122.96709  132.92923    1.67796
_Star_3075675013228775936   2193   88.72323 -116.44993  132.90938    1.67556
_Cos_43105395589256658   2194   97.34906 -118.43504  132.91505    1.70196
_Cos_43105395589276159   2195   94.92383 -113.39493  132.89977    1.69465
_Cos_43105395589257413   2197  103.28351 -107.09470  132.88013    1.72039
_Cos_43105395589279439   2198  113.70252 -112.81430  132.89711    1.75208
_Cos_43105395589278459   2199  108.00397 -102.59712  132.86615    1.73494
_Cos_43105395589279794   2200  115.23870 -106.73594  132.87847    1.75693
_Cos_43105399884234611   2201  118.78994 -102.60475  132.86566    1.76786
_Cos_43105399884235519   2202  125.47048 -105.55733  132.87435    1.78809
_Cos_43105399884235340   2260  123.88375 -108.45333  132.88327    1.78319
_Cos_43105537323191457   2203  123.50270  -97.76135  132.85061    1.78233
_Sky_2891569890   2204  131.66670 -100.56953  132.85879    1.80705
_Star_3075865022581903232   2205  133.78211  -93.80158  132.83798    1.81365
_Sky_2891567179   2206  138.71481  -96.52268  132.84605    1.82851
_Cos_43105537323194339   2207  139.12549  -91.22318  132.82981    1.82990
_Cos_43105537323195831   2208  147.66267  -94.38638  132.83903    1.85558
_Cos_43105537323195765   2209  147.42823  -82.24430  132.80190    1.85523
_Cos_43105537323196691   2210  153.19900  -91.87752  132.83106    1.87231
_Star_577872529529361408   2211  152.25987  -81.10391  132.79816    1.86981
_Cos_43105537323177345   2212  160.23754  -86.25844  132.81351    1.89361
_Cos_43105537323197555   2213  158.52426  -76.07507  132.78244    1.88877
_Cos_43105537323198851   2214  166.87085  -79.02881  132.79106    1.91368
_Cos_43105537323177879   2215  164.61561  -70.09808  132.76383    1.90718
_Cos_43105537323200029   2216  174.93867  -73.85698  132.77482    1.93787
_Sky_2891608580   2217  172.93706  -67.95078  132.75685    1.93208
_Cos_43105541618157146   2218  179.52925  -73.20916  132.77259    1.95153
_Cos_43105541618139624   2219  181.81448  -63.40137  132.74250    1.95858
_Cos_43105541618158187   2220  186.20758  -69.16319  132.75988    1.97142
_Cos_43105541618140000   2221  185.06794  -62.06690  132.73826    1.96825
_Cos_43105541618158976   2222  192.46773  -64.69469  132.74591    1.99001
_Cos_43105541618159049   2223  193.09630  -56.93559  132.72219    1.99206
_Cos_42041648154165279   2224    2.28991 -186.59583  133.12366    1.40883
_Cos_42041648154165554   2225    4.98439 -190.13432  133.13410    1.41714
_Cos_42041648154166194   2227   10.88325 -186.49236  133.12322    1.43524
_Cos_42041648154166113   2226   10.49741 -181.04930  133.10707    1.43403
_Star_3075652473239695360   2228   14.55312 -176.80602  133.09435    1.44649
_Star_3075652576319884416   2230   20.60051 -172.49166  133.08135    1.46511
_Sky_2879701048   2231   27.70143 -175.80015  133.09105    1.48695
_Cos_43105253855333992   2232   29.12081 -168.05991  133.06787    1.49136
_Sky_2891587385   2233   34.81318 -172.08111  133.07975    1.50885
_Cos_43105253855351655   2234   32.95703 -165.34041  133.05962    1.50319
_Cos_43105253855335125   2235   39.29635 -168.12641  133.06778    1.52268
_Cos_43105391294309781   2236   43.03627 -159.86192  133.04285    1.53427
_Cos_43105391294311348   2237   51.88728 -162.08637  133.04923    1.56148
_Cos_43105391294290874   2238   50.58554 -154.81743  133.02740    1.55758
_Cos_43105391294311739   2239   53.87404 -159.79677  133.04227    1.56762
_Cos_43105395589269795   2240   59.78906 -152.05964  133.01874    1.58594
_Cos_43105395589270620   2241   64.38922 -158.06461  133.03664    1.59996
