# Exposure 1: duration 900s, RA: 129.39999999999998, Dec: -0.25, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_40959178956620730   1726   57.89358  -19.85817  129.46116   -0.06942
_Cos_40959178956620651   1727   56.94469   -8.95204  129.42714   -0.07248
_Cos_40959178956605617   1728   65.26286  -12.18139  129.43710   -0.04658
_Cos_40959178956621955   1730   66.44179   -8.89370  129.42682   -0.04295
_Cos_40959178956622277   1731   69.07369   -0.33662  129.40009   -0.03488
_Sky_2867603753   1732   76.51742   -4.23143  129.41214   -0.01174
_Cos_40959178956623211   1733   76.12071    3.02841  129.38951   -0.01305
_Cos_40959178956623672   1734   79.33968    0.06122  129.39872   -0.00304
_Cos_42027869899085106   1735   83.99909    5.16912  129.38275    0.01132
_Cos_42027869899085689   1736   88.68405    3.78496  129.38701    0.02583
_Cos_42027869899085942   1737   90.01152   10.27409  129.36678    0.02984
_Star_3078210757625360896   1738   95.84320    5.36132  129.38202    0.04792
_Cos_42028007338041310   1739   96.30078   16.54544  129.34721    0.04916
_Star_3078211582259082880   1740  103.05490   13.37178  129.35703    0.07003
_Cos_42028007338042332   1741  102.88580   20.45925  129.33499    0.06939
_Sky_2879556967   1742  111.50150   15.44709  129.35051    0.09597
_Sky_2879542638   1743  110.76262   24.20412  129.32331    0.09354
_Sky_2879527192   1744  117.94544   19.53718  129.33777    0.11566
_Cos_42028011633003106   1745  117.28878   27.55249  129.31289    0.11348
_Cos_42028011633004029   1747  122.65126   29.30238  129.30745    0.12986
_Sky_2879570117   1746  125.17272   23.63734  129.32501    0.13769
_Star_3078215671067959552   1748  133.24155   27.81657  129.31205    0.16221
_Star_3078216396917330944   1749  133.04034   36.93427  129.28382    0.16137
_Cos_42028011633006759   1750  139.45062   30.44467  129.30391    0.18104
_Cos_42028011633007058   1751  141.43563   38.72527  129.27831    0.18684
_Cos_42028011632989264   1752  147.26047   33.98944  129.29297    0.20462
_Cos_42028011632989022   1753  145.22545   44.00096  129.26204    0.19817
_Star_3078216908018554112   1754  150.79564   39.12671  129.27712    0.21517
_Cos_42028011633008710   1755  153.45986   47.20841  129.25222    0.22295
_Cos_42028011632990605   1756  157.80024   45.53017  129.25744    0.23608
_Star_3078229006941808768   1757  162.70867   52.06407  129.23739    0.25059
_Star_3078230480115219072   1758  166.52826   45.80054  129.25670    0.26227
_Cos_42028011632991725   1759  166.86094   53.86629  129.23192    0.26296
_Sky_2879552878   1760  173.31408   51.95799  129.23788    0.28232
_Cos_42028015927968948   1761  171.70758   59.02042  129.21619    0.27723
_Star_3078231545267120768   1762  179.17209   55.76536  129.22632    0.29959
_Cos_42028015927970122   1763  179.66027   63.92452  129.20135    0.30067
_Cos_40959037222700541   1768    1.50136  -53.67439  129.56749   -0.24500
_Cos_40959037222701208   1769    6.68676  -61.62928  129.59217   -0.22872
_Cos_40959037222701371   1770    8.30994  -51.32194  129.56007   -0.22377
_Star_3073687985263551616   1771   13.76035  -57.10657  129.57800   -0.20669
_Cos_40959037222685977   1772   15.54601  -48.26802  129.55045   -0.20121
_Cos_40959037222686625   1773   20.50414  -53.75498  129.56746   -0.18568
_Cos_40959174661640647   1774   22.73954  -43.60846  129.53582   -0.17880
_Cos_40959174661658837   1776   30.59663  -37.58887  129.51692   -0.15433
_Cos_40959174661659794   1777   36.55510  -41.28495  129.52835   -0.13572
_Cos_40959174661642635   1778   37.35107  -33.29912  129.50343   -0.13330
_Sky_2867600193   1779   41.92884  -40.38314  129.52545   -0.11897
_Cos_40959174661661072   1780   44.41644  -30.57657  129.49482   -0.11130
_Star_3075203215365861376   1781   48.81478  -37.03171  129.51488   -0.09755
_Cos_40959174661661990   1782   49.63683  -27.45662  129.48500   -0.09506
_Cos_40959178956620557   1783   56.03212  -31.86196  129.49863   -0.07512
_Cos_40959178956620687   1784   57.38998  -25.76323  129.47959   -0.07094
_Cos_40959178956605127   1785   61.84762  -30.74278  129.49504   -0.05705
_Cos_40959178956621190   1786   60.93053  -22.90792  129.47063   -0.05995
_Cos_40959178956622624   1787   71.42757  -23.36276  129.47187   -0.02735
_Cos_40959178956606285   1788   70.32389  -19.03385  129.45839   -0.03081
_Star_3075206994937205632   1789   76.19345  -19.42391  129.45951   -0.01260
_Sky_2879567044   1793   89.71889  -12.60147  129.43803    0.02921
_Cos_42027869899069493   1795   97.70233   -8.72234  129.42584    0.05382
_Cos_42027869899087001   1796   97.88891   -0.28240  129.39956    0.05430
_Cos_42027869899087735   1797  102.39682   -4.71105  129.41329    0.06825
_Sky_2879557880   1798  103.50713    3.89527  129.38650    0.07156
_Cos_42027874194047081   1799  111.14406   -0.63977  129.40051    0.09510
_Cos_42027874194046898   1857  109.91823   -5.06706  129.41429    0.09139
_Cos_42027874194047169   1800  111.45716    4.77569  129.38367    0.09600
_Cos_42027874194048119   1801  118.53545    3.29481  129.38820    0.11773
_Star_3078212303813592576   1802  117.61817   10.85339  129.36473    0.11481
_Cos_42028011633003643   1804  121.25860   15.09865  129.35152    0.12589
_Cos_42027874194048647   1803  122.80081    8.96348  129.37056    0.13071
_Sky_2879534891   1805  131.38132   11.00983  129.36413    0.15688
_Cos_42028011632986792   1806  127.99161   19.57713  129.33759    0.14638
_Sky_2879542074   1807  138.64083   15.22294  129.35103    0.17891
_Cos_42028011633006778   1808  139.31005   23.94810  129.32401    0.18076
_Cos_42028011633007856   1809  147.61372   20.12113  129.33583    0.20603
_Cos_42028011633007772   1810  146.85396   28.41598  129.31019    0.20354
_Cos_42028011633008717   1811  153.12951   21.53143  129.33146    0.22267
_Cos_42028011633007984   1812  151.46321   28.92827  129.30861    0.21747
_Cos_42028011632990902   1813  159.96321   26.28819  129.31677    0.24316
_Cos_42028011633009666   1814  159.84603   37.24117  129.28299    0.24250
_Cos_42028011632991694   1815  166.38360   33.07069  129.29588    0.26225
_Sky_2879535720   1816  166.64721   39.16996  129.27710    0.26285
_Sky_2879558135   1817  173.69647   36.03304  129.28681    0.28403
_Cos_42028015927969378   1818  174.63908   44.69994  129.26018    0.28655
_Sky_2879562644   1819  180.56989   39.76816  129.27540    0.30438
_Cos_42028015927969995   1820  179.54216   48.84564  129.24753    0.30098
_Sky_2879547867   1821  187.78461   43.50578  129.26403    0.32563
_Star_3078234775082542848   1824  195.36545   56.17847  129.22541    0.34743
_Cos_40964534780842254   1826   10.29695  -76.40555  129.63800   -0.21731
_Cos_40959037222684990   1827    7.98984  -69.17999  129.61562   -0.22457
_Sky_2867618349   1828   14.12862  -72.60502  129.62616   -0.20540
_Cos_40959037222701693   1829   11.08238  -65.33715  129.60363   -0.21497
_Sky_2867568470   1830   20.97909  -67.97595  129.61168   -0.18408
_Cos_40959037222686719   1831   21.15176  -59.67889  129.58589   -0.18361
_Cos_40959037222703423   1832   25.73909  -62.38461  129.59422   -0.16928
_Cos_40959037222703992   1833   30.07259  -53.29014  129.56586   -0.15584
_Star_3075190300399633664   1834   33.30316  -59.56667  129.58533   -0.14573
_Cos_40959037222688310   1835   33.90362  -55.06341  129.57131   -0.14388
_Sky_2867591121   1837   41.52004  -48.51112  129.55077   -0.12019
_Cos_40959037222706010   1838   47.10624  -52.74735  129.56385   -0.10278
_Cos_40959174661644345   1839   48.33547  -44.49278  129.53813   -0.09899
_Cos_40959041517667983   1840   55.05375  -48.90237  129.55173   -0.07807
_Star_3075203318446245120   1841   54.49505  -42.10944  129.53059   -0.07984
_Sky_2867570701   1842   62.41291  -44.50676  129.53790   -0.05522
_Cos_40959178956605469   1843   64.13499  -34.98686  129.50822   -0.04991
_Cos_40959178956622409   1844   69.69339  -39.43566  129.52196   -0.03264
_Cos_40959178956606408   1845   71.17190  -32.24195  129.49954   -0.02809
_Cos_40959178956623452   1846   77.65440  -37.30928  129.51518   -0.00797
_Sky_2867589497   1847   76.61523  -28.65747  129.48827   -0.01123
_Cos_42027869899067903   1848   84.30282  -32.72312  129.50077    0.01259
_Sky_2879571816   1849   83.52528  -24.32512  129.47465    0.01014
_Sky_2879534952   1850   90.74718  -28.60208  129.48782    0.03249
_Cos_42027869899085707   1851   89.12710  -20.07664  129.46132    0.02744
_Cos_42027869899087026   1852   97.02868  -25.96604  129.47949    0.05187
_Sky_2879541850   1853   97.15672  -16.77747  129.45091    0.05221
_Sky_2879527334   1854  104.30778  -20.03006  129.46090    0.07426
_Sky_2879568664   1855  103.67740  -12.16360  129.43645    0.07226
_Cos_42027874194048169   1858  118.98945  -12.37550  129.43686    0.11928
_Star_3078213643842643072   1859  117.74599   -6.30358  129.41802    0.11542
_Cos_42027874194032535   1860  122.81641  -12.00738  129.43565    0.13100
_Cos_42027874194048627   1861  122.97725    2.90751  129.38935    0.13133
_Cos_42027874194049935   1862  131.64519   -5.44639  129.41516    0.15790
_Cos_42027874194049771   1863  131.33293    2.29265  129.39117    0.15686
_Star_3078217079817237120   1864  139.66143    1.51876  129.39347    0.18222
_Cos_42027874194050816   1865  139.11442    8.66120  129.37135    0.18046
_Sky_2879537178   1866  145.31364    3.07782  129.38858    0.19936
_Cos_42027874194051614   1867  145.71393    9.70142  129.36808    0.20047
_Cos_42027874194052195   1868  150.04706    8.44404  129.37193    0.21361
_Cos_42028011633009006   1869  154.99437   14.31348  129.35375    0.22845
_Cos_42027874194037198   1870  161.26310   10.39738  129.36581    0.24740
_Cos_42028011632991019   1871  160.95971   18.12083  129.34197    0.24634
_Cos_42028011633010677   1872  166.02637   19.20561  129.33861    0.26154
_Cos_42028011633010852   1873  167.43282   23.41266  129.32564    0.26565
_Cos_42028011633011186   1875  169.72794   28.05166  129.31135    0.27241
_Cos_42028015927969385   1874  174.17579   18.18723  129.34173    0.28594
_Cos_42028015927952831   1876  181.55043   21.92225  129.33023    0.30782
_Star_3078231029871855232   1877  178.30756   30.53569  129.30374    0.29794
_Cos_42028015927971004   1878  184.74815   27.34499  129.31358    0.31717
_Cos_42028015927971327   1879  186.18342   35.31239  129.28913    0.32118
_Cos_42028015927972853   1880  194.39096   31.25994  129.30163    0.34555
_Cos_42028015927954249   1881  192.49735   36.75912  129.28476    0.33979
_Cos_40964534780824240   1883    8.99597  -95.08951  129.69583   -0.22118
_Cos_40964534780823868   1884    6.34472  -83.77108  129.66088   -0.22955
_Sky_2867625854   1885   14.29551  -88.14564  129.67429   -0.20474
_Cos_40964534780842653   1886   13.18906  -79.87468  129.64871   -0.20826
_Star_3075189059153547520   1887   19.77590  -84.63775  129.66335   -0.18770
_Star_3075189299671719936   1888   21.05039  -76.94864  129.63951   -0.18379
_Cos_40964534780844565   1889   26.39392  -80.48254  129.65037   -0.16712
_Cos_40959037222687560   1890   27.98101  -72.27020  129.62488   -0.16223
_Cos_40964534780846003   1891   36.91230  -78.90199  129.64526   -0.13439
_Cos_40959037222688205   1892   33.16874  -68.10207  129.61185   -0.14610
_Cos_40959037222705433   1893   43.17234  -72.12829  129.62413   -0.11494
_Cos_40964534780829415   1953   45.28838  -73.93729  129.62970   -0.10836
_Cos_40959037222689171   1894   40.78871  -61.14940  129.59010   -0.12240
_Cos_40959037222689814   1896   45.27621  -62.70965  129.59486   -0.10843
_Sky_2867593395   1895   48.84861  -68.23890  129.61195   -0.09730
_Cos_40959041517650376   1898   52.70993  -58.75011  129.58240   -0.08532
_Cos_40959041517667857   1897   55.29218  -66.94017  129.60777   -0.07728
_Cos_40959041517651686   1899   62.41763  -59.29226  129.58386   -0.05517
_Cos_40959041517668972   1900   60.98222  -51.91281  129.56097   -0.05964
_Cos_40959041517670064   1901   68.06268  -57.29938  129.57754   -0.03766
_Cos_40959041517669892   1902   67.10356  -48.21505  129.54933   -0.04065
_Cos_40959041517670961   1904   74.31581  -46.27506  129.54314   -0.01829
_Cos_42027869899067494   1906   81.10411  -39.59619  129.52222    0.00272
_Sky_2879537348   1907   89.95140  -44.05258  129.53587    0.03007
_Cos_42027869899068942   1908   92.69108  -35.05146  129.50783    0.03852
_Cos_42027869899069291   1909   96.06600  -42.33638  129.53039    0.04894
_Cos_42027869899086827   1910   96.08047  -32.24548  129.49904    0.04897
_Cos_42027869899087917   1911  103.70632  -37.89248  129.51641    0.07246
_Cos_42027869899088057   1912  104.59985  -28.39064  129.48688    0.07520
_Star_3075210263407705472   1913  112.06006  -32.93090  129.50081    0.09813
_Sky_2879527360   1914  110.74107  -24.35226  129.47420    0.09406
_Cos_42027874194048155   1915  119.01201  -27.82930  129.48482    0.11943
_Cos_42027874194032238   1916  120.57319  -21.26282  129.46442    0.12419
_Cos_42027874194049152   1917  126.00752  -23.89298  129.47246    0.14082
_Cos_42027874194032686   1918  123.96548  -15.96004  129.44790    0.13454
_Cos_42027874194033401   1919  129.47824  -21.10977  129.46376    0.15140
_Sky_2879547677   1920  131.82383  -11.93328  129.43527    0.15850
_Cos_42027874194051049   1921  140.57928  -15.71764  129.44684    0.18517
_Cos_42027874194034537   1979  138.85899  -20.94359  129.46305    0.17996
_Cos_42027874194051022   1922  140.01823   -8.24698  129.42371    0.18341
_Sky_2879560420   1923  145.89558  -12.74568  129.43754    0.20128
_Cos_42027874194051416   1924  143.70431   -3.11681  129.40777    0.19455
_Star_3078217595214437504   1925  151.25860   -6.47914  129.41807    0.21746
_Cos_42027874194036164   1983  152.43029  -12.79184  129.43757    0.22105
_Cos_42027874194052553   1926  152.65167    0.71544  129.39580    0.22159
_Cos_42027874194037355   1927  162.51129   -3.19754  129.40777    0.25134
_Cos_42027874194054098   1987  163.61258   -6.83052  129.41897    0.25469
_Cos_42027874194053593   1928  160.06648    2.96210  129.38878    0.24392
_Cos_42027874194054035   1930  162.71391    6.81955  129.37684    0.25182
_Cos_42027874194054607   1929  167.80778    0.03951  129.39771    0.26720
_Cos_42027878489014930   1931  172.13943    1.47823  129.39323    0.28015
_Cos_42027878488998381   1932  173.41241   10.91614  129.36413    0.28381
_Cos_42027878488999479   1933  181.31438    6.66628  129.37716    0.30743
_Cos_42028015927970073   1934  178.65941   17.04246  129.34525    0.29934
_Cos_42027878489000120   1935  186.57905   11.06995  129.36358    0.32298
_Sky_2879574939   1937  194.59460   15.76738  129.34913    0.34657
_Cos_42028015927954393   1938  193.53685   24.61598  129.32199    0.34323
_Sky_2867622013   1939    0.30982 -104.23369  129.72413   -0.24811
_Cos_40964397341886122   1940    7.49668 -108.96432  129.73859   -0.22571
_Sky_2867625952   1941    6.59968 -100.08636  129.71127   -0.22859
_Cos_40964397341887095   1942   14.37478 -107.82555  129.73498   -0.20434
_Cos_40964534780843157   1943   15.71282  -93.14024  129.68970   -0.20029
_Cos_40964534780843879   1944   21.26338 -101.28283  129.71471   -0.18297
_Cos_40964534780843845   1945   21.46961  -90.44545  129.68128   -0.18239
_Cos_40964534780827147   1946   29.73597  -98.16388  129.70493   -0.15664
_Cos_40964534780845004   1947   29.26925  -88.94921  129.67650   -0.15813
_Star_3075189849427588096   1948   35.68442  -92.04473  129.68593   -0.13817
_Cos_40964534780845895   1949   36.50831  -81.90886  129.65458   -0.13564
_Cos_40964534780846320   1950   39.61978  -90.69210  129.68166   -0.12595
_Cos_40964534780828911   1951   42.11151  -79.81155  129.64796   -0.11822
_Cos_40964534780847842   1952   50.66546  -84.95642  129.66367   -0.09165
_Cos_40964539075805518   1954   55.12081  -79.31502  129.64611   -0.07781
_Cos_40959041517668243   1955   56.10200  -72.22561  129.62414   -0.07476
_Cos_40964539075806243   1956   60.70832  -75.95736  129.63558   -0.06047
_Cos_40959041517669095   1957   61.90506  -69.21235  129.61465   -0.05676
_Star_3075204658474968704   1958   69.88365  -71.24634  129.62075   -0.03203
_Cos_40959041517670504   1959   71.55990  -65.28082  129.60222   -0.02682
_Cos_40959041517671767   1960   79.54209  -66.34624  129.60530   -0.00213
_Cos_40959041517671661   1961   78.46964  -61.57500  129.59054   -0.00543
_Cos_42027732460114554   1962   84.33242  -63.58949  129.59663    0.01269
_Sky_2879549455   1963   83.53183  -56.01240  129.57316    0.01023
_Cos_42027732460132890   1964   91.94961  -60.75453  129.58763    0.03621
_Cos_42027732460132431   1965   89.31357  -52.35531  129.56166    0.02810
_Cos_42027732460133450   1966   96.09808  -56.00629  129.57279    0.04901
_Cos_42027732460133645   1967   97.41739  -48.51517  129.54953    0.05310
_Cos_42027732460134588   1968  103.98101  -53.96961  129.56626    0.07328
_Cos_42027869899088212   1969  105.76171  -44.15938  129.53580    0.07878
_Cos_42027736755095343   1970  111.53704  -48.37149  129.54870    0.09650
_Cos_42027874194031357   1971  113.81079  -40.97929  129.52573    0.10350
_Cos_42027736755096652   1972  119.73794  -46.33242  129.54215    0.12163
_Sky_2879567115   1974  125.40248  -40.39107  129.52360    0.13897
_Cos_42027874194049532   1975  128.82319  -34.01935  129.50378    0.14942
_Sky_2879536286   1976  131.38089  -36.89864  129.51262    0.15721
_Sky_2879572674   1977  131.23119  -28.17324  129.48561    0.15676
_Cos_42027874194050887   1978  139.79408  -30.30993  129.49202    0.18282
_Cos_42027874194051965   1980  147.86885  -27.35895  129.48269    0.20730
_Cos_42027874194051349   1981  143.91943  -19.71027  129.45913    0.19532
_Star_3078220584509816064   1982  153.33691  -24.64578  129.47418    0.22382
_Cos_42027874194053762   1984  161.26138  -19.49428  129.45809    0.24769
_Cos_42027874194053357   1985  158.25625  -14.07764  129.44143    0.23863
_Cos_42027874194054477   1986  166.33370  -16.00295  129.44722    0.26291
_Cos_42027874194038243   1988  170.42531  -12.01539  129.43484    0.27515
_Sky_2879547157   1989  173.28497   -3.84321  129.40961    0.28363
_Cos_42027878489016114   1990  180.82660   -9.52251  129.42698    0.30616
_Cos_42027878489016315   1991  182.18664    0.80272  129.39519    0.31010
_Cos_42027878489016621   1992  186.78548   -5.46135  129.41439    0.32382
_Sky_2879559949   1993  187.41300    3.81607  129.38587    0.32557
_Cos_42027878489018428   1994  196.84693   -3.06446  129.40689    0.35350
_Cos_42027878489000957   1995  193.27677    6.75486  129.37679    0.34285
_Sky_2867639641   1996    0.31623 -119.86310  129.77213   -0.24790
_Sky_2867645548   1997    6.99389 -123.70402  129.78379   -0.22713
_Cos_40964397341886064   2055    7.01589 -128.27676  129.79776   -0.22702
_Cos_40964397341885852   1998    4.77504 -114.81417  129.75659   -0.23411
_Cos_40964397341887066   2000   13.72827 -113.11843  129.75125   -0.20631
_Cos_40964397341888006   2001   20.49624 -114.79401  129.75626   -0.18528
_Cos_40964397341887972   2002   20.10842 -108.21976  129.73608   -0.18652
_Star_3075188062721165952   2003   28.92611 -111.96681  129.74741   -0.15912
_Cos_40964534780844928   2004   29.14397 -100.75461  129.71293   -0.15848
_Star_3075191120737911552   2005   36.71797 -109.01735  129.73817   -0.13494
_Cos_40964534780845774   2006   35.49606  -99.86432  129.71005   -0.13874
_Cos_40964397341873906   2007   39.88881 -104.76207  129.72502   -0.12510
_Cos_40964534780828782   2008   41.19915  -95.55764  129.69664   -0.12104
_Cos_40964534780829738   2009   47.35730  -99.81342  129.70960   -0.10193
_Star_3075192185889835520   2010   45.89665  -91.30651  129.68341   -0.10645
_Cos_40964539075805400   2011   54.65523  -95.92854  129.69743   -0.07929
_Cos_40964539075805950   2012   59.17880  -88.37844  129.67402   -0.06525
_Cos_40964539075806253   2013   61.15590  -90.38966  129.68017   -0.05913
_Cos_40964539075806452   2014   62.20968  -85.45670  129.66491   -0.05585
_Cos_40964539075807593   2015   70.42497  -86.92988  129.66922   -0.03042
_Cos_40964539075791362   2016   70.59446  -79.52217  129.64633   -0.02986
_Sky_2867658129   2017   76.74638  -84.66840  129.66204   -0.01086
_Cos_40964539075792331   2018   78.21010  -75.70258  129.63430   -0.00629
_Star_3075205929785604352   2019   81.90485  -78.31819  129.64227    0.00511
_Cos_42027732460114319   2020   82.55197  -70.60478  129.61840    0.00716
_Cos_42033230018254656   2021   88.61377  -76.16200  129.63539    0.02582
_Cos_42027732460132309   2022   88.48536  -68.35600  129.61126    0.02548
_Cos_42027732460133677   2023   97.62780  -72.65234  129.62426    0.05361
_Cos_42027732460133807   2024   98.33211  -64.09117  129.59776    0.05585
_Sky_2879534108   2025  104.55952  -68.48554  129.61115    0.07495
_Sky_2879527379   2026  103.98849  -59.73932  129.58412    0.07327
_Cos_42027732460135266   2027  108.24379  -65.52972  129.60189    0.08629
_Cos_42027736755095151   2028  110.40480  -55.63517  129.57122    0.09299
_Sky_2879566447   2029  117.39268  -60.59897  129.58635    0.11436
_Cos_42027736755078101   2030  114.72619  -51.95523  129.55970    0.10626
_Sky_2879535747   2031  125.12066  -55.98849  129.57185    0.13801
_Star_3075210740149746944   2032  122.10044  -48.62919  129.54919    0.12884
_Cos_42027736755098809   2033  133.23769  -54.19211  129.56603    0.16276
_Cos_42027874194050195   2034  134.64953  -43.44611  129.53278    0.16714
_Cos_42027736755081790   2035  140.68990  -47.69771  129.54573    0.18546
_Cos_42027874194034934   2036  142.12561  -37.97798  129.51566    0.18987
_Sky_2879573055   2037  146.14725  -44.10195  129.53446    0.20202
_Cos_42027874194051476   2038  145.81183  -39.11776  129.51908    0.20104
_Cos_42027874194052138   2039  151.08161  -38.72401  129.51771    0.21698
_Cos_42027874194052464   2040  151.80721  -35.67595  129.50828    0.21918
_Cos_42027874194053260   2041  157.48766  -36.48244  129.51060    0.23631
_Sky_2879558614   2042  159.96606  -28.74314  129.48666    0.24380
_Sky_2879564164   2043  166.37919  -32.78066  129.49893    0.26304
_Cos_42027874194054698   2044  168.32086  -25.03901  129.47503    0.26888
_Cos_42027878489015094   2045  173.08628  -28.82523  129.48656    0.28312
_Cos_42027878489014825   2103  172.13989  -32.32922  129.49737    0.28028
_Star_3078224059139452416   2046  176.09719  -19.37513  129.45740    0.29212
_Star_3078224432800536192   2047  180.23555  -25.06230  129.47479    0.30444
_Cos_42027878489016235   2048  181.86906  -16.41352  129.44816    0.30929
_Cos_42027878489017069   2049  187.47455  -21.64349  129.46410    0.32592
_Cos_42027878489017258   2050  189.73937  -10.88340  129.43100    0.33260
_Cos_42027878489017859   2052  193.22432   -7.22393  129.41971    0.34286
_Cos_40964397341870827   2056   14.42723 -136.18001  129.82173   -0.20398
_Star_3075186761346570752   2057   13.85095 -129.12783  129.80025   -0.20581
_Cos_40964397341888064   2058   21.45844 -133.52968  129.81352   -0.18221
_Sky_2867633953   2059   20.97973 -123.56002  129.78310   -0.18374
_Cos_40964397341889489   2060   30.48941 -127.56496  129.79513   -0.15425
_Sky_2867623635   2061   27.81962 -120.17897  129.77261   -0.16253
_Cos_40964397341889730   2062   32.56753 -125.39104  129.78844   -0.14781
_Cos_40964397341890441   2063   37.16833 -114.52787  129.75508   -0.13355
_Star_3075188303239392384   2064   43.95495 -119.73608  129.77085   -0.11253
_Cos_40964397341874069   2065   41.15538 -113.03465  129.75039   -0.12119
_Cos_40964397341892332   2066   50.44187 -115.83831  129.75873   -0.09243
_Star_3075191326896378496   2067   46.46519 -109.79648  129.74031   -0.10472
_Cos_40964401636852245   2068   55.41352 -114.18838  129.75352   -0.07704
_Cos_40964401636852564   2069   56.93112 -104.87234  129.72489   -0.07228
_Sky_2867646024   2070   62.28971 -107.95293  129.73418   -0.05573
_Cos_40964539075806419   2071   61.75568 -100.72816  129.71200   -0.05733
_Cos_40964401636837869   2072   69.96844 -104.30748  129.72273   -0.03197
_Cos_40964539075807763   2073   71.93785  -96.42102  129.69842   -0.02581
_Cos_40964539075808088   2074   74.39899 -101.44192  129.71378   -0.01826
_Star_3075204933352907264   2075   77.02310  -90.17828  129.67903   -0.01005
_Star_3075205036432399872   2076   80.62166  -98.08197  129.70323    0.00097
_Cos_42033230018272286   2077   82.30543  -86.99242  129.66903    0.00628
_Sky_2879596656   2078   90.26764  -92.57769  129.68595    0.03075
_Cos_42033230018254949   2079   90.67300  -85.47913  129.66407    0.03208
_Cos_42033230018275188   2080   98.80455  -88.97007  129.67452    0.05704
_Cos_42033230018274605   2081   95.02806  -82.08782  129.65347    0.04552
_Cos_42033230018276640   2082  107.28589  -84.60353  129.66076    0.08312
_Cos_42033230018256633   2083  102.46566  -76.35935  129.63553    0.06844
_Cos_42033234313234543   2084  111.72555  -79.82199  129.64586    0.09679
_Star_3075215344354499840   2085  108.82289  -72.49538  129.62338    0.08799
_Cos_42033234313235447   2086  117.67294  -77.59311  129.63876    0.11501
_Cos_42027736755096363   2087  117.72655  -67.79692  129.60856    0.11531
_Sky_2879568938   2088  124.41067  -72.62449  129.62319    0.13565
_Cos_42027736755097866   2089  126.69962  -67.57279  129.60754    0.14270
_Cos_42027736755098478   2090  130.49287  -66.93554  129.60543    0.15426
_Cos_42027736755080714   2091  132.44685  -60.41357  129.58525    0.16029
_Cos_42027736755099966   2092  140.17596  -63.39375  129.59414    0.18371
_Sky_2879561884   2093  138.52838  -56.18751  129.57200    0.17881
_Cos_42027736755100600   2094  144.92603  -59.83509  129.58300    0.19815
_Star_3078219588077399168   2095  147.45562  -51.34482  129.55675    0.20591
_Cos_42027736755101878   2096  152.82018  -57.76767  129.57633    0.22202
_Cos_42027736755083657   2098  154.95411  -52.97355  129.56149    0.22852
_Cos_42027736755102218   2097  155.44180  -50.11866  129.55269    0.23003
_Cos_42027874194036797   2099  157.85981  -45.41826  129.53813    0.23736
_Cos_42027874194054084   2101  163.31714  -40.49449  129.52278    0.25380
_Cos_42027878489015959   2105  180.14427  -32.80259  129.49859    0.30413
_Cos_42027878489017435   2106  190.69641  -36.66291  129.51009    0.33536
_Cos_42027878489000323   2107  187.92186  -27.38700  129.48173    0.32723
_Cos_42027878489000768   2108  191.54381  -31.68380  129.49480    0.33790
_Cos_42027878489001549   2109  197.91295  -22.66913  129.46698    0.35671
_Sky_2867655454   2111    6.45292 -155.89638  129.88161   -0.22851
_Cos_40964397341869883   2112    5.72828 -147.75687  129.85702   -0.23082
_Cos_40964397341887252   2113   14.79972 -150.53822  129.86528   -0.20275
_Cos_40964397341886911   2114   14.20029 -144.05767  129.84567   -0.20464
_Sky_2867624676   2115   20.82343 -148.17582  129.85801   -0.18414
_Cos_40964397341871839   2116   22.37191 -142.22696  129.83995   -0.17936
_Cos_40964397341889278   2117   28.98266 -145.42317  129.84948   -0.15892
_Cos_40964397341872372   2118   27.30283 -136.74613  129.82318   -0.16411
_Sky_2867636769   2119   34.45294 -140.37613  129.83403   -0.14200
_Cos_40964397341890393   2120   36.93840 -135.45734  129.81901   -0.13430
_Cos_40964397341891270   2121   42.95316 -134.07495  129.81464   -0.11569
_Sky_2867666296   2122   41.90579 -128.33194  129.79717   -0.11891
_Cos_40964401636851528   2123   51.22323 -133.66644  129.81313   -0.09014
_Sky_2867671742   2124   48.31318 -124.66607  129.78579   -0.09907
_Star_3075191876652240128   2125   57.73647 -127.50715  129.79415   -0.06997
_Cos_40964401636852202   2126   55.09955 -122.85864  129.78006   -0.07808
_Cos_40964401636852961   2128   60.48744 -115.28173  129.75671   -0.06136
_Cos_40964401636854563   2129   71.09781 -118.65580  129.76665   -0.02865
_Cos_40964401636854331   2130   69.00815 -114.17788  129.75303   -0.03504
_Cos_40964401636855309   2131   75.73579 -116.88012  129.76104   -0.01433
_Cos_40964401636855122   2132   74.14692 -107.34316  129.73190   -0.01911
_Sky_2879596094   2133   83.37685 -111.78632  129.74516    0.00927
_Star_3075210877587947776   2134   85.53388 -104.95763  129.72416    0.01601
_Star_3075210980667188352   2135   90.63413 -106.75160  129.72945    0.03166
_Cos_42033230018273769   2136   90.75317 -101.47488  129.71327    0.03211
_Cos_42033092579319656   2137   97.99671 -104.15864  129.72119    0.05431
_Sky_2879591968   2138   97.31710  -96.34539  129.69725    0.05236
_Cos_42033230018276455   2139  105.60879  -99.27000  129.70588    0.07773
_Cos_42033230018275905   2140  102.38193  -91.80526  129.68310    0.06797
_Cos_42033234313234443   2141  111.48397  -98.30793  129.70267    0.09572
_Cos_42033234313216505   2142  111.44822  -87.89139  129.67070    0.09581
