# Exposure 1: duration 900s, RA: 129.34999999999997, Dec: -0.25, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_42027736755097487   2145  124.06977  -87.10872  129.61774    0.13435
_Sky_3296443138   2146  124.34124  -80.43671  129.59724    0.13530
_Cos_42027736755098570   2147  131.43752  -87.40034  129.61830    0.15674
_Cos_42027736755098290   2148  129.72873  -76.40333  129.58461    0.15178
_Cos_42027736755081207   2149  136.35069  -77.07654  129.58639    0.17188
_Cos_42027736755099763   2150  139.08301  -73.85220  129.57636    0.18022
_Star_3078219588077399168   2152  147.53572  -67.59024  129.55675    0.20591
_Cos_42027736755102133   2153  155.11204  -72.55883  129.57166    0.22864
_Cos_42027736755083810   2213  156.31900  -74.22512  129.57671    0.23223
_Cos_42027736755102400   2154  156.45793  -63.07633  129.54250    0.23289
_Star_3078220893747470336   2157  164.73924  -64.87534  129.54765    0.25770
_Sky_3296409226   2159  173.83004  -60.36087  129.53340    0.28495
_Star_3078224192282360704   2160  172.26815  -51.46556  129.50619    0.28046
_Sky_3296441299   2161  180.70696  -56.62352  129.52165    0.30548
_Sky_3296427162   2162  180.68268  -48.68222  129.49731    0.30555
_Cos_42027878489000639   2163  190.66401  -54.30832  129.51411    0.33498
_Sky_3296431862   2164  187.17958  -43.78173  129.48204    0.32488
_Cos_42027878489017762   2165  192.44849  -52.51092  129.50854    0.34028
_Cos_42027878489018395   2166  196.67004  -44.00269  129.48234    0.35286
_Sky_3286456817   2167   -0.61943 -167.85000  129.86765   -0.25021
_Sky_3286485235   2169    7.23239 -163.79510  129.85537   -0.22603
_Cos_40964397341887252   2170   14.77427 -167.14377  129.86528   -0.20275
_Sky_3286472636   2171   13.93930 -159.69070  129.84291   -0.20536
_Cos_40964397341888073   2172   21.45401 -161.00360  129.84670   -0.18216
_Sky_3286458805   2173   20.44939 -156.23761  129.83237   -0.18527
_Cos_40964397341872881   2174   31.42348 -161.46466  129.84783   -0.15142
_Cos_40964397341889419   2175   30.20250 -153.97535  129.82531   -0.15516
_Sky_3286460609   2176   34.30536 -155.56945  129.83000   -0.14251
_Sky_3286457217   2177   34.13393 -147.61254  129.80597   -0.14300
_Cos_40964397341891034   2178   41.79527 -150.66431  129.81497   -0.11937
_Cos_40964397341890618   2179   38.49899 -143.53785  129.79351   -0.12951
_Star_3075188719851651968   2180   47.08139 -146.49390  129.80219   -0.10304
_Cos_40964397341874978   2181   48.66732 -140.99291  129.78547   -0.09809
_Cos_40964397341892447   2183   51.12486 -137.23744  129.77399   -0.09048
_Sky_3286458035   2185   62.17295 -131.50439  129.75617   -0.05633
_Cos_40964401636854588   2187   70.97093 -129.76947  129.75055   -0.02920
_Cos_40964401636839023   2188   79.24358 -132.39798  129.75819   -0.00381
_Cos_40964401636855122   2189   74.21977 -123.69146  129.73190   -0.01911
_Sky_3296468078   2190   82.65045 -127.89398  129.74435    0.00674
_Star_3075210980667188352   2192   90.73855 -123.12088  129.72945    0.03166
_Sky_3296483982   2193   90.11932 -116.17426  129.70829    0.02991
_Sky_3296466811   2194   96.98797 -120.43287  129.72096    0.05087
_Cos_42033230018275481   2195   99.54657 -114.00900  129.70125    0.05885
_Cos_42033230018276210   2196  105.23394 -115.09373  129.70429    0.07623
_Cos_42033230018276855   2197  108.30301 -108.56528  129.68421    0.08576
_Sky_3296454537   2198  111.40129 -112.07123  129.69476    0.09514
_Sky_3296473531   2199  110.69531 -104.15022  129.67059    0.09318
_Cos_42033234313235835   2200  119.29037 -109.85686  129.68760    0.11923
_Cos_42033234313218762   2202  126.23511  -99.89960  129.65683    0.14063
_Cos_42033234313236475   2203  123.27840  -94.76957  129.64127    0.13177
_Cos_42033234313237636   2204  130.47202 -101.02325  129.66004    0.15346
_Cos_42027736755080880   2205  133.80366  -90.58259  129.62794    0.16384
_Star_3075217027981341312   2206  137.13148  -96.18903  129.64492    0.17377
_Cos_42027736755099378   2207  137.04418  -87.79335  129.61923    0.17373
_Sky_3296445055   2208  145.81720  -91.83873  129.63116    0.20014
_Cos_42027736755100784   2209  145.64696  -87.10911  129.61670    0.19976
_Cos_42027736755101774   2210  152.63259  -83.88871  129.60649    0.22089
_Star_3078219794235832832   2211  152.28750  -79.12591  129.59193    0.21998
_Sky_3296428817   2212  159.95205  -84.11463  129.60679    0.24286
_Star_3078222749173351936   2216  175.49670  -76.85683  129.58377    0.28947
_Star_3078226150787470720   2222  194.86724  -66.00169  129.54960    0.34705
_Sky_3296431464   2223  194.61107  -56.41414  129.52036    0.34655
_Sky_3286478981   2224   -0.20540 -184.23784  129.91652   -0.24874
_Cos_40964397341872748   2232   30.36417 -165.93539  129.86128   -0.15470
_Sky_3286476089   2234   35.10103 -164.18646  129.85590   -0.14010
_Cos_40964397341891418   2235   43.96778 -166.69611  129.86313   -0.11283
_Cos_40964397341891173   2236   43.51006 -162.79482  129.85145   -0.11420
_Sky_3286491781   2237   48.93610 -164.67818  129.85690   -0.09753
_Star_3075188578117318016   2238   49.24099 -157.60379  129.83564   -0.09650
_Cos_40964401636851985   2239   54.32085 -162.92662  129.85144   -0.08095
_Cos_40964401636852654   2240   58.16891 -154.80044  129.82686   -0.06900
_Star_3075197722103098880   2241   62.98697 -157.25423  129.83405   -0.05423
_Cos_40964401636838173   2243   72.73471 -153.49734  129.82230   -0.02424
_Cos_40964401636855791   2246   78.94301 -141.15483  129.78476   -0.00492
_Sky_3296487851   2249   89.61858 -140.20877  129.78137    0.02781
_Cos_42033092579317824   2250   86.56802 -131.17058  129.75413    0.01869
_Cos_42033092579301669   2251   95.93620 -136.33168  129.76931    0.04724
_Cos_42033092579319325   2252   95.54924 -129.96611  129.75003    0.04623
_Cos_42033092579320744   2253  105.18049 -134.79818  129.76416    0.07550
_Sky_3296463781   2254  103.42526 -124.51984  129.73308    0.07045
_Cos_42033096874283091   2255  113.54108 -127.20604  129.74069    0.10121
_Sky_3296447606   2256  111.18285 -120.22887  129.71962    0.09424
_Cos_42033096874283637   2257  115.58719 -122.43113  129.72608    0.10759
_Cos_42033234313235064   2258  115.13451 -116.30473  129.70747    0.10640
_Cos_42033096874265136   2259  125.33165 -123.87876  129.72990    0.13712
_Cos_42033234313236411   2260  122.50488 -114.81118  129.70252    0.12886
_Sky_3296467806   2261  132.07815 -116.85126  129.70816    0.15781
_Cos_42033234313238289   2262  134.38580 -107.85323  129.68066    0.16510
_Cos_42033234313239515   2263  142.28447 -109.83246  129.68621    0.18888
_Cos_42033234313238340   2264  134.97104 -104.50283  129.67041    0.16698
_Cos_42033234313240426   2265  147.92394 -105.70625  129.67332    0.20601
_Sky_3296465839   2266  145.58976  -99.86168  129.65566    0.19920
_Sky_3296462151   2267  151.96797 -104.03101  129.66797    0.21823
_Cos_42033234313241763   2268  156.52878  -98.42091  129.65062    0.23212
_Sky_3296462853   2269  159.27736 -100.62304  129.65715    0.24026
_Cos_42033234313243507   2271  167.20609  -97.98820  129.64863    0.26404
_Star_3078222680453879040   2275  180.29509  -88.85258  129.62002    0.30328
_Star_3078222852252572288   2276  181.53132  -78.50929  129.58847    0.30732
_Sky_3296429313   2277  187.04027  -84.02620  129.60492    0.32339
_Sky_3286487315   2282    6.73503 -204.68115  129.97667   -0.22725
_Star_3075145250487126400   2286   19.11324 -196.27527  129.95174   -0.18935
_Sky_3286459765   2292   41.55093 -184.25824  129.91556   -0.12046
_Sky_3286451084   2293   41.51040 -176.42037  129.89227   -0.12049
_Cos_40964259902941030   2294   51.01792 -180.42150  129.90380   -0.09138
_Cos_40964401636852275   2296   55.70251 -172.23096  129.87922   -0.07687
_Cos_40964401636852092   2297   55.89338 -166.78648  129.86294   -0.07619
_Star_3075195209546891136   2298   64.88023 -172.74007  129.88032   -0.04876
_Cos_40964401636853121   2299   61.17893 -163.43914  129.85269   -0.05990
_Cos_40964401636854550   2300   71.05627 -171.31693  129.87578   -0.02983
_Sky_3286480010   2301   69.07811 -160.44517  129.84336   -0.03561
_Cos_40964401636854718   2302   73.37249 -165.56482  129.85848   -0.02259
_Cos_40964401636856006   2362   80.42584 -165.63356  129.85832   -0.00103
_Cos_40964401636855873   2303   80.13289 -155.44024  129.82778   -0.00163
_Cos_42033092579316695   2304   82.66086 -162.69564  129.84941    0.00589
_Cos_42033092579299572   2305   80.79659 -149.39534  129.80956    0.00056
_Cos_42033092579318004   2306   87.88051 -155.64020  129.82797    0.02205
_Cos_42033092579318980   2366   93.58920 -157.98343  129.83467    0.03938
_Cos_42033092579300422   2307   86.96930 -147.99960  129.80503    0.01949
_Cos_42033092579301577   2308   95.40659 -151.75316  129.81587    0.04514
_Cos_42033092579319475   2309   96.91589 -148.90250  129.80720    0.04984
_Sky_3296467933   2310  103.56386 -148.70376  129.80621    0.07009
_Cos_42033092579321210   2312  107.99960 -146.14619  129.79825    0.08368
_Star_3075211633502280576   2311  105.16455 -139.92230  129.77965    0.07528
_Cos_42033096874282712   2313  111.56279 -134.98629  129.76436    0.09492
_Sky_3296458654   2314  118.02256 -140.78568  129.78147    0.11431
_Cos_42033096874284759   2374  122.01583 -140.91163  129.78158    0.12640
_Sky_3296456904   2316  124.26238 -136.26138  129.76742    0.13340
_Cos_42033096874287263   2318  135.73448 -130.82602  129.75024    0.16828
_Star_3075217474657920512   2319  132.70682 -125.36361  129.73393    0.15938
_Cos_42033096874288189   2320  140.38008 -125.70904  129.73447    0.18250
_Cos_42033234313238974   2321  138.72613 -118.59715  129.71305    0.17782
_Cos_42033096874289036   2322  145.08808 -126.67219  129.73705    0.19660
_Star_3075217852615425152   2323  147.12104 -115.67511  129.70364    0.20320
_Cos_42033234313241432   2325  154.60316 -114.26288  129.69886    0.22570
_Cos_42033234313242317   2326  160.87701 -119.08040  129.71298    0.24421
_Sky_3296446140   2327  159.69517 -108.40312  129.68075    0.24119
_Cos_42033234313243384   2328  166.97316 -112.61976  129.69300    0.26269
_Cos_42033234313243596   2329  167.94976 -107.30796  129.67686    0.26585
_Cos_42033238608202520   2330  176.28362 -111.88546  129.69009    0.29033
_Cos_42033238608201593   2388  172.30083 -112.87085  129.69337    0.27849
_Cos_42033234313244199   2331  171.15726 -100.14924  129.65493    0.27570
_Cos_42033238608203687   2333  182.18623  -97.21524  129.64528    0.30850
_Cos_42033238608205413   2334  190.87744  -99.76185  129.65236    0.33396
_Star_3078223402008400000   2336  194.43970  -98.39927  129.64797    0.34447
_Cos_40964259902933011   2338   -0.98969 -215.49183  130.00827   -0.25077
_Cos_40964259902934778   2339   10.01736 -221.34785  130.02505   -0.21712
_Cos_40964259902933947   2340    5.15620 -208.90761  129.98904   -0.23205
_Cos_40964259902918247   2341   16.52544 -214.57436  130.00530   -0.19727
_Sky_3286476764   2342   13.50723 -208.64799  129.98812   -0.20650
_Sky_3286475002   2343   20.73752 -213.13383  130.00101   -0.18441
_Star_3075146246919594496   2347   34.94187 -205.08161  129.97710   -0.14095
_Cos_40964259902921675   2349   41.51067 -198.51784  129.95762   -0.12078
_Cos_40964259902940194   2351   45.52173 -195.10688  129.94744   -0.10846
_Star_3075194178754704384   2354   56.48139 -183.13834  129.91162   -0.07470
_Sky_3286468362   2355   62.07582 -188.44702  129.92706   -0.05773
_Cos_40964264197883331   2356   62.64265 -184.10990  129.91421   -0.05588
_Cos_40964264197898910   2357   73.58334 -183.91483  129.91305   -0.02248
_Cos_40964401636854634   2358   71.79274 -179.89951  129.90126   -0.02782
_Sky_3286480809   2359   76.70140 -180.44121  129.90259   -0.01286
_Cos_40964401636856036   2360   80.52908 -171.39541  129.87550   -0.00089
_Cos_42033092579316925   2361   83.42676 -179.59714  129.89970    0.00765
_Cos_42033092579318455   2363   91.00347 -174.28484  129.88347    0.03091
_Cos_42033092579320200   2367  101.74858 -162.56772  129.84788    0.06403
_Cos_42033096874263354   2369  114.06350 -157.37955  129.83154    0.10160
_Sky_3296471130   2370  110.86045 -151.78825  129.81501    0.09214
_Cos_42033096874283369   2371  117.54826 -152.92883  129.81798    0.11235
_Cos_42033096874285015   2373  123.74868 -150.67046  129.81077    0.13119
_Sky_3296455773   2375  132.03034 -148.58976  129.80393    0.15626
_Cos_42033096874285616   2376  131.38627 -141.89435  129.78389    0.15466
_Sky_3296449382   2377  138.95650 -144.34790  129.79069    0.17730
_Cos_42033096874287686   2378  137.76715 -139.68680  129.77679    0.17397
_Star_3075218063068122240   2379  147.41921 -139.35308  129.77504    0.20294
_Cos_42033096874290066   2381  150.45872 -138.54554  129.77238    0.21208
_Cos_42033096874269594   2382  154.24029 -127.14021  129.73779    0.22399
_Cos_42033096874292070   2384  161.03222 -125.12810  129.73121    0.24436
_Cos_42033096874293079   2385  166.03041 -124.94206  129.73025    0.25923
_Sky_3296478501   2386  165.99116 -120.96746  129.71828    0.25934
_Cos_42033238608203897   2390  183.48928 -110.44432  129.68518    0.31167
_Cos_42033238608204206   2391  184.90045 -118.62580  129.70970    0.31535
_Sky_3296473858   2392  187.09607 -108.43759  129.67884    0.32239
_Cos_42033238608206436   2393  196.29445 -116.39721  129.70201    0.34884
_Cos_42033238608205607   2394  191.95633 -103.42711  129.66334    0.33693
