# Exposure 1: duration 900s, RA: 330.682912, Dec: -0.518103, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41557162958277958   1743  -24.82135 -110.42218  331.02602   -0.59530
_Cos_41557162958278424   1744  -21.34386 -117.54063  331.04787   -0.58442
_Cos_41557162958260493   1745  -26.64158 -119.98009  331.05531   -0.60083
_Cos_41557162958260872   1746  -23.84854 -126.59366  331.07555   -0.59209
_Cos_41557162958277353   1747  -30.08614 -124.61410  331.06946   -0.61145
_Cos_41557162958260349   1748  -27.64215 -132.57126  331.09376   -0.60377
_Cos_41557162958259265   1749  -35.65361 -131.78962  331.09130   -0.62859
_Sky_2874008017.0   1750  -32.03650 -138.13187  331.11063   -0.61729
_Cos_41562660516398643   1752  -32.43915 -142.62479  331.12427   -0.61846
_Cos_41562660516415372   1751  -41.69132 -139.25498  331.11392   -0.64712
_Cos_41562656221455020   1753  -43.18562 -144.51383  331.12985   -0.65162
_Cos_41562660516397938   1754  -37.68001 -153.84290  331.15813   -0.63443
_Sky_2874109111.0   1755  -47.56799 -152.58801  331.15418   -0.66495
_Cos_41562656221438130   1756  -43.55859 -160.32084  331.17754   -0.65241
_Cos_41562656221436984   1757  -52.36904 -159.94178  331.17622   -0.67953
_Cos_41562656221454399   1758  -48.40487 -166.29509  331.19536   -0.66716
_Cos_41562656221453727   1759  -55.70365 -167.36786  331.19840   -0.68955
_Cos_41562518782484350   1760  -51.95330 -174.17668  331.21883   -0.67782
_Sky_2874103443.0   1761  -60.37179 -173.05874  331.21526   -0.70367
_Cos_41562518782503076   1762  -56.17722 -182.48115  331.24339   -0.69049
_Cos_41562518782501698   1763  -65.87157 -182.06972  331.24186   -0.72015
_Cos_41562518782482958   1764  -61.67773 -183.93566  331.24753   -0.70726
_Star_2677244293181269504   1765  -69.80839 -187.55875  331.25794   -0.73193
_Cos_41557442131154897   1768   54.91298    0.08930  330.68240   -0.34702
_Cos_41557442131155710   1769   61.91692   -7.36497  330.70564   -0.32521
_Sky_2874027245.0   1770   52.30432   -7.53540  330.70621   -0.35513
_Cos_41557442131137812   1771   55.43131  -14.29336  330.72729   -0.34538
_Cos_41557442131136969   1772   48.76020  -14.49082  330.72794   -0.36616
_Cos_41557442131137130   1773   49.87201  -21.30305  330.74920   -0.36269
_Cos_41557442131153523   1774   42.25317  -22.36584  330.75256   -0.38644
_Cos_41557442131154231   1775   48.38580  -27.85047  330.76964   -0.36733
_Cos_41557442131135786   1776   39.87998  -28.23708  330.77090   -0.39384
_Cos_41557442131136240   1777   43.08680  -34.97800  330.79190   -0.38385
_Cos_41557442131152578   1778   35.63767  -34.42219  330.79022   -0.40708
_Cos_41557442131153153   1779   39.41724  -41.11209  330.81105   -0.39530
_Sky_2874000086.0   1780   32.37703  -41.59353  330.81260   -0.41726
_Cos_41557304692200020   1781   36.99231  -49.53025  330.83729   -0.40288
_Cos_41557304692180933   1782   29.76849  -49.96525  330.83870   -0.42541
_Cos_41557304692198825   1783   28.86439  -55.36683  330.85552   -0.42824
_Cos_41557304692198176   1784   24.15977  -54.50469  330.85287   -0.44291
_Cos_41557304692198757   1785   28.29470  -62.00431  330.87617   -0.43003
_Cos_41557304692197925   1786   21.38654  -63.22149  330.88000   -0.45157
_Star_2680269771223642752   1787   23.19075  -68.81349  330.89736   -0.44595
_Cos_41557300397240055   1788   13.79213  -67.77878  330.89421   -0.47526
_Cos_41557304692197771   1789   19.61783  -76.35138  330.92077   -0.45710
_Sky_2874019593.0   1790   11.66133  -75.93120  330.91952   -0.48190
_Sky_2873999643.0   1791   16.35157  -82.83944  330.94089   -0.46729
_Sky_2874016739.0   1792    7.75097  -83.54728  330.94313   -0.49408
_Sky_2874008458.0   1793   12.03258  -89.67339  330.96205   -0.48075
_Cos_41557300397238719   1794    3.84432  -91.07406  330.96642   -0.50624
_Cos_41557300397239225   1795    7.59867  -97.39721  330.98592   -0.49455
_Sky_2874004006.0   1796   -0.19491  -97.17618  330.98527   -0.51881
_Cos_41557300397238824   1797    5.18464 -105.70735  331.01153   -0.50205
_Sky_2873995986.0   1798   -4.38583 -103.98075  331.00625   -0.53182
_Cos_41557162958281228   1799    0.41199 -110.40049  331.02598   -0.51688
_Cos_41557162958263014   1800   -7.86492 -112.15527  331.03138   -0.54260
_Cos_41557162958263533   1801   -4.12524 -118.12063  331.04968   -0.53095
_Cos_41557162958279457   1802  -12.95405 -117.94502  331.04914   -0.55837
_Cos_41557162958263179   1803   -6.72915 -124.56187  331.06939   -0.53901
_Cos_41557162958262143   1804  -14.27630 -125.49008  331.07222   -0.56242
_Cos_41557162958262311   1805  -13.03991 -132.30029  331.09301   -0.55853
_Star_2680252591354434688   1806  -17.11909 -132.43270  331.09340   -0.57117
_Cos_41562660516400491   1807  -19.25068 -138.38705  331.11151   -0.57771
_Cos_41557162958278156   1808  -23.44315 -137.75478  331.10956   -0.59070
_Cos_41562660516400449   1809  -19.68522 -146.09070  331.13488   -0.57897
_Cos_41562660516417002   1810  -28.16763 -145.80614  331.13396   -0.60520
_Cos_41562660516417283   1811  -26.03207 -152.44808  331.15406   -0.59850
_Star_2677249172265466112   1812  -30.89663 -152.98671  331.15564   -0.61352
_Cos_41562660516416982   1813  -28.36544 -161.51048  331.18134   -0.60556
_Cos_41562660516398079   1814  -36.74264 -158.98834  331.17365   -0.63144
_Cos_41562660516399274   1815  -28.19306 -165.01703  331.19187   -0.60497
_Star_2677248863026488192   1816  -39.36080 -169.23128  331.20433   -0.63927
_Sky_2874058006.0   1817  -36.04843 -173.87681  331.21827   -0.62897
_Cos_41562518782485544   1818  -43.68518 -172.93211  331.21531   -0.65247
_Sky_2874074255.0   1819  -40.19101 -179.75530  331.23570   -0.64156
_Cos_41562518782504109   1820  -46.15468 -181.47486  331.24068   -0.65981
_Cos_41562523077443893   1821  -42.72969 -187.65245  331.25906   -0.64913
_Cos_41562518782485630   1881  -43.24928 -190.97605  331.26887   -0.65063
_Cos_41562518782503831   1822  -49.65449 -186.01610  331.25405   -0.67040
_Star_2680322792595483392   1825   71.74577   -1.10612  330.68608   -0.29469
_Cos_41557442131157771   1826   77.19110   -7.35551  330.70554   -0.27779
_Cos_41557442131139802   1827   68.53359   -8.55029  330.70931   -0.30465
_Cos_41557442131157098   1828   72.18629  -13.39879  330.72441   -0.29331
_Sky_2873995996.0   1829   63.63307  -13.77756  330.72564   -0.31987
_Cos_41557442131156287   1830   66.31356  -20.26050  330.74584   -0.31155
_Cos_41557442131155541   1831   60.53054  -22.29835  330.75223   -0.32952
_Sky_2874048808.0   1832   63.64315  -28.29866  330.77092   -0.31986
_Star_2680274512867552256   1833   54.76710  -30.11229  330.77664   -0.34747
_Cos_41557442131155402   1834   59.43427  -34.59227  330.79057   -0.33296
_Cos_41557442131137688   1835   54.58972  -35.82125  330.79444   -0.34803
_Cos_41557442131154838   1836   54.42385  -42.34061  330.81475   -0.34857
_Cos_41557442131154332   1837   49.57641  -43.27800  330.81771   -0.36366
_Cos_41557442131154759   1838   53.18383  -48.84816  330.83502   -0.35246
_Cos_41557442131153649   1839   43.24772  -48.68948  330.83462   -0.38339
_Cos_41557304692201550   1840   47.21700  -56.62934  330.85928   -0.37106
_Cos_41557304692200426   1841   39.42125  -55.48505  330.85580   -0.39533
_Cos_41557304692183044   1842   43.46103  -63.22492  330.87982   -0.38279
_Cos_41557304692199880   1843   36.70554  -62.66016  330.87813   -0.40382
_Cos_41557304692182533   1844   40.24289  -70.75471  330.90322   -0.39285
_Cos_41557304692198956   1845   29.98985  -69.34740  330.89896   -0.42477
_Cos_41557304692182035   1846   37.01968  -76.81767  330.92205   -0.40291
_Sky_2874036095.0   1847   27.64677  -75.91501  330.91935   -0.43209
_Cos_41557304692181518   1848   33.67867  -83.95215  330.94418   -0.41335
_Sky_2874025962.0   1849   24.14346  -83.60569  330.94320   -0.44302
_Cos_41557304692198646   1850   27.92513  -92.22401  330.96980   -0.43129
_Cos_41557304692179627   1851   20.60297  -90.00816  330.96303   -0.45406
_Cos_41557304692198106   1852   23.36038  -97.44955  330.98597   -0.44551
_Cos_41557300397240580   1853   17.15918  -97.58690  330.98645   -0.46480
_Cos_41557304692179698   1854   21.24851 -104.54560  331.00785   -0.45210
_Cos_41557300397239838   1855   12.35841 -104.14558  331.00669   -0.47974
_Cos_41557162958266245   1856   15.63670 -112.15555  331.03129   -0.46957
_Star_2680257126839916800   1857    9.84458 -109.16137  331.02213   -0.48756
_Sky_2873997049.0   1858   11.65963 -118.33882  331.05028   -0.48193
_Cos_41557162958264888   1859    5.33656 -117.64551  331.04819   -0.50157
_Cos_41557162958282318   1860    9.01612 -126.54722  331.07541   -0.49014
_Cos_41557162958281137   1861   -0.31996 -124.82830  331.07020   -0.51911
_Cos_41557162958281791   1862    4.75533 -131.48063  331.09049   -0.50336
_Cos_41557162958280513   1863   -5.25879 -130.68619  331.08809   -0.53441
_Cos_41562660516403343   1864    0.20972 -140.23119  331.11714   -0.51743
_Cos_41557162958280534   1865   -5.12566 -136.42705  331.10558   -0.53397
_Cos_41562660516402716   1866   -3.67116 -144.64983  331.13055   -0.52943
_Cos_41562660516418756   1867  -14.34366 -144.87853  331.13124   -0.56246
_Cos_41562660516419624   1868   -8.07083 -151.68630  331.15185   -0.54300
_Star_2680345534446719232   1869  -18.53547 -153.83431  331.15831   -0.57533
_Cos_41562660516418874   1870  -13.58556 -159.31605  331.17485   -0.55998
_Cos_41562660516418003   1871  -20.71118 -159.77697  331.17620   -0.58197
_Sky_2874096743.0   1872  -15.49958 -166.71534  331.19707   -0.56581
_Sky_2874086929.0   1873  -24.43183 -166.74309  331.19709   -0.59335
_Sky_2874068792.0   1874  -19.80224 -173.47599  331.21727   -0.57899
_Star_2677342802551197056   1875  -29.24332 -173.56662  331.21745   -0.60805
_Sky_2874084798.0   1876  -24.47394 -180.00894  331.23670   -0.59326
_Cos_41562523077467132   1877  -32.70274 -181.23879  331.24024   -0.61853
_Cos_41562523077467830   1878  -27.63628 -186.13707  331.25485   -0.60287
_Cos_41562523077445136   1879  -35.09126 -188.64984  331.26217   -0.62569
_Cos_41562523077445341   1880  -34.04722 -194.60063  331.27974   -0.62234
_Cos_41557446426121209   1882   89.16025   -1.09175  330.68598   -0.24074
_Cos_41557446426121513   1883   91.37827   -7.29479  330.70529   -0.23388
_Cos_41557446426120293   1884   83.19519   -7.13790  330.70484   -0.25919
_Cos_41557446426120818   1885   87.24970  -14.36502  330.72733   -0.24664
_Cos_41557446426120007   1886   81.49151  -15.21210  330.73000   -0.26446
_Sky_2874014280.0   1887   83.61248  -20.82437  330.74747   -0.25790
_Cos_41557446426119397   1888   77.62399  -19.75154  330.74417   -0.27645
_Sky_2874012429.0   1889   80.42314  -27.76463  330.76911   -0.26780
_Sky_2874006774.0   1890   72.12352  -28.30129  330.77085   -0.29353
_Sky_2874006575.0   1891   75.96780  -34.28839  330.78946   -0.28163
_Cos_41557442131156339   1892   66.83487  -34.68918  330.79080   -0.30997
_Sky_2874042830.0   1893   71.76732  -41.87620  330.81312   -0.29470
_Cos_41557442131155815   1894   62.43827  -41.98528  330.81356   -0.32366
_Star_2680368830349427200   1895   67.94578  -51.46643  330.84298   -0.30662
_Cos_41557442131155453   1896   59.63207  -49.50304  330.83698   -0.33242
_Cos_41557304692203938   1897   62.51261  -54.75509  330.85327   -0.32351
_Cos_41557304692185415   1898   58.78251  -55.26262  330.85490   -0.33509
_Cos_41557304692185715   1899   60.62225  -63.54384  330.88059   -0.32945
_Sky_2874047138.0   1900   52.33075  -62.30933  330.87687   -0.35519
_Cos_41557304692202406   1901   52.01879  -66.79186  330.89079   -0.35620
_Cos_41557304692202111   1902   50.12321  -68.51318  330.89615   -0.36210
_Cos_41557304692202501   1903   52.93295  -76.49895  330.92086   -0.35344
_Cos_41557304692201189   1904   44.38987  -76.26168  330.92024   -0.37998
_Cos_41557304692201817   1905   48.30312  -83.76974  330.94342   -0.36788
_Cos_41557304692200582   1906   40.83777  -82.90001  330.94084   -0.39107
_Cos_41557304692183166   1907   44.18519  -90.26472  330.96355   -0.38073
_Cos_41557304692200012   1908   37.00196  -90.27667  330.96368   -0.40305
_Cos_41557304692200626   1909   41.21515  -96.53075  330.98292   -0.39001
_Cos_41557304692199381   1910   33.43840  -97.60848  330.98635   -0.41418
_Cos_41557304692199739   1911   35.37690 -104.36948  331.00714   -0.40821
_Sky_2874013696.0   1912   27.91539 -104.56046  331.00782   -0.43138
_Cos_41557167253245797   1913   31.47039 -112.95543  331.03357   -0.42040
_Sky_2874024504.0   1914   23.68400 -111.17667  331.02820   -0.44456
_Cos_41557167253227356   1915   28.21941 -118.93883  331.05195   -0.43053
_Cos_41557167253244314   1916   20.59010 -118.19232  331.04975   -0.45420
_Cos_41557167253244740   1917   24.01520 -124.17109  331.06801   -0.44361
_Cos_41557167253225772   1918   18.00976 -125.89314  331.07334   -0.46224
_Cos_41557167253244106   1919   19.24487 -130.85175  331.08846   -0.45843
_Cos_41557162958282751   1920   12.49309 -132.22346  331.09270   -0.47937
_Cos_41562660516423257   1921   17.31855 -138.71687  331.11242   -0.46444
_Cos_41562660516404094   1922    5.59586 -140.66033  331.11842   -0.50075
_Cos_41562660516404967   1923   11.80718 -144.77543  331.13086   -0.48152
_Cos_41562660516403754   1924    3.04589 -148.94880  331.14356   -0.50863
_Cos_41562660516404575   1925    8.98378 -152.70962  331.15489   -0.49027
_Sky_2874067474.0   1926   -0.47379 -152.28201  331.15365   -0.51951
_Star_2680347114994693888   1927    1.58274 -158.53169  331.17249   -0.51314
_Cos_41562660516420157   1928   -4.29365 -159.96043  331.17681   -0.53128
_Cos_41562523077472665   1929    1.08840 -167.70012  331.20004   -0.51464
_Star_2680346088497507072   1930   -7.34104 -167.82610  331.20043   -0.54064
_Star_2680346221641857280   1931   -4.03795 -176.48629  331.22632   -0.53041
_Sky_2874055550.0   1932  -12.20788 -173.34136  331.21692   -0.55560
_Cos_41562523077449814   1933   -9.44752 -181.22026  331.24040   -0.54703
_Cos_41562523077469813   1934  -16.40743 -182.19944  331.24328   -0.56842
_Cos_41562523077470717   1935  -10.86323 -187.41094  331.25877   -0.55132
_Cos_41562523077468949   1936  -21.65058 -188.68033  331.26245   -0.58444
_Cos_41562523077469661   1937  -17.50384 -192.13715  331.27270   -0.57166
_Cos_41562523077468607   1938  -23.49768 -194.98456  331.28104   -0.59000
_Cos_41557446426123243   1939  103.40666   -0.49831  330.68409   -0.19678
_Cos_41557446426124003   1940  109.57334   -8.25300  330.70817   -0.17780
_Cos_41557446426122823   1941  100.61027   -7.23963  330.70507   -0.20539
_Cos_41557446426103979   1942  102.61206  -13.91347  330.72582   -0.19923
_Cos_41557446426102639   1943   94.08492  -13.90940  330.72586   -0.22552
_Cos_41557446426122617   1944   98.96165  -19.87489  330.74439   -0.21049
_Cos_41557446426121503   1945   91.51961  -21.19737  330.74856   -0.23346
_Sky_2874027278.0   1946   96.45462  -28.13714  330.77010   -0.21825
_Star_2680417002702945280   1947   90.74538  -26.40139  330.76476   -0.23587
_Star_2680417071422151040   1948   92.55139  -35.82326  330.79404   -0.23035
_Cos_41557446426120348   1949   83.80338  -34.24005  330.78922   -0.25737
_Cos_41557446426101676   1950   88.22519  -41.30200  330.81112   -0.24375
_Cos_41557446426119443   1951   78.35451  -41.37548  330.81148   -0.27428
_Cos_41557308987147246   1952   82.76873  -51.79400  330.84379   -0.26071
_Cos_41557446426119184   1953   77.61363  -49.01068  330.83522   -0.27664
_Cos_41557308987165550   1954   78.89933  -55.88702  330.85655   -0.27272
_Cos_41557304692187337   1955   71.05551  -55.90134  330.85672   -0.29701
_Cos_41557304692205763   1956   76.00150  -61.88604  330.87521   -0.28175
_Star_2680368765925488128   1957   70.71029  -63.00159  330.87876   -0.29815
_Sky_2874027617.0   1958   72.33294  -69.30370  330.89826   -0.29320
_Cos_41557304692186083   1959   63.08362  -70.25718  330.90137   -0.32187
_Cos_41557304692186695   1960   66.92644  -77.90559  330.92498   -0.31005
_Cos_41557304692185797   1961   61.21285  -76.27578  330.92004   -0.32774
_Cos_41557304692186305   1962   64.47573  -84.96301  330.94684   -0.31773
_Cos_41557304692185137   1963   57.02149  -82.33749  330.93886   -0.34081
_Sky_2874003739.0   1964   59.75437  -90.41897  330.96376   -0.33243
_Cos_41557304692202400   1965   52.21825  -89.66323  330.96157   -0.35579
_Cos_41557304692203152   1966   57.13176  -97.38261  330.98528   -0.34065
_Cos_41557304692201341   1967   45.47875  -98.08497  330.98764   -0.37679
_Sky_2873998001.0   1968   51.53156 -103.81684  331.00518   -0.35809
_Cos_41557304692201130   1969   44.97243 -103.46044  331.00420   -0.37842
_Cos_41557167253247820   1970   47.50554 -110.98775  331.02728   -0.37066
_Cos_41557167253247149   1971   41.64676 -109.81897  331.02379   -0.38880
_Sky_2874050560.0   1972   43.52558 -117.68124  331.04787   -0.38307
_Cos_41557167253246652   1973   37.89933 -119.53054  331.05362   -0.40053
_Sky_2874003892.0   1974   39.69469 -124.41073  331.06851   -0.39502
_Sky_2874014048.0   1975   31.50208 -124.80414  331.06985   -0.42040
_Cos_41557167253228522   1976   36.02771 -133.08575  331.09504   -0.40647
_Cos_41557167253245172   1977   27.53689 -130.97873  331.08875   -0.43274
_Sky_2874057914.0   1978   31.76899 -138.75410  331.11235   -0.41971
_Sky_2874059434.0   1979   24.19389 -138.17043  331.11068   -0.44315
_Star_2680350825846461568   1980   26.16504 -143.49704  331.12683   -0.43709
_Cos_41562664811381986   1981   19.27311 -145.38536  331.13264   -0.45842
_Cos_41562664811382813   1982   25.44330 -153.68152  331.15765   -0.43941
_Star_2680347492951826816   1983   14.43106 -153.25542  331.15650   -0.47343
_Cos_41562664811382068   1984   19.86906 -161.08256  331.18002   -0.45668
_Cos_41562660516405091   1985   12.75811 -160.86000  331.17943   -0.47863
_Cos_41562660516423094   1986   16.16516 -166.67616  331.19686   -0.46814
_Sky_2874078834.0   1987    7.58544 -166.40965  331.19614   -0.49460
_Cos_41562523077474514   1988   12.77814 -172.43862  331.21414   -0.47861
_Cos_41562523077473214   1989    4.21786 -174.47739  331.22030   -0.50498
_Cos_41562523077473966   1990    9.10428 -181.99327  331.24265   -0.48995
_Cos_41562523077472308   1991   -0.77387 -180.56777  331.23846   -0.52034
_Cos_41562523077472853   1992    2.22468 -187.79206  331.25989   -0.51110
_Cos_41562523077472086   1993   -3.04503 -188.94676  331.26332   -0.52729
_Cos_41562523077472595   1994    0.52720 -193.55026  331.27691   -0.51630
_Star_2677343489745996160   1995   -9.94865 -195.35547  331.28223   -0.54844
_Cos_41557446426106437   1996  119.47979    0.28097  330.68162   -0.14742
_Cos_41557446426107221   1997  124.54044   -7.04515  330.70434   -0.13192
_Cos_41557446426124528   1998  113.45683   -6.91246  330.70399   -0.16588
_Cos_41557446426106595   1999  120.35006  -14.40309  330.72721   -0.14475
_Star_2680421950505082496   2057  124.63710  -13.80290  330.72531   -0.13163
_Cos_41557446426124057   2000  110.44579  -13.23532  330.72365   -0.17513
_Cos_41557446426124907   2001  116.27071  -21.83176  330.75030   -0.15728
_Cos_41557446426104701   2002  107.56526  -21.05167  330.74797   -0.18400
_Cos_41557446426105587   2003  113.42334  -28.67467  330.77157   -0.16605
_Cos_41557446426123495   2004  105.23588  -26.09421  330.76366   -0.19119
_Cos_41557446426104887   2005  108.83950  -36.13462  330.79479   -0.18019
_Cos_41557446426103496   2006   99.47452  -35.33606  330.79244   -0.20899
_Cos_41557446426104035   2007  103.10477  -42.86844  330.81577   -0.19788
_Cos_41557446426122325   2008   97.39819  -42.77536  330.81557   -0.21546
_Cos_41557308987149998   2009  100.81623  -50.69931  330.84009   -0.20502
_Star_2680416281148161536   2010   89.17855  -49.67965  330.83713   -0.24088
_Cos_41557308987149130   2011   95.27413  -55.10483  330.85385   -0.22214
_Sky_2874025843.0   2012   87.81037  -55.78783  330.85610   -0.24517
_Star_2680416487306593920   2013   90.61255  -60.43819  330.87046   -0.23658
_Star_2680369483184493824   2014   86.17702  -64.46988  330.88303   -0.25033
_Star_2680369586263722624   2015   91.21884  -68.65800  330.89589   -0.23484
_Sky_2874046643.0   2016   80.39125  -69.73760  330.89945   -0.26827
_Cos_41557308987166327   2017   85.23774  -75.21715  330.91630   -0.25339
_Sky_2873993599.0   2018   75.98139  -75.82912  330.91839   -0.28199
_Sky_2873992713.0   2019   80.52488  -83.37112  330.94159   -0.26807
_Cos_41557304692204974   2020   70.73414  -83.50065  330.94220   -0.29834
_Sky_2874034888.0   2021   76.34945  -90.59619  330.96396   -0.28109
_Cos_41557304692204489   2022   67.78024  -90.62733  330.96425   -0.30758
_Cos_41557304692187319   2023   71.16898  -98.25662  330.98766   -0.29723
_Sky_2874015813.0   2024   63.50555  -97.40949  330.98523   -0.32092
_Star_2680366700045648768   2025   68.46573 -105.10836  331.00878   -0.30571
_Cos_41557304692185214   2026   57.64689 -102.97755  331.00248   -0.33914
_Cos_41557167253249873   2027   62.49506 -112.77373  331.03244   -0.32430
_Star_2680364844619757696   2028   57.43724 -109.47667  331.02244   -0.33989
_Sky_2874028087.0   2029   60.28078 -117.71488  331.04762   -0.33124
_Cos_41557167253248480   2030   51.78918 -120.60881  331.05666   -0.35754
_Cos_41557167253249165   2031   56.70922 -124.78097  331.06929   -0.34240
_Cos_41557167253248861   2033   54.90716 -128.48881  331.08064   -0.34803
_Cos_41557167253248037   2032   48.71985 -125.58429  331.07192   -0.36711
_Star_2680353437186596864   2034   43.29356 -133.76110  331.09696   -0.38401
_Star_2680353471546339712   2035   46.06393 -140.65702  331.11785   -0.37556
_Sky_2874091615.0   2036   39.72887 -138.58896  331.11170   -0.39510
_Sky_2874105056.0   2037   44.18878 -145.78899  331.13344   -0.38143
_Cos_41562664811367373   2038   37.28369 -144.64438  331.13012   -0.40273
_Star_2680353299747963264   2039   42.37368 -151.96529  331.15215   -0.38714
_Cos_41562664811383757   2040   32.55566 -153.49573  331.15697   -0.41745
_Cos_41562664811384386   2041   38.14040 -158.91861  331.17320   -0.40030
_Sky_2874102933.0   2042   28.51273 -159.38780  331.17480   -0.42999
_Cos_41562664811383514   2043   31.16534 -166.27938  331.19545   -0.42190
_Cos_41562664811382865   2044   26.08899 -167.17472  331.19822   -0.43755
_Cos_41562527372431447   2045   27.13538 -172.96619  331.21553   -0.43439
_Sky_2874101192.0   2046   19.56259 -172.96724  331.21565   -0.45771
_Cos_41562527372428426   2047   22.56221 -179.90966  331.23630   -0.44854
_Cos_41562523077474880   2048   15.26634 -180.08751  331.23692   -0.47098
_Cos_41562527372427798   2049   20.25458 -188.51428  331.26186   -0.45571
_Sky_2874095405.0   2050   11.51447 -187.10442  331.25779   -0.48255
_Cos_41562523077475031   2051   16.03215 -194.86785  331.28067   -0.46873
_Cos_41562523077453085   2052    9.44934 -193.35813  331.27629   -0.48892
_Cos_41557446426127247   2053  135.45582   -0.71346  330.68466   -0.09862
_Cos_41557450721085782   2054  139.60150   -5.95688  330.70089   -0.08600
_Sky_2874037748.0   2055  131.58857   -6.98534  330.70412   -0.11040
_Cos_41557446426109302   2056  137.85508  -13.45898  330.72413   -0.09133
_Cos_41557446426108283   2058  131.33294  -20.77628  330.74687   -0.11122
_Cos_41557446426106966   2059  122.71785  -22.08930  330.75103   -0.13754
_Cos_41557446426126344   2060  127.98591  -27.37653  330.76736   -0.12147
_Cos_41557446426125273   2061  119.64327  -28.13920  330.76983   -0.14698
_Cos_41557446426125807   2062  124.05187  -35.27924  330.79190   -0.13356
_Sky_2874040449.0   2063  115.87825  -34.94233  330.79099   -0.15858
_Star_2680420954072859904   2064  118.94093  -42.53158  330.81446   -0.14928
_Sky_2873994014.0   2065  111.67442  -41.32980  330.81086   -0.17153
_Cos_41557446426124595   2066  114.08898  -46.99814  330.82838   -0.16420
_Sky_2874038882.0   2067  108.36040  -48.37943  330.83276   -0.18179
_Cos_41557308987169951   2068  112.65597  -55.53974  330.85485   -0.16872
_Cos_41557308987150396   2069  103.54517  -55.47299  330.85483   -0.19669
_Cos_41557308987151125   2070  108.31264  -63.30796  330.87897   -0.18217
_Star_2680416830904003840   2071  101.25856  -64.32452  330.88227   -0.20385
_Cos_41557308987169007   2072  105.89169  -70.52378  330.90132   -0.18973
_Cos_41557308987149125   2073   95.33179  -70.82063  330.90249   -0.22220
_Cos_41557308987149853   2074   99.95736  -75.66676  330.91734   -0.20806
_Cos_41557308987167061   2075   90.60872  -78.63051  330.92672   -0.23689
_Star_2680371063732483840   2076   95.23755  -82.81950  330.93952   -0.22272
_Cos_41557308987147897   2077   87.78249  -82.65476  330.93921   -0.24567
_Sky_2874007424.0   2078   92.58053  -90.27696  330.96256   -0.23105
_Cos_41557308987147417   2079   84.24790  -90.32575  330.96294   -0.25672
_Cos_41557308987148003   2080   88.47696  -98.24916  330.98719   -0.24386
_Sky_2874024887.0   2081   80.14701  -97.28985  330.98447   -0.26950
_Cos_41557308987147104   2082   82.05397 -104.22679  331.00572   -0.26377
_Star_2680366734405400576   2083   75.27682 -106.64561  331.01333   -0.28472
_Cos_41557171548193223   2084   79.41514 -111.89663  331.02930   -0.27208
_Cos_41557167253251210   2085   72.45236 -111.48250  331.02823   -0.29353
_Cos_41557167253251337   2086   73.24977 -116.59928  331.04386   -0.29119
_Cos_41557167253250546   2087   67.11120 -116.67683  331.04427   -0.31012
_Cos_41557167253250923   2088   70.42354 -125.20580  331.07022   -0.30010
_Sky_2874028510.0   2089   64.47808 -124.51943  331.06829   -0.31841
_Cos_41557167253250493   2090   66.83160 -133.12738  331.09444   -0.31135
_Cos_41557167253249572   2091   60.86757 -133.33297  331.09523   -0.32974
_Cos_41557167253250113   2092   64.14767 -138.15212  331.10978   -0.31974
_Cos_41562664811369965   2093   56.86848 -138.98710  331.11252   -0.34219
_Cos_41562664811370509   2094   61.14845 -145.91296  331.13337   -0.32916
_Cos_41562664811386077   2095   50.60956 -143.50787  331.12638   -0.36158
_Sky_2874070567.0   2096   55.63528 -152.20351  331.15253   -0.34628
_Cos_41562664811385439   2097   46.38158 -152.12550  331.15254   -0.37478
_Cos_41562664811386525   2098   54.36919 -159.96993  331.17594   -0.35036
_Sky_2874096059.0   2099   43.72212 -159.17673  331.17385   -0.38311
_Cos_41562527372434714   2100   47.04555 -167.49929  331.19873   -0.37305
_Star_2680352307610679296   2101   38.22393 -163.91938  331.18822   -0.40012
_Cos_41562527372434513   2102   45.89752 -173.50456  331.21671   -0.37671
_Cos_41562527372433114   2103   36.40287 -175.06018  331.22159   -0.40592
_Cos_41562527372433660   2104   39.74789 -180.24366  331.23694   -0.39574
_Star_2680349588895883648   2105   30.33957 -181.59860  331.24118   -0.42465
_Cos_41562527372433308   2106   37.44834 -186.68423  331.25610   -0.40292
_Cos_41562527372431328   2107   27.19034 -188.71703  331.26234   -0.43443
_Cos_41562527372432228   2108   31.16897 -193.99737  331.27784   -0.42230
_Cos_41562527372428648   2109   24.29372 -193.87843  331.27763   -0.44338
_Star_2680435969278432000   2111  156.13317   -5.98112  330.70087   -0.03595
_Star_2680435728760248960   2113  151.87608  -14.26892  330.72651   -0.04882
_Cos_41557450721086173   2114  142.57129  -11.26527  330.71730   -0.07699
_Sky_2874036456.0   2116  139.97653  -20.42108  330.74567   -0.08491
_Cos_41557450721067926   2117  143.58341  -30.02541  330.77533   -0.07404
_Cos_41557446426127081   2118  134.21130  -29.29321  330.77321   -0.10251
_Cos_41557450721085758   2119  138.95666  -35.14382  330.79124   -0.08814
_Cos_41557446426126915   2120  132.87436  -36.04956  330.79414   -0.10665
_Cos_41557446426127017   2121  133.80887  -43.61571  330.81753   -0.10391
_Cos_41557446426107697   2122  127.74302  -41.78981  330.81200   -0.12237
_Cos_41557446426126836   2123  132.36662  -49.07960  330.83444   -0.10839
